range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
32.0,62.5,1.1,[ 1.55387985],[ 0.45387985]
1.0,66.5,0.86,[ 0.77371859],[-0.08628141]
2.0,66.5,1.02,[ 1.19199103],[ 0.17199103]
3.0,66.5,0.98,[ 0.88213819],[-0.09786181]
4.0,66.5,0.87,[ 0.76498203],[-0.10501797]
5.0,66.5,1.0,[ 1.0895002],[ 0.0895002]
6.0,66.5,0.95,[ 1.07804339],[ 0.12804339]
7.0,66.5,0.95,[ 0.9871281],[ 0.0371281]
8.0,66.5,1.11,[ 1.13205805],[ 0.02205805]
9.0,66.5,0.99,[ 0.74112955],[-0.24887045]
10.0,66.5,0.75,[ 0.65209313],[-0.09790687]
11.0,66.5,1.02,[ 0.9864218],[-0.0335782]
12.0,66.5,1.0,[ 0.66071941],[-0.33928059]
13.0,66.5,1.03,[ 1.0348603],[ 0.0048603]
14.0,66.5,0.98,[ 0.88984287],[-0.09015713]
15.0,66.5,1.0,[ 1.0837444],[ 0.0837444]
16.0,66.5,1.03,[ 1.00891691],[-0.02108309]
17.0,66.5,0.94,[ 1.3378434],[ 0.3978434]
18.0,66.5,0.93,[ 0.87190636],[-0.05809364]
19.0,66.5,1.03,[ 1.01279939],[-0.01720061]
20.0,66.5,1.03,[ 1.09379987],[ 0.06379987]
21.0,66.5,1.05,[ 1.28856163],[ 0.23856163]
22.0,66.5,1.05,[ 1.13600029],[ 0.08600029]
23.0,66.5,1.02,[ 1.00992011],[-0.01007989]
25.0,66.5,1.13,[ 1.09413483],[-0.03586517]
26.0,66.5,0.95,[ 1.01288252],[ 0.06288252]
27.0,66.5,1.12,[ 1.00476691],[-0.11523309]
28.0,66.5,1.08,[ 0.98603446],[-0.09396554]
29.0,66.5,1.15,[ 0.74562672],[-0.40437328]
30.0,66.5,1.14,[ 1.09334022],[-0.04665978]
31.0,66.5,0.9,[ 0.82435047],[-0.07564953]
32.0,66.5,1.08,[ 1.10531845],[ 0.02531845]
1.0,70.5,0.83,[ 1.13099192],[ 0.30099192]
2.0,70.5,1.06,[ 1.10755752],[ 0.04755752]
3.0,70.5,1.06,[ 0.91458084],[-0.14541916]
4.0,70.5,0.95,[ 1.02736003],[ 0.07736003]
5.0,70.5,0.98,[ 0.89163094],[-0.08836906]
6.0,70.5,0.96,[ 0.86654927],[-0.09345073]
7.0,70.5,0.85,[ 0.78767156],[-0.06232844]
8.0,70.5,1.03,[ 1.0044142],[-0.0255858]
9.0,70.5,1.01,[ 1.03916799],[ 0.02916799]
10.0,70.5,1.08,[ 1.09959239],[ 0.01959239]
11.0,70.5,0.98,[ 1.10690714],[ 0.12690714]
12.0,70.5,0.94,[ 0.80328649],[-0.13671351]
13.0,70.5,0.86,[ 0.80735653],[-0.05264347]
14.0,70.5,1.08,[ 1.09403927],[ 0.01403927]
15.0,70.5,1.01,[ 1.04160204],[ 0.03160204]
16.0,70.5,1.04,[ 0.87804428],[-0.16195572]
17.0,70.5,1.01,[ 0.96426782],[-0.04573218]
18.0,70.5,0.97,[ 1.09997985],[ 0.12997985]
19.0,70.5,0.89,[ 0.92694798],[ 0.03694798]
20.0,70.5,0.95,[ 1.09582583],[ 0.14582583]
22.0,70.5,0.99,[ 0.96952755],[-0.02047245]
23.0,70.5,1.03,[ 1.09339343],[ 0.06339343]
24.0,70.5,0.85,[ 0.81664199],[-0.03335801]
25.0,70.5,1.02,[ 1.13223527],[ 0.11223527]
26.0,70.5,1.04,[ 0.77481362],[-0.26518638]
27.0,70.5,1.03,[ 1.00630034],[-0.02369966]
28.0,70.5,0.87,[ 0.9560651],[ 0.0860651]
29.0,70.5,0.91,[ 0.87430476],[-0.03569524]
30.0,70.5,0.89,[ 1.00938546],[ 0.11938546]
31.0,70.5,1.08,[ 1.09037821],[ 0.01037821]
32.0,70.5,1.18,[ 0.64555291],[-0.53444709]
1.0,74.5,1.05,[ 1.07971706],[ 0.02971706]
2.0,74.5,1.01,[ 1.0754569],[ 0.0654569]
3.0,74.5,1.04,[ 1.13492436],[ 0.09492436]
4.0,74.5,0.93,[ 1.28130862],[ 0.35130862]
5.0,74.5,0.99,[ 1.08358839],[ 0.09358839]
6.0,74.5,1.0,[ 1.09208787],[ 0.09208787]
7.0,74.5,0.95,[ 1.08416185],[ 0.13416185]
8.0,74.5,0.76,[ 0.77805452],[ 0.01805452]
9.0,74.5,1.11,[ 1.00908581],[-0.10091419]
10.0,74.5,0.98,[ 1.09608282],[ 0.11608282]
11.0,74.5,0.91,[ 0.79576305],[-0.11423695]
12.0,74.5,0.98,[ 1.06208323],[ 0.08208323]
13.0,74.5,1.04,[ 1.00202711],[-0.03797289]
14.0,74.5,1.03,[ 1.09426089],[ 0.06426089]
15.0,74.5,0.82,[ 0.8856619],[ 0.0656619]
16.0,74.5,1.09,[ 1.009866],[-0.080134]
17.0,74.5,1.05,[ 1.14179737],[ 0.09179737]
18.0,74.5,1.09,[ 1.12232091],[ 0.03232091]
19.0,74.5,0.92,[ 1.01731688],[ 0.09731688]
20.0,74.5,0.93,[ 0.96156237],[ 0.03156237]
21.0,74.5,1.12,[ 1.08543418],[-0.03456582]
22.0,74.5,0.96,[ 1.02014288],[ 0.06014288]
23.0,74.5,0.82,[ 0.83312846],[ 0.01312846]
24.0,74.5,0.92,[ 0.88317044],[-0.03682956]
25.0,74.5,0.92,[ 1.01659686],[ 0.09659686]
26.0,74.5,0.91,[ 0.90211739],[-0.00788261]
27.0,74.5,1.04,[ 1.12283679],[ 0.08283679]
29.0,74.5,1.04,[ 1.02127316],[-0.01872684]
30.0,74.5,0.91,[ 0.79195972],[-0.11804028]
31.0,74.5,0.96,[ 1.20693398],[ 0.24693398]
32.0,74.5,0.98,[ 1.0836847],[ 0.1036847]
1.0,78.5,0.97,[ 1.06335747],[ 0.09335747]
2.0,78.5,1.01,[ 1.11395596],[ 0.10395596]
3.0,78.5,0.98,[ 0.99295281],[ 0.01295281]
4.0,78.5,0.81,[ 0.81640591],[ 0.00640591]
5.0,78.5,0.95,[ 1.16515218],[ 0.21515218]
6.0,78.5,1.0,[ 1.05598445],[ 0.05598445]
7.0,78.5,0.76,[ 0.7341913],[-0.0258087]
8.0,78.5,0.81,[ 0.80299182],[-0.00700818]
9.0,78.5,0.89,[ 0.85888908],[-0.03111092]
10.0,78.5,0.93,[ 1.13304054],[ 0.20304054]
11.0,78.5,1.04,[ 1.08026581],[ 0.04026581]
12.0,78.5,1.03,[ 1.08507359],[ 0.05507359]
13.0,78.5,0.9,[ 0.73379891],[-0.16620109]
14.0,78.5,0.83,[ 0.89122113],[ 0.06122113]
15.0,78.5,0.77,[ 0.78552735],[ 0.01552735]
16.0,78.5,0.86,[ 0.82064601],[-0.03935399]
17.0,78.5,0.95,[ 0.82681389],[-0.12318611]
18.0,78.5,0.95,[ 1.1808625],[ 0.2308625]
19.0,78.5,0.91,[ 0.65065998],[-0.25934002]
20.0,78.5,1.08,[ 0.98731884],[-0.09268116]
21.0,78.5,1.02,[ 0.9834788],[-0.0365212]
22.0,78.5,0.93,[ 0.77894306],[-0.15105694]
23.0,78.5,1.01,[ 0.81312305],[-0.19687695]
24.0,78.5,1.09,[ 1.07924666],[-0.01075334]
25.0,78.5,0.95,[ 0.96408505],[ 0.01408505]
26.0,78.5,0.96,[ 0.64010806],[-0.31989194]
27.0,78.5,1.09,[ 0.91168621],[-0.17831379]
28.0,78.5,0.86,[ 0.84843441],[-0.01156559]
29.0,78.5,0.74,[ 0.09306623],[-0.64693377]
30.0,78.5,0.99,[ 1.08354477],[ 0.09354477]
31.0,78.5,0.96,[ 1.11551732],[ 0.15551732]
32.0,78.5,0.9,[ 0.82444187],[-0.07555813]
1.0,82.5,0.97,[ 1.00223871],[ 0.03223871]
2.0,82.5,0.94,[ 0.80663462],[-0.13336538]
3.0,82.5,0.97,[ 1.09105101],[ 0.12105101]
4.0,82.5,0.96,[ 1.19494915],[ 0.23494915]
5.0,82.5,0.99,[ 0.75036422],[-0.23963578]
6.0,82.5,0.97,[ 0.96526724],[-0.00473276]
7.0,82.5,0.95,[ 1.00205621],[ 0.05205621]
9.0,82.5,0.93,[ 0.86753433],[-0.06246567]
10.0,82.5,0.87,[ 1.04075248],[ 0.17075248]
11.0,82.5,0.93,[ 1.00760853],[ 0.07760853]
12.0,82.5,1.07,[ 1.07151841],[ 0.00151841]
13.0,82.5,1.03,[ 1.11443797],[ 0.08443797]
14.0,82.5,1.03,[ 1.13593257],[ 0.10593257]
15.0,82.5,0.98,[ 0.83902072],[-0.14097928]
16.0,82.5,0.91,[ 0.88874659],[-0.02125341]
17.0,82.5,0.83,[ 1.08746589],[ 0.25746589]
18.0,82.5,0.98,[ 1.24584096],[ 0.26584096]
19.0,82.5,1.0,[ 0.98312087],[-0.01687913]
20.0,82.5,0.99,[ 1.0906622],[ 0.1006622]
21.0,82.5,0.92,[ 1.0007855],[ 0.0807855]
22.0,82.5,0.93,[ 0.99650959],[ 0.06650959]
23.0,82.5,0.93,[ 0.87304279],[-0.05695721]
24.0,82.5,1.0,[ 1.08715007],[ 0.08715007]
25.0,82.5,1.06,[ 1.03331517],[-0.02668483]
26.0,82.5,1.13,[ 0.94062507],[-0.18937493]
27.0,82.5,0.92,[ 0.90751174],[-0.01248826]
28.0,82.5,0.93,[-0.27228573],[-1.20228573]
29.0,82.5,0.95,[ 1.11591034],[ 0.16591034]
31.0,82.5,0.78,[-0.82700783],[-1.60700783]
32.0,82.5,0.99,[ 0.79713348],[-0.19286652]
4.0,86.5,0.88,[ 0.70430565],[-0.17569435]
5.0,86.5,0.84,[ 0.78599009],[-0.05400991]
6.0,86.5,0.84,[ 0.77846769],[-0.06153231]
7.0,86.5,0.93,[ 0.89479278],[-0.03520722]
8.0,86.5,0.87,[ 0.7338304],[-0.1361696]
9.0,86.5,0.86,[ 0.77639094],[-0.08360906]
10.0,86.5,0.78,[ 0.7933201],[ 0.0133201]
11.0,86.5,0.77,[-1.18441339],[-1.95441339]
12.0,86.5,0.99,[ 0.78593679],[-0.20406321]
13.0,86.5,1.01,[ 1.04285263],[ 0.03285263]
14.0,86.5,0.82,[ 0.76658213],[-0.05341787]
15.0,86.5,0.8,[ 0.76031687],[-0.03968313]
16.0,86.5,0.77,[ 0.79033623],[ 0.02033623]
18.0,86.5,0.83,[-0.04941027],[-0.87941027]
19.0,86.5,0.87,[ 0.79610904],[-0.07389096]
21.0,86.5,0.89,[ 0.76944685],[-0.12055315]
22.0,86.5,0.86,[ 0.63253102],[-0.22746898]
23.0,86.5,0.84,[ 0.64612405],[-0.19387595]
24.0,86.5,0.83,[ 0.41226135],[-0.41773865]
26.0,86.5,0.87,[ 0.87159561],[ 0.00159561]
28.0,86.5,0.87,[-0.94850446],[-1.81850446]
4.0,90.5,0.88,[ 0.74845412],[-0.13154588]
5.0,90.5,0.8,[ 0.78714934],[-0.01285066]
6.0,90.5,0.81,[ 0.73923287],[-0.07076713]
7.0,90.5,0.98,[ 0.78677857],[-0.19322143]
9.0,90.5,0.76,[ 0.81842653],[ 0.05842653]
10.0,90.5,0.84,[ 0.45897461],[-0.38102539]
11.0,90.5,0.82,[ 0.16593286],[-0.65406714]
12.0,90.5,0.95,[ 0.77622346],[-0.17377654]
13.0,90.5,0.91,[ 0.79790231],[-0.11209769]
16.0,90.5,0.82,[ 0.78704797],[-0.03295203]
17.0,90.5,0.94,[ 1.19051492],[ 0.25051492]
18.0,90.5,1.06,[ 0.99551262],[-0.06448738]
19.0,90.5,0.88,[ 0.79401035],[-0.08598965]
20.0,90.5,0.8,[ 0.66545994],[-0.13454006]
21.0,90.5,0.87,[ 0.80344595],[-0.06655405]
22.0,90.5,0.82,[ 0.78619089],[-0.03380911]
23.0,90.5,0.85,[ 1.08226516],[ 0.23226516]
24.0,90.5,0.89,[ 0.93559615],[ 0.04559615]
25.0,90.5,0.91,[ 0.81618347],[-0.09381653]
27.0,90.5,0.85,[ 0.69176023],[-0.15823977]
28.0,90.5,0.84,[ 0.80714967],[-0.03285033]
4.0,94.5,0.76,[-0.02031088],[-0.78031088]
5.0,94.5,0.81,[ 0.63819391],[-0.17180609]
6.0,94.5,0.81,[ 0.79732897],[-0.01267103]
7.0,94.5,0.91,[ 0.612705],[-0.297295]
8.0,94.5,0.8,[ 0.78652838],[-0.01347162]
9.0,94.5,0.81,[ 0.64704729],[-0.16295271]
10.0,94.5,0.94,[ 0.94075299],[ 0.00075299]
11.0,94.5,0.86,[ 0.90314883],[ 0.04314883]
12.0,94.5,0.87,[ 0.78546125],[-0.08453875]
14.0,94.5,0.8,[ 0.79960811],[-0.00039189]
16.0,94.5,0.82,[ 0.7978065],[-0.0221935]
17.0,94.5,0.78,[ 0.8026393],[ 0.0226393]
18.0,94.5,0.86,[ 0.64608881],[-0.21391119]
20.0,94.5,0.92,[ 1.01426907],[ 0.09426907]
21.0,94.5,0.85,[ 0.80711578],[-0.04288422]
22.0,94.5,0.81,[ 0.7778487],[-0.0321513]
24.0,94.5,0.89,[ 0.80163871],[-0.08836129]
27.0,94.5,0.83,[ 0.86300493],[ 0.03300493]
28.0,94.5,0.81,[ 0.80025311],[-0.00974689]
4.0,98.5,0.92,[ 1.18743095],[ 0.26743095]
5.0,98.5,1.05,[ 1.00692577],[-0.04307423]
6.0,98.5,0.81,[ 0.86895079],[ 0.05895079]
8.0,98.5,1.0,[ 1.13336824],[ 0.13336824]
10.0,98.5,0.96,[ 0.99005235],[ 0.03005235]
11.0,98.5,0.88,[ 1.11766713],[ 0.23766713]
12.0,98.5,1.07,[ 0.86426189],[-0.20573811]
14.0,98.5,0.93,[ 2.54726914],[ 1.61726914]
15.0,98.5,1.13,[ 1.01141175],[-0.11858825]
17.0,98.5,1.04,[ 0.98867939],[-0.05132061]
18.0,98.5,1.03,[ 0.8675203],[-0.1624797]
19.0,98.5,0.92,[ 1.23976028],[ 0.31976028]
20.0,98.5,0.9,[ 1.1368312],[ 0.2368312]
22.0,98.5,0.98,[ 1.16100336],[ 0.18100336]
23.0,98.5,1.04,[ 1.26407467],[ 0.22407467]
24.0,98.5,0.96,[ 0.48575167],[-0.47424833]
25.0,98.5,0.84,[ 0.87897572],[ 0.03897572]
27.0,98.5,0.92,[ 2.49709893],[ 1.57709893]
28.0,98.5,0.81,[ 1.00449043],[ 0.19449043]
19.0,102.5,1.06,[ 1.13489195],[ 0.07489195]
20.0,102.5,1.15,[ 1.16382702],[ 0.01382702]
24.0,102.5,0.9,[ 0.73438426],[-0.16561574]
25.0,102.5,0.9,[ 1.1628007],[ 0.2628007]
26.0,102.5,0.97,[ 1.14782462],[ 0.17782462]
27.0,102.5,0.83,[ 0.64400699],[-0.18599301]
