range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
32.0,62.5,1.1,[ 1.51399046],[ 0.41399046]
1.0,66.5,0.86,[ 0.73270644],[-0.12729356]
2.0,66.5,1.02,[ 1.13866641],[ 0.11866641]
3.0,66.5,0.98,[ 0.88528838],[-0.09471162]
4.0,66.5,0.87,[ 0.75203832],[-0.11796168]
5.0,66.5,1.0,[ 1.09409139],[ 0.09409139]
6.0,66.5,0.95,[ 1.07959853],[ 0.12959853]
7.0,66.5,0.95,[ 0.99245077],[ 0.04245077]
8.0,66.5,1.11,[ 1.11972371],[ 0.00972371]
9.0,66.5,0.99,[ 0.88411558],[-0.10588442]
10.0,66.5,0.75,[ 0.64876083],[-0.10123917]
11.0,66.5,1.02,[ 0.97308757],[-0.04691243]
12.0,66.5,1.0,[ 0.66900775],[-0.33099225]
13.0,66.5,1.03,[ 1.01547089],[-0.01452911]
14.0,66.5,0.98,[ 0.88542496],[-0.09457504]
15.0,66.5,1.0,[ 1.07385415],[ 0.07385415]
16.0,66.5,1.03,[ 1.01397624],[-0.01602376]
17.0,66.5,0.94,[ 1.27000418],[ 0.33000418]
18.0,66.5,0.93,[ 0.87859633],[-0.05140367]
19.0,66.5,1.03,[ 1.01448918],[-0.01551082]
20.0,66.5,1.03,[ 1.09763826],[ 0.06763826]
21.0,66.5,1.05,[ 0.94995457],[-0.10004543]
22.0,66.5,1.05,[ 1.12550833],[ 0.07550833]
23.0,66.5,1.02,[ 0.98997452],[-0.03002548]
25.0,66.5,1.13,[ 1.11074927],[-0.01925073]
26.0,66.5,0.95,[ 1.00017216],[ 0.05017216]
27.0,66.5,1.12,[ 1.0071712],[-0.1128288]
28.0,66.5,1.08,[ 1.0017816],[-0.0782184]
29.0,66.5,1.15,[ 0.71201806],[-0.43798194]
30.0,66.5,1.14,[ 1.10233946],[-0.03766054]
31.0,66.5,0.9,[ 1.31404077],[ 0.41404077]
32.0,66.5,1.08,[ 1.09528372],[ 0.01528372]
1.0,70.5,0.83,[ 1.10567936],[ 0.27567936]
2.0,70.5,1.06,[ 1.09207056],[ 0.03207056]
3.0,70.5,1.06,[ 0.90607029],[-0.15392971]
4.0,70.5,0.95,[ 1.01845504],[ 0.06845504]
5.0,70.5,0.98,[ 0.88270515],[-0.09729485]
6.0,70.5,0.96,[ 0.86175196],[-0.09824804]
7.0,70.5,0.85,[ 0.79272479],[-0.05727521]
8.0,70.5,1.03,[ 0.99907862],[-0.03092138]
9.0,70.5,1.01,[ 1.05109279],[ 0.04109279]
10.0,70.5,1.08,[ 1.09225637],[ 0.01225637]
11.0,70.5,0.98,[ 1.09686268],[ 0.11686268]
12.0,70.5,0.94,[ 0.85732431],[-0.08267569]
13.0,70.5,0.86,[ 0.80229278],[-0.05770722]
14.0,70.5,1.08,[ 1.10118533],[ 0.02118533]
15.0,70.5,1.01,[ 1.03899443],[ 0.02899443]
16.0,70.5,1.04,[ 0.89413157],[-0.14586843]
17.0,70.5,1.01,[ 0.9906116],[-0.0193884]
18.0,70.5,0.97,[ 1.0896781],[ 0.1196781]
19.0,70.5,0.89,[ 0.98123802],[ 0.09123802]
20.0,70.5,0.95,[ 1.09489508],[ 0.14489508]
22.0,70.5,0.99,[ 0.97907439],[-0.01092561]
23.0,70.5,1.03,[ 1.09277512],[ 0.06277512]
24.0,70.5,0.85,[ 0.82985785],[-0.02014215]
25.0,70.5,1.02,[ 1.1195629],[ 0.0995629]
26.0,70.5,1.04,[ 0.77514065],[-0.26485935]
27.0,70.5,1.03,[ 1.00711674],[-0.02288326]
28.0,70.5,0.87,[ 0.98361569],[ 0.11361569]
29.0,70.5,0.91,[ 0.87794509],[-0.03205491]
30.0,70.5,0.89,[ 1.00965128],[ 0.11965128]
31.0,70.5,1.08,[ 1.08800802],[ 0.00800802]
32.0,70.5,1.18,[ 0.64161403],[-0.53838597]
1.0,74.5,1.05,[ 1.07423141],[ 0.02423141]
2.0,74.5,1.01,[ 1.07705099],[ 0.06705099]
3.0,74.5,1.04,[ 1.13242689],[ 0.09242689]
4.0,74.5,0.93,[ 1.22991507],[ 0.29991507]
5.0,74.5,0.99,[ 1.09233619],[ 0.10233619]
6.0,74.5,1.0,[ 1.1041385],[ 0.1041385]
7.0,74.5,0.95,[ 1.08987935],[ 0.13987935]
8.0,74.5,0.76,[ 0.80105069],[ 0.04105069]
9.0,74.5,1.11,[ 0.99819469],[-0.11180531]
10.0,74.5,0.98,[ 1.09336534],[ 0.11336534]
11.0,74.5,0.91,[ 0.8028637],[-0.1071363]
12.0,74.5,0.98,[ 0.98924547],[ 0.00924547]
13.0,74.5,1.04,[ 1.00568958],[-0.03431042]
14.0,74.5,1.03,[ 1.09414497],[ 0.06414497]
15.0,74.5,0.82,[ 0.94027578],[ 0.12027578]
16.0,74.5,1.09,[ 0.9974962],[-0.0925038]
17.0,74.5,1.05,[ 1.11261165],[ 0.06261165]
18.0,74.5,1.09,[ 1.14849508],[ 0.05849508]
19.0,74.5,0.92,[ 1.02340094],[ 0.10340094]
20.0,74.5,0.93,[ 0.9688039],[ 0.0388039]
21.0,74.5,1.12,[ 1.09480746],[-0.02519254]
22.0,74.5,0.96,[ 1.01402064],[ 0.05402064]
23.0,74.5,0.82,[ 0.8460613],[ 0.0260613]
24.0,74.5,0.92,[ 0.88462839],[-0.03537161]
25.0,74.5,0.92,[ 1.01912319],[ 0.09912319]
26.0,74.5,0.91,[ 0.91701574],[ 0.00701574]
27.0,74.5,1.04,[ 1.14826512],[ 0.10826512]
29.0,74.5,1.04,[ 1.01468857],[-0.02531143]
30.0,74.5,0.91,[ 0.84207956],[-0.06792044]
31.0,74.5,0.96,[ 1.206361],[ 0.246361]
32.0,74.5,0.98,[ 1.094919],[ 0.114919]
1.0,78.5,0.97,[ 1.0459174],[ 0.0759174]
2.0,78.5,1.01,[ 1.11993722],[ 0.10993722]
3.0,78.5,0.98,[ 1.00337139],[ 0.02337139]
4.0,78.5,0.81,[ 0.84808054],[ 0.03808054]
5.0,78.5,0.95,[ 1.26613282],[ 0.31613282]
6.0,78.5,1.0,[ 1.06524962],[ 0.06524962]
7.0,78.5,0.76,[ 0.72343897],[-0.03656103]
8.0,78.5,0.81,[ 0.80704161],[-0.00295839]
9.0,78.5,0.89,[ 0.84775834],[-0.04224166]
10.0,78.5,0.93,[ 1.11997936],[ 0.18997936]
11.0,78.5,1.04,[ 1.09423917],[ 0.05423917]
12.0,78.5,1.03,[ 1.02189443],[-0.00810557]
13.0,78.5,0.9,[ 0.69580898],[-0.20419102]
14.0,78.5,0.83,[ 0.89808751],[ 0.06808751]
15.0,78.5,0.77,[ 0.78478685],[ 0.01478685]
16.0,78.5,0.86,[ 0.80990931],[-0.05009069]
17.0,78.5,0.95,[ 0.88587757],[-0.06412243]
18.0,78.5,0.95,[ 1.14138018],[ 0.19138018]
19.0,78.5,0.91,[ 0.66342988],[-0.24657012]
20.0,78.5,1.08,[ 0.99733782],[-0.08266218]
21.0,78.5,1.02,[ 0.98068312],[-0.03931688]
22.0,78.5,0.93,[ 0.78083639],[-0.14916361]
23.0,78.5,1.01,[ 0.78825031],[-0.22174969]
24.0,78.5,1.09,[ 1.07883987],[-0.01116013]
25.0,78.5,0.95,[ 0.9437728],[-0.0062272]
26.0,78.5,0.96,[ 1.02119292],[ 0.06119292]
27.0,78.5,1.09,[ 0.9031252],[-0.1868748]
28.0,78.5,0.86,[ 0.86830889],[ 0.00830889]
29.0,78.5,0.74,[ 0.07919313],[-0.66080687]
30.0,78.5,0.99,[ 1.08781531],[ 0.09781531]
31.0,78.5,0.96,[ 1.14079184],[ 0.18079184]
32.0,78.5,0.9,[ 0.84165472],[-0.05834528]
1.0,82.5,0.97,[ 0.95875267],[-0.01124733]
2.0,82.5,0.94,[ 0.79357702],[-0.14642298]
3.0,82.5,0.97,[ 1.08514768],[ 0.11514768]
4.0,82.5,0.96,[ 1.26339543],[ 0.30339543]
5.0,82.5,0.99,[ 0.71858677],[-0.27141323]
6.0,82.5,0.97,[ 1.03755037],[ 0.06755037]
7.0,82.5,0.95,[ 1.00919489],[ 0.05919489]
9.0,82.5,0.93,[ 0.86839757],[-0.06160243]
10.0,82.5,0.87,[ 1.0459243],[ 0.1759243]
11.0,82.5,0.93,[ 1.01130725],[ 0.08130725]
12.0,82.5,1.07,[ 0.99723362],[-0.07276638]
13.0,82.5,1.03,[ 1.12904191],[ 0.09904191]
14.0,82.5,1.03,[ 1.16282539],[ 0.13282539]
15.0,82.5,0.98,[ 0.82807571],[-0.15192429]
16.0,82.5,0.91,[ 0.88260274],[-0.02739726]
17.0,82.5,0.83,[ 1.07394829],[ 0.24394829]
18.0,82.5,0.98,[ 1.2038717],[ 0.2238717]
19.0,82.5,1.0,[ 0.88816233],[-0.11183767]
20.0,82.5,0.99,[ 1.09685865],[ 0.10685865]
21.0,82.5,0.92,[ 1.01438588],[ 0.09438588]
22.0,82.5,0.93,[ 0.99510764],[ 0.06510764]
23.0,82.5,0.93,[-1.01002252],[-1.94002252]
24.0,82.5,1.0,[ 1.09318576],[ 0.09318576]
25.0,82.5,1.06,[ 1.04213889],[-0.01786111]
26.0,82.5,1.13,[ 0.95428875],[-0.17571125]
27.0,82.5,0.92,[ 0.93510483],[ 0.01510483]
28.0,82.5,0.93,[-0.30899682],[-1.23899682]
29.0,82.5,0.95,[ 1.11313543],[ 0.16313543]
31.0,82.5,0.78,[-0.8434068],[-1.6234068]
32.0,82.5,0.99,[ 0.77752098],[-0.21247902]
4.0,86.5,0.88,[ 0.70513279],[-0.17486721]
5.0,86.5,0.84,[ 0.7786066],[-0.0613934]
6.0,86.5,0.84,[ 0.78305835],[-0.05694165]
7.0,86.5,0.93,[ 0.8933496],[-0.0366504]
8.0,86.5,0.87,[ 0.75475206],[-0.11524794]
9.0,86.5,0.86,[ 0.76742435],[-0.09257565]
10.0,86.5,0.78,[ 0.79138576],[ 0.01138576]
11.0,86.5,0.77,[ 0.74571383],[-0.02428617]
12.0,86.5,0.99,[ 0.77991882],[-0.21008118]
13.0,86.5,1.01,[ 0.75915748],[-0.25084252]
14.0,86.5,0.82,[ 0.77307802],[-0.04692198]
15.0,86.5,0.8,[ 0.76363497],[-0.03636503]
16.0,86.5,0.77,[ 0.78814967],[ 0.01814967]
18.0,86.5,0.83,[-0.02708036],[-0.85708036]
19.0,86.5,0.87,[ 0.7967335],[-0.0732665]
21.0,86.5,0.89,[ 0.7675459],[-0.1224541]
22.0,86.5,0.86,[ 0.64597193],[-0.21402807]
23.0,86.5,0.84,[ 0.65695103],[-0.18304897]
24.0,86.5,0.83,[ 0.46112142],[-0.36887858]
26.0,86.5,0.87,[ 0.87828811],[ 0.00828811]
28.0,86.5,0.87,[-0.8453434],[-1.7153434]
4.0,90.5,0.88,[ 0.75112451],[-0.12887549]
5.0,90.5,0.8,[ 0.77739877],[-0.02260123]
6.0,90.5,0.81,[ 0.67412554],[-0.13587446]
7.0,90.5,0.98,[ 0.78688438],[-0.19311562]
9.0,90.5,0.76,[ 0.9242354],[ 0.1642354]
10.0,90.5,0.84,[ 0.50613612],[-0.33386388]
11.0,90.5,0.82,[ 0.26192633],[-0.55807367]
12.0,90.5,0.95,[ 0.76144468],[-0.18855532]
13.0,90.5,0.91,[ 0.80550253],[-0.10449747]
16.0,90.5,0.82,[ 0.7791882],[-0.0408118]
17.0,90.5,0.94,[ 1.17018114],[ 0.23018114]
18.0,90.5,1.06,[ 1.07521341],[ 0.01521341]
19.0,90.5,0.88,[ 0.78673455],[-0.09326545]
20.0,90.5,0.8,[ 0.66248382],[-0.13751618]
21.0,90.5,0.87,[ 0.80790491],[-0.06209509]
22.0,90.5,0.82,[ 0.79264497],[-0.02735503]
23.0,90.5,0.85,[ 1.21312382],[ 0.36312382]
24.0,90.5,0.89,[ 0.93374206],[ 0.04374206]
25.0,90.5,0.91,[ 0.89066387],[-0.01933613]
27.0,90.5,0.85,[ 0.65485265],[-0.19514735]
28.0,90.5,0.84,[ 0.81282574],[-0.02717426]
4.0,94.5,0.76,[-0.04571886],[-0.80571886]
5.0,94.5,0.81,[ 0.62066779],[-0.18933221]
6.0,94.5,0.81,[ 0.78928726],[-0.02071274]
7.0,94.5,0.91,[ 0.69764848],[-0.21235152]
8.0,94.5,0.8,[ 0.79199692],[-0.00800308]
9.0,94.5,0.81,[ 0.64735298],[-0.16264702]
10.0,94.5,0.94,[ 2.44583715],[ 1.50583715]
11.0,94.5,0.86,[ 0.92524126],[ 0.06524126]
12.0,94.5,0.87,[ 0.78101704],[-0.08898296]
14.0,94.5,0.8,[ 0.78942514],[-0.01057486]
16.0,94.5,0.82,[ 0.79367285],[-0.02632715]
17.0,94.5,0.78,[ 0.79726305],[ 0.01726305]
18.0,94.5,0.86,[ 0.66986477],[-0.19013523]
20.0,94.5,0.92,[ 0.96431052],[ 0.04431052]
21.0,94.5,0.85,[ 0.80120041],[-0.04879959]
22.0,94.5,0.81,[ 0.78807455],[-0.02192545]
24.0,94.5,0.89,[ 0.81027885],[-0.07972115]
27.0,94.5,0.83,[ 0.8376417],[ 0.0076417]
28.0,94.5,0.81,[ 0.7920516],[-0.0179484]
4.0,98.5,0.92,[ 1.16330666],[ 0.24330666]
5.0,98.5,1.05,[ 1.00116026],[-0.04883974]
6.0,98.5,0.81,[ 0.86749546],[ 0.05749546]
8.0,98.5,1.0,[ 1.13007544],[ 0.13007544]
10.0,98.5,0.96,[ 0.98075221],[ 0.02075221]
11.0,98.5,0.88,[ 1.08160827],[ 0.20160827]
12.0,98.5,1.07,[ 0.85203805],[-0.21796195]
14.0,98.5,0.93,[ 2.56980054],[ 1.63980054]
15.0,98.5,1.13,[ 1.01481869],[-0.11518131]
17.0,98.5,1.04,[ 0.98866992],[-0.05133008]
18.0,98.5,1.03,[ 0.85899423],[-0.17100577]
19.0,98.5,0.92,[ 1.25535137],[ 0.33535137]
20.0,98.5,0.9,[ 1.14716023],[ 0.24716023]
22.0,98.5,0.98,[ 1.20165325],[ 0.22165325]
23.0,98.5,1.04,[ 1.33887147],[ 0.29887147]
24.0,98.5,0.96,[ 0.49153457],[-0.46846543]
25.0,98.5,0.84,[ 0.86739557],[ 0.02739557]
27.0,98.5,0.92,[ 2.45403065],[ 1.53403065]
28.0,98.5,0.81,[ 0.9834098],[ 0.1734098]
19.0,102.5,1.06,[ 1.16599614],[ 0.10599614]
20.0,102.5,1.15,[ 1.15853512],[ 0.00853512]
24.0,102.5,0.9,[ 0.729268],[-0.170732]
25.0,102.5,0.9,[ 1.20959895],[ 0.30959895]
26.0,102.5,0.97,[ 1.06700652],[ 0.09700652]
27.0,102.5,0.83,[ 0.7097645],[-0.1202355]
