range,row,actual_Lignin,predicted_Lignin,prediction_diff
3.0,66.5,7.13,[ 6.48147802],[-0.64852198]
4.0,66.5,5.65,[ 5.75415345],[ 0.10415345]
5.0,66.5,3.13,[ 3.77689215],[ 0.64689215]
6.0,66.5,5.85,[ 3.73603422],[-2.11396578]
7.0,66.5,5.04,[ 4.85739328],[-0.18260672]
8.0,66.5,3.6,[ 2.24752751],[-1.35247249]
9.0,66.5,4.48,[ 3.88663938],[-0.59336062]
10.0,66.5,5.85,[ 6.71336615],[ 0.86336615]
11.0,66.5,4.52,[ 7.0203668],[ 2.5003668]
12.0,66.5,5.29,[ 9.04839823],[ 3.75839823]
13.0,66.5,2.76,[-0.43322679],[-3.19322679]
14.0,66.5,5.79,[ 5.07755403],[-0.71244597]
15.0,66.5,4.75,[ 3.60222999],[-1.14777001]
16.0,66.5,2.32,[ 4.26915263],[ 1.94915263]
17.0,66.5,4.58,[ 2.07756653],[-2.50243347]
18.0,66.5,5.13,[ 5.22067487],[ 0.09067487]
19.0,66.5,5.51,[ 4.39313202],[-1.11686798]
20.0,66.5,4.91,[ 3.2487172],[-1.6612828]
21.0,66.5,2.39,[ 5.79968039],[ 3.40968039]
22.0,66.5,2.28,[ 2.06394876],[-0.21605124]
23.0,66.5,4.31,[ 4.37249356],[ 0.06249356]
25.0,66.5,-1.12,[ 3.58836616],[ 4.70836616]
26.0,66.5,6.0,[ 4.08884774],[-1.91115226]
27.0,66.5,5.17,[ 4.24305112],[-0.92694888]
28.0,66.5,3.68,[ 3.33747634],[-0.34252366]
29.0,66.5,5.45,[ 6.33309004],[ 0.88309004]
30.0,66.5,4.99,[ 3.53179303],[-1.45820697]
31.0,66.5,5.28,[ 11.53326536],[ 6.25326536]
32.0,66.5,3.52,[ 3.39780916],[-0.12219084]
1.0,70.5,5.16,[-1.2779583],[-6.4379583]
2.0,70.5,3.87,[ 2.21517771],[-1.65482229]
3.0,70.5,5.7,[ 4.96257146],[-0.73742854]
4.0,70.5,5.47,[ 6.97849094],[ 1.50849094]
5.0,70.5,5.28,[ 5.65025661],[ 0.37025661]
6.0,70.5,4.73,[ 5.1308229],[ 0.4008229]
7.0,70.5,5.56,[ 5.31672671],[-0.24327329]
8.0,70.5,4.78,[ 4.46704874],[-0.31295126]
9.0,70.5,3.83,[ 4.52980673],[ 0.69980673]
10.0,70.5,2.88,[ 3.43870789],[ 0.55870789]
11.0,70.5,4.91,[ 3.85736749],[-1.05263251]
12.0,70.5,5.85,[ 7.04851978],[ 1.19851978]
13.0,70.5,5.42,[ 5.14902297],[-0.27097703]
14.0,70.5,0.7,[ 3.71239613],[ 3.01239613]
15.0,70.5,4.5,[ 2.65715869],[-1.84284131]
16.0,70.5,5.64,[ 6.20047978],[ 0.56047978]
17.0,70.5,5.18,[ 9.82767966],[ 4.64767966]
18.0,70.5,5.16,[ 3.42507361],[-1.73492639]
19.0,70.5,5.72,[ 7.4069557],[ 1.6869557]
20.0,70.5,5.8,[ 3.32629749],[-2.47370251]
22.0,70.5,3.09,[ 5.06333337],[ 1.97333337]
23.0,70.5,4.08,[ 3.51094642],[-0.56905358]
24.0,70.5,5.55,[ 8.04630304],[ 2.49630304]
25.0,70.5,3.99,[ 1.82808527],[-2.16191473]
26.0,70.5,4.48,[ 5.5311512],[ 1.0511512]
27.0,70.5,4.58,[ 4.30325411],[-0.27674589]
28.0,70.5,5.68,[ 6.77612802],[ 1.09612802]
29.0,70.5,5.5,[ 5.12707993],[-0.37292007]
30.0,70.5,5.3,[ 4.63481206],[-0.66518794]
31.0,70.5,4.33,[ 3.69962134],[-0.63037866]
32.0,70.5,4.33,[ 9.46882908],[ 5.13882908]
1.0,74.5,3.53,[ 4.12358021],[ 0.59358021]
2.0,74.5,5.55,[ 2.95493388],[-2.59506612]
3.0,74.5,3.48,[ 1.95888666],[-1.52111334]
4.0,74.5,5.54,[ 1.93679063],[-3.60320937]
5.0,74.5,4.29,[ 3.65071727],[-0.63928273]
6.0,74.5,1.59,[ 3.72754761],[ 2.13754761]
7.0,74.5,5.97,[ 3.59629078],[-2.37370922]
8.0,74.5,5.35,[ 5.10837468],[-0.24162532]
9.0,74.5,4.88,[ 4.32743651],[-0.55256349]
10.0,74.5,5.0,[ 2.81029144],[-2.18970856]
11.0,74.5,4.78,[ 6.11602598],[ 1.33602598]
12.0,74.5,2.33,[-0.78538792],[-3.11538792]
13.0,74.5,4.94,[ 4.4820953],[-0.4579047]
14.0,74.5,5.38,[ 3.30199077],[-2.07800923]
15.0,74.5,6.19,[ 8.34205645],[ 2.15205645]
16.0,74.5,4.86,[ 4.39145617],[-0.46854383]
17.0,74.5,3.94,[ 2.04959438],[-1.89040562]
18.0,74.5,4.65,[ 2.1304031],[-2.5195969]
19.0,74.5,3.87,[ 4.34358077],[ 0.47358077]
20.0,74.5,6.04,[ 7.35939523],[ 1.31939523]
21.0,74.5,2.87,[ 3.44219411],[ 0.57219411]
22.0,74.5,4.36,[ 4.30639976],[-0.05360024]
23.0,74.5,5.99,[ 5.39370443],[-0.59629557]
24.0,74.5,4.9,[ 4.98469054],[ 0.08469054]
25.0,74.5,3.19,[ 4.60752175],[ 1.41752175]
26.0,74.5,6.05,[ 6.69788303],[ 0.64788303]
27.0,74.5,3.37,[ 2.08111446],[-1.28888554]
29.0,74.5,3.32,[ 4.53781497],[ 1.21781497]
30.0,74.5,4.3,[ 12.72424864],[ 8.42424864]
31.0,74.5,6.73,[ 14.29250482],[ 7.56250482]
32.0,74.5,5.19,[ 3.53777766],[-1.65222234]
1.0,78.5,5.29,[ 2.65712677],[-2.63287323]
2.0,78.5,3.0,[ 3.18524589],[ 0.18524589]
3.0,78.5,4.78,[ 4.6799991],[-0.1000009]
4.0,78.5,6.3,[ 8.16117947],[ 1.86117947]
5.0,78.5,4.72,[ 1.1455503],[-3.5744497]
6.0,78.5,3.96,[ 3.83951512],[-0.12048488]
7.0,78.5,5.63,[ 6.11583669],[ 0.48583669]
8.0,78.5,5.58,[ 6.51900783],[ 0.93900783]
9.0,78.5,5.13,[ 5.43247563],[ 0.30247563]
10.0,78.5,4.5,[ 1.75960046],[-2.74039954]
11.0,78.5,5.08,[ 3.59418453],[-1.48581547]
12.0,78.5,4.18,[-0.16540581],[-4.34540581]
13.0,78.5,4.73,[ 7.84484152],[ 3.11484152]
14.0,78.5,5.71,[ 4.74410239],[-0.96589761]
15.0,78.5,7.42,[ 6.00828416],[-1.41171584]
16.0,78.5,5.72,[ 5.69746735],[-0.02253265]
17.0,78.5,4.41,[ 8.14026373],[ 3.73026373]
18.0,78.5,6.59,[ 14.5655027],[ 7.9755027]
19.0,78.5,4.99,[ 6.63730988],[ 1.64730988]
20.0,78.5,2.32,[ 4.71774054],[ 2.39774054]
21.0,78.5,4.34,[ 4.54494618],[ 0.20494618]
22.0,78.5,2.28,[ 5.26366039],[ 2.98366039]
23.0,78.5,4.09,[ 4.40618528],[ 0.31618528]
24.0,78.5,3.83,[ 3.5812793],[-0.2487207]
25.0,78.5,5.43,[ 8.29340638],[ 2.86340638]
26.0,78.5,4.62,[-0.13931506],[-4.75931506]
27.0,78.5,4.76,[ 7.47531236],[ 2.71531236]
28.0,78.5,5.07,[ 6.21732612],[ 1.14732612]
29.0,78.5,7.15,[ 30.05503959],[ 22.90503959]
30.0,78.5,4.32,[ 3.86614353],[-0.45385647]
31.0,78.5,3.82,[ 2.00294786],[-1.81705214]
32.0,78.5,6.14,[ 7.7217821],[ 1.5817821]
1.0,82.5,5.87,[ 8.33122184],[ 2.46122184]
2.0,82.5,5.43,[ 4.60704331],[-0.82295669]
3.0,82.5,5.89,[ 3.18296083],[-2.70703917]
4.0,82.5,5.62,[ 0.39552101],[-5.22447899]
5.0,82.5,4.46,[ 3.77645904],[-0.68354096]
6.0,82.5,4.07,[ 1.35540703],[-2.71459297]
7.0,82.5,5.31,[ 4.36268011],[-0.94731989]
9.0,82.5,4.74,[ 5.14332338],[ 0.40332338]
10.0,82.5,7.03,[ 7.0866812],[ 0.0566812]
11.0,82.5,5.01,[ 4.45483643],[-0.55516357]
12.0,82.5,3.7,[ 2.37753338],[-1.32246662]
13.0,82.5,4.82,[ 2.13125732],[-2.68874268]
14.0,82.5,5.39,[ 0.09882205],[-5.29117795]
15.0,82.5,4.59,[ 7.28720583],[ 2.69720583]
16.0,82.5,7.06,[ 4.75150307],[-2.30849693]
17.0,82.5,6.74,[ 3.54850358],[-3.19149642]
18.0,82.5,5.08,[ 0.039523],[-5.040477]
19.0,82.5,5.69,[ 16.55959174],[ 10.86959174]
20.0,82.5,2.82,[ 3.6496702],[ 0.8296702]
21.0,82.5,4.63,[ 4.64538986],[ 0.01538986]
22.0,82.5,5.55,[ 4.31458194],[-1.23541806]
23.0,82.5,6.01,[ 42.04736927],[ 36.03736927]
24.0,82.5,5.17,[ 3.3685523],[-1.8014477]
25.0,82.5,3.04,[-0.8064796],[-3.8464796]
26.0,82.5,5.01,[ 7.04235854],[ 2.03235854]
27.0,82.5,5.71,[ 4.88329108],[-0.82670892]
28.0,82.5,5.75,[ 7.03009794],[ 1.28009794]
29.0,82.5,6.19,[ 6.15341183],[-0.03658817]
31.0,82.5,5.21,[ 4.91918922],[-0.29081078]
32.0,82.5,4.97,[ 7.17230884],[ 2.20230884]
4.0,86.5,5.71,[ 6.54986773],[ 0.83986773]
5.0,86.5,5.33,[ 5.30711187],[-0.02288813]
6.0,86.5,6.32,[ 5.24564524],[-1.07435476]
7.0,86.5,6.63,[ 4.73225225],[-1.89774775]
8.0,86.5,5.07,[-0.73043982],[-5.80043982]
9.0,86.5,5.63,[ 5.36206733],[-0.26793267]
10.0,86.5,5.4,[ 5.31228564],[-0.08771436]
11.0,86.5,5.08,[ 0.10627966],[-4.97372034]
12.0,86.5,4.89,[ 5.35733659],[ 0.46733659]
13.0,86.5,6.78,[ 1.52781881],[-5.25218119]
14.0,86.5,4.71,[ 5.38028626],[ 0.67028626]
15.0,86.5,4.82,[ 5.39236565],[ 0.57236565]
16.0,86.5,5.91,[ 4.96749981],[-0.94250019]
18.0,86.5,5.39,[-0.48115588],[-5.87115588]
19.0,86.5,4.82,[ 5.30362197],[ 0.48362197]
21.0,86.5,5.49,[ 5.35277484],[-0.13722516]
22.0,86.5,5.94,[ 6.90924766],[ 0.96924766]
23.0,86.5,5.33,[ 6.7373656],[ 1.4073656]
24.0,86.5,4.81,[ 5.67380977],[ 0.86380977]
26.0,86.5,6.46,[ 11.32828754],[ 4.86828754]
28.0,86.5,4.85,[-10.68240303],[-15.53240303]
4.0,90.5,4.17,[ 5.77148756],[ 1.60148756]
5.0,90.5,5.38,[ 5.85908449],[ 0.47908449]
6.0,90.5,5.45,[ 0.08385008],[-5.36614992]
7.0,90.5,4.38,[ 5.96449927],[ 1.58449927]
9.0,90.5,3.95,[ 5.22838662],[ 1.27838662]
10.0,90.5,4.8,[ 5.26574006],[ 0.46574006]
11.0,90.5,5.24,[ 0.55101599],[-4.68898401]
12.0,90.5,5.75,[ 5.5945791],[-0.1554209]
13.0,90.5,4.15,[ 5.15418701],[ 1.00418701]
16.0,90.5,5.23,[ 5.22068093],[-0.00931907]
17.0,90.5,7.05,[ 13.9646045],[ 6.9146045]
18.0,90.5,4.99,[ 2.73181896],[-2.25818104]
19.0,90.5,4.91,[ 5.15819827],[ 0.24819827]
20.0,90.5,5.97,[ 6.34611775],[ 0.37611775]
21.0,90.5,4.34,[ 5.23588751],[ 0.89588751]
22.0,90.5,5.12,[ 5.33248674],[ 0.21248674]
23.0,90.5,5.84,[ 4.93044355],[-0.90955645]
24.0,90.5,4.65,[ 4.3254128],[-0.3245872]
25.0,90.5,6.27,[ 3.5449591],[-2.7250409]
27.0,90.5,6.1,[ 10.31681099],[ 4.21681099]
28.0,90.5,4.91,[ 5.09966076],[ 0.18966076]
4.0,94.5,4.86,[ 3.66120827],[-1.19879173]
5.0,94.5,5.84,[ 6.80234788],[ 0.96234788]
6.0,94.5,5.04,[ 5.10416529],[ 0.06416529]
7.0,94.5,4.7,[ 2.78553327],[-1.91446673]
8.0,94.5,5.09,[ 5.15296005],[ 0.06296005]
9.0,94.5,5.72,[ 11.30624485],[ 5.58624485]
10.0,94.5,7.09,[ 24.12738248],[ 17.03738248]
11.0,94.5,6.98,[ 2.94597379],[-4.03402621]
12.0,94.5,6.64,[ 5.1371695],[-1.5028305]
14.0,94.5,5.37,[ 4.92795646],[-0.44204354]
16.0,94.5,5.37,[ 5.15123275],[-0.21876725]
17.0,94.5,5.5,[ 5.12698232],[-0.37301768]
18.0,94.5,5.97,[ 6.63545352],[ 0.66545352]
20.0,94.5,5.89,[ 5.97380883],[ 0.08380883]
21.0,94.5,5.56,[ 5.08416041],[-0.47583959]
22.0,94.5,4.8,[ 4.35514956],[-0.44485044]
24.0,94.5,5.57,[ 5.13368359],[-0.43631641]
27.0,94.5,5.79,[ 5.75511448],[-0.03488552]
28.0,94.5,4.73,[ 5.07542054],[ 0.34542054]
4.0,98.5,5.3,[ 6.44991944],[ 1.14991944]
5.0,98.5,5.09,[ 2.96030759],[-2.12969241]
6.0,98.5,4.34,[ 4.54717386],[ 0.20717386]
8.0,98.5,4.5,[ 6.67849433],[ 2.17849433]
10.0,98.5,6.19,[ 4.12955526],[-2.06044474]
11.0,98.5,6.64,[ 21.58544115],[ 14.94544115]
12.0,98.5,5.64,[ 4.91920154],[-0.72079846]
14.0,98.5,6.42,[ 19.37899102],[ 12.95899102]
15.0,98.5,5.9,[ 7.11348261],[ 1.21348261]
17.0,98.5,5.7,[ 4.01909573],[-1.68090427]
18.0,98.5,5.25,[ 4.64840384],[-0.60159616]
19.0,98.5,7.02,[ 13.75561225],[ 6.73561225]
20.0,98.5,6.72,[ 20.55353051],[ 13.83353051]
22.0,98.5,4.83,[ 6.13740225],[ 1.30740225]
23.0,98.5,4.98,[ 6.90310957],[ 1.92310957]
24.0,98.5,4.9,[ 8.87621274],[ 3.97621274]
25.0,98.5,5.41,[ 4.63234926],[-0.77765074]
27.0,98.5,5.89,[-21.40814093],[-27.29814093]
28.0,98.5,5.19,[ 3.98379843],[-1.20620157]
19.0,102.5,5.16,[ 5.74404498],[ 0.58404498]
20.0,102.5,4.92,[ 6.15985204],[ 1.23985204]
24.0,102.5,6.82,[ 5.82319372],[-0.99680628]
25.0,102.5,5.65,[ 5.65498209],[ 0.00498209]
26.0,102.5,5.21,[ 6.78228284],[ 1.57228284]
27.0,102.5,5.26,[ 2.89972154],[-2.36027846]
