range,row,actual_Lignin,predicted_Lignin,prediction_diff
3.0,66.5,7.13,[ 6.76284422],[-0.36715578]
4.0,66.5,5.65,[ 5.7103019],[ 0.0603019]
5.0,66.5,3.13,[ 3.49319474],[ 0.36319474]
6.0,66.5,5.85,[ 3.86770965],[-1.98229035]
7.0,66.5,5.04,[ 4.49023013],[-0.54976987]
8.0,66.5,3.6,[ 2.09799263],[-1.50200737]
9.0,66.5,4.48,[ 4.29314787],[-0.18685213]
10.0,66.5,5.85,[ 6.53945714],[ 0.68945714]
11.0,66.5,4.52,[ 7.50890139],[ 2.98890139]
12.0,66.5,5.29,[ 8.77097097],[ 3.48097097]
13.0,66.5,2.76,[-1.48019342],[-4.24019342]
14.0,66.5,5.79,[ 4.98101107],[-0.80898893]
15.0,66.5,4.75,[ 3.9062315],[-0.8437685]
16.0,66.5,2.32,[ 4.37637891],[ 2.05637891]
17.0,66.5,4.58,[ 2.13096941],[-2.44903059]
18.0,66.5,5.13,[ 5.09230953],[-0.03769047]
19.0,66.5,5.51,[ 4.19758371],[-1.31241629]
20.0,66.5,4.91,[ 3.31980218],[-1.59019782]
21.0,66.5,2.39,[ 0.59487841],[-1.79512159]
22.0,66.5,2.28,[ 1.76777621],[-0.51222379]
23.0,66.5,4.31,[ 4.57909256],[ 0.26909256]
25.0,66.5,-1.12,[ 3.67676012],[ 4.79676012]
26.0,66.5,6.0,[ 4.22485019],[-1.77514981]
27.0,66.5,5.17,[ 4.47379004],[-0.69620996]
28.0,66.5,3.68,[ 3.46591387],[-0.21408613]
29.0,66.5,5.45,[ 7.22010938],[ 1.77010938]
30.0,66.5,4.99,[ 3.65740616],[-1.33259384]
31.0,66.5,5.28,[ 13.20901121],[ 7.92901121]
32.0,66.5,3.52,[ 3.68512037],[ 0.16512037]
1.0,70.5,5.16,[-1.24090094],[-6.40090094]
2.0,70.5,3.87,[ 2.22768071],[-1.64231929]
3.0,70.5,5.7,[ 4.84017371],[-0.85982629]
4.0,70.5,5.47,[ 6.12551799],[ 0.65551799]
5.0,70.5,5.28,[ 5.67273697],[ 0.39273697]
6.0,70.5,4.73,[ 5.18773919],[ 0.45773919]
7.0,70.5,5.56,[ 5.32045386],[-0.23954614]
8.0,70.5,4.78,[ 4.35340041],[-0.42659959]
9.0,70.5,3.83,[ 3.16295367],[-0.66704633]
10.0,70.5,2.88,[ 3.66109456],[ 0.78109456]
11.0,70.5,4.91,[ 3.74640785],[-1.16359215]
12.0,70.5,5.85,[ 7.18847605],[ 1.33847605]
13.0,70.5,5.42,[ 5.20791283],[-0.21208717]
14.0,70.5,0.7,[ 3.61305764],[ 2.91305764]
15.0,70.5,4.5,[ 2.21512992],[-2.28487008]
16.0,70.5,5.64,[ 6.22478047],[ 0.58478047]
17.0,70.5,5.18,[ 9.96368069],[ 4.78368069]
18.0,70.5,5.16,[ 3.60040563],[-1.55959437]
19.0,70.5,5.72,[ 6.64048708],[ 0.92048708]
20.0,70.5,5.8,[ 3.56796083],[-2.23203917]
22.0,70.5,3.09,[ 4.96270066],[ 1.87270066]
23.0,70.5,4.08,[ 3.52419536],[-0.55580464]
24.0,70.5,5.55,[ 7.24192667],[ 1.69192667]
25.0,70.5,3.99,[ 1.82549215],[-2.16450785]
26.0,70.5,4.48,[ 5.43325784],[ 0.95325784]
27.0,70.5,4.58,[ 4.52164947],[-0.05835053]
28.0,70.5,5.68,[ 6.71847147],[ 1.03847147]
29.0,70.5,5.5,[ 5.08798037],[-0.41201963]
30.0,70.5,5.3,[ 4.48757775],[-0.81242225]
31.0,70.5,4.33,[ 3.62902216],[-0.70097784]
32.0,70.5,4.33,[ 9.23460551],[ 4.90460551]
1.0,74.5,3.53,[ 4.01978826],[ 0.48978826]
2.0,74.5,5.55,[ 3.08612549],[-2.46387451]
3.0,74.5,3.48,[ 2.05652304],[-1.42347696]
4.0,74.5,5.54,[ 4.9125921],[-0.6274079]
5.0,74.5,4.29,[ 3.51163114],[-0.77836886]
6.0,74.5,1.59,[ 3.64329854],[ 2.05329854]
7.0,74.5,5.97,[ 3.5496542],[-2.4203458]
8.0,74.5,5.35,[ 5.62471839],[ 0.27471839]
9.0,74.5,4.88,[ 4.52631422],[-0.35368578]
10.0,74.5,5.0,[ 2.69246893],[-2.30753107]
11.0,74.5,4.78,[ 6.08593468],[ 1.30593468]
12.0,74.5,2.33,[ 0.20382784],[-2.12617216]
13.0,74.5,4.94,[ 4.62615573],[-0.31384427]
14.0,74.5,5.38,[ 3.33414647],[-2.04585353]
15.0,74.5,6.19,[ 6.14387257],[-0.04612743]
16.0,74.5,4.86,[ 4.54205374],[-0.31794626]
17.0,74.5,3.94,[ 1.89603714],[-2.04396286]
18.0,74.5,4.65,[ 2.34422013],[-2.30577987]
19.0,74.5,3.87,[ 4.33548117],[ 0.46548117]
20.0,74.5,6.04,[ 7.09136148],[ 1.05136148]
21.0,74.5,2.87,[ 3.58973819],[ 0.71973819]
22.0,74.5,4.36,[ 4.58489745],[ 0.22489745]
23.0,74.5,5.99,[ 5.21538583],[-0.77461417]
24.0,74.5,4.9,[ 5.04123061],[ 0.14123061]
25.0,74.5,3.19,[ 4.50075381],[ 1.31075381]
26.0,74.5,6.05,[ 7.16788119],[ 1.11788119]
27.0,74.5,3.37,[ 1.98688385],[-1.38311615]
29.0,74.5,3.32,[ 4.53740395],[ 1.21740395]
30.0,74.5,4.3,[ 11.98940108],[ 7.68940108]
31.0,74.5,6.73,[ 14.82021335],[ 8.09021335]
32.0,74.5,5.19,[ 3.37584632],[-1.81415368]
1.0,78.5,5.29,[ 3.11420816],[-2.17579184]
2.0,78.5,3.0,[ 2.99483771],[-0.00516229]
3.0,78.5,4.78,[ 4.60776345],[-0.17223655]
4.0,78.5,6.3,[ 7.49119888],[ 1.19119888]
5.0,78.5,4.72,[ 1.78057112],[-2.93942888]
6.0,78.5,3.96,[ 3.9505486],[-0.0094514]
7.0,78.5,5.63,[ 6.11337333],[ 0.48337333]
8.0,78.5,5.58,[ 5.88328127],[ 0.30328127]
9.0,78.5,5.13,[ 5.30898062],[ 0.17898062]
10.0,78.5,4.5,[ 2.00608218],[-2.49391782]
11.0,78.5,5.08,[ 3.49668481],[-1.58331519]
12.0,78.5,4.18,[-0.92238341],[-5.10238341]
13.0,78.5,4.73,[ 7.45577926],[ 2.72577926]
14.0,78.5,5.71,[ 4.6861489],[-1.0238511]
15.0,78.5,7.42,[ 5.88174458],[-1.53825542]
16.0,78.5,5.72,[ 6.09038464],[ 0.37038464]
17.0,78.5,4.41,[ 8.5193787],[ 4.1093787]
18.0,78.5,6.59,[ 14.93142086],[ 8.34142086]
19.0,78.5,4.99,[ 6.90201089],[ 1.91201089]
20.0,78.5,2.32,[ 4.77947666],[ 2.45947666]
21.0,78.5,4.34,[ 4.49385927],[ 0.15385927]
22.0,78.5,2.28,[ 5.54686226],[ 3.26686226]
23.0,78.5,4.09,[ 3.95645499],[-0.13354501]
24.0,78.5,3.83,[ 3.46554664],[-0.36445336]
25.0,78.5,5.43,[ 8.18519927],[ 2.75519927]
26.0,78.5,4.62,[ 3.65903702],[-0.96096298]
27.0,78.5,4.76,[ 7.14251475],[ 2.38251475]
28.0,78.5,5.07,[ 6.44022507],[ 1.37022507]
29.0,78.5,7.15,[ 29.95650335],[ 22.80650335]
30.0,78.5,4.32,[ 3.54699162],[-0.77300838]
31.0,78.5,3.82,[ 1.64427875],[-2.17572125]
32.0,78.5,6.14,[ 7.85495321],[ 1.71495321]
1.0,82.5,5.87,[ 8.46030066],[ 2.59030066]
2.0,82.5,5.43,[ 4.91596329],[-0.51403671]
3.0,82.5,5.89,[ 3.40011969],[-2.48988031]
4.0,82.5,5.62,[ 1.25780531],[-4.36219469]
5.0,82.5,4.46,[ 3.30612807],[-1.15387193]
6.0,82.5,4.07,[ 3.37843541],[-0.69156459]
7.0,82.5,5.31,[ 4.34560538],[-0.96439462]
9.0,82.5,4.74,[ 4.97776892],[ 0.23776892]
10.0,82.5,7.03,[ 7.07060454],[ 0.04060454]
11.0,82.5,5.01,[ 4.34896121],[-0.66103879]
12.0,82.5,3.7,[ 3.50010447],[-0.19989553]
13.0,82.5,4.82,[ 1.97300966],[-2.84699034]
14.0,82.5,5.39,[-0.02721566],[-5.41721566]
15.0,82.5,4.59,[ 6.59781669],[ 2.00781669]
16.0,82.5,7.06,[ 5.00396482],[-2.05603518]
17.0,82.5,6.74,[ 3.39204443],[-3.34795557]
18.0,82.5,5.08,[ 0.28995918],[-4.79004082]
19.0,82.5,5.69,[ 16.61619404],[ 10.92619404]
20.0,82.5,2.82,[ 3.46297732],[ 0.64297732]
21.0,82.5,4.63,[ 4.48971385],[-0.14028615]
22.0,82.5,5.55,[ 4.18576144],[-1.36423856]
23.0,82.5,6.01,[ 42.67622465],[ 36.66622465]
24.0,82.5,5.17,[ 3.28964379],[-1.88035621]
25.0,82.5,3.04,[-1.39907976],[-4.43907976]
26.0,82.5,5.01,[ 6.31805554],[ 1.30805554]
27.0,82.5,5.71,[ 3.99464827],[-1.71535173]
28.0,82.5,5.75,[ 7.35745106],[ 1.60745106]
29.0,82.5,6.19,[ 6.3950914],[ 0.2050914]
31.0,82.5,5.21,[ 4.03586373],[-1.17413627]
32.0,82.5,4.97,[ 8.54035047],[ 3.57035047]
4.0,86.5,5.71,[ 6.17562714],[ 0.46562714]
5.0,86.5,5.33,[ 5.42561031],[ 0.09561031]
6.0,86.5,6.32,[ 5.04823466],[-1.27176534]
7.0,86.5,6.63,[ 4.54398765],[-2.08601235]
8.0,86.5,5.07,[ 4.10319082],[-0.96680918]
9.0,86.5,5.63,[ 5.49934756],[-0.13065244]
10.0,86.5,5.4,[ 5.29366052],[-0.10633948]
11.0,86.5,5.08,[ 5.84160327],[ 0.76160327]
12.0,86.5,4.89,[ 5.55443154],[ 0.66443154]
13.0,86.5,6.78,[ 2.5204981],[-4.2595019]
14.0,86.5,4.71,[ 5.19062753],[ 0.48062753]
15.0,86.5,4.82,[ 5.74848622],[ 0.92848622]
16.0,86.5,5.91,[ 5.49890531],[-0.41109469]
18.0,86.5,5.39,[-0.72392393],[-6.11392393]
19.0,86.5,4.82,[ 5.27979035],[ 0.45979035]
21.0,86.5,5.49,[ 5.30306264],[-0.18693736]
22.0,86.5,5.94,[ 6.36752885],[ 0.42752885]
23.0,86.5,5.33,[ 6.80701853],[ 1.47701853]
24.0,86.5,4.81,[ 5.56030424],[ 0.75030424]
26.0,86.5,6.46,[ 9.53216729],[ 3.07216729]
28.0,86.5,4.85,[-11.44629797],[-16.29629797]
4.0,90.5,4.17,[ 5.41259273],[ 1.24259273]
5.0,90.5,5.38,[ 6.16897025],[ 0.78897025]
6.0,90.5,5.45,[ 0.0010694],[-5.4489306]
7.0,90.5,4.38,[ 5.70435271],[ 1.32435271]
9.0,90.5,3.95,[ 4.83766564],[ 0.88766564]
10.0,90.5,4.8,[ 5.22678826],[ 0.42678826]
11.0,90.5,5.24,[ 0.95593879],[-4.28406121]
12.0,90.5,5.75,[ 5.44807715],[-0.30192285]
13.0,90.5,4.15,[ 4.94884798],[ 0.79884798]
16.0,90.5,5.23,[ 5.19529324],[-0.03470676]
17.0,90.5,7.05,[ 14.35095814],[ 7.30095814]
18.0,90.5,4.99,[ 2.10422971],[-2.88577029]
19.0,90.5,4.91,[ 5.18756973],[ 0.27756973]
20.0,90.5,5.97,[ 6.16046272],[ 0.19046272]
21.0,90.5,4.34,[ 4.94343559],[ 0.60343559]
22.0,90.5,5.12,[ 5.23470768],[ 0.11470768]
23.0,90.5,5.84,[ 8.7956025],[ 2.9556025]
24.0,90.5,4.65,[ 4.51948692],[-0.13051308]
25.0,90.5,6.27,[ 4.54575059],[-1.72424941]
27.0,90.5,6.1,[ 9.880211],[ 3.780211]
28.0,90.5,4.91,[ 4.8321125],[-0.0778875]
4.0,94.5,4.86,[-0.54409616],[-5.40409616]
5.0,94.5,5.84,[ 6.93685968],[ 1.09685968]
6.0,94.5,5.04,[ 5.18058588],[ 0.14058588]
7.0,94.5,4.7,[ 3.26418033],[-1.43581967]
8.0,94.5,5.09,[ 5.29560793],[ 0.20560793]
9.0,94.5,5.72,[ 11.44316662],[ 5.72316662]
10.0,94.5,7.09,[ 24.32939983],[ 17.23939983]
11.0,94.5,6.98,[ 4.90438047],[-2.07561953]
12.0,94.5,6.64,[ 5.17292904],[-1.46707096]
14.0,94.5,5.37,[ 5.18377895],[-0.18622105]
16.0,94.5,5.37,[ 5.06544582],[-0.30455418]
17.0,94.5,5.5,[ 5.04947372],[-0.45052628]
18.0,94.5,5.97,[ 6.35644016],[ 0.38644016]
20.0,94.5,5.89,[ 5.34844295],[-0.54155705]
21.0,94.5,5.56,[ 5.10377736],[-0.45622264]
22.0,94.5,4.8,[ 2.54507492],[-2.25492508]
24.0,94.5,5.57,[ 4.95402541],[-0.61597459]
27.0,94.5,5.79,[ 5.66402244],[-0.12597756]
28.0,94.5,4.73,[ 5.0133472],[ 0.2833472]
4.0,98.5,5.3,[ 6.34170835],[ 1.04170835]
5.0,98.5,5.09,[ 3.53544519],[-1.55455481]
6.0,98.5,4.34,[ 4.59351797],[ 0.25351797]
8.0,98.5,4.5,[ 6.74057813],[ 2.24057813]
10.0,98.5,6.19,[ 4.05904653],[-2.13095347]
11.0,98.5,6.64,[ 26.61257937],[ 19.97257937]
12.0,98.5,5.64,[ 4.64488228],[-0.99511772]
14.0,98.5,6.42,[ 19.84460081],[ 13.42460081]
15.0,98.5,5.9,[ 7.26299519],[ 1.36299519]
17.0,98.5,5.7,[ 4.17288104],[-1.52711896]
18.0,98.5,5.25,[ 4.97910882],[-0.27089118]
19.0,98.5,7.02,[ 13.59924197],[ 6.57924197]
20.0,98.5,6.72,[ 20.75469647],[ 14.03469647]
22.0,98.5,4.83,[ 6.02901851],[ 1.19901851]
23.0,98.5,4.98,[ 6.80867309],[ 1.82867309]
24.0,98.5,4.9,[ 9.00628235],[ 4.10628235]
25.0,98.5,5.41,[ 4.73892999],[-0.67107001]
27.0,98.5,5.89,[-22.07795216],[-27.96795216]
28.0,98.5,5.19,[ 4.41291023],[-0.77708977]
19.0,102.5,5.16,[ 5.892543],[ 0.732543]
20.0,102.5,4.92,[ 6.03005569],[ 1.11005569]
24.0,102.5,6.82,[ 5.71744375],[-1.10255625]
25.0,102.5,5.65,[ 5.51692206],[-0.13307794]
26.0,102.5,5.21,[ 6.70828538],[ 1.49828538]
27.0,102.5,5.26,[ 4.36597208],[-0.89402792]
