range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
32.0,62.5,61.11,[ 166.58998987],[ 105.47998987]
1.0,66.5,57.56,[ 54.45336661],[-3.10663339]
2.0,66.5,43.67,[-0.43109176],[-44.10109176]
3.0,66.5,53.68,[ 58.58154979],[ 4.90154979]
4.0,66.5,55.24,[ 59.78506421],[ 4.54506421]
5.0,66.5,66.05,[ 61.89584546],[-4.15415454]
6.0,66.5,54.34,[ 60.89339442],[ 6.55339442]
7.0,66.5,54.59,[ 56.69887146],[ 2.10887146]
8.0,66.5,58.2,[ 62.71915167],[ 4.51915167]
9.0,66.5,57.29,[ 67.75315548],[ 10.46315548]
10.0,66.5,60.97,[ 61.288375],[ 0.318375]
11.0,66.5,54.02,[ 47.36160845],[-6.65839155]
12.0,66.5,56.3,[ 50.45119458],[-5.84880542]
13.0,66.5,65.84,[ 73.37898295],[ 7.53898295]
14.0,66.5,56.03,[ 58.12939861],[ 2.09939861]
15.0,66.5,58.52,[ 61.30302896],[ 2.78302896]
16.0,66.5,60.53,[ 56.87915538],[-3.65084462]
17.0,66.5,56.9,[ 69.92946235],[ 13.02946235]
18.0,66.5,55.22,[ 58.19605807],[ 2.97605807]
19.0,66.5,60.13,[ 57.34549779],[-2.78450221]
20.0,66.5,57.51,[ 62.83090336],[ 5.32090336]
21.0,66.5,64.36,[ 73.90533284],[ 9.54533284]
22.0,66.5,65.93,[ 63.13040864],[-2.79959136]
23.0,66.5,58.8,[ 56.71628303],[-2.08371697]
25.0,66.5,76.47,[ 60.62820355],[-15.84179645]
26.0,66.5,56.76,[ 57.65456946],[ 0.89456946]
27.0,66.5,60.77,[ 56.6324735],[-4.1375265]
28.0,66.5,62.74,[ 61.90125042],[-0.83874958]
29.0,66.5,57.33,[ 52.93450701],[-4.39549299]
30.0,66.5,57.45,[ 61.38613324],[ 3.93613324]
31.0,66.5,55.88,[ 19.76261145],[-36.11738855]
32.0,66.5,61.73,[ 61.86526204],[ 0.13526204]
1.0,70.5,63.28,[ 68.87158131],[ 5.59158131]
2.0,70.5,59.11,[ 62.8111974],[ 3.7011974]
3.0,70.5,50.71,[ 58.51383359],[ 7.80383359]
4.0,70.5,55.25,[ 56.98032303],[ 1.73032303]
5.0,70.5,56.62,[ 57.1321688],[ 0.5121688]
6.0,70.5,54.12,[ 58.16572938],[ 4.04572938]
7.0,70.5,61.38,[ 61.12905091],[-0.25094909]
8.0,70.5,58.31,[ 57.0289452],[-1.2810548]
9.0,70.5,60.33,[ 64.03699205],[ 3.70699205]
10.0,70.5,64.84,[ 60.79004393],[-4.04995607]
11.0,70.5,58.38,[ 60.44107101],[ 2.06107101]
12.0,70.5,56.76,[ 56.7211449],[-0.0388551]
13.0,70.5,60.38,[ 61.49013192],[ 1.11013192]
14.0,70.5,72.0,[ 60.964598],[-11.035402]
15.0,70.5,61.01,[ 63.61959227],[ 2.60959227]
16.0,70.5,54.08,[ 52.87474263],[-1.20525737]
17.0,70.5,58.99,[ 47.77383113],[-11.21616887]
18.0,70.5,58.34,[ 61.22054747],[ 2.88054747]
19.0,70.5,55.83,[ 55.16568976],[-0.66431024]
20.0,70.5,53.84,[ 61.16335178],[ 7.32335178]
22.0,70.5,65.3,[ 58.89970414],[-6.40029586]
23.0,70.5,62.13,[ 61.70465446],[-0.42534554]
24.0,70.5,57.54,[ 57.12170057],[-0.41829943]
25.0,70.5,59.57,[ 63.72318374],[ 4.15318374]
26.0,70.5,57.91,[ 60.37371264],[ 2.46371264]
27.0,70.5,62.39,[ 56.40825176],[-5.98174824]
28.0,70.5,58.13,[ 54.68204862],[-3.44795138]
29.0,70.5,55.0,[ 58.2247125],[ 3.2247125]
30.0,70.5,57.42,[ 56.5591223],[-0.8608777]
31.0,70.5,58.42,[ 61.08415007],[ 2.66415007]
32.0,70.5,62.9,[ 55.41079662],[-7.48920338]
1.0,74.5,61.24,[ 59.62862114],[-1.61137886]
2.0,74.5,55.47,[ 60.95583109],[ 5.48583109]
3.0,74.5,59.17,[ 63.11324888],[ 3.94324888]
4.0,74.5,56.74,[ 75.24349412],[ 18.50349412]
5.0,74.5,59.47,[ 62.01850292],[ 2.54850292]
6.0,74.5,65.74,[ 61.39644999],[-4.34355001]
7.0,74.5,53.93,[ 61.7445445],[ 7.8145445]
8.0,74.5,62.46,[ 60.03464061],[-2.42535939]
9.0,74.5,58.49,[ 56.67495483],[-1.81504517]
10.0,74.5,54.56,[ 62.30229593],[ 7.74229593]
11.0,74.5,59.18,[ 58.13035414],[-1.04964586]
12.0,74.5,62.57,[ 72.20685916],[ 9.63685916]
13.0,74.5,57.88,[ 56.29498337],[-1.58501663]
14.0,74.5,57.65,[ 62.23853267],[ 4.58853267]
15.0,74.5,55.14,[ 45.3114366],[-9.8285634]
16.0,74.5,56.73,[ 56.59481959],[-0.13518041]
17.0,74.5,58.29,[ 63.57925403],[ 5.28925403]
18.0,74.5,59.1,[ 63.71534851],[ 4.61534851]
19.0,74.5,62.67,[ 56.95263031],[-5.71736969]
20.0,74.5,59.59,[ 53.13711016],[-6.45288984]
21.0,74.5,63.73,[ 61.09978273],[-2.63021727]
22.0,74.5,60.68,[ 56.25671881],[-4.42328119]
23.0,74.5,55.74,[ 30.04041022],[-25.69958978]
24.0,74.5,56.69,[ 58.40991349],[ 1.71991349]
25.0,74.5,65.26,[ 56.03808127],[-9.22191873]
26.0,74.5,56.18,[ 56.63092272],[ 0.45092272]
27.0,74.5,63.57,[ 62.84774046],[-0.72225954]
29.0,74.5,58.69,[ 56.52152519],[-2.16847481]
30.0,74.5,60.18,[ 41.59990426],[-18.58009574]
31.0,74.5,46.92,[-5.37392177],[-52.29392177]
32.0,74.5,55.55,[ 62.49276208],[ 6.94276208]
1.0,78.5,56.21,[ 65.27548443],[ 9.06548443]
2.0,78.5,62.48,[ 62.21961645],[-0.26038355]
3.0,78.5,54.92,[ 56.30122366],[ 1.38122366]
4.0,78.5,58.67,[ 55.39747695],[-3.27252305]
5.0,78.5,59.31,[ 59.04896108],[-0.26103892]
6.0,78.5,59.27,[ 60.65939934],[ 1.38939934]
7.0,78.5,59.98,[ 58.34321597],[-1.63678403]
8.0,78.5,60.26,[ 61.25740996],[ 0.99740996]
9.0,78.5,56.88,[ 58.21866658],[ 1.33866658]
10.0,78.5,58.64,[ 63.41828226],[ 4.77828226]
11.0,78.5,55.63,[ 61.85906739],[ 6.22906739]
12.0,78.5,58.46,[ 72.46384302],[ 14.00384302]
13.0,78.5,58.75,[ 52.4951081],[-6.2548919]
14.0,78.5,59.07,[ 61.92027109],[ 2.85027109]
15.0,78.5,52.78,[ 59.62489909],[ 6.84489909]
16.0,78.5,57.91,[ 59.43459793],[ 1.52459793]
17.0,78.5,59.62,[ 47.53605973],[-12.08394027]
18.0,78.5,47.12,[-2.33558147],[-49.45558147]
19.0,78.5,61.18,[ 59.35955639],[-1.82044361]
20.0,78.5,62.63,[ 56.16366289],[-6.46633711]
21.0,78.5,57.13,[ 57.79141639],[ 0.66141639]
22.0,78.5,65.37,[ 61.07856626],[-4.29143374]
23.0,78.5,62.1,[ 69.81944195],[ 7.71944195]
24.0,78.5,61.79,[ 62.68351433],[ 0.89351433]
25.0,78.5,58.69,[ 57.26052583],[-1.42947417]
26.0,78.5,59.67,[ 63.5119213],[ 3.8419213]
27.0,78.5,59.7,[ 54.58205509],[-5.11794491]
28.0,78.5,57.14,[ 52.81109163],[-4.32890837]
29.0,78.5,55.15,[ 61.12689771],[ 5.97689771]
30.0,78.5,60.53,[ 61.83760181],[ 1.30760181]
31.0,78.5,62.97,[ 63.33233952],[ 0.36233952]
32.0,78.5,53.11,[ 48.7094362],[-4.4005638]
1.0,82.5,55.64,[ 58.71003679],[ 3.07003679]
2.0,82.5,55.11,[ 62.66057804],[ 7.55057804]
3.0,82.5,54.13,[ 62.52355528],[ 8.39355528]
4.0,82.5,55.28,[ 71.90363758],[ 16.62363758]
5.0,82.5,58.09,[ 75.98747646],[ 17.89747646]
6.0,82.5,62.0,[ 62.04478886],[ 0.04478886]
7.0,82.5,53.31,[ 57.1312886],[ 3.8212886]
9.0,82.5,53.23,[ 58.95285186],[ 5.72285186]
10.0,82.5,51.9,[ 63.37999219],[ 11.47999219]
11.0,82.5,56.81,[ 57.02361329],[ 0.21361329]
12.0,82.5,58.79,[ 63.92082149],[ 5.13082149]
13.0,82.5,56.7,[ 63.04180513],[ 6.34180513]
14.0,82.5,53.84,[ 68.48157533],[ 14.64157533]
15.0,82.5,63.03,[ 91.49079026],[ 28.46079026]
16.0,82.5,53.66,[ 58.03782752],[ 4.37782752]
17.0,82.5,54.76,[ 62.42162379],[ 7.66162379]
18.0,82.5,56.26,[ 66.45678381],[ 10.19678381]
19.0,82.5,54.48,[ 34.52445587],[-19.95554413]
20.0,82.5,65.8,[ 61.95763444],[-3.84236556]
21.0,82.5,58.65,[ 56.28786362],[-2.36213638]
22.0,82.5,58.07,[ 57.88458582],[-0.18541418]
23.0,82.5,54.52,[-57.14817887],[-111.66817887]
24.0,82.5,58.41,[ 62.83117959],[ 4.42117959]
25.0,82.5,61.07,[ 78.03042852],[ 16.96042852]
26.0,82.5,59.43,[ 56.96751659],[-2.46248341]
27.0,82.5,53.66,[ 60.48721513],[ 6.82721513]
28.0,82.5,56.68,[ 107.93310229],[ 51.25310229]
29.0,82.5,51.81,[ 47.29416642],[-4.51583358]
31.0,82.5,61.59,[ 140.35685391],[ 78.76685391]
32.0,82.5,55.03,[ 51.13865204],[-3.89134796]
4.0,86.5,57.61,[ 61.65536137],[ 4.04536137]
5.0,86.5,59.55,[ 61.46939809],[ 1.91939809]
6.0,86.5,56.53,[ 63.57467909],[ 7.04467909]
7.0,86.5,50.0,[ 61.80682966],[ 11.80682966]
8.0,86.5,59.67,[ 68.43825193],[ 8.76825193]
9.0,86.5,60.0,[ 61.46164277],[ 1.46164277]
10.0,86.5,60.35,[ 61.90166774],[ 1.55166774]
11.0,86.5,61.91,[ 60.45322347],[-1.45677653]
12.0,86.5,58.4,[ 61.04679615],[ 2.64679615]
13.0,86.5,46.94,[ 73.13253413],[ 26.19253413]
14.0,86.5,59.01,[ 63.22018341],[ 4.21018341]
15.0,86.5,64.01,[ 60.64328983],[-3.36671017]
16.0,86.5,61.5,[ 61.42209236],[-0.07790764]
18.0,86.5,61.04,[ 120.15594781],[ 59.11594781]
19.0,86.5,61.5,[ 62.23511143],[ 0.73511143]
21.0,86.5,58.97,[ 62.96520468],[ 3.99520468]
22.0,86.5,58.49,[ 62.06078398],[ 3.57078398]
23.0,86.5,60.56,[ 59.88863515],[-0.67136485]
24.0,86.5,63.32,[ 71.86021867],[ 8.54021867]
26.0,86.5,53.69,[ 52.68981519],[-1.00018481]
28.0,86.5,62.22,[ 187.23420012],[ 125.01420012]
4.0,90.5,63.42,[ 60.21992135],[-3.20007865]
5.0,90.5,62.71,[ 58.21883481],[-4.49116519]
6.0,90.5,60.06,[ 96.2846687],[ 36.2246687]
7.0,90.5,54.81,[ 60.79580135],[ 5.98580135]
9.0,90.5,64.57,[ 51.98073368],[-12.58926632]
10.0,90.5,61.45,[ 76.46882271],[ 15.01882271]
11.0,90.5,63.31,[ 92.22666572],[ 28.91666572]
12.0,90.5,51.44,[ 60.53317701],[ 9.09317701]
13.0,90.5,59.0,[ 63.58260858],[ 4.58260858]
16.0,90.5,62.04,[ 62.72265514],[ 0.68265514]
17.0,90.5,44.66,[-1.27705064],[-45.93705064]
18.0,90.5,60.12,[ 73.06946967],[ 12.94946967]
19.0,90.5,65.4,[ 62.23660624],[-3.16339376]
20.0,90.5,57.88,[ 62.21803272],[ 4.33803272]
21.0,90.5,60.17,[ 63.91909358],[ 3.74909358]
22.0,90.5,61.59,[ 62.24473035],[ 0.65473035]
23.0,90.5,56.9,[ 24.10826036],[-32.79173964]
24.0,90.5,60.87,[ 60.47995185],[-0.39004815]
25.0,90.5,54.16,[ 55.851662],[ 1.691662]
27.0,90.5,54.65,[ 42.51047541],[-12.13952459]
28.0,90.5,64.03,[ 63.12666496],[-0.90333504]
4.0,94.5,63.45,[ 119.44928702],[ 55.99928702]
5.0,94.5,57.06,[ 59.63687206],[ 2.57687206]
6.0,94.5,63.47,[ 62.16746194],[-1.30253806]
7.0,94.5,61.19,[ 72.2545031],[ 11.0645031]
8.0,94.5,60.79,[ 61.75751567],[ 0.96751567]
9.0,94.5,59.89,[ 54.19901281],[-5.69098719]
10.0,94.5,46.23,[-98.51957549],[-144.74957549]
11.0,94.5,51.55,[ 55.51623949],[ 3.96623949]
12.0,94.5,54.03,[ 63.04051734],[ 9.01051734]
14.0,94.5,60.1,[ 62.11543057],[ 2.01543057]
16.0,94.5,58.61,[ 63.26822564],[ 4.65822564]
17.0,94.5,60.52,[ 63.23835216],[ 2.71835216]
18.0,94.5,59.14,[ 60.98485969],[ 1.84485969]
20.0,94.5,59.14,[ 74.43482705],[ 15.29482705]
21.0,94.5,57.38,[ 62.20740093],[ 4.82740093]
22.0,94.5,63.31,[ 81.99907113],[ 18.68907113]
24.0,94.5,60.51,[ 62.5581914],[ 2.0481914]
27.0,94.5,55.74,[ 61.09997159],[ 5.35997159]
28.0,94.5,63.0,[ 63.22960899],[ 0.22960899]
4.0,98.5,55.93,[ 44.59175448],[-11.33824552]
5.0,98.5,55.52,[ 60.7322716],[ 5.2122716]
6.0,98.5,63.62,[ 62.91368068],[-0.70631932]
8.0,98.5,57.26,[ 44.48469868],[-12.77530132]
10.0,98.5,54.39,[ 61.97435849],[ 7.58435849]
11.0,98.5,56.15,[-13.82172962],[-69.97172962]
12.0,98.5,49.43,[ 63.7246904],[ 14.2946904]
14.0,98.5,54.26,[-100.4340498],[-154.6940498]
15.0,98.5,53.15,[ 47.35866104],[-5.79133896]
17.0,98.5,49.57,[ 60.80939716],[ 11.23939716]
18.0,98.5,56.15,[ 61.39788108],[ 5.24788108]
19.0,98.5,47.92,[-0.47243408],[-48.39243408]
20.0,98.5,56.31,[ 8.0602676],[-48.2497324]
22.0,98.5,59.05,[ 46.71949215],[-12.33050785]
23.0,98.5,57.36,[ 64.92504125],[ 7.56504125]
24.0,98.5,55.66,[ 31.40211577],[-24.25788423]
25.0,98.5,59.4,[ 62.34814278],[ 2.94814278]
27.0,98.5,56.32,[ 127.69159371],[ 71.37159371]
28.0,98.5,62.97,[ 59.64721895],[-3.32278105]
19.0,102.5,51.48,[ 48.51208649],[-2.96791351]
20.0,102.5,54.38,[ 47.71677261],[-6.66322739]
24.0,102.5,52.2,[ 62.83325289],[ 10.63325289]
25.0,102.5,59.47,[ 49.0525077],[-10.4174923]
26.0,102.5,56.55,[ 44.89840603],[-11.65159397]
27.0,102.5,58.51,[ 74.98020919],[ 16.47020919]
