range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
32.0,62.5,61.11,[ 115.42301102],[ 54.31301102]
1.0,66.5,57.56,[ 55.8585901],[-1.7014099]
2.0,66.5,43.67,[-7.20557636],[-50.87557636]
3.0,66.5,53.68,[ 58.26379505],[ 4.58379505]
4.0,66.5,55.24,[ 58.96828423],[ 3.72828423]
5.0,66.5,66.05,[ 61.73729992],[-4.31270008]
6.0,66.5,54.34,[ 60.16854126],[ 5.82854126]
7.0,66.5,54.59,[ 56.04078075],[ 1.45078075]
8.0,66.5,58.2,[ 62.70063731],[ 4.50063731]
9.0,66.5,57.29,[ 70.45557557],[ 13.16557557]
10.0,66.5,60.97,[ 60.62313434],[-0.34686566]
11.0,66.5,54.02,[ 46.34041817],[-7.67958183]
12.0,66.5,56.3,[ 51.17307737],[-5.12692263]
13.0,66.5,65.84,[ 73.69069733],[ 7.85069733]
14.0,66.5,56.03,[ 58.48634417],[ 2.45634417]
15.0,66.5,58.52,[ 62.14991057],[ 3.62991057]
16.0,66.5,60.53,[ 57.02027258],[-3.50972742]
17.0,66.5,56.9,[ 70.58793632],[ 13.68793632]
18.0,66.5,55.22,[ 59.0834506],[ 3.8634506]
19.0,66.5,60.13,[ 57.30521575],[-2.82478425]
20.0,66.5,57.51,[ 61.89557649],[ 4.38557649]
21.0,66.5,64.36,[ 39.26271344],[-25.09728656]
22.0,66.5,65.93,[ 62.28693801],[-3.64306199]
23.0,66.5,58.8,[ 57.1764894],[-1.6235106]
25.0,66.5,76.47,[ 60.72463298],[-15.74536702]
26.0,66.5,56.76,[ 57.27444301],[ 0.51444301]
27.0,66.5,60.77,[ 57.07533433],[-3.69466567]
28.0,66.5,62.74,[ 61.9688606],[-0.7711394]
29.0,66.5,57.33,[ 54.21994307],[-3.11005693]
30.0,66.5,57.45,[ 60.31993862],[ 2.86993862]
31.0,66.5,55.88,[ 30.7162997],[-25.1637003]
32.0,66.5,61.73,[ 62.16205648],[ 0.43205648]
1.0,70.5,63.28,[ 70.67518328],[ 7.39518328]
2.0,70.5,59.11,[ 62.98838668],[ 3.87838668]
3.0,70.5,50.71,[ 57.66493299],[ 6.95493299]
4.0,70.5,55.25,[ 56.68349588],[ 1.43349588]
5.0,70.5,56.62,[ 57.38429549],[ 0.76429549]
6.0,70.5,54.12,[ 57.94314248],[ 3.82314248]
7.0,70.5,61.38,[ 61.6829385],[ 0.3029385]
8.0,70.5,58.31,[ 56.82985873],[-1.48014127]
9.0,70.5,60.33,[ 63.09991504],[ 2.76991504]
10.0,70.5,64.84,[ 60.7901239],[-4.0498761]
11.0,70.5,58.38,[ 60.41871098],[ 2.03871098]
12.0,70.5,56.76,[ 55.85310207],[-0.90689793]
13.0,70.5,60.38,[ 62.40165483],[ 2.02165483]
14.0,70.5,72.0,[ 60.26809316],[-11.73190684]
15.0,70.5,61.01,[ 61.77040324],[ 0.76040324]
16.0,70.5,54.08,[ 51.42331241],[-2.65668759]
17.0,70.5,58.99,[ 46.09928827],[-12.89071173]
18.0,70.5,58.34,[ 60.92550369],[ 2.58550369]
19.0,70.5,55.83,[ 53.492129],[-2.337871]
20.0,70.5,53.84,[ 62.32165204],[ 8.48165204]
22.0,70.5,65.3,[ 58.28542955],[-7.01457045]
23.0,70.5,62.13,[ 61.55312416],[-0.57687584]
24.0,70.5,57.54,[ 56.84808977],[-0.69191023]
25.0,70.5,59.57,[ 63.4957055],[ 3.9257055]
26.0,70.5,57.91,[ 59.66562947],[ 1.75562947]
27.0,70.5,62.39,[ 56.1579876],[-6.2320124]
28.0,70.5,58.13,[ 53.73618159],[-4.39381841]
29.0,70.5,55.0,[ 58.13066897],[ 3.13066897]
30.0,70.5,57.42,[ 57.00189233],[-0.41810767]
31.0,70.5,58.42,[ 59.85180087],[ 1.43180087]
32.0,70.5,62.9,[ 55.08645945],[-7.81354055]
1.0,74.5,61.24,[ 59.80928535],[-1.43071465]
2.0,74.5,55.47,[ 60.93689916],[ 5.46689916]
3.0,74.5,59.17,[ 63.01944249],[ 3.84944249]
4.0,74.5,56.74,[ 75.25354087],[ 18.51354087]
5.0,74.5,59.47,[ 62.21660017],[ 2.74660017]
6.0,74.5,65.74,[ 60.85473461],[-4.88526539]
7.0,74.5,53.93,[ 62.32226737],[ 8.39226737]
8.0,74.5,62.46,[ 61.72841971],[-0.73158029]
9.0,74.5,58.49,[ 56.58034771],[-1.90965229]
10.0,74.5,54.56,[ 62.00342061],[ 7.44342061]
11.0,74.5,59.18,[ 58.45141003],[-0.72858997]
12.0,74.5,62.57,[ 73.77672892],[ 11.20672892]
13.0,74.5,57.88,[ 56.60130014],[-1.27869986]
14.0,74.5,57.65,[ 62.18497352],[ 4.53497352]
15.0,74.5,55.14,[ 42.61251613],[-12.52748387]
16.0,74.5,56.73,[ 56.40561684],[-0.32438316]
17.0,74.5,58.29,[ 64.18388992],[ 5.89388992]
18.0,74.5,59.1,[ 63.55785851],[ 4.45785851]
19.0,74.5,62.67,[ 57.06729521],[-5.60270479]
20.0,74.5,59.59,[ 54.57642915],[-5.01357085]
21.0,74.5,63.73,[ 61.11212802],[-2.61787198]
22.0,74.5,60.68,[ 56.93102166],[-3.74897834]
23.0,74.5,55.74,[ 26.19595927],[-29.54404073]
24.0,74.5,56.69,[ 59.12062943],[ 2.43062943]
25.0,74.5,65.26,[ 56.34599149],[-8.91400851]
26.0,74.5,56.18,[ 57.876581],[ 1.696581]
27.0,74.5,63.57,[ 62.49775419],[-1.07224581]
29.0,74.5,58.69,[ 56.6643674],[-2.0256326]
30.0,74.5,60.18,[ 45.34416095],[-14.83583905]
31.0,74.5,46.92,[-2.58050448],[-49.50050448]
32.0,74.5,55.55,[ 63.0147542],[ 7.4647542]
1.0,78.5,56.21,[ 66.11350994],[ 9.90350994]
2.0,78.5,62.48,[ 61.85731382],[-0.62268618]
3.0,78.5,54.92,[ 56.40784878],[ 1.48784878]
4.0,78.5,58.67,[ 55.14756593],[-3.52243407]
5.0,78.5,59.31,[ 64.07655318],[ 4.76655318]
6.0,78.5,59.27,[ 60.52453315],[ 1.25453315]
7.0,78.5,59.98,[ 57.9610083],[-2.0189917]
8.0,78.5,60.26,[ 58.62515287],[-1.63484713]
9.0,78.5,56.88,[ 57.71390998],[ 0.83390998]
10.0,78.5,58.64,[ 63.43469438],[ 4.79469438]
11.0,78.5,55.63,[ 61.0800724],[ 5.4500724]
12.0,78.5,58.46,[ 74.24061937],[ 15.78061937]
13.0,78.5,58.75,[ 52.49066832],[-6.25933168]
14.0,78.5,59.07,[ 60.27690915],[ 1.20690915]
15.0,78.5,52.78,[ 58.7901278],[ 6.0101278]
16.0,78.5,57.91,[ 61.08452712],[ 3.17452712]
17.0,78.5,59.62,[ 48.43688904],[-11.18311096]
18.0,78.5,47.12,[ 0.32877449],[-46.79122551]
19.0,78.5,61.18,[ 58.09410962],[-3.08589038]
20.0,78.5,62.63,[ 56.72356686],[-5.90643314]
21.0,78.5,57.13,[ 57.36438667],[ 0.23438667]
22.0,78.5,65.37,[ 62.00880177],[-3.36119823]
23.0,78.5,62.1,[ 68.39325767],[ 6.29325767]
24.0,78.5,61.79,[ 61.65669906],[-0.13330094]
25.0,78.5,58.69,[ 57.05651591],[-1.63348409]
26.0,78.5,59.67,[ 47.28168328],[-12.38831672]
27.0,78.5,59.7,[ 55.08506887],[-4.61493113]
28.0,78.5,57.14,[ 51.71000961],[-5.42999039]
29.0,78.5,55.15,[ 59.30845094],[ 4.15845094]
30.0,78.5,60.53,[ 60.82015165],[ 0.29015165]
31.0,78.5,62.97,[ 64.13309674],[ 1.16309674]
32.0,78.5,53.11,[ 49.32786706],[-3.78213294]
1.0,82.5,55.64,[ 63.40243141],[ 7.76243141]
2.0,82.5,55.11,[ 61.52137444],[ 6.41137444]
3.0,82.5,54.13,[ 62.26759153],[ 8.13759153]
4.0,82.5,55.28,[ 71.62156413],[ 16.34156413]
5.0,82.5,58.09,[ 75.5147878],[ 17.4247878]
6.0,82.5,62.0,[ 61.56299809],[-0.43700191]
7.0,82.5,53.31,[ 57.69899758],[ 4.38899758]
9.0,82.5,53.23,[ 59.6449625],[ 6.4149625]
10.0,82.5,51.9,[ 63.1110512],[ 11.2110512]
11.0,82.5,56.81,[ 57.53762428],[ 0.72762428]
12.0,82.5,58.79,[ 64.00805869],[ 5.21805869]
13.0,82.5,56.7,[ 62.44479914],[ 5.74479914]
14.0,82.5,53.84,[ 68.33783526],[ 14.49783526]
15.0,82.5,63.03,[ 88.28135262],[ 25.25135262]
16.0,82.5,53.66,[ 57.96404317],[ 4.30404317]
17.0,82.5,54.76,[ 60.87031411],[ 6.11031411]
18.0,82.5,56.26,[ 70.42397954],[ 14.16397954]
19.0,82.5,54.48,[ 32.31654891],[-22.16345109]
20.0,82.5,65.8,[ 60.9616817],[-4.8383183]
21.0,82.5,58.65,[ 56.43403681],[-2.21596319]
22.0,82.5,58.07,[ 57.36311792],[-0.70688208]
23.0,82.5,54.52,[-57.55572852],[-112.07572852]
24.0,82.5,58.41,[ 62.66490191],[ 4.25490191]
25.0,82.5,61.07,[ 73.94290136],[ 12.87290136]
26.0,82.5,59.43,[ 56.04894836],[-3.38105164]
27.0,82.5,53.66,[ 62.24381235],[ 8.58381235]
28.0,82.5,56.68,[ 110.29215817],[ 53.61215817]
29.0,82.5,51.81,[ 48.67422252],[-3.13577748]
31.0,82.5,61.59,[ 144.42496825],[ 82.83496825]
32.0,82.5,55.03,[ 48.87047043],[-6.15952957]
4.0,86.5,57.61,[ 60.73618232],[ 3.12618232]
5.0,86.5,59.55,[ 62.51982659],[ 2.96982659]
6.0,86.5,56.53,[ 62.9454244],[ 6.4154244]
7.0,86.5,50.0,[ 60.18672107],[ 10.18672107]
8.0,86.5,59.67,[ 54.06023849],[-5.60976151]
9.0,86.5,60.0,[ 61.43276217],[ 1.43276217]
10.0,86.5,60.35,[ 62.15884935],[ 1.80884935]
11.0,86.5,61.91,[ 158.65657297],[ 96.74657297]
12.0,86.5,58.4,[ 62.91805744],[ 4.51805744]
13.0,86.5,46.94,[ 68.08235134],[ 21.14235134]
14.0,86.5,59.01,[ 61.68214128],[ 2.67214128]
15.0,86.5,64.01,[ 61.12170549],[-2.88829451]
16.0,86.5,61.5,[ 61.75460357],[ 0.25460357]
18.0,86.5,61.04,[ 133.5398135],[ 72.4998135]
19.0,86.5,61.5,[ 63.19107927],[ 1.69107927]
21.0,86.5,58.97,[ 62.25992579],[ 3.28992579]
22.0,86.5,58.49,[ 60.59842547],[ 2.10842547]
23.0,86.5,60.56,[ 60.57694437],[ 0.01694437]
24.0,86.5,63.32,[ 73.21543894],[ 9.89543894]
26.0,86.5,53.69,[ 51.69220275],[-1.99779725]
28.0,86.5,62.22,[ 191.97888614],[ 129.75888614]
4.0,90.5,63.42,[ 57.54142845],[-5.87857155]
5.0,90.5,62.71,[ 58.26871727],[-4.44128273]
6.0,90.5,60.06,[ 98.24766514],[ 38.18766514]
7.0,90.5,54.81,[ 59.54220584],[ 4.73220584]
9.0,90.5,64.57,[ 54.7496951],[-9.8203049]
10.0,90.5,61.45,[ 72.97445867],[ 11.52445867]
11.0,90.5,63.31,[ 93.88430905],[ 30.57430905]
12.0,90.5,51.44,[ 60.24318662],[ 8.80318662]
13.0,90.5,59.0,[ 63.31438723],[ 4.31438723]
16.0,90.5,62.04,[ 62.04197048],[ 0.00197048]
17.0,90.5,44.66,[-1.65695573],[-46.31695573]
18.0,90.5,60.12,[ 71.01555091],[ 10.89555091]
19.0,90.5,65.4,[ 63.14223449],[-2.25776551]
20.0,90.5,57.88,[ 59.16245386],[ 1.28245386]
21.0,90.5,60.17,[ 61.93727573],[ 1.76727573]
22.0,90.5,61.59,[ 63.17622688],[ 1.58622688]
23.0,90.5,56.9,[ 41.20286601],[-15.69713399]
24.0,90.5,60.87,[ 61.60557681],[ 0.73557681]
25.0,90.5,54.16,[ 57.96258858],[ 3.80258858]
27.0,90.5,54.65,[ 35.47124409],[-19.17875591]
28.0,90.5,64.03,[ 63.30900217],[-0.72099783]
4.0,94.5,63.45,[ 108.89795587],[ 45.44795587]
5.0,94.5,57.06,[ 60.47622149],[ 3.41622149]
6.0,94.5,63.47,[ 62.43404495],[-1.03595505]
7.0,94.5,61.19,[ 71.34315537],[ 10.15315537]
8.0,94.5,60.79,[ 62.56210155],[ 1.77210155]
9.0,94.5,59.89,[ 52.17640322],[-7.71359678]
10.0,94.5,46.23,[-103.09417619],[-149.32417619]
11.0,94.5,51.55,[ 65.31897836],[ 13.76897836]
12.0,94.5,54.03,[ 62.83889828],[ 8.80889828]
14.0,94.5,60.1,[ 63.366293],[ 3.266293]
16.0,94.5,58.61,[ 62.74366001],[ 4.13366001]
17.0,94.5,60.52,[ 62.99063985],[ 2.47063985]
18.0,94.5,59.14,[ 60.12755085],[ 0.98755085]
20.0,94.5,59.14,[ 63.92478536],[ 4.78478536]
21.0,94.5,57.38,[ 63.08742163],[ 5.70742163]
22.0,94.5,63.31,[ 76.53846505],[ 13.22846505]
24.0,94.5,60.51,[ 62.67723276],[ 2.16723276]
27.0,94.5,55.74,[ 58.90801885],[ 3.16801885]
28.0,94.5,63.0,[ 62.91999222],[-0.08000778]
4.0,98.5,55.93,[ 44.96324048],[-10.96675952]
5.0,98.5,55.52,[ 62.77128348],[ 7.25128348]
6.0,98.5,63.62,[ 62.84779776],[-0.77220224]
8.0,98.5,57.26,[ 44.30712188],[-12.95287812]
10.0,98.5,54.39,[ 60.96988644],[ 6.57988644]
11.0,98.5,56.15,[ 7.4288375],[-48.7211625]
12.0,98.5,49.43,[ 62.59159928],[ 13.16159928]
14.0,98.5,54.26,[-102.97636312],[-157.23636312]
15.0,98.5,53.15,[ 43.84869212],[-9.30130788]
17.0,98.5,49.57,[ 62.09856566],[ 12.52856566]
18.0,98.5,56.15,[ 62.91528203],[ 6.76528203]
19.0,98.5,47.92,[-1.53267258],[-49.45267258]
20.0,98.5,56.31,[ 6.25182001],[-50.05817999]
22.0,98.5,59.05,[ 46.81947573],[-12.23052427]
23.0,98.5,57.36,[ 63.92014969],[ 6.56014969]
24.0,98.5,55.66,[ 26.1410381],[-29.5189619]
25.0,98.5,59.4,[ 62.96956904],[ 3.56956904]
27.0,98.5,56.32,[ 131.30689742],[ 74.98689742]
28.0,98.5,62.97,[ 60.77549077],[-2.19450923]
19.0,102.5,51.48,[ 47.47091788],[-4.00908212]
20.0,102.5,54.38,[ 48.55923427],[-5.82076573]
24.0,102.5,52.2,[ 61.7786482],[ 9.5786482]
25.0,102.5,59.47,[ 47.70263831],[-11.76736169]
26.0,102.5,56.55,[ 43.18295342],[-13.36704658]
27.0,102.5,58.51,[ 75.92040694],[ 17.41040694]
