range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
31.0,62.5,67.75,[ 71.49671535],[ 3.74671535]
32.0,62.5,81.49,[ 107.72610285],[ 26.23610285]
1.0,66.5,66.47,[ 60.76436887],[-5.70563113]
2.0,66.5,69.28,[ 65.55558949],[-3.72441051]
3.0,66.5,71.11,[ 71.88553377],[ 0.77553377]
4.0,66.5,71.33,[ 66.73804087],[-4.59195913]
5.0,66.5,74.06,[ 78.24098951],[ 4.18098951]
6.0,66.5,67.96,[ 78.43852509],[ 10.47852509]
7.0,66.5,67.52,[ 76.66072023],[ 9.14072023]
8.0,66.5,72.98,[ 70.72393352],[-2.25606648]
9.0,66.5,72.73,[ 78.57987398],[ 5.84987398]
10.0,66.5,70.37,[ 62.94937167],[-7.42062833]
11.0,66.5,84.62,[ 63.66935301],[-20.95064699]
12.0,66.5,77.44,[ 61.324925],[-16.115075]
13.0,66.5,70.49,[ 63.99516763],[-6.49483237]
14.0,66.5,71.01,[ 72.94468785],[ 1.93468785]
15.0,66.5,74.0,[ 76.39370391],[ 2.39370391]
16.0,66.5,85.72,[ 77.17284612],[-8.54715388]
17.0,66.5,74.84,[ 90.11001194],[ 15.27001194]
18.0,66.5,72.82,[ 72.64799379],[-0.17200621]
19.0,66.5,76.49,[ 75.04210943],[-1.44789057]
20.0,66.5,72.29,[ 77.03168491],[ 4.74168491]
21.0,66.5,79.32,[ 71.85951041],[-7.46048959]
22.0,66.5,70.16,[ 72.34315809],[ 2.18315809]
23.0,66.5,76.79,[ 76.82839371],[ 0.03839371]
25.0,66.5,80.98,[ 80.18941191],[-0.79058809]
26.0,66.5,70.69,[ 77.26755258],[ 6.57755258]
27.0,66.5,87.11,[ 74.85494345],[-12.25505655]
28.0,66.5,73.81,[ 66.525324],[-7.284676]
29.0,66.5,75.03,[ 60.62211404],[-14.40788596]
30.0,66.5,78.99,[ 80.33483696],[ 1.34483696]
31.0,66.5,65.75,[-10.81764939],[-76.56764939]
32.0,66.5,73.11,[ 77.67858292],[ 4.56858292]
1.0,70.5,71.65,[ 65.77218868],[-5.87781132]
2.0,70.5,73.24,[ 71.4625996],[-1.7774004]
3.0,70.5,74.9,[ 73.87075798],[-1.02924202]
4.0,70.5,65.01,[ 77.20415433],[ 12.19415433]
5.0,70.5,73.68,[ 71.11333208],[-2.56666792]
6.0,70.5,76.59,[ 72.74811022],[-3.84188978]
7.0,70.5,68.19,[ 69.83654196],[ 1.64654196]
8.0,70.5,71.5,[ 77.18034193],[ 5.68034193]
9.0,70.5,75.82,[ 71.62998776],[-4.19001224]
10.0,70.5,73.94,[ 76.46119458],[ 2.52119458]
11.0,70.5,71.92,[ 79.57045581],[ 7.65045581]
12.0,70.5,75.5,[ 69.65082797],[-5.84917203]
13.0,70.5,67.96,[ 71.69134578],[ 3.73134578]
14.0,70.5,72.6,[ 80.30090732],[ 7.70090732]
15.0,70.5,73.21,[ 70.02048852],[-3.18951148]
16.0,70.5,77.44,[ 63.83691546],[-13.60308454]
17.0,70.5,82.01,[ 78.00922706],[-4.00077294]
18.0,70.5,73.93,[ 76.16334408],[ 2.23334408]
19.0,70.5,67.4,[ 74.92163668],[ 7.52163668]
20.0,70.5,71.52,[ 79.49997631],[ 7.97997631]
22.0,70.5,72.76,[ 72.77617679],[ 0.01617679]
23.0,70.5,75.5,[ 77.61975322],[ 2.11975322]
24.0,70.5,68.69,[ 69.0652401],[ 0.3752401]
25.0,70.5,68.48,[ 73.6500177],[ 5.1700177]
26.0,70.5,78.52,[ 70.00025991],[-8.51974009]
27.0,70.5,78.3,[ 77.17400166],[-1.12599834]
28.0,70.5,66.95,[ 74.3033145],[ 7.3533145]
29.0,70.5,67.62,[ 72.6541941],[ 5.0341941]
30.0,70.5,68.72,[ 76.94409898],[ 8.22409898]
31.0,70.5,80.32,[ 78.85927038],[-1.46072962]
32.0,70.5,83.89,[ 75.34112571],[-8.54887429]
1.0,74.5,68.82,[ 78.80552208],[ 9.98552208]
2.0,74.5,76.61,[ 73.77881206],[-2.83118794]
3.0,74.5,68.96,[ 73.77507415],[ 4.81507415]
4.0,74.5,67.68,[ 72.95611113],[ 5.27611113]
5.0,74.5,70.37,[ 77.33557128],[ 6.96557128]
6.0,74.5,71.16,[ 80.87328651],[ 9.71328651]
7.0,74.5,62.93,[ 76.67433184],[ 13.74433184]
8.0,74.5,68.91,[ 69.90810407],[ 0.99810407]
9.0,74.5,83.69,[ 75.15259048],[-8.53740952]
10.0,74.5,73.99,[ 76.23819296],[ 2.24819296]
11.0,74.5,71.38,[ 68.82191972],[-2.55808028]
12.0,74.5,68.81,[ 66.06269051],[-2.74730949]
13.0,74.5,84.16,[ 77.08020793],[-7.07979207]
14.0,74.5,70.33,[ 76.92850512],[ 6.59850512]
15.0,74.5,67.86,[ 72.79080143],[ 4.93080143]
16.0,74.5,87.32,[ 76.96018895],[-10.35981105]
17.0,74.5,78.21,[ 71.6782377],[-6.5317623]
18.0,74.5,94.9,[ 72.29962812],[-22.60037188]
19.0,74.5,72.04,[ 77.16528219],[ 5.12528219]
20.0,74.5,71.32,[ 73.16070859],[ 1.84070859]
21.0,74.5,91.06,[ 77.62577171],[-13.43422829]
22.0,74.5,74.66,[ 76.72178385],[ 2.06178385]
23.0,74.5,67.75,[ 40.51067955],[-27.23932045]
24.0,74.5,64.71,[ 72.75322233],[ 8.04322233]
25.0,74.5,73.81,[ 78.08072902],[ 4.27072902]
26.0,74.5,68.68,[ 73.1174463],[ 4.4374463]
27.0,74.5,69.49,[ 73.49318567],[ 4.00318567]
29.0,74.5,86.84,[ 77.72989884],[-9.11010116]
30.0,74.5,71.68,[ 72.52390883],[ 0.84390883]
31.0,74.5,70.92,[ 55.19802885],[-15.72197115]
32.0,74.5,71.14,[ 77.50121109],[ 6.36121109]
1.0,78.5,69.08,[ 68.91352218],[-0.16647782]
2.0,78.5,66.11,[ 72.85256729],[ 6.74256729]
3.0,78.5,69.89,[ 76.01866916],[ 6.12866916]
4.0,78.5,66.9,[ 70.35952606],[ 3.45952606]
5.0,78.5,65.84,[ 65.52174878],[-0.31825122]
6.0,78.5,72.84,[ 78.22279464],[ 5.38279464]
7.0,78.5,67.74,[ 65.74462379],[-1.99537621]
8.0,78.5,67.3,[ 73.98033019],[ 6.68033019]
9.0,78.5,68.31,[ 71.64490429],[ 3.33490429]
10.0,78.5,67.89,[ 68.89844843],[ 1.00844843]
11.0,78.5,76.52,[ 79.00207592],[ 2.48207592]
12.0,78.5,76.08,[ 56.42786421],[-19.65213579]
13.0,78.5,65.83,[ 62.35529507],[-3.47470493]
14.0,78.5,67.29,[ 73.11695137],[ 5.82695137]
15.0,78.5,65.22,[ 66.13921876],[ 0.91921876]
16.0,78.5,66.69,[ 67.3118943],[ 0.6218943]
17.0,78.5,69.56,[ 67.01698315],[-2.54301685]
18.0,78.5,64.72,[ 59.53120413],[-5.18879587]
19.0,78.5,69.15,[ 62.77426228],[-6.37573772]
20.0,78.5,88.79,[ 75.98614372],[-12.80385628]
21.0,78.5,83.31,[ 75.58599345],[-7.72400655]
22.0,78.5,83.17,[ 69.42426848],[-13.74573152]
23.0,78.5,71.18,[ 74.69585743],[ 3.51585743]
24.0,78.5,78.12,[ 75.93477406],[-2.18522594]
25.0,78.5,73.37,[ 57.98377727],[-15.38622273]
26.0,78.5,72.58,[ 8.76094097],[-63.81905903]
27.0,78.5,87.01,[ 69.17944913],[-17.83055087]
28.0,78.5,66.68,[ 67.27264978],[ 0.59264978]
29.0,78.5,69.8,[ 28.63800528],[-41.16199472]
30.0,78.5,71.54,[ 78.79369635],[ 7.25369635]
31.0,78.5,71.13,[ 71.87158122],[ 0.74158122]
32.0,78.5,71.08,[ 64.97627026],[-6.10372974]
1.0,82.5,75.37,[ 64.85804752],[-10.51195248]
2.0,82.5,72.1,[ 65.12571597],[-6.97428403]
3.0,82.5,69.57,[ 78.54625666],[ 8.97625666]
4.0,82.5,73.14,[ 105.33907191],[ 32.19907191]
5.0,82.5,80.06,[ 58.44915349],[-21.61084651]
6.0,82.5,69.35,[ 69.38903006],[ 0.03903006]
7.0,82.5,65.54,[ 76.72162839],[ 11.18162839]
9.0,82.5,71.57,[ 72.88237555],[ 1.31237555]
10.0,82.5,65.97,[ 82.88548353],[ 16.91548353]
11.0,82.5,69.61,[ 77.24784527],[ 7.63784527]
12.0,82.5,86.53,[ 57.83457316],[-28.69542684]
13.0,82.5,80.65,[ 69.80709289],[-10.84290711]
14.0,82.5,66.27,[ 63.65772747],[-2.61227253]
15.0,82.5,71.15,[-2.14139894],[-73.29139894]
16.0,82.5,70.66,[ 73.01848233],[ 2.35848233]
17.0,82.5,64.22,[ 79.16273634],[ 14.94273634]
18.0,82.5,67.14,[ 63.05295181],[-4.08704819]
19.0,82.5,71.34,[ 13.07940805],[-58.26059195]
20.0,82.5,72.71,[ 78.54751599],[ 5.83751599]
21.0,82.5,69.08,[ 77.72413025],[ 8.64413025]
22.0,82.5,67.01,[ 77.2423672],[ 10.2323672]
23.0,82.5,63.9,[-54.02552595],[-117.92552595]
24.0,82.5,73.23,[ 78.60866878],[ 5.37866878]
25.0,82.5,82.03,[ 60.25592984],[-21.77407016]
26.0,82.5,93.98,[ 69.32415276],[-24.65584724]
27.0,82.5,63.81,[ 70.85529019],[ 7.04529019]
28.0,82.5,71.29,[ 39.56559371],[-31.72440629]
29.0,82.5,68.02,[ 90.24694941],[ 22.22694941]
31.0,82.5,69.42,[ 31.76923964],[-37.65076036]
32.0,82.5,70.3,[ 66.35719436],[-3.94280564]
4.0,86.5,65.84,[ 65.97717274],[ 0.13717274]
5.0,86.5,67.73,[ 69.77144545],[ 2.04144545]
6.0,86.5,69.84,[ 69.39963647],[-0.44036353]
7.0,86.5,61.79,[ 73.47434929],[ 11.68434929]
8.0,86.5,69.35,[ 32.84493018],[-36.50506982]
9.0,86.5,69.44,[ 69.23902932],[-0.20097068]
10.0,86.5,68.86,[ 69.62361508],[ 0.76361508]
11.0,86.5,68.95,[ 40.25240247],[-28.69759753]
12.0,86.5,78.55,[ 69.60737528],[-8.94262472]
13.0,86.5,78.58,[ 66.49992452],[-12.08007548]
14.0,86.5,64.37,[ 69.59515638],[ 5.22515638]
15.0,86.5,68.38,[ 68.04093893],[-0.33906107]
16.0,86.5,67.58,[ 70.44612717],[ 2.86612717]
18.0,86.5,72.41,[ 68.61522604],[-3.79477396]
19.0,86.5,71.13,[ 70.32355944],[-0.80644056]
21.0,86.5,69.12,[ 68.19127138],[-0.92872862]
22.0,86.5,67.59,[ 62.68436807],[-4.90563193]
23.0,86.5,68.21,[ 64.62496291],[-3.58503709]
24.0,86.5,69.98,[ 58.62643095],[-11.35356905]
26.0,86.5,67.18,[ 79.69136367],[ 12.51136367]
28.0,86.5,69.71,[ 119.76793983],[ 50.05793983]
4.0,90.5,67.76,[ 63.06196405],[-4.69803595]
5.0,90.5,69.95,[ 68.26464746],[-1.68535254]
6.0,90.5,67.0,[ 60.28183819],[-6.71816181]
7.0,90.5,70.97,[ 69.21776953],[-1.75223047]
9.0,90.5,71.91,[ 63.45121696],[-8.45878304]
10.0,90.5,68.85,[ 61.06180305],[-7.78819695]
11.0,90.5,69.54,[ 68.7244617],[-0.8155383]
12.0,90.5,74.02,[ 70.49044108],[-3.52955892]
13.0,90.5,78.13,[ 70.43000703],[-7.69999297]
16.0,90.5,69.1,[ 69.72139189],[ 0.62139189]
17.0,90.5,65.4,[ 49.72023452],[-15.67976548]
18.0,90.5,81.09,[ 88.10297863],[ 7.01297863]
19.0,90.5,69.9,[ 69.61693979],[-0.28306021]
20.0,90.5,65.92,[ 65.33451668],[-0.58548332]
21.0,90.5,68.5,[ 67.5055011],[-0.9944989]
22.0,90.5,68.27,[ 70.13122609],[ 1.86122609]
23.0,90.5,64.33,[ 118.76315141],[ 54.43315141]
24.0,90.5,69.6,[ 74.68545219],[ 5.08545219]
25.0,90.5,69.04,[ 65.01426477],[-4.02573523]
27.0,90.5,61.51,[ 34.19179509],[-27.31820491]
28.0,90.5,70.02,[ 71.87580477],[ 1.85580477]
4.0,94.5,70.77,[ 64.55696685],[-6.21303315]
5.0,94.5,66.39,[ 61.98136236],[-4.40863764]
6.0,94.5,68.72,[ 69.26285113],[ 0.54285113]
7.0,94.5,74.6,[ 64.641112],[-9.958888]
8.0,94.5,68.24,[ 70.07501151],[ 1.83501151]
9.0,94.5,65.87,[ 73.3495796],[ 7.4795796]
10.0,94.5,68.48,[ 185.80121347],[ 117.32121347]
11.0,94.5,67.57,[ 61.93351536],[-5.63648464]
12.0,94.5,65.6,[ 68.48235474],[ 2.88235474]
14.0,94.5,68.17,[ 71.28768421],[ 3.11768421]
16.0,94.5,69.1,[ 70.95042231],[ 1.85042231]
17.0,94.5,68.66,[ 70.40347013],[ 1.74347013]
18.0,94.5,70.45,[ 65.14528425],[-5.30471575]
20.0,94.5,69.9,[ 57.72148141],[-12.17851859]
21.0,94.5,69.15,[ 72.10007911],[ 2.95007911]
22.0,94.5,68.51,[ 59.97452094],[-8.53547906]
24.0,94.5,70.62,[ 71.34768287],[ 0.72768287]
27.0,94.5,64.91,[ 71.67789458],[ 6.76789458]
28.0,94.5,70.19,[ 70.21698202],[ 0.02698202]
4.0,98.5,69.31,[ 92.39134459],[ 23.08134459]
5.0,98.5,73.49,[ 70.20027979],[-3.28972021]
6.0,98.5,71.89,[ 74.31956673],[ 2.42956673]
8.0,98.5,77.09,[ 90.58266553],[ 13.49266553]
10.0,98.5,74.33,[ 76.90317911],[ 2.57317911]
11.0,98.5,70.23,[ 112.73541911],[ 42.50541911]
12.0,98.5,82.7,[ 75.18169965],[-7.51830035]
14.0,98.5,70.64,[ 98.27408524],[ 27.63408524]
15.0,98.5,91.21,[ 81.43914308],[-9.77085692]
17.0,98.5,76.12,[ 78.7226572],[ 2.6026572]
18.0,98.5,80.1,[ 74.22556514],[-5.87443486]
19.0,98.5,67.13,[ 71.4811532],[ 4.3511532]
20.0,98.5,73.12,[ 101.06883493],[ 27.94883493]
22.0,98.5,77.73,[ 91.28027025],[ 13.55027025]
23.0,98.5,69.07,[ 87.87612042],[ 18.80612042]
24.0,98.5,67.99,[ 54.98156681],[-13.00843319]
25.0,98.5,69.02,[ 74.42271653],[ 5.40271653]
27.0,98.5,71.67,[ 238.18312213],[ 166.51312213]
28.0,98.5,69.61,[ 78.67636846],[ 9.06636846]
19.0,102.5,73.71,[ 88.10304855],[ 14.39304855]
20.0,102.5,80.07,[ 88.10483882],[ 8.03483882]
24.0,102.5,72.08,[ 69.40501186],[-2.67498814]
25.0,102.5,70.19,[ 92.38681205],[ 22.19681205]
26.0,102.5,80.25,[ 74.10158747],[-6.14841253]
27.0,102.5,67.21,[ 74.34335519],[ 7.13335519]
