range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
31.0,62.5,67.75,[ 70.81254669],[ 3.06254669]
32.0,62.5,81.49,[ 77.20664028],[-4.28335972]
1.0,66.5,66.47,[ 60.67193499],[-5.79806501]
2.0,66.5,69.28,[ 57.48313245],[-11.79686755]
3.0,66.5,71.11,[ 69.40812307],[-1.70187693]
4.0,66.5,71.33,[ 68.47172479],[-2.85827521]
5.0,66.5,74.06,[ 79.25759274],[ 5.19759274]
6.0,66.5,67.96,[ 79.42674326],[ 11.46674326]
7.0,66.5,67.52,[ 76.52580266],[ 9.00580266]
8.0,66.5,72.98,[ 71.46533831],[-1.51466169]
9.0,66.5,72.73,[ 77.65969186],[ 4.92969186]
10.0,66.5,70.37,[ 63.13345754],[-7.23654246]
11.0,66.5,84.62,[ 61.89923076],[-22.72076924]
12.0,66.5,77.44,[ 61.231911],[-16.208089]
13.0,66.5,70.49,[ 63.94933242],[-6.54066758]
14.0,66.5,71.01,[ 72.48885625],[ 1.47885625]
15.0,66.5,74.0,[ 77.76737896],[ 3.76737896]
16.0,66.5,85.72,[ 76.4514131],[-9.2685869]
17.0,66.5,74.84,[ 97.06468996],[ 22.22468996]
18.0,66.5,72.82,[ 72.57678473],[-0.24321527]
19.0,66.5,76.49,[ 77.81679836],[ 1.32679836]
20.0,66.5,72.29,[ 77.593038],[ 5.303038]
21.0,66.5,79.32,[ 21.73215382],[-57.58784618]
22.0,66.5,70.16,[ 70.63304544],[ 0.47304544]
23.0,66.5,76.79,[ 74.63193553],[-2.15806447]
25.0,66.5,80.98,[ 80.73635856],[-0.24364144]
26.0,66.5,70.69,[ 76.54210902],[ 5.85210902]
27.0,66.5,87.11,[ 76.24399375],[-10.86600625]
28.0,66.5,73.81,[ 66.22466991],[-7.58533009]
29.0,66.5,75.03,[ 60.05595302],[-14.97404698]
30.0,66.5,78.99,[ 80.81364036],[ 1.82364036]
31.0,66.5,65.75,[ 17.06960843],[-48.68039157]
32.0,66.5,73.11,[ 79.1913939],[ 6.0813939]
1.0,70.5,71.65,[ 65.96641701],[-5.68358299]
2.0,70.5,73.24,[ 69.3330364],[-3.9069636]
3.0,70.5,74.9,[ 73.51474129],[-1.38525871]
4.0,70.5,65.01,[ 73.76509343],[ 8.75509343]
5.0,70.5,73.68,[ 70.0941],[-3.5859]
6.0,70.5,76.59,[ 71.03461583],[-5.55538417]
7.0,70.5,68.19,[ 69.56469182],[ 1.37469182]
8.0,70.5,71.5,[ 76.56320244],[ 5.06320244]
9.0,70.5,75.82,[ 67.74634488],[-8.07365512]
10.0,70.5,73.94,[ 78.25707288],[ 4.31707288]
11.0,70.5,71.92,[ 80.98073995],[ 9.06073995]
12.0,70.5,75.5,[ 69.77363772],[-5.72636228]
13.0,70.5,67.96,[ 70.03101584],[ 2.07101584]
14.0,70.5,72.6,[ 81.0876142],[ 8.4876142]
15.0,70.5,73.21,[ 69.0401163],[-4.1698837]
16.0,70.5,77.44,[ 65.52487801],[-11.91512199]
17.0,70.5,82.01,[ 85.61158149],[ 3.60158149]
18.0,70.5,73.93,[ 77.90745155],[ 3.97745155]
19.0,70.5,67.4,[ 73.08644198],[ 5.68644198]
20.0,70.5,71.52,[ 77.60811877],[ 6.08811877]
22.0,70.5,72.76,[ 75.00228166],[ 2.24228166]
23.0,70.5,75.5,[ 77.09486278],[ 1.59486278]
24.0,70.5,68.69,[ 68.11425667],[-0.57574333]
25.0,70.5,68.48,[ 71.6847482],[ 3.2047482]
26.0,70.5,78.52,[ 69.75641301],[-8.76358699]
27.0,70.5,78.3,[ 76.30499113],[-1.99500887]
28.0,70.5,66.95,[ 74.07734923],[ 7.12734923]
29.0,70.5,67.62,[ 73.30345852],[ 5.68345852]
30.0,70.5,68.72,[ 76.8681012],[ 8.1481012]
31.0,70.5,80.32,[ 78.32994698],[-1.99005302]
32.0,70.5,83.89,[ 75.14401864],[-8.74598136]
1.0,74.5,68.82,[ 77.36150754],[ 8.54150754]
2.0,74.5,76.61,[ 74.40909845],[-2.20090155]
3.0,74.5,68.96,[ 71.58765976],[ 2.62765976]
4.0,74.5,67.68,[ 82.65907592],[ 14.97907592]
5.0,74.5,70.37,[ 77.91492198],[ 7.54492198]
6.0,74.5,71.16,[ 80.89064023],[ 9.73064023]
7.0,74.5,62.93,[ 79.16324409],[ 16.23324409]
8.0,74.5,68.91,[ 70.05834658],[ 1.14834658]
9.0,74.5,83.69,[ 75.18356265],[-8.50643735]
10.0,74.5,73.99,[ 76.21837293],[ 2.22837293]
11.0,74.5,71.38,[ 69.08500185],[-2.29499815]
12.0,74.5,68.81,[ 61.14981089],[-7.66018911]
13.0,74.5,84.16,[ 76.19316841],[-7.96683159]
14.0,74.5,70.33,[ 77.62328284],[ 7.29328284]
15.0,74.5,67.86,[ 76.45036673],[ 8.59036673]
16.0,74.5,87.32,[ 75.2144434],[-12.1055566]
17.0,74.5,78.21,[ 71.41541059],[-6.79458941]
18.0,74.5,94.9,[ 73.51555252],[-21.38444748]
19.0,74.5,72.04,[ 77.71673658],[ 5.67673658]
20.0,74.5,71.32,[ 73.99353757],[ 2.67353757]
21.0,74.5,91.06,[ 78.43745018],[-12.62254982]
22.0,74.5,74.66,[ 76.83631354],[ 2.17631354]
23.0,74.5,67.75,[ 38.92477391],[-28.82522609]
24.0,74.5,64.71,[ 74.00510625],[ 9.29510625]
25.0,74.5,73.81,[ 77.87793323],[ 4.06793323]
26.0,74.5,68.68,[ 72.99220774],[ 4.31220774]
27.0,74.5,69.49,[ 73.5509457],[ 4.0609457]
29.0,74.5,86.84,[ 76.89658692],[-9.94341308]
30.0,74.5,71.68,[ 71.37539872],[-0.30460128]
31.0,74.5,70.92,[ 60.75481646],[-10.16518354]
32.0,74.5,71.14,[ 79.32373412],[ 8.18373412]
1.0,78.5,69.08,[ 67.01205957],[-2.06794043]
2.0,78.5,66.11,[ 73.98296897],[ 7.87296897]
3.0,78.5,69.89,[ 76.14382477],[ 6.25382477]
4.0,78.5,66.9,[ 69.0729115],[ 2.1729115]
5.0,78.5,65.84,[ 65.85789036],[ 0.01789036]
6.0,78.5,72.84,[ 77.54634029],[ 4.70634029]
7.0,78.5,67.74,[ 65.81640235],[-1.92359765]
8.0,78.5,67.3,[ 72.84710749],[ 5.54710749]
9.0,78.5,68.31,[ 71.41627576],[ 3.10627576]
10.0,78.5,67.89,[ 69.74206858],[ 1.85206858]
11.0,78.5,76.52,[ 80.54851785],[ 4.02851785]
12.0,78.5,76.08,[ 60.62537726],[-15.45462274]
13.0,78.5,65.83,[ 58.44438262],[-7.38561738]
14.0,78.5,67.29,[ 73.14181704],[ 5.85181704]
15.0,78.5,65.22,[ 67.1965582],[ 1.9765582]
16.0,78.5,66.69,[ 67.52856155],[ 0.83856155]
17.0,78.5,69.56,[ 68.0404745],[-1.5195255]
18.0,78.5,64.72,[ 57.69454205],[-7.02545795]
19.0,78.5,69.15,[ 63.91014219],[-5.23985781]
20.0,78.5,88.79,[ 75.17079668],[-13.61920332]
21.0,78.5,83.31,[ 75.2715901],[-8.0384099]
22.0,78.5,83.17,[ 68.78636189],[-14.38363811]
23.0,78.5,71.18,[ 75.2456213],[ 4.0656213]
24.0,78.5,78.12,[ 76.8239401],[-1.2960599]
25.0,78.5,73.37,[ 60.04698752],[-13.32301248]
26.0,78.5,72.58,[ 76.96485073],[ 4.38485073]
27.0,78.5,87.01,[ 68.19310561],[-18.81689439]
28.0,78.5,66.68,[ 63.66489707],[-3.01510293]
29.0,78.5,69.8,[ 33.44871835],[-36.35128165]
30.0,78.5,71.54,[ 80.26178815],[ 8.72178815]
31.0,78.5,71.13,[ 74.59259112],[ 3.46259112]
32.0,78.5,71.08,[ 68.56614942],[-2.51385058]
1.0,82.5,75.37,[ 65.25734833],[-10.11265167]
2.0,82.5,72.1,[ 63.30824787],[-8.79175213]
3.0,82.5,69.57,[ 78.36250919],[ 8.79250919]
4.0,82.5,73.14,[ 98.94840177],[ 25.80840177]
5.0,82.5,80.06,[ 60.82182358],[-19.23817642]
6.0,82.5,69.35,[ 68.78077721],[-0.56922279]
7.0,82.5,65.54,[ 78.02050776],[ 12.48050776]
9.0,82.5,71.57,[ 72.82582621],[ 1.25582621]
10.0,82.5,65.97,[ 74.6669876],[ 8.6969876]
11.0,82.5,69.61,[ 78.17050372],[ 8.56050372]
12.0,82.5,86.53,[ 57.3821916],[-29.1478084]
13.0,82.5,80.65,[ 71.94543572],[-8.70456428]
14.0,82.5,66.27,[ 67.38486086],[ 1.11486086]
15.0,82.5,71.15,[-2.76962872],[-73.91962872]
16.0,82.5,70.66,[ 73.05015717],[ 2.39015717]
17.0,82.5,64.22,[ 77.08133561],[ 12.86133561]
18.0,82.5,67.14,[ 67.40987387],[ 0.26987387]
19.0,82.5,71.34,[ 14.99723636],[-56.34276364]
20.0,82.5,72.71,[ 79.61325201],[ 6.90325201]
21.0,82.5,69.08,[ 77.46924964],[ 8.38924964]
22.0,82.5,67.01,[ 76.84152734],[ 9.83152734]
23.0,82.5,63.9,[-57.61956717],[-121.51956717]
24.0,82.5,73.23,[ 79.75006379],[ 6.52006379]
25.0,82.5,82.03,[ 64.88679665],[-17.14320335]
26.0,82.5,93.98,[ 71.84605977],[-22.13394023]
27.0,82.5,63.81,[ 71.73603881],[ 7.92603881]
28.0,82.5,71.29,[ 30.65436495],[-40.63563505]
29.0,82.5,68.02,[ 86.36886063],[ 18.34886063]
31.0,82.5,69.42,[ 33.15287643],[-36.26712357]
32.0,82.5,70.3,[ 64.96434281],[-5.33565719]
4.0,86.5,65.84,[ 65.41983456],[-0.42016544]
5.0,86.5,67.73,[ 68.64125135],[ 0.91125135]
6.0,86.5,69.84,[ 69.9660402],[ 0.1260402]
7.0,86.5,61.79,[ 72.95403598],[ 11.16403598]
8.0,86.5,69.35,[ 85.75305453],[ 16.40305453]
9.0,86.5,69.44,[ 67.88821416],[-1.55178584]
10.0,86.5,68.86,[ 69.92880685],[ 1.06880685]
11.0,86.5,68.95,[ 66.78775004],[-2.16224996]
12.0,86.5,78.55,[ 68.73711981],[-9.81288019]
13.0,86.5,78.58,[ 19.1953946],[-59.3846054]
14.0,86.5,64.37,[ 69.43480571],[ 5.06480571]
15.0,86.5,68.38,[ 67.93682962],[-0.44317038]
16.0,86.5,67.58,[ 69.53240935],[ 1.95240935]
18.0,86.5,72.41,[ 62.210518],[-10.199482]
19.0,86.5,71.13,[ 70.35869138],[-0.77130862]
21.0,86.5,69.12,[ 68.56939454],[-0.55060546]
22.0,86.5,67.59,[ 63.69226697],[-3.89773303]
23.0,86.5,68.21,[ 64.17165123],[-4.03834877]
24.0,86.5,69.98,[ 58.06478571],[-11.91521429]
26.0,86.5,67.18,[ 80.98704787],[ 13.80704787]
28.0,86.5,69.71,[ 120.65089229],[ 50.94089229]
4.0,90.5,67.76,[ 63.02172363],[-4.73827637]
5.0,90.5,69.95,[ 67.32279684],[-2.62720316]
6.0,90.5,67.0,[ 64.01301291],[-2.98698709]
7.0,90.5,70.97,[ 68.24602126],[-2.72397874]
9.0,90.5,71.91,[ 61.99107673],[-9.91892327]
10.0,90.5,68.85,[ 65.89360263],[-2.95639737]
11.0,90.5,69.54,[ 71.87461123],[ 2.33461123]
12.0,90.5,74.02,[ 69.61989],[-4.40011]
13.0,90.5,78.13,[ 71.57315156],[-6.55684844]
16.0,90.5,69.1,[ 70.52855663],[ 1.42855663]
17.0,90.5,65.4,[ 60.58555951],[-4.81444049]
18.0,90.5,81.09,[ 102.6514605],[ 21.5614605]
19.0,90.5,69.9,[ 70.28496006],[ 0.38496006]
20.0,90.5,65.92,[ 65.12020307],[-0.79979693]
21.0,90.5,68.5,[ 65.28310417],[-3.21689583]
22.0,90.5,68.27,[ 69.88647559],[ 1.61647559]
23.0,90.5,64.33,[ 107.55642379],[ 43.22642379]
24.0,90.5,69.6,[ 74.66606677],[ 5.06606677]
25.0,90.5,69.04,[ 65.28452392],[-3.75547608]
27.0,90.5,61.51,[ 32.34984976],[-29.16015024]
28.0,90.5,70.02,[ 71.40032692],[ 1.38032692]
4.0,94.5,70.77,[ 61.3376112],[-9.4323888]
5.0,94.5,66.39,[ 63.01818566],[-3.37181434]
6.0,94.5,68.72,[ 70.43642069],[ 1.71642069]
7.0,94.5,74.6,[ 67.82441923],[-6.77558077]
8.0,94.5,68.24,[ 70.22250148],[ 1.98250148]
9.0,94.5,65.87,[ 72.69838303],[ 6.82838303]
10.0,94.5,68.48,[ 191.02574927],[ 122.54574927]
11.0,94.5,67.57,[ 65.93239754],[-1.63760246]
12.0,94.5,65.6,[ 70.27371105],[ 4.67371105]
14.0,94.5,68.17,[ 69.64011964],[ 1.47011964]
16.0,94.5,69.1,[ 70.98080475],[ 1.88080475]
17.0,94.5,68.66,[ 71.24267239],[ 2.58267239]
18.0,94.5,70.45,[ 64.91034643],[-5.53965357]
20.0,94.5,69.9,[ 61.09997998],[-8.80002002]
21.0,94.5,69.15,[ 71.2084271],[ 2.0584271]
22.0,94.5,68.51,[ 54.39115548],[-14.11884452]
24.0,94.5,70.62,[ 71.59130805],[ 0.97130805]
27.0,94.5,64.91,[ 70.46339355],[ 5.55339355]
28.0,94.5,70.19,[ 71.20511277],[ 1.01511277]
4.0,98.5,69.31,[ 89.96627395],[ 20.65627395]
5.0,98.5,73.49,[ 74.36934331],[ 0.87934331]
6.0,98.5,71.89,[ 73.61042768],[ 1.72042768]
8.0,98.5,77.09,[ 88.10169859],[ 11.01169859]
10.0,98.5,74.33,[ 76.58002137],[ 2.25002137]
11.0,98.5,70.23,[ 106.66013769],[ 36.43013769]
12.0,98.5,82.7,[ 73.00268176],[-9.69731824]
14.0,98.5,70.64,[ 98.16712744],[ 27.52712744]
15.0,98.5,91.21,[ 80.36350662],[-10.84649338]
17.0,98.5,76.12,[ 79.72523924],[ 3.60523924]
18.0,98.5,80.1,[ 73.13303615],[-6.96696385]
19.0,98.5,67.13,[ 64.77436233],[-2.35563767]
20.0,98.5,73.12,[ 102.22992127],[ 29.10992127]
22.0,98.5,77.73,[ 89.91629318],[ 12.18629318]
23.0,98.5,69.07,[ 92.42810004],[ 23.35810004]
24.0,98.5,67.99,[ 47.75647498],[-20.23352502]
25.0,98.5,69.02,[ 76.14076526],[ 7.12076526]
27.0,98.5,71.67,[ 236.65016453],[ 164.98016453]
28.0,98.5,69.61,[ 76.70243242],[ 7.09243242]
19.0,102.5,73.71,[ 90.89489118],[ 17.18489118]
20.0,102.5,80.07,[ 90.49133016],[ 10.42133016]
24.0,102.5,72.08,[ 68.15093328],[-3.92906672]
25.0,102.5,70.19,[ 95.5330681],[ 25.3430681]
26.0,102.5,80.25,[ 71.39670544],[-8.85329456]
27.0,102.5,67.21,[ 73.25491509],[ 6.04491509]
