range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,66.5,92.57,[ 92.9382287],[ 0.3682287]
2.0,66.5,92.72,[ 98.84016793],[ 6.12016793]
3.0,66.5,92.14,[ 90.89803647],[-1.24196353]
4.0,66.5,92.21,[ 92.05402909],[-0.15597091]
5.0,66.5,91.98,[ 90.99030563],[-0.98969437]
6.0,66.5,92.07,[ 91.09410343],[-0.97589657]
7.0,66.5,91.85,[ 92.19258593],[ 0.34258593]
8.0,66.5,91.25,[ 90.95555268],[-0.29444732]
9.0,66.5,91.76,[ 88.8731595],[-2.8868405]
10.0,66.5,92.9,[ 91.84038886],[-1.05961114]
11.0,66.5,90.95,[ 96.18306905],[ 5.23306905]
12.0,66.5,91.83,[ 91.95184181],[ 0.12184181]
13.0,66.5,92.7,[ 90.25574499],[-2.44425501]
14.0,66.5,93.18,[ 92.23616882],[-0.94383118]
15.0,66.5,91.22,[ 90.99455327],[-0.22544673]
16.0,66.5,90.91,[ 92.09034069],[ 1.18034069]
17.0,66.5,91.13,[ 89.31486508],[-1.81513492]
18.0,66.5,91.78,[ 92.08732254],[ 0.30732254]
19.0,66.5,91.02,[ 92.22006803],[ 1.20006803]
20.0,66.5,91.38,[ 90.99576745],[-0.38423255]
21.0,66.5,90.7,[ 92.27168248],[ 1.57168248]
22.0,66.5,91.55,[ 90.61515079],[-0.93484921]
23.0,66.5,91.52,[ 92.05544354],[ 0.53544354]
25.0,66.5,89.91,[ 90.81639479],[ 0.90639479]
26.0,66.5,92.46,[ 92.21296481],[-0.24703519]
27.0,66.5,91.1,[ 91.96977614],[ 0.86977614]
28.0,66.5,91.18,[ 93.46337645],[ 2.28337645]
29.0,66.5,91.99,[ 93.83417325],[ 1.84417325]
30.0,66.5,91.24,[ 90.79083572],[-0.44916428]
31.0,66.5,92.36,[ 92.99398597],[ 0.63398597]
32.0,66.5,91.61,[ 90.71531278],[-0.89468722]
1.0,70.5,92.48,[ 90.64164613],[-1.83835387]
2.0,70.5,92.31,[ 90.58967272],[-1.72032728]
3.0,70.5,92.42,[ 92.01093749],[-0.40906251]
4.0,70.5,92.23,[ 90.85885186],[-1.37114814]
5.0,70.5,91.33,[ 92.04962679],[ 0.71962679]
6.0,70.5,91.37,[ 92.1175006],[ 0.7475006]
7.0,70.5,93.23,[ 91.05979382],[-2.17020618]
8.0,70.5,92.27,[ 91.95393587],[-0.31606413]
9.0,70.5,91.15,[ 93.7604923],[ 2.6104923]
10.0,70.5,90.93,[ 90.97397258],[ 0.04397258]
11.0,70.5,92.39,[ 90.84405936],[-1.54594064]
12.0,70.5,90.98,[ 91.48608693],[ 0.50608693]
13.0,70.5,91.65,[ 91.29581956],[-0.35418044]
14.0,70.5,90.73,[ 90.93414248],[ 0.20414248]
15.0,70.5,91.69,[ 90.39885338],[-1.29114662]
16.0,70.5,91.69,[ 93.76788597],[ 2.07788597]
17.0,70.5,91.15,[ 95.30532042],[ 4.15532042]
18.0,70.5,91.94,[ 90.79914359],[-1.14085641]
19.0,70.5,91.73,[ 91.10783013],[-0.62216987]
20.0,70.5,91.83,[ 90.76056201],[-1.06943799]
22.0,70.5,91.41,[ 91.5928601],[ 0.1828601]
23.0,70.5,91.08,[ 90.85138704],[-0.22861296]
24.0,70.5,91.12,[ 91.47495897],[ 0.35495897]
25.0,70.5,91.61,[ 90.77946621],[-0.83053379]
26.0,70.5,90.71,[ 91.93673351],[ 1.22673351]
27.0,70.5,91.13,[ 92.10628855],[ 0.97628855]
28.0,70.5,91.54,[ 91.18611445],[-0.35388555]
29.0,70.5,92.19,[ 92.25425393],[ 0.06425393]
30.0,70.5,93.34,[ 92.08986036],[-1.25013964]
31.0,70.5,91.56,[ 91.05552928],[-0.50447072]
32.0,70.5,90.44,[ 92.46590913],[ 2.02590913]
1.0,74.5,91.04,[ 90.91729503],[-0.12270497]
2.0,74.5,91.92,[ 90.94781438],[-0.97218562]
3.0,74.5,91.78,[ 90.83162802],[-0.94837198]
4.0,74.5,93.45,[ 86.78415236],[-6.66584764]
5.0,74.5,90.96,[ 90.9974719],[ 0.0374719]
6.0,74.5,91.72,[ 91.04113532],[-0.67886468]
7.0,74.5,92.96,[ 90.98784195],[-1.97215805]
8.0,74.5,93.39,[ 91.5753699],[-1.8146301]
9.0,74.5,91.32,[ 91.88619736],[ 0.56619736]
10.0,74.5,91.74,[ 90.85613317],[-0.88386683]
11.0,74.5,90.65,[ 91.81348947],[ 1.16348947]
12.0,74.5,92.16,[ 91.39215106],[-0.76784894]
13.0,74.5,91.46,[ 92.07676948],[ 0.61676948]
14.0,74.5,91.49,[ 90.78548709],[-0.70451291]
15.0,74.5,93.26,[ 92.64374342],[-0.61625658]
16.0,74.5,91.75,[ 92.08090829],[ 0.33090829]
17.0,74.5,91.32,[ 90.48996545],[-0.83003455]
18.0,74.5,91.07,[ 90.42342199],[-0.64657801]
19.0,74.5,92.63,[ 91.89266428],[-0.73733572]
20.0,74.5,91.65,[ 90.81918891],[-0.83081109]
21.0,74.5,90.57,[ 91.08531793],[ 0.51531793]
22.0,74.5,91.51,[ 92.04939789],[ 0.53939789]
23.0,74.5,92.08,[ 100.41248032],[ 8.33248032]
24.0,74.5,92.5,[ 92.09134667],[-0.40865333]
25.0,74.5,91.98,[ 92.11428435],[ 0.13428435]
26.0,74.5,91.86,[ 91.00110545],[-0.85889455]
27.0,74.5,91.19,[ 90.42337782],[-0.76662218]
29.0,74.5,90.77,[ 92.02827156],[ 1.25827156]
30.0,74.5,92.26,[ 95.93045784],[ 3.67045784]
31.0,74.5,92.44,[ 98.45331502],[ 6.01331502]
32.0,74.5,91.87,[ 90.94212848],[-0.92787152]
1.0,78.5,92.61,[ 92.19558778],[-0.41441222]
2.0,78.5,91.43,[ 90.87464646],[-0.55535354]
3.0,78.5,92.46,[ 92.13634377],[-0.32365623]
4.0,78.5,91.44,[ 91.22933708],[-0.21066292]
5.0,78.5,92.19,[ 91.26832737],[-0.92167263]
6.0,78.5,90.85,[ 91.09966486],[ 0.24966486]
7.0,78.5,91.37,[ 92.0634848],[ 0.6934848]
8.0,78.5,91.19,[ 89.04711964],[-2.14288036]
9.0,78.5,91.92,[ 91.92772226],[ 0.00772226]
10.0,78.5,91.33,[ 90.92364637],[-0.40635363]
11.0,78.5,91.38,[ 90.8948761],[-0.4851239]
12.0,78.5,91.14,[ 91.68024676],[ 0.54024676]
13.0,78.5,92.17,[ 93.85903529],[ 1.68903529]
14.0,78.5,91.9,[ 91.3763138],[-0.5236862]
15.0,78.5,92.27,[ 91.89684277],[-0.37315723]
16.0,78.5,92.07,[ 91.49513782],[-0.57486218]
17.0,78.5,90.98,[ 92.01112577],[ 1.03112577]
18.0,78.5,92.93,[ 98.06168913],[ 5.13168913]
19.0,78.5,91.46,[ 91.89080483],[ 0.43080483]
20.0,78.5,90.27,[ 92.36267719],[ 2.09267719]
21.0,78.5,91.51,[ 92.11309534],[ 0.60309534]
22.0,78.5,89.26,[ 91.34789964],[ 2.08789964]
23.0,78.5,91.46,[ 88.54570939],[-2.91429061]
24.0,78.5,91.07,[ 90.90959028],[-0.16040972]
25.0,78.5,91.55,[ 91.84241655],[ 0.29241655]
26.0,78.5,91.2,[ 118.8684383],[ 27.6684383]
27.0,78.5,91.32,[ 91.34150586],[ 0.02150586]
28.0,78.5,92.18,[ 94.00048507],[ 1.82048507]
29.0,78.5,93.03,[ 79.39291137],[-13.63708863]
30.0,78.5,92.25,[ 90.77689299],[-1.47310701]
31.0,78.5,91.34,[ 90.84723744],[-0.49276256]
32.0,78.5,92.26,[ 91.30809583],[-0.95190417]
1.0,82.5,92.04,[ 89.54222431],[-2.49777569]
2.0,82.5,91.77,[ 91.88772716],[ 0.11772716]
3.0,82.5,92.59,[ 90.65305034],[-1.93694966]
4.0,82.5,91.9,[ 88.03417218],[-3.86582782]
5.0,82.5,90.96,[ 88.88277723],[-2.07722277]
6.0,82.5,92.35,[ 93.36774138],[ 1.01774138]
7.0,82.5,91.83,[ 91.98727645],[ 0.15727645]
9.0,82.5,91.76,[ 92.00126512],[ 0.24126512]
10.0,82.5,92.73,[ 89.4913578],[-3.2386422]
11.0,82.5,92.58,[ 91.80420144],[-0.77579856]
12.0,82.5,90.81,[ 93.58481683],[ 2.77481683]
13.0,82.5,90.75,[ 90.90632577],[ 0.15632577]
14.0,82.5,92.75,[ 89.91939025],[-2.83060975]
15.0,82.5,91.39,[ 71.54115298],[-19.84884702]
16.0,82.5,91.02,[ 92.1509178],[ 1.1309178]
17.0,82.5,91.83,[ 90.78689314],[-1.04310686]
18.0,82.5,92.08,[ 89.92323283],[-2.15676717]
19.0,82.5,91.62,[ 97.13200942],[ 5.51200942]
20.0,82.5,92.33,[ 90.74125165],[-1.58874835]
21.0,82.5,92.1,[ 91.9025541],[-0.1974459]
22.0,82.5,92.15,[ 91.95660379],[-0.19339621]
23.0,82.5,92.35,[ 120.29458571],[ 27.94458571]
24.0,82.5,91.54,[ 90.64854013],[-0.89145987]
25.0,82.5,90.53,[ 91.32100621],[ 0.79100621]
26.0,82.5,91.0,[ 91.43431057],[ 0.43431057]
27.0,82.5,92.69,[ 90.63310324],[-2.05689676]
28.0,82.5,92.38,[ 86.26875756],[-6.11124244]
29.0,82.5,91.97,[ 90.44140331],[-1.52859669]
31.0,82.5,91.53,[ 82.06500388],[-9.46499612]
32.0,82.5,91.67,[ 91.80788385],[ 0.13788385]
4.0,86.5,91.63,[ 91.60156218],[-0.02843782]
5.0,86.5,91.58,[ 91.16778843],[-0.41221157]
6.0,86.5,91.35,[ 91.35335492],[ 0.00335492]
7.0,86.5,92.71,[ 91.06673785],[-1.64326215]
8.0,86.5,91.47,[ 87.15045669],[-4.31954331]
9.0,86.5,90.9,[ 91.33802923],[ 0.43802923]
10.0,86.5,91.78,[ 91.25332889],[-0.52667111]
11.0,86.5,93.07,[ 112.7398839],[ 19.6698839]
12.0,86.5,89.49,[ 91.08062048],[ 1.59062048]
13.0,86.5,92.02,[ 87.65915558],[-4.36084442]
14.0,86.5,91.74,[ 91.28953691],[-0.45046309]
15.0,86.5,90.94,[ 91.33075082],[ 0.39075082]
16.0,86.5,91.37,[ 91.01203724],[-0.35796276]
18.0,86.5,90.55,[ 86.7418407],[-3.8081593]
19.0,86.5,90.58,[ 91.05758871],[ 0.47758871]
21.0,86.5,91.5,[ 91.30034742],[-0.19965258]
22.0,86.5,91.56,[ 91.71504494],[ 0.15504494]
23.0,86.5,91.4,[ 91.99477085],[ 0.59477085]
24.0,86.5,91.03,[ 89.12526066],[-1.90473934]
26.0,86.5,92.51,[ 93.2823189],[ 0.7723189]
28.0,86.5,91.26,[ 64.97630613],[-26.28369387]
4.0,90.5,91.51,[ 91.44907203],[-0.06092797]
5.0,90.5,91.42,[ 91.86473345],[ 0.44473345]
6.0,90.5,91.06,[ 85.19983003],[-5.86016997]
7.0,90.5,90.57,[ 91.97516917],[ 1.40516917]
9.0,90.5,91.73,[ 92.27595177],[ 0.54595177]
10.0,90.5,90.97,[ 89.28823696],[-1.68176304]
11.0,90.5,92.41,[ 85.53850672],[-6.87149328]
12.0,90.5,92.11,[ 91.9034831],[-0.2065169]
13.0,90.5,90.62,[ 91.09418715],[ 0.47418715]
16.0,90.5,91.87,[ 91.11684968],[-0.75315032]
17.0,90.5,93.07,[ 98.04883581],[ 4.97883581]
18.0,90.5,91.05,[ 87.88041775],[-3.16958225]
19.0,90.5,92.44,[ 91.23425015],[-1.20574985]
20.0,90.5,92.01,[ 92.00307629],[-0.00692371]
21.0,90.5,90.89,[ 90.74256295],[-0.14743705]
22.0,90.5,91.33,[ 91.04418432],[-0.28581568]
23.0,90.5,92.37,[ 93.64860285],[ 1.27860285]
24.0,90.5,91.75,[ 90.87301652],[-0.87698348]
25.0,90.5,92.25,[ 91.90354002],[-0.34645998]
27.0,90.5,92.64,[ 97.44637391],[ 4.80637391]
28.0,90.5,93.06,[ 91.04392788],[-2.01607212]
4.0,94.5,91.33,[ 84.10947617],[-7.22052383]
5.0,94.5,93.07,[ 91.77458128],[-1.29541872]
6.0,94.5,92.36,[ 91.18510698],[-1.17489302]
7.0,94.5,90.36,[ 88.93843397],[-1.42156603]
8.0,94.5,91.28,[ 91.02099948],[-0.25900052]
9.0,94.5,91.07,[ 92.76265428],[ 1.69265428]
10.0,94.5,93.25,[ 112.36469279],[ 19.11469279]
11.0,94.5,91.71,[ 92.15789],[ 0.44789]
12.0,94.5,91.99,[ 91.08603374],[-0.90396626]
14.0,94.5,91.15,[ 91.08129131],[-0.06870869]
16.0,94.5,91.5,[ 91.1434817],[-0.3565183]
17.0,94.5,91.83,[ 91.15238727],[-0.67761273]
18.0,94.5,91.84,[ 91.88021772],[ 0.04021772]
20.0,94.5,90.62,[ 86.65794148],[-3.96205852]
21.0,94.5,91.31,[ 90.8843556],[-0.4256444]
22.0,94.5,91.56,[ 92.67677118],[ 1.11677118]
24.0,94.5,91.3,[ 91.07545611],[-0.22454389]
27.0,94.5,92.76,[ 91.27251503],[-1.48748497]
28.0,94.5,91.19,[ 91.07101967],[-0.11898033]
4.0,98.5,92.01,[ 90.5743623],[-1.4356377]
5.0,98.5,91.97,[ 90.72819091],[-1.24180909]
6.0,98.5,89.93,[ 90.87529853],[ 0.94529853]
8.0,98.5,90.97,[ 90.7535629],[-0.2164371]
10.0,98.5,91.44,[ 90.47283327],[-0.96716673]
11.0,98.5,91.33,[ 86.14040805],[-5.18959195]
12.0,98.5,90.81,[ 90.71401058],[-0.09598942]
14.0,98.5,92.21,[ 104.09700161],[ 11.88700161]
15.0,98.5,91.61,[ 90.83573906],[-0.77426094]
17.0,98.5,91.65,[ 90.47579561],[-1.17420439]
18.0,98.5,90.46,[ 91.05770458],[ 0.59770458]
19.0,98.5,92.65,[ 97.17825028],[ 4.52825028]
20.0,98.5,90.68,[ 88.63949557],[-2.04050443]
22.0,98.5,89.63,[ 90.35828649],[ 0.72828649]
23.0,98.5,91.26,[ 85.88056518],[-5.37943482]
24.0,98.5,92.4,[ 95.79564083],[ 3.39564083]
25.0,98.5,91.18,[ 90.86390783],[-0.31609217]
27.0,98.5,92.1,[ 82.55103252],[-9.54896748]
28.0,98.5,91.44,[ 91.07823006],[-0.36176994]
19.0,102.5,91.16,[ 90.0160589],[-1.1439411]
20.0,102.5,90.97,[ 90.07526826],[-0.89473174]
24.0,102.5,91.67,[ 91.47152285],[-0.19847715]
25.0,102.5,91.53,[ 90.01399497],[-1.51600503]
26.0,102.5,90.83,[ 91.82227588],[ 0.99227588]
27.0,102.5,91.89,[ 86.67932683],[-5.21067317]
