range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,66.5,92.57,[ 93.1129208],[ 0.5429208]
2.0,66.5,92.72,[ 97.75943319],[ 5.03943319]
3.0,66.5,92.14,[ 90.97327225],[-1.16672775]
4.0,66.5,92.21,[ 92.10827842],[-0.10172158]
5.0,66.5,91.98,[ 90.64756037],[-1.33243963]
6.0,66.5,92.07,[ 91.01095541],[-1.05904459]
7.0,66.5,91.85,[ 92.06997925],[ 0.21997925]
8.0,66.5,91.25,[ 90.86932872],[-0.38067128]
9.0,66.5,91.76,[ 88.8197719],[-2.9402281]
10.0,66.5,92.9,[ 91.62926486],[-1.27073514]
11.0,66.5,90.95,[ 97.72949904],[ 6.77949904]
12.0,66.5,91.83,[ 92.01118352],[ 0.18118352]
13.0,66.5,92.7,[ 90.37396077],[-2.32603923]
14.0,66.5,93.18,[ 92.0860841],[-1.0939159]
15.0,66.5,91.22,[ 90.95354205],[-0.26645795]
16.0,66.5,90.91,[ 92.0937711],[ 1.1837711]
17.0,66.5,91.13,[ 89.37294879],[-1.75705121]
18.0,66.5,91.78,[ 92.09719393],[ 0.31719393]
19.0,66.5,91.02,[ 91.94702588],[ 0.92702588]
20.0,66.5,91.38,[ 90.95106814],[-0.42893186]
21.0,66.5,90.7,[ 85.13479604],[-5.56520396]
22.0,66.5,91.55,[ 90.62810133],[-0.92189867]
23.0,66.5,91.52,[ 92.27986732],[ 0.75986732]
25.0,66.5,89.91,[ 90.96760782],[ 1.05760782]
26.0,66.5,92.46,[ 91.95246694],[-0.50753306]
27.0,66.5,91.1,[ 92.13434344],[ 1.03434344]
28.0,66.5,91.18,[ 93.40776149],[ 2.22776149]
29.0,66.5,91.99,[ 93.91740125],[ 1.92740125]
30.0,66.5,91.24,[ 90.89577343],[-0.34422657]
31.0,66.5,92.36,[ 93.85115462],[ 1.49115462]
32.0,66.5,91.61,[ 90.84141099],[-0.76858901]
1.0,70.5,92.48,[ 90.80047149],[-1.67952851]
2.0,70.5,92.31,[ 90.62982833],[-1.68017167]
3.0,70.5,92.42,[ 91.96827408],[-0.45172592]
4.0,70.5,92.23,[ 90.8249773],[-1.4050227]
5.0,70.5,91.33,[ 92.2807167],[ 0.9507167]
6.0,70.5,91.37,[ 92.30689843],[ 0.93689843]
7.0,70.5,93.23,[ 91.43249691],[-1.79750309]
8.0,70.5,92.27,[ 91.96243359],[-0.30756641]
9.0,70.5,91.15,[ 93.06111448],[ 1.91111448]
10.0,70.5,90.93,[ 90.88471017],[-0.04528983]
11.0,70.5,92.39,[ 90.78948558],[-1.60051442]
12.0,70.5,90.98,[ 91.25008552],[ 0.27008552]
13.0,70.5,91.65,[ 91.38450234],[-0.26549766]
14.0,70.5,90.73,[ 90.78433188],[ 0.05433188]
15.0,70.5,91.69,[ 90.48215461],[-1.20784539]
16.0,70.5,91.69,[ 93.91117566],[ 2.22117566]
17.0,70.5,91.15,[ 94.62086084],[ 3.47086084]
18.0,70.5,91.94,[ 90.88245996],[-1.05754004]
19.0,70.5,91.73,[ 91.26813245],[-0.46186755]
20.0,70.5,91.83,[ 90.96792047],[-0.86207953]
22.0,70.5,91.41,[ 91.37661974],[-0.03338026]
23.0,70.5,91.08,[ 91.12782079],[ 0.04782079]
24.0,70.5,91.12,[ 91.27606569],[ 0.15606569]
25.0,70.5,91.61,[ 90.41956909],[-1.19043091]
26.0,70.5,90.71,[ 91.98033036],[ 1.27033036]
27.0,70.5,91.13,[ 92.16615902],[ 1.03615902]
28.0,70.5,91.54,[ 91.29143824],[-0.24856176]
29.0,70.5,92.19,[ 92.03737346],[-0.15262654]
30.0,70.5,93.34,[ 92.07661814],[-1.26338186]
31.0,70.5,91.56,[ 91.09043352],[-0.46956648]
32.0,70.5,90.44,[ 92.44559676],[ 2.00559676]
1.0,74.5,91.04,[ 91.30019891],[ 0.26019891]
2.0,74.5,91.92,[ 91.16563872],[-0.75436128]
3.0,74.5,91.78,[ 90.60989535],[-1.17010465]
4.0,74.5,93.45,[ 88.7652077],[-4.6847923]
5.0,74.5,90.96,[ 90.95870366],[-0.00129634]
6.0,74.5,91.72,[ 90.88900115],[-0.83099885]
7.0,74.5,92.96,[ 90.64294335],[-2.31705665]
8.0,74.5,93.39,[ 91.98773548],[-1.40226452]
9.0,74.5,91.32,[ 92.23934997],[ 0.91934997]
10.0,74.5,91.74,[ 90.94586262],[-0.79413738]
11.0,74.5,90.65,[ 91.91481405],[ 1.26481405]
12.0,74.5,92.16,[ 91.74228043],[-0.41771957]
13.0,74.5,91.46,[ 92.10790117],[ 0.64790117]
14.0,74.5,91.49,[ 90.94450068],[-0.54549932]
15.0,74.5,93.26,[ 92.61881567],[-0.64118433]
16.0,74.5,91.75,[ 92.23867145],[ 0.48867145]
17.0,74.5,91.32,[ 90.43345525],[-0.88654475]
18.0,74.5,91.07,[ 90.55332813],[-0.51667187]
19.0,74.5,92.63,[ 92.04425156],[-0.58574844]
20.0,74.5,91.65,[ 91.43537931],[-0.21462069]
21.0,74.5,90.57,[ 90.85300621],[ 0.28300621]
22.0,74.5,91.51,[ 92.07656516],[ 0.56656516]
23.0,74.5,92.08,[ 100.24401239],[ 8.16401239]
24.0,74.5,92.5,[ 92.00618253],[-0.49381747]
25.0,74.5,91.98,[ 92.06987995],[ 0.08987995]
26.0,74.5,91.86,[ 90.74034843],[-1.11965157]
27.0,74.5,91.19,[ 90.45601833],[-0.73398167]
29.0,74.5,90.77,[ 92.05386935],[ 1.28386935]
30.0,74.5,92.26,[ 95.33621923],[ 3.07621923]
31.0,74.5,92.44,[ 97.82643474],[ 5.38643474]
32.0,74.5,91.87,[ 90.62191278],[-1.24808722]
1.0,78.5,92.61,[ 93.0047666],[ 0.3947666]
2.0,78.5,91.43,[ 90.79122455],[-0.63877545]
3.0,78.5,92.46,[ 92.16185711],[-0.29814289]
4.0,78.5,91.44,[ 91.29430472],[-0.14569528]
5.0,78.5,92.19,[ 91.5618705],[-0.6281295]
6.0,78.5,90.85,[ 91.11094448],[ 0.26094448]
7.0,78.5,91.37,[ 92.30866167],[ 0.93866167]
8.0,78.5,91.19,[ 88.6872164],[-2.5027836]
9.0,78.5,91.92,[ 92.2145092],[ 0.2945092]
10.0,78.5,91.33,[ 90.83024391],[-0.49975609]
11.0,78.5,91.38,[ 90.70307629],[-0.67692371]
12.0,78.5,91.14,[ 91.74644747],[ 0.60644747]
13.0,78.5,92.17,[ 94.04976421],[ 1.87976421]
14.0,78.5,91.9,[ 91.30577159],[-0.59422841]
15.0,78.5,92.27,[ 91.98208405],[-0.28791595]
16.0,78.5,92.07,[ 92.10646064],[ 0.03646064]
17.0,78.5,90.98,[ 92.32781577],[ 1.34781577]
18.0,78.5,92.93,[ 98.41551917],[ 5.48551917]
19.0,78.5,91.46,[ 92.04150768],[ 0.58150768]
20.0,78.5,90.27,[ 92.19254593],[ 1.92254593]
21.0,78.5,91.51,[ 92.08542259],[ 0.57542259]
22.0,78.5,89.26,[ 91.35951886],[ 2.09951886]
23.0,78.5,91.46,[ 89.02284074],[-2.43715926]
24.0,78.5,91.07,[ 90.96047799],[-0.10952201]
25.0,78.5,91.55,[ 92.05119399],[ 0.50119399]
26.0,78.5,91.2,[ 91.52655855],[ 0.32655855]
27.0,78.5,91.32,[ 91.30817391],[-0.01182609]
28.0,78.5,92.18,[ 94.03926801],[ 1.85926801]
29.0,78.5,93.03,[ 81.24711541],[-11.78288459]
30.0,78.5,92.25,[ 90.71527719],[-1.53472281]
31.0,78.5,91.34,[ 90.35338134],[-0.98661866]
32.0,78.5,92.26,[ 91.74111811],[-0.51888189]
1.0,82.5,92.04,[ 91.35951088],[-0.68048912]
2.0,82.5,91.77,[ 91.4890884],[-0.2809116]
3.0,82.5,92.59,[ 90.68992815],[-1.90007185]
4.0,82.5,91.9,[ 88.55317412],[-3.34682588]
5.0,82.5,90.96,[ 89.02243308],[-1.93756692]
6.0,82.5,92.35,[ 92.37420997],[ 0.02420997]
7.0,82.5,91.83,[ 92.01258674],[ 0.18258674]
9.0,82.5,91.76,[ 92.07503439],[ 0.31503439]
10.0,82.5,92.73,[ 90.35614635],[-2.37385365]
11.0,82.5,92.58,[ 92.00982696],[-0.57017304]
12.0,82.5,90.81,[ 93.94650794],[ 3.13650794]
13.0,82.5,90.75,[ 90.79961595],[ 0.04961595]
14.0,82.5,92.75,[ 90.30438036],[-2.44561964]
15.0,82.5,91.39,[ 71.45377682],[-19.93622318]
16.0,82.5,91.02,[ 91.96189809],[ 0.94189809]
17.0,82.5,91.83,[ 90.964965],[-0.865035]
18.0,82.5,92.08,[ 90.88082485],[-1.19917515]
19.0,82.5,91.62,[ 96.26209163],[ 4.64209163]
20.0,82.5,92.33,[ 90.59911421],[-1.73088579]
21.0,82.5,92.1,[ 92.07777802],[-0.02222198]
22.0,82.5,92.15,[ 91.85277285],[-0.29722715]
23.0,82.5,92.35,[ 120.05103049],[ 27.70103049]
24.0,82.5,91.54,[ 90.52022572],[-1.01977428]
25.0,82.5,90.53,[ 90.80868228],[ 0.27868228]
26.0,82.5,91.0,[ 91.03881116],[ 0.03881116]
27.0,82.5,92.69,[ 91.20960297],[-1.48039703]
28.0,82.5,92.38,[ 86.2963757],[-6.0836243]
29.0,82.5,91.97,[ 90.85318455],[-1.11681545]
31.0,82.5,91.53,[ 82.08194891],[-9.44805109]
32.0,82.5,91.67,[ 92.07100124],[ 0.40100124]
4.0,86.5,91.63,[ 91.67032829],[ 0.04032829]
5.0,86.5,91.58,[ 91.42691507],[-0.15308493]
6.0,86.5,91.35,[ 91.09367461],[-0.25632539]
7.0,86.5,92.71,[ 91.14180135],[-1.56819865]
8.0,86.5,91.47,[ 87.82140697],[-3.64859303]
9.0,86.5,90.9,[ 91.48678153],[ 0.58678153]
10.0,86.5,91.78,[ 91.05815857],[-0.72184143]
11.0,86.5,93.07,[ 91.75836224],[-1.31163776]
12.0,86.5,89.49,[ 91.36089865],[ 1.87089865]
13.0,86.5,92.02,[ 85.2916034],[-6.7283966]
14.0,86.5,91.74,[ 91.14686227],[-0.59313773]
15.0,86.5,90.94,[ 91.41641674],[ 0.47641674]
16.0,86.5,91.37,[ 91.23801121],[-0.13198879]
18.0,86.5,90.55,[ 84.05363251],[-6.49636749]
19.0,86.5,90.58,[ 90.95542117],[ 0.37542117]
21.0,86.5,91.5,[ 91.27496118],[-0.22503882]
22.0,86.5,91.56,[ 91.86560499],[ 0.30560499]
23.0,86.5,91.4,[ 91.93132475],[ 0.53132475]
24.0,86.5,91.03,[ 89.3368758],[-1.6931242]
26.0,86.5,92.51,[ 93.22073522],[ 0.71073522]
28.0,86.5,91.26,[ 66.50224845],[-24.75775155]
4.0,90.5,91.51,[ 91.67927517],[ 0.16927517]
5.0,90.5,91.42,[ 92.08011021],[ 0.66011021]
6.0,90.5,91.06,[ 84.68147511],[-6.37852489]
7.0,90.5,90.57,[ 91.47088737],[ 0.90088737]
9.0,90.5,91.73,[ 92.14133567],[ 0.41133567]
10.0,90.5,90.97,[ 87.79406956],[-3.17593044]
11.0,90.5,92.41,[ 86.42574645],[-5.98425355]
12.0,90.5,92.11,[ 91.91146813],[-0.19853187]
13.0,90.5,90.62,[ 91.08110152],[ 0.46110152]
16.0,90.5,91.87,[ 90.9971916],[-0.8728084]
17.0,90.5,93.07,[ 97.64990608],[ 4.57990608]
18.0,90.5,91.05,[ 88.14580563],[-2.90419437]
19.0,90.5,92.44,[ 90.99337306],[-1.44662694]
20.0,90.5,92.01,[ 91.75649491],[-0.25350509]
21.0,90.5,90.89,[ 91.76554913],[ 0.87554913]
22.0,90.5,91.33,[ 91.04133326],[-0.28866674]
23.0,90.5,92.37,[ 94.23873509],[ 1.86873509]
24.0,90.5,91.75,[ 91.21777157],[-0.53222843]
25.0,90.5,92.25,[ 91.28486477],[-0.96513523]
27.0,90.5,92.64,[ 93.88748055],[ 1.24748055]
28.0,90.5,93.06,[ 90.88930055],[-2.17069945]
4.0,94.5,91.33,[ 84.17615164],[-7.15384836]
5.0,94.5,93.07,[ 91.93383804],[-1.13616196]
6.0,94.5,92.36,[ 90.98847064],[-1.37152936]
7.0,94.5,90.36,[ 87.64710596],[-2.71289404]
8.0,94.5,91.28,[ 91.20794341],[-0.07205659]
9.0,94.5,91.07,[ 92.89986341],[ 1.82986341]
10.0,94.5,93.25,[ 112.54794422],[ 19.29794422]
11.0,94.5,91.71,[ 91.63837925],[-0.07162075]
12.0,94.5,91.99,[ 91.17304748],[-0.81695252]
14.0,94.5,91.15,[ 91.35732755],[ 0.20732755]
16.0,94.5,91.5,[ 91.12239661],[-0.37760339]
17.0,94.5,91.83,[ 91.10395603],[-0.72604397]
18.0,94.5,91.84,[ 91.79257987],[-0.04742013]
20.0,94.5,90.62,[ 93.37770311],[ 2.75770311]
21.0,94.5,91.31,[ 90.94545556],[-0.36454444]
22.0,94.5,91.56,[ 94.17194043],[ 2.61194043]
24.0,94.5,91.3,[ 91.06849509],[-0.23150491]
27.0,94.5,92.76,[ 91.18038966],[-1.57961034]
28.0,94.5,91.19,[ 90.94156645],[-0.24843355]
4.0,98.5,92.01,[ 90.72727232],[-1.28272768]
5.0,98.5,91.97,[ 91.24071],[-0.72929]
6.0,98.5,89.93,[ 90.91450588],[ 0.98450588]
8.0,98.5,90.97,[ 90.99329395],[ 0.02329395]
10.0,98.5,91.44,[ 90.86396558],[-0.57603442]
11.0,98.5,91.33,[ 91.92469751],[ 0.59469751]
12.0,98.5,90.81,[ 90.85301156],[ 0.04301156]
14.0,98.5,92.21,[ 104.10654488],[ 11.89654488]
15.0,98.5,91.61,[ 90.45995916],[-1.15004084]
17.0,98.5,91.65,[ 90.74125747],[-0.90874253]
18.0,98.5,90.46,[ 91.08605205],[ 0.62605205]
19.0,98.5,92.65,[ 97.00803734],[ 4.35803734]
20.0,98.5,90.68,[ 88.90690447],[-1.77309553]
22.0,98.5,89.63,[ 90.03847066],[ 0.40847066]
23.0,98.5,91.26,[ 87.54503778],[-3.71496222]
24.0,98.5,92.4,[ 96.06946841],[ 3.66946841]
25.0,98.5,91.18,[ 90.72792799],[-0.45207201]
27.0,98.5,92.1,[ 83.27735757],[-8.82264243]
28.0,98.5,91.44,[ 91.1595104],[-0.2804896]
19.0,102.5,91.16,[ 89.89346098],[-1.26653902]
20.0,102.5,90.97,[ 89.80541847],[-1.16458153]
24.0,102.5,91.67,[ 91.43376152],[-0.23623848]
25.0,102.5,91.53,[ 89.57600781],[-1.95399219]
26.0,102.5,90.83,[ 91.48264814],[ 0.65264814]
27.0,102.5,91.89,[ 87.59006937],[-4.29993063]
