range,row,actual_NFC,predicted_NFC,prediction_diff
2.0,66.5,13.36,[-25.18349545],[-38.54349545]
3.0,66.5,22.35,[ 29.15411604],[ 6.80411604]
4.0,66.5,23.99,[ 37.85180445],[ 13.86180445]
5.0,66.5,28.85,[ 20.61180468],[-8.23819532]
6.0,66.5,21.79,[ 21.38300024],[-0.40699976]
7.0,66.5,24.29,[ 19.8734591],[-4.4165409]
8.0,66.5,20.09,[ 16.28626958],[-3.80373042]
9.0,66.5,20.68,[ 33.26267646],[ 12.58267646]
10.0,66.5,38.05,[ 45.34293557],[ 7.29293557]
11.0,66.5,20.41,[ 23.73784895],[ 3.32784895]
12.0,66.5,19.9,[ 40.75201612],[ 20.85201612]
13.0,66.5,27.38,[ 26.97242978],[-0.40757022]
14.0,66.5,23.12,[ 27.73106971],[ 4.61106971]
15.0,66.5,21.49,[ 22.0110905],[ 0.5210905]
16.0,66.5,19.45,[ 18.55400114],[-0.89599886]
17.0,66.5,24.9,[ 15.59703797],[-9.30296203]
18.0,66.5,25.65,[ 28.34854441],[ 2.69854441]
19.0,66.5,22.58,[ 18.67286967],[-3.90713033]
20.0,66.5,23.15,[ 20.49824382],[-2.65175618]
21.0,66.5,21.53,[ 8.29363804],[-13.23636196]
22.0,66.5,22.44,[ 16.45116899],[-5.98883101]
23.0,66.5,20.49,[ 19.72608476],[-0.76391524]
25.0,66.5,25.24,[ 18.76588311],[-6.47411689]
26.0,66.5,22.52,[ 19.60792554],[-2.91207446]
27.0,66.5,18.97,[ 18.97735404],[ 0.00735404]
28.0,66.5,20.42,[ 24.11904416],[ 3.69904416]
29.0,66.5,23.02,[ 37.3058756],[ 14.2858756]
30.0,66.5,21.74,[ 20.20055106],[-1.53944894]
31.0,66.5,26.46,[ 4.2322704],[-22.2277296]
32.0,66.5,19.96,[ 21.01737301],[ 1.05737301]
1.0,70.5,34.91,[ 20.45980155],[-14.45019845]
2.0,70.5,14.41,[ 18.79016881],[ 4.38016881]
3.0,70.5,11.62,[ 26.99396447],[ 15.37396447]
4.0,70.5,23.06,[ 19.57791928],[-3.48208072]
5.0,70.5,23.02,[ 26.9268908],[ 3.9068908]
6.0,70.5,22.26,[ 29.20745934],[ 6.94745934]
7.0,70.5,37.9,[ 39.3939435],[ 1.4939435]
8.0,70.5,16.92,[ 19.63293974],[ 2.71293974]
9.0,70.5,20.02,[ 27.71113676],[ 7.69113676]
10.0,70.5,23.39,[ 20.12583064],[-3.26416936]
11.0,70.5,26.06,[ 19.38918165],[-6.67081835]
12.0,70.5,27.07,[ 30.06972477],[ 2.99972477]
13.0,70.5,32.58,[ 38.96344232],[ 6.38344232]
14.0,70.5,26.25,[ 19.10964647],[-7.14035353]
15.0,70.5,21.35,[ 23.72076604],[ 2.37076604]
16.0,70.5,21.93,[ 24.80071738],[ 2.87071738]
17.0,70.5,23.47,[ 13.60587003],[-9.86412997]
18.0,70.5,20.67,[ 20.41894074],[-0.25105926]
19.0,70.5,26.77,[ 21.08163332],[-5.68836668]
20.0,70.5,22.66,[ 20.23100698],[-2.42899302]
22.0,70.5,26.44,[ 23.0512296],[-3.3887704]
23.0,70.5,24.12,[ 20.3669339],[-3.7530661]
24.0,70.5,29.97,[ 31.30846639],[ 1.33846639]
25.0,70.5,21.54,[ 18.04500915],[-3.49499085]
26.0,70.5,16.78,[ 36.69269608],[ 19.91269608]
27.0,70.5,21.71,[ 18.93169934],[-2.77830066]
28.0,70.5,28.9,[ 21.08912058],[-7.81087942]
29.0,70.5,26.1,[ 28.60795979],[ 2.50795979]
30.0,70.5,32.42,[ 18.59922291],[-13.82077709]
31.0,70.5,19.15,[ 19.47855057],[ 0.32855057]
32.0,70.5,16.81,[ 35.79206199],[ 18.98206199]
1.0,74.5,24.04,[ 19.73908085],[-4.30091915]
2.0,74.5,17.13,[ 19.41705103],[ 2.28705103]
3.0,74.5,16.39,[ 16.74152216],[ 0.35152216]
4.0,74.5,22.32,[ 37.26420917],[ 14.94420917]
5.0,74.5,25.09,[ 20.74124449],[-4.34875551]
6.0,74.5,16.09,[ 20.02927101],[ 3.93927101]
7.0,74.5,21.15,[ 20.94449359],[-0.20550641]
8.0,74.5,39.19,[ 37.85891164],[-1.33108836]
9.0,74.5,19.23,[ 19.21988617],[-0.01011383]
10.0,74.5,20.35,[ 20.14727308],[-0.20272692]
11.0,74.5,31.72,[ 33.52301944],[ 1.80301944]
12.0,74.5,19.72,[ 32.81435404],[ 13.09435404]
13.0,74.5,19.44,[ 19.31521148],[-0.12478852]
14.0,74.5,22.48,[ 20.62532797],[-1.85467203]
15.0,74.5,30.4,[ 26.14226205],[-4.25773795]
16.0,74.5,16.84,[ 19.28690016],[ 2.44690016]
17.0,74.5,19.48,[ 18.45350488],[-1.02649512]
18.0,74.5,15.16,[ 16.64555522],[ 1.48555522]
19.0,74.5,26.62,[ 18.20560987],[-8.41439013]
20.0,74.5,26.44,[ 20.19450797],[-6.24549203]
21.0,74.5,18.48,[ 20.1584565],[ 1.6784565]
22.0,74.5,22.28,[ 18.92118813],[-3.35881187]
23.0,74.5,29.72,[-4.05981149],[-33.77981149]
24.0,74.5,24.28,[ 28.42112996],[ 4.14112996]
25.0,74.5,27.4,[ 18.24389503],[-9.15610497]
26.0,74.5,27.52,[ 27.38531153],[-0.13468847]
27.0,74.5,24.21,[ 15.32516974],[-8.88483026]
29.0,74.5,21.71,[ 19.04337858],[-2.66662142]
30.0,74.5,25.49,[ 23.95926821],[-1.53073179]
31.0,74.5,18.4,[-29.63629627],[-48.03629627]
32.0,74.5,22.05,[ 20.68897873],[-1.36102127]
1.0,78.5,17.72,[ 27.91668351],[ 10.19668351]
2.0,78.5,21.63,[ 17.23951663],[-4.39048337]
3.0,78.5,18.6,[ 18.60505015],[ 0.00505015]
4.0,78.5,32.33,[ 30.63987637],[-1.69012363]
5.0,78.5,24.72,[ 5.87219194],[-18.84780806]
6.0,78.5,23.31,[ 21.52003229],[-1.78996771]
7.0,78.5,36.41,[ 39.17990971],[ 2.76990971]
8.0,78.5,32.96,[ 38.8648285],[ 5.9048285]
9.0,78.5,25.41,[ 30.03859984],[ 4.62859984]
10.0,78.5,26.55,[ 17.35489913],[-9.19510087]
11.0,78.5,20.94,[ 20.52882617],[-0.41117383]
12.0,78.5,21.24,[ 26.7655879],[ 5.5255879]
13.0,78.5,27.91,[ 37.66368895],[ 9.75368895]
14.0,78.5,32.5,[ 32.01095565],[-0.48904435]
15.0,78.5,30.3,[ 35.01593345],[ 4.71593345]
16.0,78.5,30.86,[ 33.8004359],[ 2.9404359]
17.0,78.5,27.5,[ 24.54930559],[-2.95069441]
18.0,78.5,17.05,[-26.35640592],[-43.40640592]
19.0,78.5,30.71,[ 43.38391552],[ 12.67391552]
20.0,78.5,21.99,[ 19.69314175],[-2.29685825]
21.0,78.5,17.18,[ 21.27026337],[ 4.09026337]
22.0,78.5,33.34,[ 40.09499455],[ 6.75499455]
23.0,78.5,21.24,[ 39.78890904],[ 18.54890904]
24.0,78.5,21.73,[ 21.54599635],[-0.18400365]
25.0,78.5,26.62,[ 24.93566843],[-1.68433157]
26.0,78.5,23.67,[ 26.06197017],[ 2.39197017]
27.0,78.5,18.58,[ 24.91223174],[ 6.33223174]
28.0,78.5,26.56,[ 26.19510753],[-0.36489247]
29.0,78.5,32.59,[ 58.17784779],[ 25.58784779]
30.0,78.5,26.51,[ 20.94356002],[-5.56643998]
31.0,78.5,26.71,[ 15.47708918],[-11.23291082]
32.0,78.5,22.05,[ 29.27261273],[ 7.22261273]
1.0,82.5,18.48,[ 30.31426119],[ 11.83426119]
2.0,82.5,23.09,[ 36.36690832],[ 13.27690832]
3.0,82.5,18.99,[ 22.0874452],[ 3.0974452]
4.0,82.5,21.85,[ 17.11119998],[-4.73880002]
5.0,82.5,23.94,[ 47.97660206],[ 24.03660206]
6.0,82.5,28.05,[ 21.02065371],[-7.02934629]
7.0,82.5,23.45,[ 19.38915297],[-4.06084703]
9.0,82.5,21.35,[ 29.46154044],[ 8.11154044]
10.0,82.5,23.6,[ 26.46195587],[ 2.86195587]
11.0,82.5,21.62,[ 19.29497824],[-2.32502176]
12.0,82.5,20.67,[ 23.90837357],[ 3.23837357]
13.0,82.5,23.82,[ 15.78355142],[-8.03644858]
14.0,82.5,18.52,[ 17.37532131],[-1.14467869]
15.0,82.5,27.82,[ 72.05574082],[ 44.23574082]
16.0,82.5,31.47,[ 28.24830325],[-3.22169675]
17.0,82.5,31.88,[ 21.57211588],[-10.30788412]
18.0,82.5,20.86,[ 15.33966805],[-5.52033195]
19.0,82.5,23.47,[ 7.86054369],[-15.60945631]
20.0,82.5,27.16,[ 20.69693445],[-6.46306555]
21.0,82.5,23.49,[ 18.58836665],[-4.90163335]
22.0,82.5,25.79,[ 20.50532854],[-5.28467146]
23.0,82.5,27.57,[ 42.48626049],[ 14.91626049]
24.0,82.5,23.05,[ 21.37903948],[-1.67096052]
25.0,82.5,21.55,[ 30.5398065],[ 8.9898065]
26.0,82.5,17.04,[ 22.88378254],[ 5.84378254]
27.0,82.5,22.39,[ 27.95873227],[ 5.56873227]
28.0,82.5,22.44,[ 96.20872558],[ 73.76872558]
29.0,82.5,23.1,[ 17.28504606],[-5.81495394]
31.0,82.5,38.66,[ 196.33101224],[ 157.67101224]
32.0,82.5,20.91,[ 28.85619356],[ 7.94619356]
4.0,86.5,29.56,[ 42.14777402],[ 12.58777402]
5.0,86.5,31.63,[ 40.60160137],[ 8.97160137]
6.0,86.5,37.91,[ 41.06189362],[ 3.15189362]
7.0,86.5,21.02,[ 32.66442614],[ 11.64442614]
8.0,86.5,28.28,[ 29.78069336],[ 1.50069336]
9.0,86.5,32.36,[ 41.21181887],[ 8.85181887]
10.0,86.5,38.11,[ 40.25038422],[ 2.14038422]
11.0,86.5,39.74,[ 40.44521785],[ 0.70521785]
12.0,86.5,30.38,[ 40.10668467],[ 9.72668467]
13.0,86.5,16.67,[ 20.92431328],[ 4.25431328]
14.0,86.5,31.37,[ 41.71428815],[ 10.34428815]
15.0,86.5,40.09,[ 41.04386573],[ 0.95386573]
16.0,86.5,38.23,[ 39.41698961],[ 1.18698961]
18.0,86.5,37.0,[ 122.06611592],[ 85.06611592]
19.0,86.5,36.39,[ 39.85823095],[ 3.46823095]
21.0,86.5,29.67,[ 41.83420943],[ 12.16420943]
22.0,86.5,34.45,[ 45.8729153],[ 11.4229153]
23.0,86.5,37.22,[ 44.46503737],[ 7.24503737]
24.0,86.5,36.61,[ 64.07107174],[ 27.46107174]
26.0,86.5,23.1,[ 27.20262805],[ 4.10262805]
28.0,86.5,33.37,[ 213.15958469],[ 179.78958469]
4.0,90.5,31.24,[ 39.27349219],[ 8.03349219]
5.0,90.5,35.45,[ 35.55944436],[ 0.10944436]
6.0,90.5,34.99,[ 44.13494988],[ 9.14494988]
7.0,90.5,21.57,[ 36.50043312],[ 14.93043312]
9.0,90.5,40.73,[ 23.06411216],[-17.66588784]
10.0,90.5,33.58,[ 71.75511484],[ 38.17511484]
11.0,90.5,39.26,[ 87.75624125],[ 48.49624125]
12.0,90.5,20.53,[ 38.05469822],[ 17.52469822]
13.0,90.5,30.57,[ 40.48914681],[ 9.91914681]
16.0,90.5,38.49,[ 41.64392497],[ 3.15392497]
17.0,90.5,16.71,[-25.27115617],[-41.98115617]
18.0,90.5,22.05,[ 30.14249111],[ 8.09249111]
19.0,90.5,42.57,[ 40.79940571],[-1.77059429]
20.0,90.5,32.07,[ 45.25259397],[ 13.18259397]
21.0,90.5,30.12,[ 39.16027785],[ 9.04027785]
22.0,90.5,35.18,[ 40.33481246],[ 5.15481246]
23.0,90.5,29.19,[-12.44926391],[-41.63926391]
24.0,90.5,31.68,[ 29.68957107],[-1.99042893]
25.0,90.5,24.02,[ 24.47391406],[ 0.45391406]
27.0,90.5,27.89,[ 36.89564884],[ 9.00564884]
28.0,90.5,41.28,[ 38.72087383],[-2.55912617]
4.0,94.5,39.46,[ 123.30383566],[ 83.84383566]
5.0,94.5,29.77,[ 46.47933936],[ 16.70933936]
6.0,94.5,39.93,[ 40.59223305],[ 0.66223305]
7.0,94.5,31.38,[ 49.07148207],[ 17.69148207]
8.0,94.5,36.78,[ 40.08272068],[ 3.30272068]
9.0,94.5,35.11,[ 27.26109468],[-7.84890532]
10.0,94.5,15.71,[-192.94469331],[-208.65469331]
11.0,94.5,27.19,[ 20.81531669],[-6.37468331]
12.0,94.5,27.93,[ 41.87201439],[ 13.94201439]
14.0,94.5,35.28,[ 40.41352335],[ 5.13352335]
16.0,94.5,33.94,[ 41.14413819],[ 7.20413819]
17.0,94.5,35.03,[ 40.90906608],[ 5.87906608]
18.0,94.5,29.67,[ 44.32658661],[ 14.65658661]
20.0,94.5,33.54,[ 40.43838475],[ 6.89838475]
21.0,94.5,32.12,[ 39.98964191],[ 7.86964191]
22.0,94.5,36.47,[ 15.11008235],[-21.35991765]
24.0,94.5,30.83,[ 39.3778239],[ 8.5478239]
27.0,94.5,28.06,[ 34.71860376],[ 6.65860376]
28.0,94.5,37.05,[ 40.97283793],[ 3.92283793]
4.0,98.5,22.31,[ 9.43313558],[-12.87686442]
5.0,98.5,14.27,[ 24.85887578],[ 10.58887578]
6.0,98.5,37.1,[ 35.58026837],[-1.51973163]
8.0,98.5,22.18,[ 10.957675],[-11.222325]
10.0,98.5,23.15,[ 26.91657862],[ 3.76657862]
11.0,98.5,27.37,[-36.10161571],[-63.47161571]
12.0,98.5,21.44,[ 36.43663339],[ 14.99663339]
14.0,98.5,27.78,[-97.58186507],[-125.36186507]
15.0,98.5,15.6,[ 18.72617791],[ 3.12617791]
17.0,98.5,15.62,[ 26.5804001],[ 10.9604001]
18.0,98.5,18.98,[ 35.28972755],[ 16.30972755]
19.0,98.5,21.41,[-31.44324967],[-52.85324967]
20.0,98.5,29.31,[-20.4791395],[-49.7891395]
22.0,98.5,29.2,[ 10.92737858],[-18.27262142]
23.0,98.5,22.15,[ 29.85745391],[ 7.70745391]
24.0,98.5,20.11,[ 21.74744471],[ 1.63744471]
25.0,98.5,34.4,[ 35.75145228],[ 1.35145228]
27.0,98.5,24.08,[-111.13660682],[-135.21660682]
28.0,98.5,37.49,[ 25.84418449],[-11.64581551]
19.0,102.5,15.45,[ 14.33470549],[-1.11529451]
20.0,102.5,17.79,[ 13.39472733],[-4.39527267]
24.0,102.5,25.61,[ 40.60000517],[ 14.99000517]
25.0,102.5,31.55,[ 11.59183513],[-19.95816487]
26.0,102.5,27.17,[ 11.87471774],[-15.29528226]
27.0,102.5,28.8,[ 57.96847838],[ 29.16847838]
