range,row,actual_NFC,predicted_NFC,prediction_diff
2.0,66.5,13.36,[-28.72000941],[-42.08000941]
3.0,66.5,22.35,[ 30.67435112],[ 8.32435112]
4.0,66.5,23.99,[ 37.02263465],[ 13.03263465]
5.0,66.5,28.85,[ 21.05458054],[-7.79541946]
6.0,66.5,21.79,[ 20.69770556],[-1.09229444]
7.0,66.5,24.29,[ 19.83416916],[-4.45583084]
8.0,66.5,20.09,[ 16.39990088],[-3.69009912]
9.0,66.5,20.68,[ 43.54365129],[ 22.86365129]
10.0,66.5,38.05,[ 44.49603823],[ 6.44603823]
11.0,66.5,20.41,[ 16.8652134],[-3.5447866]
12.0,66.5,19.9,[ 40.36803099],[ 20.46803099]
13.0,66.5,27.38,[ 21.76012551],[-5.61987449]
14.0,66.5,23.12,[ 28.32922672],[ 5.20922672]
15.0,66.5,21.49,[ 21.55931781],[ 0.06931781]
16.0,66.5,19.45,[ 18.95580692],[-0.49419308]
17.0,66.5,24.9,[ 18.85778359],[-6.04221641]
18.0,66.5,25.65,[ 28.36685201],[ 2.71685201]
19.0,66.5,22.58,[ 18.50875568],[-4.07124432]
20.0,66.5,23.15,[ 20.93270655],[-2.21729345]
21.0,66.5,21.53,[-8.08516802],[-29.61516802]
22.0,66.5,22.44,[ 15.67990949],[-6.76009051]
23.0,66.5,20.49,[ 19.22907371],[-1.26092629]
25.0,66.5,25.24,[ 19.73933674],[-5.50066326]
26.0,66.5,22.52,[ 19.01380579],[-3.50619421]
27.0,66.5,18.97,[ 19.220721],[ 0.250721]
28.0,66.5,20.42,[ 25.93779282],[ 5.51779282]
29.0,66.5,23.02,[ 33.6932036],[ 10.6732036]
30.0,66.5,21.74,[ 19.95564882],[-1.78435118]
31.0,66.5,26.46,[ 16.45288336],[-10.00711664]
32.0,66.5,19.96,[ 20.3661153],[ 0.4061153]
1.0,70.5,34.91,[ 21.45503906],[-13.45496094]
2.0,70.5,14.41,[ 17.35238527],[ 2.94238527]
3.0,70.5,11.62,[ 27.1573314],[ 15.5373314]
4.0,70.5,23.06,[ 20.67237033],[-2.38762967]
5.0,70.5,23.02,[ 26.49590198],[ 3.47590198]
6.0,70.5,22.26,[ 28.92466899],[ 6.66466899]
7.0,70.5,37.9,[ 39.06401053],[ 1.16401053]
8.0,70.5,16.92,[ 18.40535924],[ 1.48535924]
9.0,70.5,20.02,[ 23.60840632],[ 3.58840632]
10.0,70.5,23.39,[ 20.48187722],[-2.90812278]
11.0,70.5,26.06,[ 19.54952873],[-6.51047127]
12.0,70.5,27.07,[ 31.12244844],[ 4.05244844]
13.0,70.5,32.58,[ 39.11826063],[ 6.53826063]
14.0,70.5,26.25,[ 19.24433776],[-7.00566224]
15.0,70.5,21.35,[ 23.20230259],[ 1.85230259]
16.0,70.5,21.93,[ 25.05389356],[ 3.12389356]
17.0,70.5,23.47,[ 11.75718748],[-11.71281252]
18.0,70.5,20.67,[ 20.63863851],[-0.03136149]
19.0,70.5,26.77,[ 22.34103527],[-4.42896473]
20.0,70.5,22.66,[ 20.06215572],[-2.59784428]
22.0,70.5,26.44,[ 21.97089916],[-4.46910084]
23.0,70.5,24.12,[ 20.15624698],[-3.96375302]
24.0,70.5,29.97,[ 30.3390627],[ 0.3690627]
25.0,70.5,21.54,[ 15.62274527],[-5.91725473]
26.0,70.5,16.78,[ 35.4076141],[ 18.6276141]
27.0,70.5,21.71,[ 18.46574019],[-3.24425981]
28.0,70.5,28.9,[ 19.35061122],[-9.54938878]
29.0,70.5,26.1,[ 28.6884263],[ 2.5884263]
30.0,70.5,32.42,[ 18.76755973],[-13.65244027]
31.0,70.5,19.15,[ 19.13830642],[-0.01169358]
32.0,70.5,16.81,[ 38.1394553],[ 21.3294553]
1.0,74.5,24.04,[ 19.64542314],[-4.39457686]
2.0,74.5,17.13,[ 19.93773076],[ 2.80773076]
3.0,74.5,16.39,[ 16.27263018],[-0.11736982]
4.0,74.5,22.32,[ 30.07172685],[ 7.75172685]
5.0,74.5,25.09,[ 20.82586377],[-4.26413623]
6.0,74.5,16.09,[ 19.14919117],[ 3.05919117]
7.0,74.5,21.15,[ 21.17456126],[ 0.02456126]
8.0,74.5,39.19,[ 37.18994759],[-2.00005241]
9.0,74.5,19.23,[ 18.90736325],[-0.32263675]
10.0,74.5,20.35,[ 19.34498554],[-1.00501446]
11.0,74.5,31.72,[ 34.82358699],[ 3.10358699]
12.0,74.5,19.72,[ 27.8148858],[ 8.0948858]
13.0,74.5,19.44,[ 19.35391101],[-0.08608899]
14.0,74.5,22.48,[ 20.18990658],[-2.29009342]
15.0,74.5,30.4,[ 29.14146697],[-1.25853303]
16.0,74.5,16.84,[ 18.69995098],[ 1.85995098]
17.0,74.5,19.48,[ 15.91357743],[-3.56642257]
18.0,74.5,15.16,[ 16.85986608],[ 1.69986608]
19.0,74.5,26.62,[ 18.69966181],[-7.92033819]
20.0,74.5,26.44,[ 22.23266073],[-4.20733927]
21.0,74.5,18.48,[ 20.39605284],[ 1.91605284]
22.0,74.5,22.28,[ 18.01260288],[-4.26739712]
23.0,74.5,29.72,[ 43.2774746],[ 13.5574746]
24.0,74.5,24.28,[ 28.62394676],[ 4.34394676]
25.0,74.5,27.4,[ 18.63885596],[-8.76114404]
26.0,74.5,27.52,[ 29.10425915],[ 1.58425915]
27.0,74.5,24.21,[ 15.75059152],[-8.45940848]
29.0,74.5,21.71,[ 18.09728952],[-3.61271048]
30.0,74.5,25.49,[ 27.24724542],[ 1.75724542]
31.0,74.5,18.4,[-30.85622065],[-49.25622065]
32.0,74.5,22.05,[ 20.77078713],[-1.27921287]
1.0,78.5,17.72,[ 24.73668423],[ 7.01668423]
2.0,78.5,21.63,[ 16.07460974],[-5.55539026]
3.0,78.5,18.6,[ 18.40664257],[-0.19335743]
4.0,78.5,32.33,[ 33.45523282],[ 1.12523282]
5.0,78.5,24.72,[ 15.21609294],[-9.50390706]
6.0,78.5,23.31,[ 21.38035255],[-1.92964745]
7.0,78.5,36.41,[ 38.30217404],[ 1.89217404]
8.0,78.5,32.96,[ 36.06911678],[ 3.10911678]
9.0,78.5,25.41,[ 29.86436068],[ 4.45436068]
10.0,78.5,26.55,[ 16.41616777],[-10.13383223]
11.0,78.5,20.94,[ 20.01251128],[-0.92748872]
12.0,78.5,21.24,[ 25.90106586],[ 4.66106586]
13.0,78.5,27.91,[ 34.24775642],[ 6.33775642]
14.0,78.5,32.5,[ 32.26866578],[-0.23133422]
15.0,78.5,30.3,[ 34.41205896],[ 4.11205896]
16.0,78.5,30.86,[ 34.81210153],[ 3.95210153]
17.0,78.5,27.5,[ 25.29748771],[-2.20251229]
18.0,78.5,17.05,[-29.19960833],[-46.24960833]
19.0,78.5,30.71,[ 43.21607318],[ 12.50607318]
20.0,78.5,21.99,[ 19.73809961],[-2.25190039]
21.0,78.5,17.18,[ 21.11060864],[ 3.93060864]
22.0,78.5,33.34,[ 40.0834935],[ 6.7434935]
23.0,78.5,21.24,[ 40.15992744],[ 18.91992744]
24.0,78.5,21.73,[ 21.94308933],[ 0.21308933]
25.0,78.5,26.62,[ 24.06706212],[-2.55293788]
26.0,78.5,23.67,[ 33.40352102],[ 9.73352102]
27.0,78.5,18.58,[ 25.59664272],[ 7.01664272]
28.0,78.5,26.56,[ 26.20921914],[-0.35078086]
29.0,78.5,32.59,[ 58.90079654],[ 26.31079654]
30.0,78.5,26.51,[ 20.88231517],[-5.62768483]
31.0,78.5,26.71,[ 16.5751529],[-10.1348471]
32.0,78.5,22.05,[ 32.00521341],[ 9.95521341]
1.0,82.5,18.48,[ 31.8174755],[ 13.3374755]
2.0,82.5,23.09,[ 36.62738038],[ 13.53738038]
3.0,82.5,18.99,[ 22.09511476],[ 3.10511476]
4.0,82.5,21.85,[ 18.1206358],[-3.7293642]
5.0,82.5,23.94,[ 47.69863935],[ 23.75863935]
6.0,82.5,28.05,[ 21.63120114],[-6.41879886]
7.0,82.5,23.45,[ 19.98921359],[-3.46078641]
9.0,82.5,21.35,[ 30.37310419],[ 9.02310419]
10.0,82.5,23.6,[ 25.88795503],[ 2.28795503]
11.0,82.5,21.62,[ 20.29558253],[-1.32441747]
12.0,82.5,20.67,[ 21.94281605],[ 1.27281605]
13.0,82.5,23.82,[ 16.56618734],[-7.25381266]
14.0,82.5,18.52,[ 18.0766207],[-0.4433793]
15.0,82.5,27.82,[ 70.23246367],[ 42.41246367]
16.0,82.5,31.47,[ 27.92456346],[-3.54543654]
17.0,82.5,31.88,[ 21.33122612],[-10.54877388]
18.0,82.5,20.86,[ 17.63748423],[-3.22251577]
19.0,82.5,23.47,[ 6.2147313],[-17.2552687]
20.0,82.5,27.16,[ 20.48016172],[-6.67983828]
21.0,82.5,23.49,[ 18.57156892],[-4.91843108]
22.0,82.5,25.79,[ 19.85903471],[-5.93096529]
23.0,82.5,27.57,[ 36.55145817],[ 8.98145817]
24.0,82.5,23.05,[ 21.53390452],[-1.51609548]
25.0,82.5,21.55,[ 32.25223382],[ 10.70223382]
26.0,82.5,17.04,[ 24.83605126],[ 7.79605126]
27.0,82.5,22.39,[ 30.25093796],[ 7.86093796]
28.0,82.5,22.44,[ 89.17925102],[ 66.73925102]
29.0,82.5,23.1,[ 17.34050653],[-5.75949347]
31.0,82.5,38.66,[ 187.62296662],[ 148.96296662]
32.0,82.5,20.91,[ 27.74072111],[ 6.83072111]
4.0,86.5,29.56,[ 41.76439345],[ 12.20439345]
5.0,86.5,31.63,[ 41.15855667],[ 9.52855667]
6.0,86.5,37.91,[ 40.88074144],[ 2.97074144]
7.0,86.5,21.02,[ 31.2624474],[ 10.2424474]
8.0,86.5,28.28,[ 29.62715851],[ 1.34715851]
9.0,86.5,32.36,[ 41.78547178],[ 9.42547178]
10.0,86.5,38.11,[ 40.53782086],[ 2.42782086]
11.0,86.5,39.74,[ 39.77465226],[ 0.03465226]
12.0,86.5,30.38,[ 40.54373334],[ 10.16373334]
13.0,86.5,16.67,[ 17.38123074],[ 0.71123074]
14.0,86.5,31.37,[ 41.11428003],[ 9.74428003]
15.0,86.5,40.09,[ 41.43560425],[ 1.34560425]
16.0,86.5,38.23,[ 40.06597805],[ 1.83597805]
18.0,86.5,37.0,[ 119.61193535],[ 82.61193535]
19.0,86.5,36.39,[ 39.06893481],[ 2.67893481]
21.0,86.5,29.67,[ 42.12071509],[ 12.45071509]
22.0,86.5,34.45,[ 45.81386013],[ 11.36386013]
23.0,86.5,37.22,[ 43.72647115],[ 6.50647115]
24.0,86.5,36.61,[ 63.55985763],[ 26.94985763]
26.0,86.5,23.1,[ 26.49024481],[ 3.39024481]
28.0,86.5,33.37,[ 215.00431199],[ 181.63431199]
4.0,90.5,31.24,[ 39.21967211],[ 7.97967211]
5.0,90.5,35.45,[ 35.0610768],[-0.3889232]
6.0,90.5,34.99,[ 48.29891973],[ 13.30891973]
7.0,90.5,21.57,[ 35.39725645],[ 13.82725645]
9.0,90.5,40.73,[ 22.79897665],[-17.93102335]
10.0,90.5,33.58,[ 75.95419914],[ 42.37419914]
11.0,90.5,39.26,[ 88.05134498],[ 48.79134498]
12.0,90.5,20.53,[ 37.37500347],[ 16.84500347]
13.0,90.5,30.57,[ 39.21873228],[ 8.64873228]
16.0,90.5,38.49,[ 42.02925852],[ 3.53925852]
17.0,90.5,16.71,[-28.97941639],[-45.68941639]
18.0,90.5,22.05,[ 35.36686111],[ 13.31686111]
19.0,90.5,42.57,[ 41.15004651],[-1.41995349]
20.0,90.5,32.07,[ 45.61652073],[ 13.54652073]
21.0,90.5,30.12,[ 33.8860136],[ 3.7660136]
22.0,90.5,35.18,[ 40.77646271],[ 5.59646271]
23.0,90.5,29.19,[ 7.9062585],[-21.2837415]
24.0,90.5,31.68,[ 31.80979104],[ 0.12979104]
25.0,90.5,24.02,[ 30.41122515],[ 6.39122515]
27.0,90.5,27.89,[ 35.22815204],[ 7.33815204]
28.0,90.5,41.28,[ 40.06982119],[-1.21017881]
4.0,94.5,39.46,[ 120.8866309],[ 81.4266309]
5.0,94.5,29.77,[ 46.54086019],[ 16.77086019]
6.0,94.5,39.93,[ 41.05826821],[ 1.12826821]
7.0,94.5,31.38,[ 48.17130773],[ 16.79130773]
8.0,94.5,36.78,[ 40.00004009],[ 3.22004009]
9.0,94.5,35.11,[ 25.62027429],[-9.48972571]
10.0,94.5,15.71,[ 24.90681305],[ 9.19681305]
11.0,94.5,27.19,[ 30.63497756],[ 3.44497756]
12.0,94.5,27.93,[ 41.64663434],[ 13.71663434]
14.0,94.5,35.28,[ 41.48222319],[ 6.20222319]
16.0,94.5,33.94,[ 40.48551115],[ 6.54551115]
17.0,94.5,35.03,[ 40.49185652],[ 5.46185652]
18.0,94.5,29.67,[ 44.28562913],[ 14.61562913]
20.0,94.5,33.54,[ 47.77996848],[ 14.23996848]
21.0,94.5,32.12,[ 39.94455347],[ 7.82455347]
22.0,94.5,36.47,[ 14.4749176],[-21.9950824]
24.0,94.5,30.83,[ 40.29421503],[ 9.46421503]
27.0,94.5,28.06,[ 31.61098526],[ 3.55098526]
28.0,94.5,37.05,[ 40.39749202],[ 3.34749202]
4.0,98.5,22.31,[ 9.39987666],[-12.91012334]
5.0,98.5,14.27,[ 25.79007754],[ 11.52007754]
6.0,98.5,37.1,[ 35.50195848],[-1.59804152]
8.0,98.5,22.18,[ 8.22218827],[-13.95781173]
10.0,98.5,23.15,[ 26.96267724],[ 3.81267724]
11.0,98.5,27.37,[-15.12867704],[-42.49867704]
12.0,98.5,21.44,[ 36.11977571],[ 14.67977571]
14.0,98.5,27.78,[-94.64418872],[-122.42418872]
15.0,98.5,15.6,[ 16.58456672],[ 0.98456672]
17.0,98.5,15.62,[ 28.6768276],[ 13.0568276]
18.0,98.5,18.98,[ 37.63071518],[ 18.65071518]
19.0,98.5,21.41,[-35.538211],[-56.948211]
20.0,98.5,29.31,[-18.86226372],[-48.17226372]
22.0,98.5,29.2,[ 11.5065779],[-17.6934221]
23.0,98.5,22.15,[ 22.33203404],[ 0.18203404]
24.0,98.5,20.11,[-30.03400926],[-50.14400926]
25.0,98.5,34.4,[ 35.31752395],[ 0.91752395]
27.0,98.5,24.08,[-105.5357262],[-129.6157262]
28.0,98.5,37.49,[ 25.14532643],[-12.34467357]
19.0,102.5,15.45,[ 15.17136413],[-0.27863587]
20.0,102.5,17.79,[ 12.20026198],[-5.58973802]
24.0,102.5,25.61,[ 40.91206493],[ 15.30206493]
25.0,102.5,31.55,[ 10.90157374],[-20.64842626]
26.0,102.5,27.17,[ 0.23885461],[-26.93114539]
27.0,102.5,28.8,[ 61.73298709],[ 32.93298709]
