range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
31.0,62.5,63.41,[ 62.53768906],[-0.87231094]
32.0,62.5,62.21,[ 124.28523689],[ 62.07523689]
1.0,66.5,61.09,[ 59.8782842],[-1.2117158]
2.0,66.5,52.21,[ 26.30445568],[-25.90554432]
3.0,66.5,56.87,[ 62.06818152],[ 5.19818152]
4.0,66.5,60.76,[ 64.15473041],[ 3.39473041]
5.0,66.5,64.41,[ 64.2722007],[-0.1377993]
6.0,66.5,58.79,[ 63.68471413],[ 4.89471413]
7.0,66.5,60.07,[ 61.31930089],[ 1.24930089]
8.0,66.5,60.3,[ 64.42317343],[ 4.12317343]
9.0,66.5,60.99,[ 66.05954292],[ 5.06954292]
10.0,66.5,63.77,[ 65.08436363],[ 1.31436363]
11.0,66.5,59.93,[ 50.3300979],[-9.5999021]
12.0,66.5,60.43,[ 58.76472646],[-1.66527354]
13.0,66.5,64.55,[ 72.66418562],[ 8.11418562]
14.0,66.5,57.85,[ 62.99403316],[ 5.14403316]
15.0,66.5,61.22,[ 63.76783481],[ 2.54783481]
16.0,66.5,64.67,[ 61.23103624],[-3.43896376]
17.0,66.5,61.86,[ 67.74962804],[ 5.88962804]
18.0,66.5,60.45,[ 62.95665754],[ 2.50665754]
19.0,66.5,60.92,[ 61.56180087],[ 0.64180087]
20.0,66.5,60.02,[ 64.34904357],[ 4.32904357]
21.0,66.5,64.81,[ 71.03428428],[ 6.22428428]
22.0,66.5,64.78,[ 64.83087306],[ 0.05087306]
23.0,66.5,60.97,[ 61.13623638],[ 0.16623638]
25.0,66.5,72.12,[ 63.25334645],[-8.86665355]
26.0,66.5,58.85,[ 61.75622412],[ 2.90622412]
27.0,66.5,61.38,[ 61.09629325],[-0.28370675]
28.0,66.5,62.72,[ 63.16573232],[ 0.44573232]
29.0,66.5,58.73,[ 58.96232384],[ 0.23232384]
30.0,66.5,59.28,[ 63.73715834],[ 4.45715834]
31.0,66.5,60.28,[ 28.54152449],[-31.73847551]
32.0,66.5,62.73,[ 63.82404397],[ 1.09404397]
1.0,70.5,64.21,[ 69.26645796],[ 5.05645796]
2.0,70.5,61.11,[ 63.44696149],[ 2.33696149]
3.0,70.5,56.17,[ 62.30972221],[ 6.13972221]
4.0,70.5,59.28,[ 60.2765803],[ 0.9965803]
5.0,70.5,60.52,[ 61.03198034],[ 0.51198034]
6.0,70.5,60.49,[ 63.12046839],[ 2.63046839]
7.0,70.5,63.86,[ 65.54601771],[ 1.68601771]
8.0,70.5,60.23,[ 61.37129867],[ 1.14129867]
9.0,70.5,62.6,[ 64.53698816],[ 1.93698816]
10.0,70.5,64.49,[ 63.27442149],[-1.21557851]
11.0,70.5,60.04,[ 63.29913761],[ 3.25913761]
12.0,70.5,60.32,[ 61.05950603],[ 0.73950603]
13.0,70.5,62.45,[ 65.65198931],[ 3.20198931]
14.0,70.5,68.48,[ 63.61742823],[-4.86257177]
15.0,70.5,62.11,[ 65.13679369],[ 3.02679369]
16.0,70.5,58.4,[ 57.15484951],[-1.24515049]
17.0,70.5,61.97,[ 51.14417003],[-10.82582997]
18.0,70.5,60.41,[ 63.5620191],[ 3.1520191]
19.0,70.5,60.09,[ 59.0120601],[-1.0779399]
20.0,70.5,58.25,[ 63.33355939],[ 5.08355939]
22.0,70.5,63.96,[ 61.94385097],[-2.01614903]
23.0,70.5,62.51,[ 63.62105898],[ 1.11105898]
24.0,70.5,61.91,[ 61.4297034],[-0.4802966]
25.0,70.5,61.86,[ 64.02393771],[ 2.16393771]
26.0,70.5,60.2,[ 64.30495184],[ 4.10495184]
27.0,70.5,62.41,[ 60.93881139],[-1.47118861]
28.0,70.5,60.94,[ 59.3002449],[-1.6397551]
29.0,70.5,59.81,[ 62.78144341],[ 2.97144341]
30.0,70.5,60.47,[ 61.08500891],[ 0.61500891]
31.0,70.5,60.7,[ 63.30293676],[ 2.60293676]
32.0,70.5,61.51,[ 58.10755926],[-3.40244074]
1.0,74.5,62.14,[ 62.2683362],[ 0.1283362]
2.0,74.5,59.53,[ 63.50280885],[ 3.97280885]
3.0,74.5,61.52,[ 64.55212612],[ 3.03212612]
4.0,74.5,59.18,[ 67.39865352],[ 8.21865352]
5.0,74.5,61.89,[ 63.86124168],[ 1.97124168]
6.0,74.5,65.97,[ 63.72683113],[-2.24316887]
7.0,74.5,57.98,[ 64.19901113],[ 6.21901113]
8.0,74.5,65.42,[ 62.63816955],[-2.78183045]
9.0,74.5,60.93,[ 61.05027071],[ 0.12027071]
10.0,74.5,59.64,[ 64.62245388],[ 4.98245388]
11.0,74.5,63.05,[ 61.86398795],[-1.18601205]
12.0,74.5,63.73,[ 72.14137064],[ 8.41137064]
13.0,74.5,60.65,[ 60.69050913],[ 0.04050913]
14.0,74.5,59.63,[ 64.40545207],[ 4.77545207]
15.0,74.5,59.16,[ 53.85161655],[-5.30838345]
16.0,74.5,60.1,[ 61.00716811],[ 0.90716811]
17.0,74.5,61.65,[ 64.00144798],[ 2.35144798]
18.0,74.5,62.23,[ 64.35870191],[ 2.12870191]
19.0,74.5,62.15,[ 61.27821771],[-0.87178229]
20.0,74.5,60.81,[ 57.99609651],[-2.81390349]
21.0,74.5,64.65,[ 63.42110067],[-1.22889933]
22.0,74.5,62.51,[ 60.53435045],[-1.97564955]
23.0,74.5,60.99,[ 42.78791934],[-18.20208066]
24.0,74.5,60.27,[ 63.17227076],[ 2.90227076]
25.0,74.5,64.49,[ 60.73297539],[-3.75702461]
26.0,74.5,60.33,[ 60.70200328],[ 0.37200328]
27.0,74.5,63.62,[ 63.70209595],[ 0.08209595]
29.0,74.5,62.63,[ 60.67886314],[-1.95113686]
30.0,74.5,61.71,[ 49.58996753],[-12.12003247]
31.0,74.5,54.29,[ 25.07124794],[-29.21875206]
32.0,74.5,59.29,[ 64.64415132],[ 5.35415132]
1.0,78.5,59.13,[ 65.26820146],[ 6.13820146]
2.0,78.5,63.12,[ 63.64583283],[ 0.52583283]
3.0,78.5,59.06,[ 60.84376912],[ 1.78376912]
4.0,78.5,61.98,[ 59.57638228],[-2.40361772]
5.0,78.5,61.39,[ 62.52930626],[ 1.13930626]
6.0,78.5,62.03,[ 63.05959263],[ 1.02959263]
7.0,78.5,63.84,[ 63.35412964],[-0.48587036]
8.0,78.5,63.25,[ 63.80524512],[ 0.55524512]
9.0,78.5,61.37,[ 62.6073432],[ 1.2373432]
10.0,78.5,61.71,[ 63.97527548],[ 2.26527548]
11.0,78.5,59.84,[ 63.72621265],[ 3.88621265]
12.0,78.5,61.47,[ 70.96778694],[ 9.49778694]
13.0,78.5,61.89,[ 58.61903994],[-3.27096006]
14.0,78.5,61.7,[ 64.89330518],[ 3.19330518]
15.0,78.5,58.77,[ 62.71124538],[ 3.94124538]
16.0,78.5,61.69,[ 62.70485238],[ 1.01485238]
17.0,78.5,62.32,[ 54.53737599],[-7.78262401]
18.0,78.5,54.05,[ 23.27810869],[-30.77189131]
19.0,78.5,62.78,[ 63.25665634],[ 0.47665634]
20.0,78.5,64.58,[ 60.43263129],[-4.14736871]
21.0,78.5,60.81,[ 61.664899],[ 0.854899]
22.0,78.5,68.56,[ 65.02150476],[-3.53849524]
23.0,78.5,62.79,[ 68.15431409],[ 5.36431409]
24.0,78.5,62.54,[ 63.91321033],[ 1.37321033]
25.0,78.5,61.3,[ 58.62314469],[-2.67685531]
26.0,78.5,61.46,[ 63.88718822],[ 2.42718822]
27.0,78.5,61.81,[ 58.51945942],[-3.29054058]
28.0,78.5,60.82,[ 56.81106718],[-4.00893282]
29.0,78.5,59.06,[ 49.69942531],[-9.36057469]
30.0,78.5,61.24,[ 63.73851241],[ 2.49851241]
31.0,78.5,63.86,[ 64.89789035],[ 1.03789035]
32.0,78.5,58.41,[ 56.98572833],[-1.42427167]
1.0,82.5,59.31,[ 59.97967869],[ 0.66967869]
2.0,82.5,59.83,[ 65.04407338],[ 5.21407338]
3.0,82.5,58.11,[ 64.09407891],[ 5.98407891]
4.0,82.5,59.56,[ 69.90973759],[ 10.34973759]
5.0,82.5,62.5,[ 73.54026435],[ 11.04026435]
6.0,82.5,63.12,[ 63.79450751],[ 0.67450751]
7.0,82.5,58.5,[ 61.06331656],[ 2.56331656]
9.0,82.5,59.63,[ 63.13194709],[ 3.50194709]
10.0,82.5,57.56,[ 63.28622102],[ 5.72622102]
11.0,82.5,60.51,[ 60.96566575],[ 0.45566575]
12.0,82.5,62.45,[ 63.45225591],[ 1.00225591]
13.0,82.5,60.55,[ 64.5703146],[ 4.0203146]
14.0,82.5,57.47,[ 68.97076091],[ 11.50076091]
15.0,82.5,62.72,[ 80.03497284],[ 17.31497284]
16.0,82.5,58.07,[ 62.06001445],[ 3.99001445]
17.0,82.5,59.8,[ 64.30523134],[ 4.50523134]
18.0,82.5,59.77,[ 66.42630658],[ 6.65630658]
19.0,82.5,58.86,[ 30.41871143],[-28.44128857]
20.0,82.5,64.35,[ 64.2313939],[-0.1186061]
21.0,82.5,62.32,[ 60.95063633],[-1.36936367]
22.0,82.5,60.24,[ 61.70291642],[ 1.46291642]
23.0,82.5,58.61,[-33.9153494],[-92.5253494]
24.0,82.5,60.39,[ 64.63232535],[ 4.24232535]
25.0,82.5,63.3,[ 74.53898375],[ 11.23898375]
26.0,82.5,61.75,[ 60.35979319],[-1.39020681]
27.0,82.5,58.01,[ 61.77212058],[ 3.76212058]
28.0,82.5,60.06,[ 87.97543893],[ 27.91543893]
29.0,82.5,57.01,[ 51.98090629],[-5.02909371]
31.0,82.5,65.32,[ 128.38577348],[ 63.06577348]
32.0,82.5,58.65,[ 56.43683167],[-2.21316833]
4.0,86.5,60.72,[ 64.22667015],[ 3.50667015]
5.0,86.5,62.56,[ 65.240574],[ 2.680574]
6.0,86.5,60.97,[ 65.75098362],[ 4.78098362]
7.0,86.5,55.74,[ 64.13812175],[ 8.39812175]
8.0,86.5,62.52,[ 70.53230628],[ 8.01230628]
9.0,86.5,63.03,[ 65.34475833],[ 2.31475833]
10.0,86.5,63.3,[ 65.43374482],[ 2.13374482]
11.0,86.5,64.94,[ 64.31732994],[-0.62267006]
12.0,86.5,61.6,[ 65.01126873],[ 3.41126873]
13.0,86.5,54.19,[ 70.48814542],[ 16.29814542]
14.0,86.5,63.61,[ 65.57719619],[ 1.96719619]
15.0,86.5,66.33,[ 64.86292886],[-1.46707114]
16.0,86.5,64.52,[ 65.24523462],[ 0.72523462]
18.0,86.5,63.22,[ 114.87982441],[ 51.65982441]
19.0,86.5,64.25,[ 65.62694859],[ 1.37694859]
21.0,86.5,62.05,[ 65.70943405],[ 3.65943405]
22.0,86.5,61.56,[ 64.81037701],[ 3.25037701]
23.0,86.5,63.63,[ 63.36836213],[-0.26163787]
24.0,86.5,64.9,[ 74.4006218],[ 9.5006218]
26.0,86.5,58.48,[ 55.02475287],[-3.45524713]
28.0,86.5,64.13,[ 159.78403572],[ 95.65403572]
4.0,90.5,64.83,[ 62.5444923],[-2.2855077]
5.0,90.5,64.01,[ 61.83353123],[-2.17646877]
6.0,90.5,63.83,[ 84.20474019],[ 20.37474019]
7.0,90.5,58.58,[ 63.48699777],[ 4.90699777]
9.0,90.5,66.87,[ 55.20144577],[-11.66855423]
10.0,90.5,64.83,[ 77.68268355],[ 12.85268355]
11.0,90.5,64.93,[ 88.82301268],[ 23.89301268]
12.0,90.5,58.41,[ 64.23604329],[ 5.82604329]
13.0,90.5,63.57,[ 65.79924848],[ 2.22924848]
16.0,90.5,64.25,[ 66.33176201],[ 2.08176201]
17.0,90.5,52.83,[ 26.82072283],[-26.00927717]
18.0,90.5,61.58,[ 73.8911159],[ 12.3111159]
19.0,90.5,68.21,[ 65.88084907],[-2.32915093]
20.0,90.5,61.79,[ 64.94316229],[ 3.15316229]
21.0,90.5,64.24,[ 63.47882114],[-0.76117886]
22.0,90.5,63.83,[ 65.64913169],[ 1.81913169]
23.0,90.5,60.54,[ 37.97317519],[-22.56682481]
24.0,90.5,62.69,[ 63.65544287],[ 0.96544287]
25.0,90.5,58.55,[ 57.15553041],[-1.39446959]
27.0,90.5,59.06,[ 40.33405131],[-18.72594869]
28.0,90.5,65.21,[ 66.31842239],[ 1.10842239]
4.0,94.5,65.69,[ 114.59041924],[ 48.90041924]
5.0,94.5,61.56,[ 63.59783226],[ 2.03783226]
6.0,94.5,66.01,[ 65.8162877],[-0.1937123]
7.0,94.5,63.62,[ 68.22738896],[ 4.60738896]
8.0,94.5,64.36,[ 65.64019747],[ 1.28019747]
9.0,94.5,63.55,[ 47.98540902],[-15.56459098]
10.0,94.5,53.66,[-66.28035343],[-119.94035343]
11.0,94.5,58.59,[ 57.02759989],[-1.56240011]
12.0,94.5,58.32,[ 65.71719534],[ 7.39719534]
14.0,94.5,63.77,[ 65.88090877],[ 2.11090877]
16.0,94.5,61.4,[ 65.71787414],[ 4.31787414]
17.0,94.5,63.15,[ 65.65289903],[ 2.50289903]
18.0,94.5,62.31,[ 63.9417387],[ 1.6317387]
20.0,94.5,61.8,[ 66.13780169],[ 4.33780169]
21.0,94.5,60.87,[ 65.7244032],[ 4.8544032]
22.0,94.5,64.75,[ 66.72233848],[ 1.97233848]
24.0,94.5,61.99,[ 65.88048936],[ 3.89048936]
27.0,94.5,60.0,[ 63.26445007],[ 3.26445007]
28.0,94.5,64.91,[ 66.55638593],[ 1.64638593]
4.0,98.5,59.29,[ 49.53037888],[-9.75962112]
5.0,98.5,58.74,[ 61.40077512],[ 2.66077512]
6.0,98.5,66.08,[ 65.24311171],[-0.83688829]
8.0,98.5,60.95,[ 49.72444724],[-11.22555276]
10.0,98.5,58.71,[ 63.56959956],[ 4.85959956]
11.0,98.5,58.48,[ 5.40677753],[-53.07322247]
12.0,98.5,55.25,[ 65.43543237],[ 10.18543237]
14.0,98.5,57.52,[-49.00812337],[-106.52812337]
15.0,98.5,57.51,[ 50.96098179],[-6.54901821]
17.0,98.5,56.08,[ 63.20271267],[ 7.12271267]
18.0,98.5,59.25,[ 64.56052282],[ 5.31052282]
19.0,98.5,54.63,[ 26.43087472],[-28.19912528]
20.0,98.5,59.19,[ 19.19985193],[-39.99014807]
22.0,98.5,62.05,[ 51.42225796],[-10.62774204]
23.0,98.5,59.82,[ 57.10574794],[-2.71425206]
24.0,98.5,59.04,[ 47.40459225],[-11.63540775]
25.0,98.5,62.12,[ 64.9616818],[ 2.8416818]
27.0,98.5,59.5,[ 97.18376379],[ 37.68376379]
28.0,98.5,65.05,[ 62.3902739],[-2.6597261]
19.0,102.5,56.91,[ 52.01461708],[-4.89538292]
20.0,102.5,57.91,[ 51.87011365],[-6.03988635]
24.0,102.5,57.06,[ 64.55381209],[ 7.49381209]
25.0,102.5,61.27,[ 52.8435099],[-8.4264901]
26.0,102.5,60.43,[ 44.83195266],[-15.59804734]
27.0,102.5,61.63,[ 74.7307057],[ 13.1007057]
