range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
31.0,62.5,63.41,[ 63.17943964],[-0.23056036]
32.0,62.5,62.21,[ 92.51435587],[ 30.30435587]
1.0,66.5,61.09,[ 59.76811526],[-1.32188474]
2.0,66.5,52.21,[ 22.73394202],[-29.47605798]
3.0,66.5,56.87,[ 62.16204355],[ 5.29204355]
4.0,66.5,60.76,[ 63.08619479],[ 2.32619479]
5.0,66.5,64.41,[ 63.80848808],[-0.60151192]
6.0,66.5,58.79,[ 63.56366754],[ 4.77366754]
7.0,66.5,60.07,[ 61.62238915],[ 1.55238915]
8.0,66.5,60.3,[ 64.16003342],[ 3.86003342]
9.0,66.5,60.99,[ 67.62091916],[ 6.63091916]
10.0,66.5,63.77,[ 63.91439415],[ 0.14439415]
11.0,66.5,59.93,[ 47.80168751],[-12.12831249]
12.0,66.5,60.43,[ 59.29273641],[-1.13726359]
13.0,66.5,64.55,[ 71.24732424],[ 6.69732424]
14.0,66.5,57.85,[ 62.96842981],[ 5.11842981]
15.0,66.5,61.22,[ 63.98571798],[ 2.76571798]
16.0,66.5,64.67,[ 61.11610867],[-3.55389133]
17.0,66.5,61.86,[ 68.38707123],[ 6.52707123]
18.0,66.5,60.45,[ 62.94739915],[ 2.49739915]
19.0,66.5,60.92,[ 61.35892081],[ 0.43892081]
20.0,66.5,60.02,[ 63.93604163],[ 3.91604163]
21.0,66.5,64.81,[ 45.90884004],[-18.90115996]
22.0,66.5,64.78,[ 64.42158839],[-0.35841161]
23.0,66.5,60.97,[ 61.05557142],[ 0.08557142]
25.0,66.5,72.12,[ 63.31797462],[-8.80202538]
26.0,66.5,58.85,[ 62.0503806],[ 3.2003806]
27.0,66.5,61.38,[ 61.71354916],[ 0.33354916]
28.0,66.5,62.72,[ 62.47432136],[-0.24567864]
29.0,66.5,58.73,[ 59.2843998],[ 0.5543998]
30.0,66.5,59.28,[ 63.34733013],[ 4.06733013]
31.0,66.5,60.28,[ 40.56560794],[-19.71439206]
32.0,66.5,62.73,[ 64.03530919],[ 1.30530919]
1.0,70.5,64.21,[ 69.65330303],[ 5.44330303]
2.0,70.5,61.11,[ 64.00382982],[ 2.89382982]
3.0,70.5,56.17,[ 62.23995151],[ 6.06995151]
4.0,70.5,59.28,[ 59.62532052],[ 0.34532052]
5.0,70.5,60.52,[ 62.00777706],[ 1.48777706]
6.0,70.5,60.49,[ 62.70650516],[ 2.21650516]
7.0,70.5,63.86,[ 66.16042832],[ 2.30042832]
8.0,70.5,60.23,[ 61.13462253],[ 0.90462253]
9.0,70.5,62.6,[ 62.10652654],[-0.49347346]
10.0,70.5,64.49,[ 63.57734459],[-0.91265541]
11.0,70.5,60.04,[ 62.64974437],[ 2.60974437]
12.0,70.5,60.32,[ 60.28081919],[-0.03918081]
13.0,70.5,62.45,[ 65.72493189],[ 3.27493189]
14.0,70.5,68.48,[ 62.87226299],[-5.60773701]
15.0,70.5,62.11,[ 64.85395655],[ 2.74395655]
16.0,70.5,58.4,[ 57.41691344],[-0.98308656]
17.0,70.5,61.97,[ 52.13963372],[-9.83036628]
18.0,70.5,60.41,[ 63.69491491],[ 3.28491491]
19.0,70.5,60.09,[ 58.70934836],[-1.38065164]
20.0,70.5,58.25,[ 63.87861683],[ 5.62861683]
22.0,70.5,63.96,[ 61.45179531],[-2.50820469]
23.0,70.5,62.51,[ 63.93353995],[ 1.42353995]
24.0,70.5,61.91,[ 60.55447791],[-1.35552209]
25.0,70.5,61.86,[ 64.49324918],[ 2.63324918]
26.0,70.5,60.2,[ 63.89455074],[ 3.69455074]
27.0,70.5,62.41,[ 60.71380866],[-1.69619134]
28.0,70.5,60.94,[ 58.54868681],[-2.39131319]
29.0,70.5,59.81,[ 63.46290738],[ 3.65290738]
30.0,70.5,60.47,[ 61.13856545],[ 0.66856545]
31.0,70.5,60.7,[ 63.2386687],[ 2.5386687]
32.0,70.5,61.51,[ 58.08511888],[-3.42488112]
1.0,74.5,62.14,[ 62.73506683],[ 0.59506683]
2.0,74.5,59.53,[ 63.56342897],[ 4.03342897]
3.0,74.5,61.52,[ 63.70226572],[ 2.18226572]
4.0,74.5,59.18,[ 73.32040645],[ 14.14040645]
5.0,74.5,61.89,[ 63.57256046],[ 1.68256046]
6.0,74.5,65.97,[ 63.5380814],[-2.4319186]
7.0,74.5,57.98,[ 64.16796561],[ 6.18796561]
8.0,74.5,65.42,[ 64.02298929],[-1.39701071]
9.0,74.5,60.93,[ 61.1953503],[ 0.2653503]
10.0,74.5,59.64,[ 63.92893457],[ 4.28893457]
11.0,74.5,63.05,[ 62.13759067],[-0.91240933]
12.0,74.5,63.73,[ 75.02579664],[ 11.29579664]
13.0,74.5,60.65,[ 61.68151602],[ 1.03151602]
14.0,74.5,59.63,[ 63.92811283],[ 4.29811283]
15.0,74.5,59.16,[ 56.01550331],[-3.14449669]
16.0,74.5,60.1,[ 60.8581863],[ 0.7581863]
17.0,74.5,61.65,[ 64.03646043],[ 2.38646043]
18.0,74.5,62.23,[ 63.8372043],[ 1.6072043]
19.0,74.5,62.15,[ 61.20368854],[-0.94631146]
20.0,74.5,60.81,[ 58.77098369],[-2.03901631]
21.0,74.5,64.65,[ 63.48490523],[-1.16509477]
22.0,74.5,62.51,[ 60.73461987],[-1.77538013]
23.0,74.5,60.99,[ 41.40607575],[-19.58392425]
24.0,74.5,60.27,[ 63.79823645],[ 3.52823645]
25.0,74.5,64.49,[ 60.9855111],[-3.5044889]
26.0,74.5,60.33,[ 62.11662462],[ 1.78662462]
27.0,74.5,63.62,[ 63.88524497],[ 0.26524497]
29.0,74.5,62.63,[ 60.86923851],[-1.76076149]
30.0,74.5,61.71,[ 46.90971617],[-14.80028383]
31.0,74.5,54.29,[ 20.26951507],[-34.02048493]
32.0,74.5,59.29,[ 64.14646532],[ 4.85646532]
1.0,78.5,59.13,[ 64.33480015],[ 5.20480015]
2.0,78.5,63.12,[ 63.64567758],[ 0.52567758]
3.0,78.5,59.06,[ 61.61727797],[ 2.55727797]
4.0,78.5,61.98,[ 58.93979875],[-3.04020125]
5.0,78.5,61.39,[ 65.88098179],[ 4.49098179]
6.0,78.5,62.03,[ 63.43083051],[ 1.40083051]
7.0,78.5,63.84,[ 62.43982678],[-1.40017322]
8.0,78.5,63.25,[ 62.82706774],[-0.42293226]
9.0,78.5,61.37,[ 62.70056326],[ 1.33056326]
10.0,78.5,61.71,[ 63.85746926],[ 2.14746926]
11.0,78.5,59.84,[ 63.62635766],[ 3.78635766]
12.0,78.5,61.47,[ 73.76297833],[ 12.29297833]
13.0,78.5,61.89,[ 58.7174523],[-3.1725477]
14.0,78.5,61.7,[ 64.32508146],[ 2.62508146]
15.0,78.5,58.77,[ 62.24895619],[ 3.47895619]
16.0,78.5,61.69,[ 63.48035165],[ 1.79035165]
17.0,78.5,62.32,[ 55.70704661],[-6.61295339]
18.0,78.5,54.05,[ 19.98160377],[-34.06839623]
19.0,78.5,62.78,[ 64.54184163],[ 1.76184163]
20.0,78.5,64.58,[ 60.6383215],[-3.9416785]
21.0,78.5,60.81,[ 60.68900032],[-0.12099968]
22.0,78.5,68.56,[ 64.93497192],[-3.62502808]
23.0,78.5,62.79,[ 67.20427152],[ 4.41427152]
24.0,78.5,62.54,[ 63.94568576],[ 1.40568576]
25.0,78.5,61.3,[ 60.57855228],[-0.72144772]
26.0,78.5,61.46,[ 63.92244176],[ 2.46244176]
27.0,78.5,61.81,[ 58.40117675],[-3.40882325]
28.0,78.5,60.82,[ 56.556236],[-4.263764]
29.0,78.5,59.06,[ 48.89467973],[-10.16532027]
30.0,78.5,61.24,[ 62.90433897],[ 1.66433897]
31.0,78.5,63.86,[ 63.29272861],[-0.56727139]
32.0,78.5,58.41,[ 57.43267391],[-0.97732609]
1.0,82.5,59.31,[ 60.5586699],[ 1.2486699]
2.0,82.5,59.83,[ 64.3648295],[ 4.5348295]
3.0,82.5,58.11,[ 64.22502118],[ 6.11502118]
4.0,82.5,59.56,[ 65.17053447],[ 5.61053447]
5.0,82.5,62.5,[ 74.80240553],[ 12.30240553]
6.0,82.5,63.12,[ 68.78939836],[ 5.66939836]
7.0,82.5,58.5,[ 61.69840033],[ 3.19840033]
9.0,82.5,59.63,[ 62.95648922],[ 3.32648922]
10.0,82.5,57.56,[ 63.42363584],[ 5.86363584]
11.0,82.5,60.51,[ 61.86415718],[ 1.35415718]
12.0,82.5,62.45,[ 64.27874818],[ 1.82874818]
13.0,82.5,60.55,[ 64.85150452],[ 4.30150452]
14.0,82.5,57.47,[ 76.37372463],[ 18.90372463]
15.0,82.5,62.72,[ 79.98611346],[ 17.26611346]
16.0,82.5,58.07,[ 61.72518052],[ 3.65518052]
17.0,82.5,59.8,[ 63.61336196],[ 3.81336196]
18.0,82.5,59.77,[ 67.44041487],[ 7.67041487]
19.0,82.5,58.86,[ 32.04784127],[-26.81215873]
20.0,82.5,64.35,[ 64.12586711],[-0.22413289]
21.0,82.5,62.32,[ 61.34612819],[-0.97387181]
22.0,82.5,60.24,[ 61.85753918],[ 1.61753918]
23.0,82.5,58.61,[-32.94398079],[-91.55398079]
24.0,82.5,60.39,[ 64.26966752],[ 3.87966752]
25.0,82.5,63.3,[ 71.29232768],[ 7.99232768]
26.0,82.5,61.75,[ 60.51121742],[-1.23878258]
27.0,82.5,58.01,[ 62.74467626],[ 4.73467626]
28.0,82.5,60.06,[ 85.30150618],[ 25.24150618]
29.0,82.5,57.01,[ 52.87308479],[-4.13691521]
31.0,82.5,65.32,[ 128.01302672],[ 62.69302672]
32.0,82.5,58.65,[ 54.71252779],[-3.93747221]
4.0,86.5,60.72,[ 64.61955891],[ 3.89955891]
5.0,86.5,62.56,[ 64.82523991],[ 2.26523991]
6.0,86.5,60.97,[ 66.01226411],[ 5.04226411]
7.0,86.5,55.74,[ 63.68418404],[ 7.94418404]
8.0,86.5,62.52,[ 60.41507222],[-2.10492778]
9.0,86.5,63.03,[ 64.85562825],[ 1.82562825]
10.0,86.5,63.3,[ 65.10768554],[ 1.80768554]
11.0,86.5,64.94,[ 160.86028043],[ 95.92028043]
12.0,86.5,61.6,[ 65.42935709],[ 3.82935709]
13.0,86.5,54.19,[ 68.02361553],[ 13.83361553]
14.0,86.5,63.61,[ 64.71579663],[ 1.10579663]
15.0,86.5,66.33,[ 65.34904335],[-0.98095665]
16.0,86.5,64.52,[ 65.99709759],[ 1.47709759]
18.0,86.5,63.22,[ 106.32045483],[ 43.10045483]
19.0,86.5,64.25,[ 65.27918685],[ 1.02918685]
21.0,86.5,62.05,[ 64.92500559],[ 2.87500559]
22.0,86.5,61.56,[ 64.72763599],[ 3.16763599]
23.0,86.5,63.63,[ 62.92539734],[-0.70460266]
24.0,86.5,64.9,[ 74.60763501],[ 9.70763501]
26.0,86.5,58.48,[ 54.97991795],[-3.50008205]
28.0,86.5,64.13,[ 170.20147429],[ 106.07147429]
4.0,90.5,64.83,[ 61.45822365],[-3.37177635]
5.0,90.5,64.01,[ 62.76082689],[-1.24917311]
6.0,90.5,63.83,[ 84.23228831],[ 20.40228831]
7.0,90.5,58.58,[ 62.64869004],[ 4.06869004]
9.0,90.5,66.87,[ 50.19997956],[-16.67002044]
10.0,90.5,64.83,[ 73.27074456],[ 8.44074456]
11.0,90.5,64.93,[ 92.00665773],[ 27.07665773]
12.0,90.5,58.41,[ 64.53042281],[ 6.12042281]
13.0,90.5,63.57,[ 66.66414924],[ 3.09414924]
16.0,90.5,64.25,[ 65.92569858],[ 1.67569858]
17.0,90.5,52.83,[ 26.11357943],[-26.71642057]
18.0,90.5,61.58,[ 71.81905417],[ 10.23905417]
19.0,90.5,68.21,[ 65.8557796],[-2.3542204]
20.0,90.5,61.79,[ 63.84495906],[ 2.05495906]
21.0,90.5,64.24,[ 62.53118103],[-1.70881897]
22.0,90.5,63.83,[ 65.13190849],[ 1.30190849]
23.0,90.5,60.54,[ 42.91132317],[-17.62867683]
24.0,90.5,62.69,[ 64.2684955],[ 1.5784955]
25.0,90.5,58.55,[ 58.05519582],[-0.49480418]
27.0,90.5,59.06,[ 40.25244002],[-18.80755998]
28.0,90.5,65.21,[ 66.29622907],[ 1.08622907]
4.0,94.5,65.69,[ 100.81469818],[ 35.12469818]
5.0,94.5,61.56,[ 64.45033008],[ 2.89033008]
6.0,94.5,66.01,[ 65.9451688],[-0.0648312]
7.0,94.5,63.62,[ 67.84563394],[ 4.22563394]
8.0,94.5,64.36,[ 65.82301853],[ 1.46301853]
9.0,94.5,63.55,[ 34.55503734],[-28.99496266]
10.0,94.5,53.66,[-74.12081629],[-127.78081629]
11.0,94.5,58.59,[ 62.90603554],[ 4.31603554]
12.0,94.5,58.32,[ 66.53484298],[ 8.21484298]
14.0,94.5,63.77,[ 66.50606972],[ 2.73606972]
16.0,94.5,61.4,[ 65.12199065],[ 3.72199065]
17.0,94.5,63.15,[ 65.50037356],[ 2.35037356]
18.0,94.5,62.31,[ 64.58835796],[ 2.27835796]
20.0,94.5,61.8,[ 66.49736284],[ 4.69736284]
21.0,94.5,60.87,[ 66.37874911],[ 5.50874911]
22.0,94.5,64.75,[ 67.58025692],[ 2.83025692]
24.0,94.5,61.99,[ 65.64280611],[ 3.65280611]
27.0,94.5,60.0,[ 63.40363358],[ 3.40363358]
28.0,94.5,64.91,[ 65.36150738],[ 0.45150738]
4.0,98.5,59.29,[ 50.40604009],[-8.88395991]
5.0,98.5,58.74,[ 62.08152696],[ 3.34152696]
6.0,98.5,66.08,[ 64.20630021],[-1.87369979]
8.0,98.5,60.95,[ 49.58406695],[-11.36593305]
10.0,98.5,58.71,[ 62.79606577],[ 4.08606577]
11.0,98.5,58.48,[ 20.90049319],[-37.57950681]
12.0,98.5,55.25,[ 66.1698184],[ 10.9198184]
14.0,98.5,57.52,[-47.25271469],[-104.77271469]
15.0,98.5,57.51,[ 50.19927961],[-7.31072039]
17.0,98.5,56.08,[ 64.2051782],[ 8.1251782]
18.0,98.5,59.25,[ 66.26723014],[ 7.01723014]
19.0,98.5,54.63,[ 19.26604726],[-35.36395274]
20.0,98.5,59.19,[ 17.69128718],[-41.49871282]
22.0,98.5,62.05,[ 51.53951759],[-10.51048241]
23.0,98.5,59.82,[ 52.21005146],[-7.60994854]
24.0,98.5,59.04,[ 46.23826215],[-12.80173785]
25.0,98.5,62.12,[ 64.26855491],[ 2.14855491]
27.0,98.5,59.5,[ 105.31208354],[ 45.81208354]
28.0,98.5,65.05,[ 62.97000913],[-2.07999087]
19.0,102.5,56.91,[ 51.64378498],[-5.26621502]
20.0,102.5,57.91,[ 52.21648803],[-5.69351197]
24.0,102.5,57.06,[ 64.32969923],[ 7.26969923]
25.0,102.5,61.27,[ 51.62422078],[-9.64577922]
26.0,102.5,60.43,[ 44.05979971],[-16.37020029]
27.0,102.5,61.63,[ 77.93695391],[ 16.30695391]
