range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,66.5,9.9,[ 2.86130222],[-7.03869778]
2.0,66.5,6.98,[-3.41249848],[-10.39249848]
3.0,66.5,11.16,[ 10.1185848],[-1.0414152]
4.0,66.5,8.31,[ 2.89429749],[-5.41570251]
5.0,66.5,14.76,[ 14.8547045],[ 0.0947045]
6.0,66.5,9.88,[ 14.80430064],[ 4.92430064]
7.0,66.5,7.48,[ 11.48201117],[ 4.00201117]
8.0,66.5,13.08,[ 18.03243121],[ 4.95243121]
9.0,66.5,11.03,[ 9.27942792],[-1.75057208]
10.0,66.5,5.95,[ 1.36852414],[-4.58147586]
11.0,66.5,10.25,[ 9.00024489],[-1.24975511]
12.0,66.5,11.26,[ 0.80808704],[-10.45191296]
13.0,66.5,14.8,[ 16.33276055],[ 1.53276055]
14.0,66.5,8.65,[ 7.86111219],[-0.78888781]
15.0,66.5,12.11,[ 15.11337519],[ 3.00337519]
16.0,66.5,11.86,[ 12.73139867],[ 0.87139867]
17.0,66.5,7.58,[ 22.29958804],[ 14.71958804]
18.0,66.5,8.18,[ 7.69512973],[-0.48487027]
19.0,66.5,14.24,[ 12.46242014],[-1.77757986]
20.0,66.5,11.74,[ 15.37473961],[ 3.63473961]
21.0,66.5,14.96,[ 17.43982016],[ 2.47982016]
22.0,66.5,15.86,[ 17.56687087],[ 1.70687087]
23.0,66.5,12.31,[ 12.39616998],[ 0.08616998]
25.0,66.5,21.08,[ 15.21416881],[-5.86583119]
26.0,66.5,12.4,[ 12.86210035],[ 0.46210035]
27.0,66.5,15.02,[ 12.27242692],[-2.74757308]
28.0,66.5,13.89,[ 15.54708902],[ 1.65708902]
29.0,66.5,10.19,[ 4.20789872],[-5.98210128]
30.0,66.5,12.79,[ 15.64363672],[ 2.85363672]
31.0,66.5,7.68,[-5.0856737],[-12.7656737]
32.0,66.5,13.94,[ 15.1428956],[ 1.2028956]
1.0,70.5,9.73,[ 17.71596247],[ 7.98596247]
2.0,70.5,15.03,[ 17.48386006],[ 2.45386006]
3.0,70.5,13.43,[ 8.40060881],[-5.02939119]
4.0,70.5,8.86,[ 15.22048716],[ 6.36048716]
5.0,70.5,10.95,[ 10.21466572],[-0.73533428]
6.0,70.5,8.46,[ 7.49845194],[-0.96154806]
7.0,70.5,6.12,[ 2.95910063],[-3.16089937]
8.0,70.5,13.33,[ 12.16470515],[-1.16529485]
9.0,70.5,13.25,[ 14.41039927],[ 1.16039927]
10.0,70.5,14.38,[ 14.39638982],[ 0.01638982]
11.0,70.5,12.03,[ 14.23805963],[ 2.20805963]
12.0,70.5,10.53,[ 7.77926794],[-2.75073206]
13.0,70.5,9.42,[ 3.69180663],[-5.72819337]
14.0,70.5,18.94,[ 14.86599918],[-4.07400082]
15.0,70.5,13.82,[ 13.60082381],[-0.21917619]
16.0,70.5,10.71,[ 8.55266631],[-2.15733369]
17.0,70.5,11.51,[ 11.5035873],[-0.0064127]
18.0,70.5,12.68,[ 14.99879168],[ 2.31879168]
19.0,70.5,7.99,[ 11.35199386],[ 3.36199386]
20.0,70.5,11.11,[ 14.36582782],[ 3.25582782]
22.0,70.5,14.76,[ 13.85234004],[-0.90765996]
23.0,70.5,13.4,[ 15.13571702],[ 1.73571702]
24.0,70.5,7.95,[ 8.80517804],[ 0.85517804]
25.0,70.5,12.68,[ 18.36088634],[ 5.68088634]
26.0,70.5,14.35,[ 3.49835455],[-10.85164545]
27.0,70.5,13.35,[ 11.96185819],[-1.38814181]
28.0,70.5,10.1,[ 12.18709398],[ 2.08709398]
29.0,70.5,8.22,[ 7.48427036],[-0.73572964]
30.0,70.5,7.73,[ 12.18127906],[ 4.45127906]
31.0,70.5,13.07,[ 14.90423264],[ 1.83423264]
32.0,70.5,15.82,[ 3.23306948],[-12.58693052]
1.0,74.5,12.38,[ 15.04591433],[ 2.66591433]
2.0,74.5,12.7,[ 14.72507417],[ 2.02507417]
3.0,74.5,13.62,[ 18.09519331],[ 4.47519331]
4.0,74.5,11.28,[ 12.88535634],[ 1.60535634]
5.0,74.5,11.41,[ 13.94851049],[ 2.53851049]
6.0,74.5,15.81,[ 14.98094975],[-0.82905025]
7.0,74.5,9.19,[ 15.09494723],[ 5.90494723]
8.0,74.5,5.23,[ 4.22312215],[-1.00687785]
9.0,74.5,11.98,[ 12.60544057],[ 0.62544057]
10.0,74.5,10.75,[ 14.88312123],[ 4.13312123]
11.0,74.5,8.27,[ 6.38018331],[-1.88981669]
12.0,74.5,13.32,[ 17.34309766],[ 4.02309766]
13.0,74.5,13.15,[ 12.29660494],[-0.85339506]
14.0,74.5,11.88,[ 15.10489076],[ 3.22489076]
15.0,74.5,6.84,[ 5.55634576],[-1.28365424]
16.0,74.5,13.49,[ 12.31306614],[-1.17693386]
17.0,74.5,12.0,[ 18.0045942],[ 6.0045942]
18.0,74.5,16.42,[ 19.16458902],[ 2.74458902]
19.0,74.5,13.82,[ 12.76218221],[-1.05781779]
20.0,74.5,12.93,[ 11.51946078],[-1.41053922]
21.0,74.5,16.23,[ 14.5634687],[-1.6665313]
22.0,74.5,12.93,[ 12.646449],[-0.283551]
23.0,74.5,7.46,[ 9.2799623],[ 1.8199623]
24.0,74.5,9.27,[ 7.45750953],[-1.81249047]
25.0,74.5,13.32,[ 12.3218463],[-0.9981537]
26.0,74.5,8.48,[ 10.4920362],[ 2.0120362]
27.0,74.5,14.56,[ 17.99542662],[ 3.43542662]
29.0,74.5,11.42,[ 12.51121164],[ 1.09121164]
30.0,74.5,11.03,[ 6.61882506],[-4.41117494]
31.0,74.5,6.62,[-1.19565709],[-7.81565709]
32.0,74.5,10.77,[ 15.22177498],[ 4.45177498]
1.0,78.5,13.37,[ 15.79269709],[ 2.42269709]
2.0,78.5,13.82,[ 17.92728914],[ 4.10728914]
3.0,78.5,11.15,[ 12.35305852],[ 1.20305852]
4.0,78.5,8.12,[ 8.159627],[ 0.039627]
5.0,78.5,10.3,[ 18.04375005],[ 7.74375005]
6.0,78.5,11.88,[ 13.65104644],[ 1.77104644]
7.0,78.5,4.06,[ 2.31754836],[-1.74245164]
8.0,78.5,6.29,[ 5.37180837],[-0.91819163]
9.0,78.5,8.44,[ 6.77056256],[-1.66943744]
10.0,78.5,10.56,[ 17.98744451],[ 7.42744451]
11.0,78.5,9.93,[ 14.39826402],[ 4.46826402]
12.0,78.5,11.83,[ 17.83451257],[ 6.00451257]
13.0,78.5,8.51,[ 3.81164697],[-4.69835303]
14.0,78.5,7.83,[ 7.83843066],[ 0.00843066]
15.0,78.5,6.52,[ 6.70474787],[ 0.18474787]
16.0,78.5,7.85,[ 8.81091219],[ 0.96091219]
17.0,78.5,9.36,[ 8.43571616],[-0.92428384]
18.0,78.5,6.63,[-1.40202263],[-8.03202263]
19.0,78.5,10.33,[ 2.26197192],[-8.06802808]
20.0,78.5,13.6,[ 12.29078326],[-1.30921674]
21.0,78.5,12.92,[ 11.57764312],[-1.34235688]
22.0,78.5,5.97,[ 3.10248908],[-2.86751092]
23.0,78.5,15.12,[ 8.23234617],[-6.88765383]
24.0,78.5,13.72,[ 14.34447932],[ 0.62447932]
25.0,78.5,10.6,[ 16.26370774],[ 5.66370774]
26.0,78.5,11.91,[ 11.78646911],[-0.12353089]
27.0,78.5,13.67,[ 11.6260008],[-2.0439992]
28.0,78.5,8.94,[ 8.3956948],[-0.5443052]
29.0,78.5,7.34,[ 10.13413511],[ 2.79413511]
30.0,78.5,11.85,[ 14.29105882],[ 2.44105882]
31.0,78.5,13.83,[ 18.28780144],[ 4.45780144]
32.0,78.5,10.49,[ 5.97962261],[-4.51037739]
1.0,82.5,12.45,[ 14.63871418],[ 2.18871418]
2.0,82.5,8.94,[ 8.07568425],[-0.86431575]
3.0,82.5,11.35,[ 14.15787833],[ 2.80787833]
4.0,82.5,10.67,[ 23.77309775],[ 13.10309775]
5.0,82.5,10.18,[ 5.53820089],[-4.64179911]
6.0,82.5,10.34,[ 19.16257306],[ 8.82257306]
7.0,82.5,8.41,[ 12.23996649],[ 3.82996649]
9.0,82.5,7.69,[ 7.40524847],[-0.28475153]
10.0,82.5,8.25,[ 16.60922088],[ 8.35922088]
11.0,82.5,10.4,[ 11.98168561],[ 1.58168561]
12.0,82.5,12.36,[ 14.41662816],[ 2.05662816]
13.0,82.5,11.05,[ 17.74487228],[ 6.69487228]
14.0,82.5,11.99,[ 17.07946959],[ 5.08946959]
15.0,82.5,14.9,[ 38.77921889],[ 23.87921889]
16.0,82.5,6.32,[ 7.11629419],[ 0.79629419]
17.0,82.5,5.03,[ 14.82098198],[ 9.79098198]
18.0,82.5,11.9,[ 19.31188271],[ 7.41188271]
19.0,82.5,9.39,[ 23.536722],[ 14.146722]
20.0,82.5,14.83,[ 14.74422863],[-0.08577137]
21.0,82.5,11.1,[ 12.21998819],[ 1.11998819]
22.0,82.5,11.34,[ 12.28638671],[ 0.94638671]
23.0,82.5,7.31,[-45.10410181],[-52.41410181]
24.0,82.5,12.83,[ 14.90855966],[ 2.07855966]
25.0,82.5,13.01,[ 20.05176336],[ 7.04176336]
26.0,82.5,14.82,[ 13.27920783],[-1.54079217]
27.0,82.5,8.22,[ 6.00107372],[-2.21892628]
28.0,82.5,9.36,[-6.58180326],[-15.94180326]
29.0,82.5,7.74,[ 8.91641673],[ 1.17641673]
31.0,82.5,5.13,[-30.35405956],[-35.48405956]
32.0,82.5,10.1,[ 6.41278844],[-3.68721156]
4.0,86.5,7.87,[ 4.06473215],[-3.80526785]
5.0,86.5,6.82,[ 2.61453201],[-4.20546799]
6.0,86.5,3.99,[ 3.15960017],[-0.83039983]
7.0,86.5,6.9,[ 6.94504754],[ 0.04504754]
8.0,86.5,7.97,[-4.25316904],[-12.22316904]
9.0,86.5,6.8,[ 2.48241848],[-4.31758152]
10.0,86.5,5.4,[ 2.97358308],[-2.42641692]
11.0,86.5,6.22,[-53.27071821],[-59.49071821]
12.0,86.5,6.81,[ 2.79075843],[-4.01924157]
13.0,86.5,8.06,[ 15.4041967],[ 7.3441967]
14.0,86.5,5.37,[ 2.33153807],[-3.03846193]
15.0,86.5,4.46,[ 1.71834834],[-2.74165166]
16.0,86.5,5.18,[ 3.70580435],[-1.47419565]
18.0,86.5,5.9,[-16.44815475],[-22.34815475]
19.0,86.5,5.14,[ 3.97421653],[-1.16578347]
21.0,86.5,6.93,[ 2.95037648],[-3.97962352]
22.0,86.5,6.82,[ 0.99176766],[-5.82823234]
23.0,86.5,5.96,[ 1.83492225],[-4.12507775]
24.0,86.5,7.7,[-6.14571677],[-13.84571677]
26.0,86.5,7.8,[ 9.069706],[ 1.269706]
28.0,86.5,6.72,[ 1.30920508],[-5.41079492]
4.0,90.5,8.36,[ 1.58368927],[-6.77631073]
5.0,90.5,8.16,[ 5.95877935],[-2.20122065]
6.0,90.5,5.46,[ 6.45769462],[ 0.99769462]
7.0,90.5,9.27,[ 6.80745929],[-2.46254071]
9.0,90.5,4.96,[ 5.92132702],[ 0.96132702]
10.0,90.5,5.17,[-6.20159735],[-11.37159735]
11.0,90.5,6.51,[-10.82702937],[-17.33702937]
12.0,90.5,6.21,[ 2.78536318],[-3.42463682]
13.0,90.5,5.56,[ 3.3883409],[-2.1716591]
16.0,90.5,5.78,[ 2.51087873],[-3.26912127]
17.0,90.5,5.71,[-0.99506097],[-6.70506097]
18.0,90.5,13.06,[ 13.29253495],[ 0.23253495]
19.0,90.5,5.0,[ 2.81258099],[-2.18741901]
20.0,90.5,6.39,[ 1.52242999],[-4.86757001]
21.0,90.5,5.27,[ 3.9757098],[-1.2942902]
22.0,90.5,6.95,[ 3.47796997],[-3.47203003]
23.0,90.5,7.47,[ 3.82927935],[-3.64072065]
24.0,90.5,7.5,[ 7.95975957],[ 0.45975957]
25.0,90.5,8.49,[ 3.55428132],[-4.93571868]
27.0,90.5,6.74,[ 0.3198285],[-6.4201715]
28.0,90.5,6.89,[ 3.84954003],[-3.04045997]
4.0,94.5,5.79,[-18.58182662],[-24.37182662]
5.0,94.5,6.79,[ 0.82319357],[-5.96680643]
6.0,94.5,5.51,[ 2.88108925],[-2.62891075]
7.0,94.5,6.35,[-1.80632414],[-8.15632414]
8.0,94.5,2.99,[ 2.83124507],[-0.15875493]
9.0,94.5,5.72,[ 6.73879234],[ 1.01879234]
10.0,94.5,7.51,[-1.27313087],[-8.78313087]
11.0,94.5,4.56,[ 7.19880156],[ 2.63880156]
12.0,94.5,7.26,[ 2.0760779],[-5.1839221]
14.0,94.5,4.1,[ 3.08255427],[-1.01744573]
16.0,94.5,5.63,[ 2.37057817],[-3.25942183]
17.0,94.5,6.36,[ 2.83290373],[-3.52709627]
18.0,94.5,9.23,[ 1.70713629],[-7.52286371]
20.0,94.5,6.3,[ 10.38514244],[ 4.08514244]
21.0,94.5,5.73,[ 3.16866058],[-2.56133942]
22.0,94.5,6.94,[ 22.53084899],[ 15.59084899]
24.0,94.5,9.3,[ 3.29400124],[-6.00599876]
27.0,94.5,7.5,[ 8.44290265],[ 0.94290265]
28.0,94.5,5.97,[ 3.40831603],[-2.56168397]
4.0,98.5,10.8,[ 10.16175837],[-0.63824163]
5.0,98.5,11.39,[ 10.36600108],[-1.02399892]
6.0,98.5,4.3,[ 6.06782707],[ 1.76782707]
8.0,98.5,10.51,[ 10.25702542],[-0.25297458]
10.0,98.5,9.11,[ 9.86407418],[ 0.75407418]
11.0,98.5,9.65,[ 15.43443541],[ 5.78443541]
12.0,98.5,9.08,[ 5.62175831],[-3.45824169]
14.0,98.5,8.07,[-33.27563082],[-41.34563082]
15.0,98.5,12.24,[ 8.06774423],[-4.17225577]
17.0,98.5,8.53,[ 9.82069167],[ 1.29069167]
18.0,98.5,11.99,[ 5.32929468],[-6.66070532]
19.0,98.5,6.2,[ 0.13108509],[-6.06891491]
20.0,98.5,9.25,[ 16.54589773],[ 7.29589773]
22.0,98.5,6.91,[ 11.16826815],[ 4.25826815]
23.0,98.5,10.2,[ 17.26306615],[ 7.06306615]
24.0,98.5,9.87,[-4.24668233],[-14.11668233]
25.0,98.5,6.89,[ 5.99973715],[-0.89026285]
27.0,98.5,10.12,[ 88.28319008],[ 78.16319008]
28.0,98.5,6.17,[ 10.52507778],[ 4.35507778]
19.0,102.5,9.01,[ 11.14479826],[ 2.13479826]
20.0,102.5,11.12,[ 10.54762978],[-0.57237022]
24.0,102.5,8.18,[ 4.19597948],[-3.98402052]
25.0,102.5,9.34,[ 10.09018365],[ 0.75018365]
26.0,102.5,7.68,[ 7.30783882],[-0.37216118]
27.0,102.5,8.24,[ 3.26817485],[-4.97182515]
