range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,66.5,9.9,[ 2.17982733],[-7.72017267]
2.0,66.5,6.98,[-1.7050591],[-8.6850591]
3.0,66.5,11.16,[ 10.96513286],[-0.19486714]
4.0,66.5,8.31,[ 2.84825135],[-5.46174865]
5.0,66.5,14.76,[ 14.95563732],[ 0.19563732]
6.0,66.5,9.88,[ 14.18375093],[ 4.30375093]
7.0,66.5,7.48,[ 11.73379259],[ 4.25379259]
8.0,66.5,13.08,[ 17.77321396],[ 4.69321396]
9.0,66.5,11.03,[ 10.87710875],[-0.15289125]
10.0,66.5,5.95,[ 1.73665675],[-4.21334325]
11.0,66.5,10.25,[ 7.71888414],[-2.53111586]
12.0,66.5,11.26,[ 0.19897074],[-11.06102926]
13.0,66.5,14.8,[ 16.20963987],[ 1.40963987]
14.0,66.5,8.65,[ 7.93194944],[-0.71805056]
15.0,66.5,12.11,[ 14.24267029],[ 2.13267029]
16.0,66.5,11.86,[ 12.61823308],[ 0.75823308]
17.0,66.5,7.58,[ 23.60052981],[ 16.02052981]
18.0,66.5,8.18,[ 7.6398662],[-0.5401338]
19.0,66.5,14.24,[ 12.62131482],[-1.61868518]
20.0,66.5,11.74,[ 15.78739874],[ 4.04739874]
21.0,66.5,14.96,[ 16.50020039],[ 1.54020039]
22.0,66.5,15.86,[ 18.2580383],[ 2.3980383]
23.0,66.5,12.31,[ 12.115891],[-0.194109]
25.0,66.5,21.08,[ 15.11338679],[-5.96661321]
26.0,66.5,12.4,[ 12.44408114],[ 0.04408114]
27.0,66.5,15.02,[ 12.27749186],[-2.74250814]
28.0,66.5,13.89,[ 15.33525173],[ 1.44525173]
29.0,66.5,10.19,[ 2.90048649],[-7.28951351]
30.0,66.5,12.79,[ 15.08509178],[ 2.29509178]
31.0,66.5,7.68,[ 5.84367622],[-1.83632378]
32.0,66.5,13.94,[ 15.05446029],[ 1.11446029]
1.0,70.5,9.73,[ 17.39795137],[ 7.66795137]
2.0,70.5,15.03,[ 17.76734648],[ 2.73734648]
3.0,70.5,13.43,[ 8.2305956],[-5.1994044]
4.0,70.5,8.86,[ 15.57101414],[ 6.71101414]
5.0,70.5,10.95,[ 10.36184317],[-0.58815683]
6.0,70.5,8.46,[ 7.38934208],[-1.07065792]
7.0,70.5,6.12,[ 2.95324717],[-3.16675283]
8.0,70.5,13.33,[ 12.04719424],[-1.28280576]
9.0,70.5,13.25,[ 13.86414661],[ 0.61414661]
10.0,70.5,14.38,[ 14.78535985],[ 0.40535985]
11.0,70.5,12.03,[ 14.54873623],[ 2.51873623]
12.0,70.5,10.53,[ 8.56101469],[-1.96898531]
13.0,70.5,9.42,[ 3.39768599],[-6.02231401]
14.0,70.5,18.94,[ 15.02156977],[-3.91843023]
15.0,70.5,13.82,[ 13.80230728],[-0.01769272]
16.0,70.5,10.71,[ 9.1342222],[-1.5757778]
17.0,70.5,11.51,[ 13.39861249],[ 1.88861249]
18.0,70.5,12.68,[ 14.87908708],[ 2.19908708]
19.0,70.5,7.99,[ 12.90062476],[ 4.91062476]
20.0,70.5,11.11,[ 15.06261762],[ 3.95261762]
22.0,70.5,14.76,[ 13.61275654],[-1.14724346]
23.0,70.5,13.4,[ 15.36040146],[ 1.96040146]
24.0,70.5,7.95,[ 8.49704792],[ 0.54704792]
25.0,70.5,12.68,[ 18.30940335],[ 5.62940335]
26.0,70.5,14.35,[ 3.70870862],[-10.64129138]
27.0,70.5,13.35,[ 12.20437734],[-1.14562266]
28.0,70.5,10.1,[ 12.76520383],[ 2.66520383]
29.0,70.5,8.22,[ 7.47876762],[-0.74123238]
30.0,70.5,7.73,[ 12.39845742],[ 4.66845742]
31.0,70.5,13.07,[ 15.17420978],[ 2.10420978]
32.0,70.5,15.82,[ 2.83840409],[-12.98159591]
1.0,74.5,12.38,[ 14.40758739],[ 2.02758739]
2.0,74.5,12.7,[ 14.80670677],[ 2.10670677]
3.0,74.5,13.62,[ 18.29067019],[ 4.67067019]
4.0,74.5,11.28,[ 17.27009127],[ 5.99009127]
5.0,74.5,11.41,[ 15.20138406],[ 3.79138406]
6.0,74.5,15.81,[ 15.18124664],[-0.62875336]
7.0,74.5,9.19,[ 14.67520199],[ 5.48520199]
8.0,74.5,5.23,[ 3.57787485],[-1.65212515]
9.0,74.5,11.98,[ 12.30003496],[ 0.32003496]
10.0,74.5,10.75,[ 14.95959047],[ 4.20959047]
11.0,74.5,8.27,[ 6.57801327],[-1.69198673]
12.0,74.5,13.32,[ 14.82118352],[ 1.50118352]
13.0,74.5,13.15,[ 12.11165647],[-1.03834353]
14.0,74.5,11.88,[ 15.26436689],[ 3.38436689]
15.0,74.5,6.84,[ 5.36760725],[-1.47239275]
16.0,74.5,13.49,[ 12.20133523],[-1.28866477]
17.0,74.5,12.0,[ 17.99779919],[ 5.99779919]
18.0,74.5,16.42,[ 18.89548709],[ 2.47548709]
19.0,74.5,13.82,[ 12.83752376],[-0.98247624]
20.0,74.5,12.93,[ 12.51584077],[-0.41415923]
21.0,74.5,16.23,[ 14.93601803],[-1.29398197]
22.0,74.5,12.93,[ 12.28113685],[-0.64886315]
23.0,74.5,7.46,[ 2.20336613],[-5.25663387]
24.0,74.5,9.27,[ 7.86529191],[-1.40470809]
25.0,74.5,13.32,[ 12.25966926],[-1.06033074]
26.0,74.5,8.48,[ 10.78830453],[ 2.30830453]
27.0,74.5,14.56,[ 18.31354608],[ 3.75354608]
29.0,74.5,11.42,[ 12.37761145],[ 0.95761145]
30.0,74.5,11.03,[ 6.76427085],[-4.26572915]
31.0,74.5,6.62,[-2.05927928],[-8.67927928]
32.0,74.5,10.77,[ 15.27399613],[ 4.50399613]
1.0,78.5,13.37,[ 14.87770443],[ 1.50770443]
2.0,78.5,13.82,[ 17.98069139],[ 4.16069139]
3.0,78.5,11.15,[ 12.48421189],[ 1.33421189]
4.0,78.5,8.12,[ 7.64890121],[-0.47109879]
5.0,78.5,10.3,[ 18.71646867],[ 8.41646867]
6.0,78.5,11.88,[ 13.77930822],[ 1.89930822]
7.0,78.5,4.06,[ 1.69568972],[-2.36431028]
8.0,78.5,6.29,[ 5.10893701],[-1.18106299]
9.0,78.5,8.44,[ 6.9064473],[-1.5335527]
10.0,78.5,10.56,[ 18.1720544],[ 7.6120544]
11.0,78.5,9.93,[ 15.10308982],[ 5.17308982]
12.0,78.5,11.83,[ 17.33776451],[ 5.50776451]
13.0,78.5,8.51,[ 2.72099888],[-5.78900112]
14.0,78.5,7.83,[ 7.87337572],[ 0.04337572]
15.0,78.5,6.52,[ 6.25474171],[-0.26525829]
16.0,78.5,7.85,[ 8.31090844],[ 0.46090844]
17.0,78.5,9.36,[ 8.45982849],[-0.90017151]
18.0,78.5,6.63,[-1.3051285],[-7.9351285]
19.0,78.5,10.33,[ 2.41363923],[-7.91636077]
20.0,78.5,13.6,[ 12.07462676],[-1.52537324]
21.0,78.5,12.92,[ 11.75105465],[-1.16894535]
22.0,78.5,5.97,[ 2.86452237],[-3.10547763]
23.0,78.5,15.12,[ 7.17274786],[-7.94725214]
24.0,78.5,13.72,[ 15.2223505],[ 1.5023505]
25.0,78.5,10.6,[ 12.63613091],[ 2.03613091]
26.0,78.5,11.91,[ 12.65755356],[ 0.74755356]
27.0,78.5,13.67,[ 11.18353682],[-2.48646318]
28.0,78.5,8.94,[ 8.66110581],[-0.27889419]
29.0,78.5,7.34,[ 9.75293849],[ 2.41293849]
30.0,78.5,11.85,[ 14.87412296],[ 3.02412296]
31.0,78.5,13.83,[ 18.00876957],[ 4.17876957]
32.0,78.5,10.49,[ 5.70204507],[-4.78795493]
1.0,82.5,12.45,[ 11.43210913],[-1.01789087]
2.0,82.5,8.94,[ 8.16415029],[-0.77584971]
3.0,82.5,11.35,[ 14.62937222],[ 3.27937222]
4.0,82.5,10.67,[ 21.88957346],[ 11.21957346]
5.0,82.5,10.18,[ 7.54515201],[-2.63484799]
6.0,82.5,10.34,[ 16.0858562],[ 5.7458562]
7.0,82.5,8.41,[ 12.2092156],[ 3.7992156]
9.0,82.5,7.69,[ 7.39962906],[-0.29037094]
10.0,82.5,8.25,[ 15.03003269],[ 6.78003269]
11.0,82.5,10.4,[ 12.17605919],[ 1.77605919]
12.0,82.5,12.36,[ 15.6613434],[ 3.3013434]
13.0,82.5,11.05,[ 18.20616303],[ 7.15616303]
14.0,82.5,11.99,[ 17.66666827],[ 5.67666827]
15.0,82.5,14.9,[ 38.64979928],[ 23.74979928]
16.0,82.5,6.32,[ 7.30199197],[ 0.98199197]
17.0,82.5,5.03,[ 14.63262557],[ 9.60262557]
18.0,82.5,11.9,[ 17.88172064],[ 5.98172064]
19.0,82.5,9.39,[ 24.60095414],[ 15.21095414]
20.0,82.5,14.83,[ 14.88284514],[ 0.05284514]
21.0,82.5,11.1,[ 12.23747598],[ 1.13747598]
22.0,82.5,11.34,[ 11.86297122],[ 0.52297122]
23.0,82.5,7.31,[-45.05292897],[-52.36292897]
24.0,82.5,12.83,[ 14.85940596],[ 2.02940596]
25.0,82.5,13.01,[ 18.14537763],[ 5.13537763]
26.0,82.5,14.82,[ 13.14285101],[-1.67714899]
27.0,82.5,8.22,[ 6.4708577],[-1.7491423]
28.0,82.5,9.36,[-6.83401562],[-16.19401562]
29.0,82.5,7.74,[ 8.37726267],[ 0.63726267]
31.0,82.5,5.13,[-30.58418187],[-35.71418187]
32.0,82.5,10.1,[ 5.7388245],[-4.3611755]
4.0,86.5,7.87,[ 4.01098248],[-3.85901752]
5.0,86.5,6.82,[ 2.6457905],[-4.1742095]
6.0,86.5,3.99,[ 2.85198915],[-1.13801085]
7.0,86.5,6.9,[ 6.84996995],[-0.05003005]
8.0,86.5,7.97,[ 1.91957649],[-6.05042351]
9.0,86.5,6.8,[ 2.38592528],[-4.41407472]
10.0,86.5,5.4,[ 3.03526484],[-2.36473516]
11.0,86.5,6.22,[ 2.49948533],[-3.72051467]
12.0,86.5,6.81,[ 2.83439917],[-3.97560083]
13.0,86.5,8.06,[ 8.62840169],[ 0.56840169]
14.0,86.5,5.37,[ 2.35826347],[-3.01173653]
15.0,86.5,4.46,[ 2.13487326],[-2.32512674]
16.0,86.5,5.18,[ 3.51151782],[-1.66848218]
18.0,86.5,5.9,[-21.1318984],[-27.0318984]
19.0,86.5,5.14,[ 3.58778761],[-1.55221239]
21.0,86.5,6.93,[ 2.43240264],[-4.49759736]
22.0,86.5,6.82,[ 1.2881484],[-5.5318516]
23.0,86.5,5.96,[ 1.88822764],[-4.07177236]
24.0,86.5,7.7,[-5.71673613],[-13.41673613]
26.0,86.5,7.8,[ 8.20774488],[ 0.40774488]
28.0,86.5,6.72,[-42.93409896],[-49.65409896]
4.0,90.5,8.36,[ 1.02712999],[-7.33287001]
5.0,90.5,8.16,[ 5.62054595],[-2.53945405]
6.0,90.5,5.46,[ 7.53360584],[ 2.07360584]
7.0,90.5,9.27,[ 6.48841983],[-2.78158017]
9.0,90.5,4.96,[ 5.85196948],[ 0.89196948]
10.0,90.5,5.17,[-3.8859385],[-9.0559385]
11.0,90.5,6.51,[-10.37669556],[-16.88669556]
12.0,90.5,6.21,[ 2.94062089],[-3.26937911]
13.0,90.5,5.56,[ 3.38528251],[-2.17471749]
16.0,90.5,5.78,[ 2.60272522],[-3.17727478]
17.0,90.5,5.71,[-1.87301944],[-7.58301944]
18.0,90.5,13.06,[ 12.88400108],[-0.17599892]
19.0,90.5,5.0,[ 2.72239722],[-2.27760278]
20.0,90.5,6.39,[ 1.49935713],[-4.89064287]
21.0,90.5,5.27,[ 4.57929455],[-0.69070545]
22.0,90.5,6.95,[ 3.22293732],[-3.72706268]
23.0,90.5,7.47,[ 4.43650738],[-3.03349262]
24.0,90.5,7.5,[ 8.08012548],[ 0.58012548]
25.0,90.5,8.49,[ 4.42329875],[-4.06670125]
27.0,90.5,6.74,[ 1.98334068],[-4.75665932]
28.0,90.5,6.89,[ 4.15572161],[-2.73427839]
4.0,94.5,5.79,[-22.16650351],[-27.95650351]
5.0,94.5,6.79,[ 0.01131934],[-6.77868066]
6.0,94.5,5.51,[ 2.78001392],[-2.72998608]
7.0,94.5,6.35,[-1.90032371],[-8.25032371]
8.0,94.5,2.99,[ 2.91180162],[-0.07819838]
9.0,94.5,5.72,[ 7.01793589],[ 1.29793589]
10.0,94.5,7.51,[ 34.87438827],[ 27.36438827]
11.0,94.5,4.56,[ 8.94515356],[ 4.38515356]
12.0,94.5,7.26,[ 2.3416564],[-4.9183436]
14.0,94.5,4.1,[ 2.9369888],[-1.1630112]
16.0,94.5,5.63,[ 2.85806471],[-2.77193529]
17.0,94.5,6.36,[ 2.96237442],[-3.39762558]
18.0,94.5,9.23,[ 1.91914124],[-7.31085876]
20.0,94.5,6.3,[ 10.35384129],[ 4.05384129]
21.0,94.5,5.73,[ 3.10693405],[-2.62306595]
22.0,94.5,6.94,[ 11.62126445],[ 4.68126445]
24.0,94.5,9.3,[ 3.45932075],[-5.84067925]
27.0,94.5,7.5,[ 8.18912599],[ 0.68912599]
28.0,94.5,5.97,[ 3.25173903],[-2.71826097]
4.0,98.5,10.8,[ 10.06323036],[-0.73676964]
5.0,98.5,11.39,[ 9.19828259],[-2.19171741]
6.0,98.5,4.3,[ 5.96891729],[ 1.66891729]
8.0,98.5,10.51,[ 9.83911279],[-0.67088721]
10.0,98.5,9.11,[ 9.93125248],[ 0.82125248]
11.0,98.5,9.65,[ 16.06257099],[ 6.41257099]
12.0,98.5,9.08,[ 5.38039075],[-3.69960925]
14.0,98.5,8.07,[-33.66775321],[-41.73775321]
15.0,98.5,12.24,[ 9.00555385],[-3.23444615]
17.0,98.5,8.53,[ 10.09687529],[ 1.56687529]
18.0,98.5,11.99,[ 5.43201435],[-6.55798565]
19.0,98.5,6.2,[ 1.46561684],[-4.73438316]
20.0,98.5,9.25,[ 16.76930138],[ 7.51930138]
22.0,98.5,6.91,[ 10.99945122],[ 4.08945122]
23.0,98.5,10.2,[ 15.42102668],[ 5.22102668]
24.0,98.5,9.87,[-3.60515378],[-13.47515378]
25.0,98.5,6.89,[ 5.60714017],[-1.28285983]
27.0,98.5,10.12,[ 86.7554361],[ 76.6354361]
28.0,98.5,6.17,[ 9.85222077],[ 3.68222077]
19.0,102.5,9.01,[ 10.51465542],[ 1.50465542]
20.0,102.5,11.12,[ 10.17165727],[-0.94834273]
24.0,102.5,8.18,[ 4.18845584],[-3.99154416]
25.0,102.5,9.34,[ 11.10922116],[ 1.76922116]
26.0,102.5,7.68,[ 7.20154342],[-0.47845658]
27.0,102.5,8.24,[ 3.37213566],[-4.86786434]
