range,row,actual_DCAD,predicted_DCAD,prediction_diff
2.0,66.5,21.73,[ 50.28629921],[ 28.55629921]
3.0,66.5,15.07,[ 25.13032673],[ 10.06032673]
4.0,66.5,29.74,[ 25.49471399],[-4.24528601]
5.0,66.5,15.29,[ 5.10082598],[-10.18917402]
6.0,66.5,19.04,[ 7.25051098],[-11.78948902]
7.0,66.5,24.71,[ 18.20363721],[-6.50636279]
8.0,66.5,17.13,[ 15.06336745],[-2.06663255]
9.0,66.5,24.99,[-2.78631101],[-27.77631101]
10.0,66.5,12.83,[ 31.93391151],[ 19.10391151]
11.0,66.5,26.04,[-24.62695925],[-50.66695925]
12.0,66.5,23.36,[ 46.75945042],[ 23.39945042]
13.0,66.5,20.53,[ 34.15037723],[ 13.62037723]
14.0,66.5,2.99,[ 23.43739928],[ 20.44739928]
15.0,66.5,17.8,[ 6.3094309],[-11.4905691]
16.0,66.5,32.87,[ 17.13326749],[-15.73673251]
17.0,66.5,25.3,[-1.78856582],[-27.08856582]
18.0,66.5,27.65,[ 22.30423978],[-5.34576022]
19.0,66.5,7.88,[ 17.42417728],[ 9.54417728]
20.0,66.5,25.08,[ 2.57194049],[-22.50805951]
21.0,66.5,19.35,[ 81.10145739],[ 61.75145739]
22.0,66.5,18.71,[ 17.43055716],[-1.27944284]
23.0,66.5,16.51,[ 17.74946052],[ 1.23946052]
25.0,66.5,26.6,[ 4.14239058],[-22.45760942]
26.0,66.5,20.72,[ 18.00507454],[-2.71492546]
27.0,66.5,-15.05,[ 17.08563799],[ 32.13563799]
28.0,66.5,-1.84,[ 10.0250089],[ 11.8650089]
29.0,66.5,-2.98,[ 37.45053883],[ 40.43053883]
30.0,66.5,5.69,[ 6.29659599],[ 0.60659599]
31.0,66.5,22.98,[-33.90335441],[-56.88335441]
32.0,66.5,-16.79,[ 5.58128095],[ 22.37128095]
1.0,70.5,26.64,[ 30.36641357],[ 3.72641357]
2.0,70.5,0.16,[ 25.33698185],[ 25.17698185]
3.0,70.5,6.89,[ 18.57077926],[ 11.68077926]
4.0,70.5,16.77,[ 18.9550531],[ 2.1850531]
5.0,70.5,24.25,[ 22.08693543],[-2.16306457]
6.0,70.5,24.53,[ 23.65635524],[-0.87364476]
7.0,70.5,21.73,[ 19.45769887],[-2.27230113]
8.0,70.5,-4.66,[ 18.29811164],[ 22.95811164]
9.0,70.5,17.25,[-5.67008566],[-22.92008566]
10.0,70.5,17.76,[ 3.58152135],[-14.17847865]
11.0,70.5,12.17,[ 6.10537989],[-6.06462011]
12.0,70.5,25.48,[ 26.33695383],[ 0.85695383]
13.0,70.5,28.71,[ 19.10488514],[-9.60511486]
14.0,70.5,24.02,[ 5.86523505],[-18.15476495]
15.0,70.5,11.78,[ 17.07577605],[ 5.29577605]
16.0,70.5,24.0,[ 21.91625037],[-2.08374963]
17.0,70.5,12.65,[-41.92359874],[-54.57359874]
18.0,70.5,14.8,[ 3.69601519],[-11.10398481]
19.0,70.5,25.74,[ 19.70516965],[-6.03483035]
20.0,70.5,27.56,[ 5.93868754],[-21.62131246]
22.0,70.5,9.99,[ 16.28335602],[ 6.29335602]
23.0,70.5,6.82,[ 4.55162882],[-2.26837118]
24.0,70.5,27.4,[ 31.17430353],[ 3.77430353]
25.0,70.5,19.96,[ 21.89263702],[ 1.93263702]
26.0,70.5,3.3,[ 24.71864645],[ 21.41864645]
27.0,70.5,5.43,[ 16.89822085],[ 11.46822085]
28.0,70.5,33.46,[ 18.57505777],[-14.88494223]
29.0,70.5,24.9,[ 23.54966857],[-1.35033143]
30.0,70.5,18.55,[ 15.64533907],[-2.90466093]
31.0,70.5,9.44,[ 6.37728542],[-3.06271458]
32.0,70.5,-30.77,[ 6.58070823],[ 37.35070823]
1.0,74.5,16.22,[ 7.36532495],[-8.85467505]
2.0,74.5,18.25,[ 14.48229389],[-3.76770611]
3.0,74.5,9.76,[ 16.36803318],[ 6.60803318]
4.0,74.5,11.62,[ 17.9714259],[ 6.3514259]
5.0,74.5,27.02,[ 2.80704865],[-24.21295135]
6.0,74.5,-8.75,[ 6.49052053],[ 15.24052053]
7.0,74.5,11.22,[ 5.26704513],[-5.95295487]
8.0,74.5,13.62,[ 27.43417964],[ 13.81417964]
9.0,74.5,-4.72,[ 17.46480658],[ 22.18480658]
10.0,74.5,26.12,[ 13.9001737],[-12.2198263]
11.0,74.5,30.86,[ 21.33155415],[-9.52844585]
12.0,74.5,13.48,[ 48.8667651],[ 35.3867651]
13.0,74.5,5.88,[ 17.7226215],[ 11.8426215]
14.0,74.5,12.22,[ 5.02529943],[-7.19470057]
15.0,74.5,19.41,[ 33.54021571],[ 14.13021571]
16.0,74.5,2.48,[ 17.36970499],[ 14.88970499]
17.0,74.5,15.52,[ 21.97452466],[ 6.45452466]
18.0,74.5,-4.32,[ 7.37851608],[ 11.69851608]
19.0,74.5,18.8,[ 16.31314487],[-2.48685513]
20.0,74.5,14.86,[ 22.01433539],[ 7.15433539]
21.0,74.5,2.61,[ 3.61194955],[ 1.00194955]
22.0,74.5,12.05,[ 17.28709157],[ 5.23709157]
23.0,74.5,24.38,[ 73.14228922],[ 48.76228922]
24.0,74.5,25.83,[ 21.81398794],[-4.01601206]
25.0,74.5,11.21,[ 16.3918454],[ 5.1818454]
26.0,74.5,23.62,[ 20.22108123],[-3.39891877]
27.0,74.5,20.04,[ 13.27056523],[-6.76943477]
29.0,74.5,33.11,[ 17.23025121],[-15.87974879]
30.0,74.5,5.75,[-3.8014209],[-9.5514209]
31.0,74.5,25.21,[ 48.16016803],[ 22.95016803]
32.0,74.5,19.41,[ 4.76729801],[-14.64270199]
1.0,78.5,17.63,[-1.9090657],[-19.5390657]
2.0,78.5,21.58,[ 8.10225052],[-13.47774948]
3.0,78.5,30.19,[ 18.4545014],[-11.7354986]
4.0,78.5,28.68,[ 23.02760988],[-5.65239012]
5.0,78.5,26.47,[ 1.68249906],[-24.78750094]
6.0,78.5,29.22,[ 7.65188198],[-21.56811802]
7.0,78.5,17.84,[ 28.79667016],[ 10.95667016]
8.0,78.5,22.79,[ 25.74581726],[ 2.95581726]
9.0,78.5,27.47,[ 26.10267615],[-1.36732385]
10.0,78.5,24.93,[ 20.74096059],[-4.18903941]
11.0,78.5,15.54,[ 8.02958625],[-7.51041375]
12.0,78.5,24.97,[ 31.52848544],[ 6.55848544]
13.0,78.5,24.64,[ 39.09081769],[ 14.45081769]
14.0,78.5,24.1,[ 20.19598892],[-3.90401108]
15.0,78.5,27.11,[ 23.90892907],[-3.20107093]
16.0,78.5,24.14,[ 22.9738971],[-1.1661029]
17.0,78.5,25.34,[ 29.09473759],[ 3.75473759]
18.0,78.5,23.56,[ 48.11651528],[ 24.55651528]
19.0,78.5,27.44,[ 31.072834],[ 3.632834]
20.0,78.5,30.87,[ 19.24067201],[-11.62932799]
21.0,78.5,16.62,[ 19.13556152],[ 2.51556152]
22.0,78.5,32.96,[ 23.96397497],[-8.99602503]
23.0,78.5,15.03,[ 9.41891782],[-5.61108218]
24.0,78.5,6.33,[ 5.4510163],[-0.8789837]
25.0,78.5,19.01,[ 3.47728002],[-15.53271998]
26.0,78.5,24.54,[ 21.90221019],[-2.63778981]
27.0,78.5,3.78,[ 29.20212091],[ 25.42212091]
28.0,78.5,27.82,[ 26.36666448],[-1.45333552]
29.0,78.5,19.69,[ 88.73074222],[ 69.04074222]
30.0,78.5,7.68,[ 7.96582677],[ 0.28582677]
31.0,78.5,32.51,[ 14.002658],[-18.507342]
32.0,78.5,31.97,[ 38.00639522],[ 6.03639522]
1.0,82.5,9.69,[ 4.43881369],[-5.25118631]
2.0,82.5,28.61,[ 34.34826221],[ 5.73826221]
3.0,82.5,12.62,[ 7.20457947],[-5.41542053]
4.0,82.5,20.92,[ 1.20930823],[-19.71069177]
5.0,82.5,25.63,[ 57.40842617],[ 31.77842617]
6.0,82.5,15.53,[ 2.06822672],[-13.46177328]
7.0,82.5,25.26,[ 17.114558],[-8.145442]
9.0,82.5,26.5,[ 24.17481726],[-2.32518274]
10.0,82.5,18.67,[-6.64462687],[-25.31462687]
11.0,82.5,24.95,[ 17.05563285],[-7.89436715]
12.0,82.5,26.16,[-8.69983353],[-34.85983353]
13.0,82.5,22.32,[ 14.82729177],[-7.49270823]
14.0,82.5,13.08,[ 20.18903968],[ 7.10903968]
15.0,82.5,22.46,[ 176.94674581],[ 154.48674581]
16.0,82.5,19.91,[ 19.42640242],[-0.48359758]
17.0,82.5,16.65,[ 7.66034254],[-8.98965746]
18.0,82.5,20.71,[ 13.50405081],[-7.20594919]
19.0,82.5,24.27,[ 98.48215755],[ 74.21215755]
20.0,82.5,8.17,[ 5.07363958],[-3.09636042]
21.0,82.5,24.63,[ 16.62216859],[-8.00783141]
22.0,82.5,27.16,[ 19.14289378],[-8.01710622]
23.0,82.5,21.42,[-41.24564927],[-62.66564927]
24.0,82.5,15.06,[ 5.81639864],[-9.24360136]
25.0,82.5,21.03,[ 30.55808569],[ 9.52808569]
26.0,82.5,-2.74,[ 26.42160648],[ 29.16160648]
27.0,82.5,24.8,[ 8.44371101],[-16.35628899]
28.0,82.5,4.19,[ 1.7950896],[-2.3949104]
29.0,82.5,25.84,[ 20.61522924],[-5.22477076]
31.0,82.5,16.61,[ 143.3452874],[ 126.7352874]
32.0,82.5,26.6,[ 22.30102249],[-4.29897751]
4.0,86.5,30.13,[ 26.44352592],[-3.68647408]
5.0,86.5,23.9,[ 21.90496454],[-1.99503546]
6.0,86.5,25.32,[ 23.45565461],[-1.86434539]
7.0,86.5,17.27,[ 18.01245354],[ 0.74245354]
8.0,86.5,28.0,[ 5.34299659],[-22.65700341]
9.0,86.5,24.22,[ 22.38363544],[-1.83636456]
10.0,86.5,25.83,[ 23.79196522],[-2.03803478]
11.0,86.5,14.29,[ 25.6709807],[ 11.3809807]
12.0,86.5,17.33,[ 24.03169775],[ 6.70169775]
13.0,86.5,18.89,[ 84.79498332],[ 65.90498332]
14.0,86.5,20.42,[ 23.68990086],[ 3.26990086]
15.0,86.5,20.58,[ 24.4401573],[ 3.8601573]
16.0,86.5,15.16,[ 24.70930267],[ 9.54930267]
18.0,86.5,21.67,[ 20.25323019],[-1.41676981]
19.0,86.5,25.09,[ 24.29319001],[-0.79680999]
21.0,86.5,21.92,[ 22.63641086],[ 0.71641086]
22.0,86.5,22.37,[ 31.57921171],[ 9.20921171]
23.0,86.5,26.6,[ 32.20998292],[ 5.60998292]
24.0,86.5,31.79,[ 71.88126815],[ 40.09126815]
26.0,86.5,19.91,[-28.98334271],[-48.89334271]
28.0,86.5,13.81,[-15.36267212],[-29.17267212]
4.0,90.5,26.8,[ 18.81677048],[-7.98322952]
5.0,90.5,20.7,[ 25.00024816],[ 4.30024816]
6.0,90.5,24.1,[ 10.5343401],[-13.5656599]
7.0,90.5,22.39,[ 26.57053891],[ 4.18053891]
9.0,90.5,24.35,[ 19.78570174],[-4.56429826]
10.0,90.5,26.35,[ 81.97258762],[ 55.62258762]
11.0,90.5,13.88,[ 47.99971304],[ 34.11971304]
12.0,90.5,19.72,[ 26.20877086],[ 6.48877086]
13.0,90.5,30.62,[ 20.2222485],[-10.3977515]
16.0,90.5,28.53,[ 21.56587756],[-6.96412244]
17.0,90.5,25.27,[ 48.80192363],[ 23.53192363]
18.0,90.5,7.69,[ 10.78668324],[ 3.09668324]
19.0,90.5,13.84,[ 22.87213758],[ 9.03213758]
20.0,90.5,17.98,[ 30.23357382],[ 12.25357382]
21.0,90.5,27.27,[ 12.48388379],[-14.78611621]
22.0,90.5,23.87,[ 23.66434899],[-0.20565101]
23.0,90.5,23.95,[ 11.47619341],[-12.47380659]
24.0,90.5,15.94,[ 14.24604356],[-1.69395644]
25.0,90.5,19.36,[ 8.96331086],[-10.39668914]
27.0,90.5,24.27,[ 59.39678797],[ 35.12678797]
28.0,90.5,14.04,[ 22.01757087],[ 7.97757087]
4.0,94.5,28.0,[ 20.14074018],[-7.85925982]
5.0,94.5,14.17,[ 34.32539136],[ 20.15539136]
6.0,94.5,15.55,[ 22.87772504],[ 7.32772504]
7.0,94.5,20.44,[ 4.4813674],[-15.9586326]
8.0,94.5,22.69,[ 20.93271925],[-1.75728075]
9.0,94.5,24.53,[-87.92873979],[-112.45873979]
10.0,94.5,15.94,[-113.35110655],[-129.29110655]
11.0,94.5,20.68,[ 32.55665036],[ 11.87665036]
12.0,94.5,22.53,[ 21.0204226],[-1.5095774]
14.0,94.5,28.14,[ 20.47593656],[-7.66406344]
16.0,94.5,28.92,[ 20.59683188],[-8.32316812]
17.0,94.5,26.08,[ 20.50026963],[-5.57973037]
18.0,94.5,22.9,[ 30.84310062],[ 7.94310062]
20.0,94.5,20.81,[ 27.5138532],[ 6.7038532]
21.0,94.5,27.92,[ 22.13195905],[-5.78804095]
22.0,94.5,29.08,[-74.66681912],[-103.74681912]
24.0,94.5,16.93,[ 20.36554227],[ 3.43554227]
27.0,94.5,22.92,[ 19.65107636],[-3.26892364]
28.0,94.5,23.9,[ 21.01434686],[-2.88565314]
4.0,98.5,32.53,[ 19.53582629],[-12.99417371]
5.0,98.5,-9.42,[ 24.62622473],[ 34.04622473]
6.0,98.5,23.26,[ 22.16403709],[-1.09596291]
8.0,98.5,29.01,[ 20.05893232],[-8.95106768]
10.0,98.5,17.32,[ 14.95171831],[-2.36828169]
11.0,98.5,20.08,[-70.58555556],[-90.66555556]
12.0,98.5,24.62,[ 21.43261922],[-3.18738078]
14.0,98.5,30.7,[ 21.46929572],[-9.23070428]
15.0,98.5,3.59,[ 29.22771102],[ 25.63771102]
17.0,98.5,19.42,[ 15.85964873],[-3.56035127]
18.0,98.5,5.95,[ 23.68777256],[ 17.73777256]
19.0,98.5,32.07,[ 47.92705124],[ 15.85705124]
20.0,98.5,20.66,[-46.53556103],[-67.19556103]
22.0,98.5,18.63,[ 17.33128095],[-1.29871905]
23.0,98.5,28.56,[ 23.40283185],[-5.15716815]
24.0,98.5,30.3,[ 43.4945876],[ 13.1945876]
25.0,98.5,28.56,[ 21.88733303],[-6.67266697]
27.0,98.5,22.0,[-96.29321687],[-118.29321687]
28.0,98.5,21.75,[ 17.53032945],[-4.21967055]
19.0,102.5,10.43,[ 19.29724938],[ 8.86724938]
20.0,102.5,5.98,[ 17.24855101],[ 11.26855101]
24.0,102.5,23.22,[ 30.29184672],[ 7.07184672]
25.0,102.5,26.28,[ 12.57606736],[-13.70393264]
26.0,102.5,26.36,[ 10.60905231],[-15.75094769]
27.0,102.5,25.76,[ 73.34893112],[ 47.58893112]
