range,row,actual_DCAD,predicted_DCAD,prediction_diff
2.0,66.5,21.73,[ 50.26809547],[ 28.53809547]
3.0,66.5,15.07,[ 22.70679922],[ 7.63679922]
4.0,66.5,29.74,[ 24.49790612],[-5.24209388]
5.0,66.5,15.29,[ 4.09503174],[-11.19496826]
6.0,66.5,19.04,[ 5.19717862],[-13.84282138]
7.0,66.5,24.71,[ 16.52265623],[-8.18734377]
8.0,66.5,17.13,[ 18.36104818],[ 1.23104818]
9.0,66.5,24.99,[ 3.76951734],[-21.22048266]
10.0,66.5,12.83,[ 31.37496194],[ 18.54496194]
11.0,66.5,26.04,[ 2.61626747],[-23.42373253]
12.0,66.5,23.36,[ 42.51274968],[ 19.15274968]
13.0,66.5,20.53,[ 34.7940822],[ 14.2640822]
14.0,66.5,2.99,[ 23.84522551],[ 20.85522551]
15.0,66.5,17.8,[ 5.7160205],[-12.0839795]
16.0,66.5,32.87,[ 16.38790695],[-16.48209305]
17.0,66.5,25.3,[-1.49161271],[-26.79161271]
18.0,66.5,27.65,[ 22.78116468],[-4.86883532]
19.0,66.5,7.88,[ 16.9788319],[ 9.0988319]
20.0,66.5,25.08,[ 5.91689853],[-19.16310147]
21.0,66.5,19.35,[ 14.31547438],[-5.03452562]
22.0,66.5,18.71,[ 18.4393465],[-0.2706535]
23.0,66.5,16.51,[ 15.9606414],[-0.5493586]
25.0,66.5,26.6,[ 5.36961712],[-21.23038288]
26.0,66.5,20.72,[ 15.63584209],[-5.08415791]
27.0,66.5,-15.05,[ 17.49892664],[ 32.54892664]
28.0,66.5,-1.84,[ 31.79045889],[ 33.63045889]
29.0,66.5,-2.98,[ 36.01863489],[ 38.99863489]
30.0,66.5,5.69,[ 7.36460371],[ 1.67460371]
31.0,66.5,22.98,[ 11.60509628],[-11.37490372]
32.0,66.5,-16.79,[ 4.78685457],[ 21.57685457]
1.0,70.5,26.64,[ 40.90621811],[ 14.26621811]
2.0,70.5,0.16,[ 16.20390307],[ 16.04390307]
3.0,70.5,6.89,[ 20.37256713],[ 13.48256713]
4.0,70.5,16.77,[ 14.83847293],[-1.93152707]
5.0,70.5,24.25,[ 21.35030617],[-2.89969383]
6.0,70.5,24.53,[ 22.66197259],[-1.86802741]
7.0,70.5,21.73,[ 20.94603929],[-0.78396071]
8.0,70.5,-4.66,[ 18.80851584],[ 23.46851584]
9.0,70.5,17.25,[ 31.94547074],[ 14.69547074]
10.0,70.5,17.76,[ 5.01349353],[-12.74650647]
11.0,70.5,12.17,[ 7.05066261],[-5.11933739]
12.0,70.5,25.48,[ 28.44388323],[ 2.96388323]
13.0,70.5,28.71,[ 19.99937874],[-8.71062126]
14.0,70.5,24.02,[ 5.3252755],[-18.6947245]
15.0,70.5,11.78,[ 19.72370675],[ 7.94370675]
16.0,70.5,24.0,[ 27.16753327],[ 3.16753327]
17.0,70.5,12.65,[-44.43043313],[-57.08043313]
18.0,70.5,14.8,[ 3.8256805],[-10.9743195]
19.0,70.5,25.74,[ 20.4690529],[-5.2709471]
20.0,70.5,27.56,[ 6.61955051],[-20.94044949]
22.0,70.5,9.99,[ 16.61721229],[ 6.62721229]
23.0,70.5,6.82,[ 5.30716352],[-1.51283648]
24.0,70.5,27.4,[ 28.27962425],[ 0.87962425]
25.0,70.5,19.96,[ 14.32354257],[-5.63645743]
26.0,70.5,3.3,[ 24.67939615],[ 21.37939615]
27.0,70.5,5.43,[ 15.66391035],[ 10.23391035]
28.0,70.5,33.46,[ 21.62829145],[-11.83170855]
29.0,70.5,24.9,[ 22.33879542],[-2.56120458]
30.0,70.5,18.55,[ 15.40730688],[-3.14269312]
31.0,70.5,9.44,[ 7.19746761],[-2.24253239]
32.0,70.5,-30.77,[ 5.89616186],[ 36.66616186]
1.0,74.5,16.22,[ 9.15208112],[-7.06791888]
2.0,74.5,18.25,[ 15.83328606],[-2.41671394]
3.0,74.5,9.76,[ 16.15916395],[ 6.39916395]
4.0,74.5,11.62,[ 17.7797202],[ 6.1597202]
5.0,74.5,27.02,[ 6.36151648],[-20.65848352]
6.0,74.5,-8.75,[ 7.62104882],[ 16.37104882]
7.0,74.5,11.22,[ 6.26095009],[-4.95904991]
8.0,74.5,13.62,[ 33.40258576],[ 19.78258576]
9.0,74.5,-4.72,[ 17.06829307],[ 21.78829307]
10.0,74.5,26.12,[ 13.42681985],[-12.69318015]
11.0,74.5,30.86,[ 24.22279631],[-6.63720369]
12.0,74.5,13.48,[ 34.6842632],[ 21.2042632]
13.0,74.5,5.88,[ 15.55803381],[ 9.67803381]
14.0,74.5,12.22,[ 4.74449165],[-7.47550835]
15.0,74.5,19.41,[ 23.27942073],[ 3.86942073]
16.0,74.5,2.48,[ 17.48868516],[ 15.00868516]
17.0,74.5,15.52,[ 13.92759448],[-1.59240552]
18.0,74.5,-4.32,[ 10.19790856],[ 14.51790856]
19.0,74.5,18.8,[ 17.05495116],[-1.74504884]
20.0,74.5,14.86,[ 25.16732829],[ 10.30732829]
21.0,74.5,2.61,[ 5.65567331],[ 3.04567331]
22.0,74.5,12.05,[ 17.16112706],[ 5.11112706]
23.0,74.5,24.38,[ 70.48470434],[ 46.10470434]
24.0,74.5,25.83,[ 22.52673004],[-3.30326996]
25.0,74.5,11.21,[ 15.17770116],[ 3.96770116]
26.0,74.5,23.62,[ 22.14701364],[-1.47298636]
27.0,74.5,20.04,[ 17.19703549],[-2.84296451]
29.0,74.5,33.11,[ 15.1640146],[-17.9459854]
30.0,74.5,5.75,[-28.95505818],[-34.70505818]
31.0,74.5,25.21,[ 43.82894107],[ 18.61894107]
32.0,74.5,19.41,[ 4.29682253],[-15.11317747]
1.0,78.5,17.63,[-11.46309593],[-29.09309593]
2.0,78.5,21.58,[ 9.66110899],[-11.91889101]
3.0,78.5,30.19,[ 17.90307958],[-12.28692042]
4.0,78.5,28.68,[ 26.33530321],[-2.34469679]
5.0,78.5,26.47,[ 17.02423048],[-9.44576952]
6.0,78.5,29.22,[ 7.80830178],[-21.41169822]
7.0,78.5,17.84,[ 28.41149126],[ 10.57149126]
8.0,78.5,22.79,[ 23.16874278],[ 0.37874278]
9.0,78.5,27.47,[ 24.991945],[-2.478055]
10.0,78.5,24.93,[ 17.35196862],[-7.57803138]
11.0,78.5,15.54,[ 9.78477196],[-5.75522804]
12.0,78.5,24.97,[ 36.14910827],[ 11.17910827]
13.0,78.5,24.64,[ 32.32338796],[ 7.68338796]
14.0,78.5,24.1,[ 19.12466322],[-4.97533678]
15.0,78.5,27.11,[ 25.80783706],[-1.30216294]
16.0,78.5,24.14,[ 25.24114361],[ 1.10114361]
17.0,78.5,25.34,[ 29.20471574],[ 3.86471574]
18.0,78.5,23.56,[ 48.43624395],[ 24.87624395]
19.0,78.5,27.44,[ 30.66654679],[ 3.22654679]
20.0,78.5,30.87,[ 19.17503399],[-11.69496601]
21.0,78.5,16.62,[ 18.24650365],[ 1.62650365]
22.0,78.5,32.96,[ 21.74150707],[-11.21849293]
23.0,78.5,15.03,[ 10.9680729],[-4.0619271]
24.0,78.5,6.33,[ 8.04551933],[ 1.71551933]
25.0,78.5,19.01,[ 1.8452119],[-17.1647881]
26.0,78.5,24.54,[ 72.7618506],[ 48.2218506]
27.0,78.5,3.78,[ 25.80315223],[ 22.02315223]
28.0,78.5,27.82,[ 26.61569869],[-1.20430131]
29.0,78.5,19.69,[ 86.87287759],[ 67.18287759]
30.0,78.5,7.68,[ 9.80149803],[ 2.12149803]
31.0,78.5,32.51,[ 16.84828874],[-15.66171126]
32.0,78.5,31.97,[ 43.9428819],[ 11.9728819]
1.0,82.5,9.69,[-6.03810215],[-15.72810215]
2.0,82.5,28.61,[ 31.01972468],[ 2.40972468]
3.0,82.5,12.62,[ 6.80850799],[-5.81149201]
4.0,82.5,20.92,[ 3.4462032],[-17.4737968]
5.0,82.5,25.63,[ 57.11171235],[ 31.48171235]
6.0,82.5,15.53,[ 1.37070984],[-14.15929016]
7.0,82.5,25.26,[ 17.11558093],[-8.14441907]
9.0,82.5,26.5,[ 23.36969049],[-3.13030951]
10.0,82.5,18.67,[-7.51660913],[-26.18660913]
11.0,82.5,24.95,[ 17.68894396],[-7.26105604]
12.0,82.5,26.16,[-12.49082487],[-38.65082487]
13.0,82.5,22.32,[ 19.3913376],[-2.9286624]
14.0,82.5,13.08,[ 14.19703064],[ 1.11703064]
15.0,82.5,22.46,[ 184.2884259],[ 161.8284259]
16.0,82.5,19.91,[ 19.43695167],[-0.47304833]
17.0,82.5,16.65,[ 5.57567576],[-11.07432424]
18.0,82.5,20.71,[ 22.07054442],[ 1.36054442]
19.0,82.5,24.27,[ 94.61201107],[ 70.34201107]
20.0,82.5,8.17,[ 5.97124528],[-2.19875472]
21.0,82.5,24.63,[ 17.12494394],[-7.50505606]
22.0,82.5,27.16,[ 16.43016109],[-10.72983891]
23.0,82.5,21.42,[-41.70261047],[-63.12261047]
24.0,82.5,15.06,[ 5.55950829],[-9.50049171]
25.0,82.5,21.03,[ 35.08223304],[ 14.05223304]
26.0,82.5,-2.74,[ 26.09404676],[ 28.83404676]
27.0,82.5,24.8,[ 10.63647363],[-14.16352637]
28.0,82.5,4.19,[-44.99103416],[-49.18103416]
29.0,82.5,25.84,[ 17.81729751],[-8.02270249]
31.0,82.5,16.61,[ 152.73880245],[ 136.12880245]
32.0,82.5,26.6,[ 13.53354574],[-13.06645426]
4.0,86.5,30.13,[ 27.84798854],[-2.28201146]
5.0,86.5,23.9,[ 22.7163314],[-1.1836686]
6.0,86.5,25.32,[ 22.56712077],[-2.75287923]
7.0,86.5,17.27,[ 16.01520152],[-1.25479848]
8.0,86.5,28.0,[-0.31937033],[-28.31937033]
9.0,86.5,24.22,[ 22.30900926],[-1.91099074]
10.0,86.5,25.83,[ 22.7832523],[-3.0467477]
11.0,86.5,14.29,[-66.94380137],[-81.23380137]
12.0,86.5,17.33,[ 23.77769853],[ 6.44769853]
13.0,86.5,18.89,[ 49.71145223],[ 30.82145223]
14.0,86.5,20.42,[ 22.06459411],[ 1.64459411]
15.0,86.5,20.58,[ 23.47225641],[ 2.89225641]
16.0,86.5,15.16,[ 23.98645283],[ 8.82645283]
18.0,86.5,21.67,[ 72.72752641],[ 51.05752641]
19.0,86.5,25.09,[ 22.91380798],[-2.17619202]
21.0,86.5,21.92,[ 23.81272602],[ 1.89272602]
22.0,86.5,22.37,[ 31.13460504],[ 8.76460504]
23.0,86.5,26.6,[ 31.04742002],[ 4.44742002]
24.0,86.5,31.79,[ 75.30533256],[ 43.51533256]
26.0,86.5,19.91,[-42.78681951],[-62.69681951]
28.0,86.5,13.81,[-6.59411113],[-20.40411113]
4.0,90.5,26.8,[ 17.78085538],[-9.01914462]
5.0,90.5,20.7,[ 25.80580437],[ 5.10580437]
6.0,90.5,24.1,[ 19.87523073],[-4.22476927]
7.0,90.5,22.39,[ 24.89567972],[ 2.50567972]
9.0,90.5,24.35,[ 20.57648281],[-3.77351719]
10.0,90.5,26.35,[ 87.9387323],[ 61.5887323]
11.0,90.5,13.88,[ 88.10683935],[ 74.22683935]
12.0,90.5,19.72,[ 25.43122508],[ 5.71122508]
13.0,90.5,30.62,[ 20.85858803],[-9.76141197]
16.0,90.5,28.53,[ 22.35217881],[-6.17782119]
17.0,90.5,25.27,[ 48.27363996],[ 23.00363996]
18.0,90.5,7.69,[ 18.27975309],[ 10.58975309]
19.0,90.5,13.84,[ 21.32006425],[ 7.48006425]
20.0,90.5,17.98,[ 30.93578699],[ 12.95578699]
21.0,90.5,27.27,[ 24.59862841],[-2.67137159]
22.0,90.5,23.87,[ 21.48460263],[-2.38539737]
23.0,90.5,23.95,[ 9.95867032],[-13.99132968]
24.0,90.5,15.94,[ 14.12958986],[-1.81041014]
25.0,90.5,19.36,[ 17.26007154],[-2.09992846]
27.0,90.5,24.27,[ 51.29213536],[ 27.02213536]
28.0,90.5,14.04,[ 21.84477617],[ 7.80477617]
4.0,94.5,28.0,[ 73.25206924],[ 45.25206924]
5.0,94.5,14.17,[ 31.9309894],[ 17.7609894]
6.0,94.5,15.55,[ 21.63191463],[ 6.08191463]
7.0,94.5,20.44,[ 15.92881383],[-4.51118617]
8.0,94.5,22.69,[ 21.14490271],[-1.54509729]
9.0,94.5,24.53,[-68.96841185],[-93.49841185]
10.0,94.5,15.94,[-107.04807621],[-122.98807621]
11.0,94.5,20.68,[ 30.15130534],[ 9.47130534]
12.0,94.5,22.53,[ 22.61030279],[ 0.08030279]
14.0,94.5,28.14,[ 20.00136964],[-8.13863036]
16.0,94.5,28.92,[ 19.93393004],[-8.98606996]
17.0,94.5,26.08,[ 21.21389467],[-4.86610533]
18.0,94.5,22.9,[ 31.81863833],[ 8.91863833]
20.0,94.5,20.81,[ 28.03344606],[ 7.22344606]
21.0,94.5,27.92,[ 21.82161393],[-6.09838607]
22.0,94.5,29.08,[-49.16841223],[-78.24841223]
24.0,94.5,16.93,[ 21.19764008],[ 4.26764008]
27.0,94.5,22.92,[ 18.48593127],[-4.43406873]
28.0,94.5,23.9,[ 19.87536207],[-4.02463793]
4.0,98.5,32.53,[ 19.85463003],[-12.67536997]
5.0,98.5,-9.42,[ 22.0100515],[ 31.4300515]
6.0,98.5,23.26,[ 20.52605603],[-2.73394397]
8.0,98.5,29.01,[ 25.67003073],[-3.33996927]
10.0,98.5,17.32,[ 15.53602233],[-1.78397767]
11.0,98.5,20.08,[-39.82128665],[-59.90128665]
12.0,98.5,24.62,[ 20.47579974],[-4.14420026]
14.0,98.5,30.7,[ 12.38014859],[-18.31985141]
15.0,98.5,3.59,[ 32.41357172],[ 28.82357172]
17.0,98.5,19.42,[ 15.77335461],[-3.64664539]
18.0,98.5,5.95,[ 23.47517318],[ 17.52517318]
19.0,98.5,32.07,[ 49.13109273],[ 17.06109273]
20.0,98.5,20.66,[-48.07350252],[-68.73350252]
22.0,98.5,18.63,[ 15.54645353],[-3.08354647]
23.0,98.5,28.56,[ 8.1415294],[-20.4184706]
24.0,98.5,30.3,[ 45.8822572],[ 15.5822572]
25.0,98.5,28.56,[ 19.61142807],[-8.94857193]
27.0,98.5,22.0,[-98.16918317],[-120.16918317]
28.0,98.5,21.75,[ 13.6799523],[-8.0700477]
19.0,102.5,10.43,[ 19.75068628],[ 9.32068628]
20.0,102.5,5.98,[ 18.76662302],[ 12.78662302]
24.0,102.5,23.22,[ 31.20091911],[ 7.98091911]
25.0,102.5,26.28,[ 13.73378272],[-12.54621728]
26.0,102.5,26.36,[-0.05726199],[-26.41726199]
27.0,102.5,25.76,[ 61.19052234],[ 35.43052234]
