range,row,actual_Ash,predicted_Ash,prediction_diff
3.0,66.5,3.22,[ 1.35167992],[-1.86832008]
4.0,66.5,1.91,[ 2.36162574],[ 0.45162574]
5.0,66.5,2.83,[ 2.16033938],[-0.66966062]
6.0,66.5,2.58,[ 1.75743541],[-0.82256459]
7.0,66.5,3.14,[ 2.40489804],[-0.73510196]
8.0,66.5,3.06,[ 2.38153302],[-0.67846698]
9.0,66.5,2.56,[ 1.02196444],[-1.53803556]
10.0,66.5,2.17,[ 2.10580882],[-0.06419118]
11.0,66.5,2.66,[ 5.9208089],[ 3.2608089]
12.0,66.5,2.92,[ 3.92954629],[ 1.00954629]
13.0,66.5,3.27,[ 2.88347354],[-0.38652646]
14.0,66.5,1.84,[ 2.25690121],[ 0.41690121]
15.0,66.5,2.7,[ 2.28271756],[-0.41728244]
16.0,66.5,2.48,[ 2.51865663],[ 0.03865663]
17.0,66.5,3.12,[ 0.96558791],[-2.15441209]
18.0,66.5,2.68,[ 2.18037716],[-0.49962284]
19.0,66.5,2.0,[ 2.38108963],[ 0.38108963]
20.0,66.5,3.94,[ 2.25032928],[-1.68967072]
21.0,66.5,0.94,[-3.49741352],[-4.43741352]
22.0,66.5,1.34,[ 2.79180503],[ 1.45180503]
23.0,66.5,3.37,[ 2.48142753],[-0.88857247]
25.0,66.5,-1.78,[ 1.86207648],[ 3.64207648]
26.0,66.5,3.44,[ 2.45976311],[-0.98023689]
27.0,66.5,0.45,[ 2.46600021],[ 2.01600021]
28.0,66.5,2.05,[ 5.76237883],[ 3.71237883]
29.0,66.5,1.06,[ 3.82309174],[ 2.76309174]
30.0,66.5,3.61,[ 1.70367488],[-1.90632512]
31.0,66.5,3.19,[ 8.20869243],[ 5.01869243]
32.0,66.5,1.92,[ 2.26304873],[ 0.34304873]
1.0,70.5,2.67,[ 3.40664883],[ 0.73664883]
2.0,70.5,2.12,[ 2.99649013],[ 0.87649013]
3.0,70.5,2.27,[ 2.55275053],[ 0.28275053]
4.0,70.5,2.92,[ 1.52527449],[-1.39472551]
5.0,70.5,2.66,[ 2.34027184],[-0.31972816]
6.0,70.5,2.3,[ 2.31685449],[ 0.01685449]
7.0,70.5,2.91,[ 2.23200445],[-0.67799555]
8.0,70.5,1.9,[ 2.48498379],[ 0.58498379]
9.0,70.5,1.97,[ 6.28488411],[ 4.31488411]
10.0,70.5,2.26,[ 2.31026122],[ 0.05026122]
11.0,70.5,3.26,[ 1.85469088],[-1.40530912]
12.0,70.5,2.89,[ 1.87188244],[-1.01811756]
13.0,70.5,3.19,[ 2.2439765],[-0.9460235]
14.0,70.5,0.04,[ 1.86325257],[ 1.82325257]
15.0,70.5,1.81,[ 2.71819008],[ 0.90819008]
16.0,70.5,3.16,[ 3.48996178],[ 0.32996178]
17.0,70.5,1.5,[-0.90753761],[-2.40753761]
18.0,70.5,2.64,[ 2.30498002],[-0.33501998]
19.0,70.5,3.23,[ 2.05769158],[-1.17230842]
20.0,70.5,3.77,[ 2.31864797],[-1.45135203]
22.0,70.5,2.35,[ 1.69861048],[-0.65138952]
23.0,70.5,2.39,[ 2.30849397],[-0.08150603]
24.0,70.5,2.8,[ 1.92511036],[-0.87488964]
25.0,70.5,3.2,[ 2.73853967],[-0.46146033]
26.0,70.5,0.48,[ 2.33087844],[ 1.85087844]
27.0,70.5,1.56,[ 2.43548231],[ 0.87548231]
28.0,70.5,2.83,[ 1.94984197],[-0.88015803]
29.0,70.5,2.81,[ 2.19607946],[-0.61392054]
30.0,70.5,4.04,[ 2.23769213],[-1.80230787]
31.0,70.5,2.4,[ 1.75744156],[-0.64255844]
32.0,70.5,-0.64,[ 1.39972061],[ 2.03972061]
1.0,74.5,3.38,[ 2.09247285],[-1.28752715]
2.0,74.5,1.94,[ 2.67038128],[ 0.73038128]
3.0,74.5,1.85,[ 2.81031062],[ 0.96031062]
4.0,74.5,3.69,[ 4.42259388],[ 0.73259388]
5.0,74.5,3.28,[ 2.23194472],[-1.04805528]
6.0,74.5,1.09,[ 1.75082381],[ 0.66082381]
7.0,74.5,3.4,[ 2.14407166],[-1.25592834]
8.0,74.5,2.46,[ 3.40954317],[ 0.94954317]
9.0,74.5,1.58,[ 2.48337516],[ 0.90337516]
10.0,74.5,3.29,[ 2.54444256],[-0.74555744]
11.0,74.5,2.93,[ 2.12806199],[-0.80193801]
12.0,74.5,2.16,[ 4.74675203],[ 2.58675203]
13.0,74.5,1.6,[ 2.44440705],[ 0.84440705]
14.0,74.5,3.09,[ 2.25549158],[-0.83450842]
15.0,74.5,3.31,[ 6.18042252],[ 2.87042252]
16.0,74.5,1.69,[ 2.45757527],[ 0.76757527]
17.0,74.5,2.48,[ 2.72376525],[ 0.24376525]
18.0,74.5,-0.8,[ 2.56161963],[ 3.36161963]
19.0,74.5,3.44,[ 2.36190974],[-1.07809026]
20.0,74.5,2.67,[ 1.87789058],[-0.79210942]
21.0,74.5,0.01,[ 2.31128836],[ 2.30128836]
22.0,74.5,2.26,[ 2.43106875],[ 0.17106875]
23.0,74.5,1.69,[ 2.06731749],[ 0.37731749]
24.0,74.5,3.41,[ 2.04514267],[-1.36485733]
25.0,74.5,2.71,[ 2.28640816],[-0.42359184]
26.0,74.5,2.6,[ 1.08544756],[-1.51455244]
27.0,74.5,2.17,[ 2.32811135],[ 0.15811135]
29.0,74.5,3.07,[ 2.43505925],[-0.63494075]
30.0,74.5,2.44,[ 1.0804064],[-1.3595936]
31.0,74.5,3.25,[ 6.85412354],[ 3.60412354]
32.0,74.5,3.12,[ 2.10598441],[-1.01401559]
1.0,78.5,3.2,[ 6.36450309],[ 3.16450309]
2.0,78.5,2.73,[ 2.11886412],[-0.61113588]
3.0,78.5,4.08,[ 2.50430555],[-1.57569445]
4.0,78.5,2.35,[ 2.29239888],[-0.05760112]
5.0,78.5,3.29,[ 3.59105393],[ 0.30105393]
6.0,78.5,3.54,[ 1.98025762],[-1.55974238]
7.0,78.5,2.23,[ 2.71305661],[ 0.48305661]
8.0,78.5,2.94,[ 3.25790336],[ 0.31790336]
9.0,78.5,2.64,[ 2.33597222],[-0.30402778]
10.0,78.5,4.01,[ 2.89496193],[-1.11503807]
11.0,78.5,2.96,[ 1.9793445],[-0.9806555]
12.0,78.5,2.92,[ 3.33136767],[ 0.41136767]
13.0,78.5,3.18,[ 3.94285735],[ 0.76285735]
14.0,78.5,2.84,[ 2.24695113],[-0.59304887]
15.0,78.5,2.27,[ 2.22124456],[-0.04875544]
16.0,78.5,2.47,[ 1.85693591],[-0.61306409]
17.0,78.5,3.35,[ 3.45193974],[ 0.10193974]
18.0,78.5,3.69,[ 6.37084116],[ 2.68084116]
19.0,78.5,3.15,[ 2.11161367],[-1.03838633]
20.0,78.5,1.75,[ 2.61299725],[ 0.86299725]
21.0,78.5,1.94,[ 2.6091986],[ 0.6691986]
22.0,78.5,2.15,[ 2.60112897],[ 0.45112897]
23.0,78.5,2.56,[ 0.91313127],[-1.64686873]
24.0,78.5,2.09,[ 2.43616613],[ 0.34616613]
25.0,78.5,2.48,[ 0.766467],[-1.713533]
26.0,78.5,3.04,[ 3.23600002],[ 0.19600002]
27.0,78.5,1.19,[ 2.56928007],[ 1.37928007]
28.0,78.5,3.33,[ 3.90359388],[ 0.57359388]
29.0,78.5,3.49,[ 5.74222301],[ 2.25222301]
30.0,78.5,3.27,[ 1.926851],[-1.343149]
31.0,78.5,3.42,[ 2.69194553],[-0.72805447]
32.0,78.5,2.46,[ 4.1074031],[ 1.6474031]
1.0,82.5,2.22,[ 0.38125519],[-1.83874481]
2.0,82.5,3.14,[ 2.5720438],[-0.5679562]
3.0,82.5,3.22,[ 2.39390672],[-0.82609328]
4.0,82.5,3.52,[ 0.82275882],[-2.69724118]
5.0,82.5,2.88,[ 5.98469324],[ 3.10469324]
6.0,82.5,4.22,[ 4.20509824],[-0.01490176]
7.0,82.5,4.08,[ 2.44391198],[-1.63608802]
9.0,82.5,3.77,[ 2.24528634],[-1.52471366]
10.0,82.5,2.63,[-0.58177148],[-3.21177148]
11.0,82.5,2.89,[ 2.44142536],[-0.44857464]
12.0,82.5,1.52,[ 6.1670281],[ 4.6470281]
13.0,82.5,2.68,[ 2.3939216],[-0.2860784]
14.0,82.5,4.94,[-0.3792702],[-5.3192702]
15.0,82.5,3.49,[ 13.76956463],[ 10.27956463]
16.0,82.5,3.2,[ 2.38682242],[-0.81317758]
17.0,82.5,2.5,[ 2.31885007],[-0.18114993]
18.0,82.5,3.05,[ 0.85023173],[-2.19976827]
19.0,82.5,3.58,[ 6.14184429],[ 2.56184429]
20.0,82.5,2.09,[ 2.14316234],[ 0.05316234]
21.0,82.5,2.01,[ 2.31972017],[ 0.30972017]
22.0,82.5,3.36,[ 2.57584436],[-0.78415564]
23.0,82.5,4.11,[ 16.32879357],[ 12.21879357]
24.0,82.5,2.99,[ 2.24532523],[-0.74467477]
25.0,82.5,1.45,[ 2.69145357],[ 1.24145357]
26.0,82.5,0.62,[ 2.25270378],[ 1.63270378]
27.0,82.5,3.66,[ 2.75286759],[-0.90713241]
28.0,82.5,1.59,[-9.75509636],[-11.34509636]
29.0,82.5,3.27,[ 4.350253],[ 1.080253]
31.0,82.5,2.25,[ 7.18908915],[ 4.93908915]
32.0,82.5,3.29,[ 1.34819363],[-1.94180637]
4.0,86.5,4.1,[ 1.55313577],[-2.54686423]
5.0,86.5,2.84,[ 2.56722569],[-0.27277431]
6.0,86.5,3.01,[ 2.48593577],[-0.52406423]
7.0,86.5,3.09,[ 2.64407382],[-0.44592618]
8.0,86.5,2.79,[ 0.16933722],[-2.62066278]
9.0,86.5,2.59,[ 2.58257957],[-0.00742043]
10.0,86.5,2.6,[ 2.55097974],[-0.04902026]
11.0,86.5,2.18,[ 2.62267527],[ 0.44267527]
12.0,86.5,3.96,[ 2.61629058],[-1.34370942]
13.0,86.5,3.2,[-3.51767871],[-6.71767871]
14.0,86.5,2.47,[ 2.47013794],[ 0.00013794]
15.0,86.5,2.33,[ 2.58563329],[ 0.25563329]
16.0,86.5,1.63,[ 2.43617596],[ 0.80617596]
18.0,86.5,3.21,[-1.34233767],[-4.55233767]
19.0,86.5,2.8,[ 2.47799215],[-0.32200785]
21.0,86.5,2.39,[ 2.42134194],[ 0.03134194]
22.0,86.5,3.28,[ 2.17909883],[-1.10090117]
23.0,86.5,2.9,[ 2.23877797],[-0.66122203]
24.0,86.5,2.91,[ 6.53503438],[ 3.62503438]
26.0,86.5,2.22,[-0.13201782],[-2.35201782]
28.0,86.5,2.38,[-4.21266891],[-6.59266891]
4.0,90.5,3.56,[ 2.86892795],[-0.69107205]
5.0,90.5,2.65,[ 2.60591641],[-0.04408359]
6.0,90.5,2.6,[ 0.98903429],[-1.61096571]
7.0,90.5,2.63,[ 2.50303477],[-0.12696523]
9.0,90.5,2.97,[ 5.2826872],[ 2.3126872]
10.0,90.5,3.67,[ 5.81957681],[ 2.14957681]
11.0,90.5,2.91,[ 1.71921112],[-1.19078888]
12.0,90.5,2.61,[ 2.46127948],[-0.14872052]
13.0,90.5,2.84,[ 2.28181871],[-0.55818129]
16.0,90.5,2.85,[ 2.3253662],[-0.5246338]
17.0,90.5,3.67,[ 6.90421527],[ 3.23421527]
18.0,90.5,1.86,[-1.43320675],[-3.29320675]
19.0,90.5,1.97,[ 2.38714261],[ 0.41714261]
20.0,90.5,2.23,[ 2.0873865],[-0.1426135]
21.0,90.5,2.99,[ 2.43600187],[-0.55399813]
22.0,90.5,2.78,[ 2.54525869],[-0.23474131]
23.0,90.5,2.78,[ 1.24360635],[-1.53639365]
24.0,90.5,3.17,[ 2.51377505],[-0.65622495]
25.0,90.5,2.87,[ 2.93362587],[ 0.06362587]
27.0,90.5,3.32,[ 6.57897176],[ 3.25897176]
28.0,90.5,3.16,[ 2.16333833],[-0.99666167]
4.0,94.5,2.82,[-1.18483362],[-4.00483362]
5.0,94.5,2.73,[ 2.25234196],[-0.47765804]
6.0,94.5,2.43,[ 2.4091019],[-0.0208981]
7.0,94.5,3.03,[ 2.18650918],[-0.84349082]
8.0,94.5,2.57,[ 2.35606606],[-0.21393394]
9.0,94.5,1.78,[-4.62681917],[-6.40681917]
10.0,94.5,2.57,[-26.7345226],[-29.3045226]
11.0,94.5,2.77,[ 2.74358823],[-0.02641177]
12.0,94.5,2.95,[ 2.28228491],[-0.66771509]
14.0,94.5,2.97,[ 2.43823694],[-0.53176306]
16.0,94.5,3.55,[ 2.27355655],[-1.27644345]
17.0,94.5,2.55,[ 2.26526392],[-0.28473608]
18.0,94.5,1.83,[ 2.2870833],[ 0.4570833]
20.0,94.5,2.7,[ 6.17579526],[ 3.47579526]
21.0,94.5,3.11,[ 2.36859208],[-0.74140792]
22.0,94.5,2.68,[-7.52428713],[-10.20428713]
24.0,94.5,2.35,[ 2.25141584],[-0.09858416]
27.0,94.5,2.75,[ 1.8903512],[-0.8596488]
28.0,94.5,2.72,[ 2.3188943],[-0.4011057]
4.0,98.5,3.67,[ 4.07884201],[ 0.40884201]
5.0,98.5,1.84,[ 3.41502292],[ 1.57502292]
6.0,98.5,3.19,[ 2.33861561],[-0.85138439]
8.0,98.5,2.93,[ 4.16976971],[ 1.23976971]
10.0,98.5,2.7,[ 2.49915663],[-0.20084337]
11.0,98.5,3.6,[-1.38376169],[-4.98376169]
12.0,98.5,3.74,[ 2.32991438],[-1.41008562]
14.0,98.5,3.96,[ 21.35498314],[ 17.39498314]
15.0,98.5,1.29,[ 4.16069019],[ 2.87069019]
17.0,98.5,3.62,[ 2.57262911],[-1.04737089]
18.0,98.5,1.68,[ 2.6207818],[ 0.9407818]
19.0,98.5,3.79,[ 6.6740003],[ 2.8840003]
20.0,98.5,2.69,[ 4.12330045],[ 1.43330045]
22.0,98.5,3.45,[ 3.94056847],[ 0.49056847]
23.0,98.5,3.81,[ 6.09333795],[ 2.28333795]
24.0,98.5,3.21,[-3.05058809],[-6.26058809]
25.0,98.5,2.92,[ 2.46554315],[-0.45445685]
27.0,98.5,2.71,[-37.50182407],[-40.21182407]
28.0,98.5,2.26,[ 2.77069206],[ 0.51069206]
19.0,102.5,3.16,[ 4.07422783],[ 0.91422783]
20.0,102.5,2.87,[ 3.98866664],[ 1.11866664]
24.0,102.5,3.82,[ 2.05455581],[-1.76544419]
25.0,102.5,2.88,[ 3.62936202],[ 0.74936202]
26.0,102.5,2.81,[ 4.88784583],[ 2.07784583]
27.0,102.5,3.2,[ 6.06137668],[ 2.86137668]
