range,row,actual_Ash,predicted_Ash,prediction_diff
3.0,66.5,3.22,[ 1.66623366],[-1.55376634]
4.0,66.5,1.91,[ 2.15151134],[ 0.24151134]
5.0,66.5,2.83,[ 2.23861777],[-0.59138223]
6.0,66.5,2.58,[ 1.84456313],[-0.73543687]
7.0,66.5,3.14,[ 2.35933659],[-0.78066341]
8.0,66.5,3.06,[ 2.62208451],[-0.43791549]
9.0,66.5,2.56,[ 1.01923119],[-1.54076881]
10.0,66.5,2.17,[ 1.83009718],[-0.33990282]
11.0,66.5,2.66,[ 8.22582194],[ 5.56582194]
12.0,66.5,2.92,[ 4.06601021],[ 1.14601021]
13.0,66.5,3.27,[ 2.81588566],[-0.45411434]
14.0,66.5,1.84,[ 2.17644521],[ 0.33644521]
15.0,66.5,2.7,[ 2.04380934],[-0.65619066]
16.0,66.5,2.48,[ 2.53685871],[ 0.05685871]
17.0,66.5,3.12,[ 1.99445269],[-1.12554731]
18.0,66.5,2.68,[ 2.13587804],[-0.54412196]
19.0,66.5,2.0,[ 2.49597292],[ 0.49597292]
20.0,66.5,3.94,[ 2.2341113],[-1.7058887]
21.0,66.5,0.94,[ 3.82609684],[ 2.88609684]
22.0,66.5,1.34,[ 2.77378154],[ 1.43378154]
23.0,66.5,3.37,[ 2.34420213],[-1.02579787]
25.0,66.5,-1.78,[ 2.10136943],[ 3.88136943]
26.0,66.5,3.44,[ 2.29975557],[-1.14024443]
27.0,66.5,0.45,[ 2.34079331],[ 1.89079331]
28.0,66.5,2.05,[ 5.49843298],[ 3.44843298]
29.0,66.5,1.06,[ 3.71934203],[ 2.65934203]
30.0,66.5,3.61,[ 1.74066569],[-1.86933431]
31.0,66.5,3.19,[ 9.75274456],[ 6.56274456]
32.0,66.5,1.92,[ 2.25875697],[ 0.33875697]
1.0,70.5,2.67,[ 3.89429235],[ 1.22429235]
2.0,70.5,2.12,[ 2.64337377],[ 0.52337377]
3.0,70.5,2.27,[ 2.45699708],[ 0.18699708]
4.0,70.5,2.92,[ 1.08640188],[-1.83359812]
5.0,70.5,2.66,[ 2.0480377],[-0.6119623]
6.0,70.5,2.3,[ 2.26790644],[-0.03209356]
7.0,70.5,2.91,[ 2.20088734],[-0.70911266]
8.0,70.5,1.9,[ 2.45785021],[ 0.55785021]
9.0,70.5,1.97,[ 6.24790212],[ 4.27790212]
10.0,70.5,2.26,[ 2.26280391],[ 0.00280391]
11.0,70.5,3.26,[ 1.86110583],[-1.39889417]
12.0,70.5,2.89,[ 1.40913689],[-1.48086311]
13.0,70.5,3.19,[ 2.18581776],[-1.00418224]
14.0,70.5,0.04,[ 1.76616182],[ 1.72616182]
15.0,70.5,1.81,[ 2.72465813],[ 0.91465813]
16.0,70.5,3.16,[ 3.90887993],[ 0.74887993]
17.0,70.5,1.5,[ 1.25541958],[-0.24458042]
18.0,70.5,2.64,[ 2.25055336],[-0.38944664]
19.0,70.5,3.23,[ 1.8092387],[-1.4207613]
20.0,70.5,3.77,[ 2.21144824],[-1.55855176]
22.0,70.5,2.35,[ 2.08784841],[-0.26215159]
23.0,70.5,2.39,[ 2.07090192],[-0.31909808]
24.0,70.5,2.8,[ 1.40543165],[-1.39456835]
25.0,70.5,3.2,[ 2.65598377],[-0.54401623]
26.0,70.5,0.48,[ 2.24401704],[ 1.76401704]
27.0,70.5,1.56,[ 2.39964158],[ 0.83964158]
28.0,70.5,2.83,[ 1.58564313],[-1.24435687]
29.0,70.5,2.81,[ 2.06100716],[-0.74899284]
30.0,70.5,4.04,[ 2.30291853],[-1.73708147]
31.0,70.5,2.4,[ 2.07116446],[-0.32883554]
32.0,70.5,-0.64,[ 1.75224342],[ 2.39224342]
1.0,74.5,3.38,[ 1.89106398],[-1.48893602]
2.0,74.5,1.94,[ 3.00080223],[ 1.06080223]
3.0,74.5,1.85,[ 2.90296367],[ 1.05296367]
4.0,74.5,3.69,[ 6.20312829],[ 2.51312829]
5.0,74.5,3.28,[ 2.35809463],[-0.92190537]
6.0,74.5,1.09,[ 2.14075901],[ 1.05075901]
7.0,74.5,3.4,[ 2.22184391],[-1.17815609]
8.0,74.5,2.46,[ 3.61274651],[ 1.15274651]
9.0,74.5,1.58,[ 2.51656482],[ 0.93656482]
10.0,74.5,3.29,[ 2.62048094],[-0.66951906]
11.0,74.5,2.93,[ 2.29742266],[-0.63257734]
12.0,74.5,2.16,[ 3.50849567],[ 1.34849567]
13.0,74.5,1.6,[ 2.30731524],[ 0.70731524]
14.0,74.5,3.09,[ 2.19907564],[-0.89092436]
15.0,74.5,3.31,[ 4.5190622],[ 1.2090622]
16.0,74.5,1.69,[ 2.30314947],[ 0.61314947]
17.0,74.5,2.48,[ 2.82786391],[ 0.34786391]
18.0,74.5,-0.8,[ 2.49473904],[ 3.29473904]
19.0,74.5,3.44,[ 2.21558173],[-1.22441827]
20.0,74.5,2.67,[ 2.3298194],[-0.3401806]
21.0,74.5,0.01,[ 2.24459199],[ 2.23459199]
22.0,74.5,2.26,[ 2.44026146],[ 0.18026146]
23.0,74.5,1.69,[-2.31086374],[-4.00086374]
24.0,74.5,3.41,[ 2.15192328],[-1.25807672]
25.0,74.5,2.71,[ 2.12762417],[-0.58237583]
26.0,74.5,2.6,[ 0.91413232],[-1.68586768]
27.0,74.5,2.17,[ 2.63185433],[ 0.46185433]
29.0,74.5,3.07,[ 2.30255184],[-0.76744816]
30.0,74.5,2.44,[ 0.6616022],[-1.7783978]
31.0,74.5,3.25,[ 6.86946165],[ 3.61946165]
32.0,74.5,3.12,[ 2.19001773],[-0.92998227]
1.0,78.5,3.2,[ 6.37772844],[ 3.17772844]
2.0,78.5,2.73,[ 2.59488701],[-0.13511299]
3.0,78.5,4.08,[ 2.60870036],[-1.47129964]
4.0,78.5,2.35,[ 2.8334069],[ 0.4834069]
5.0,78.5,3.29,[ 0.80334397],[-2.48665603]
6.0,78.5,3.54,[ 2.00696798],[-1.53303202]
7.0,78.5,2.23,[ 2.53476708],[ 0.30476708]
8.0,78.5,2.94,[ 2.89556021],[-0.04443979]
9.0,78.5,2.64,[ 2.59410899],[-0.04589101]
10.0,78.5,4.01,[ 2.67767498],[-1.33232502]
11.0,78.5,2.96,[ 2.29137681],[-0.66862319]
12.0,78.5,2.92,[ 3.11677931],[ 0.19677931]
13.0,78.5,3.18,[ 3.88983898],[ 0.70983898]
14.0,78.5,2.84,[ 2.16289259],[-0.67710741]
15.0,78.5,2.27,[ 2.50780295],[ 0.23780295]
16.0,78.5,2.47,[ 1.49393506],[-0.97606494]
17.0,78.5,3.35,[ 3.2607832],[-0.0892168]
18.0,78.5,3.69,[ 6.41548496],[ 2.72548496]
19.0,78.5,3.15,[ 2.04104354],[-1.10895646]
20.0,78.5,1.75,[ 2.43115786],[ 0.68115786]
21.0,78.5,1.94,[ 2.61974249],[ 0.67974249]
22.0,78.5,2.15,[ 2.27073133],[ 0.12073133]
23.0,78.5,2.56,[ 1.37071386],[-1.18928614]
24.0,78.5,2.09,[ 2.4689698],[ 0.3789698]
25.0,78.5,2.48,[ 0.02290464],[-2.45709536]
26.0,78.5,3.04,[ 58.22316949],[ 55.18316949]
27.0,78.5,1.19,[ 2.7250792],[ 1.5350792]
28.0,78.5,3.33,[ 3.80605965],[ 0.47605965]
29.0,78.5,3.49,[ 5.58101172],[ 2.09101172]
30.0,78.5,3.27,[ 2.00080748],[-1.26919252]
31.0,78.5,3.42,[ 2.92527041],[-0.49472959]
32.0,78.5,2.46,[ 4.24320392],[ 1.78320392]
1.0,82.5,2.22,[ 0.02261818],[-2.19738182]
2.0,82.5,3.14,[ 2.48956391],[-0.65043609]
3.0,82.5,3.22,[ 2.57668746],[-0.64331254]
4.0,82.5,3.52,[ 0.65959628],[-2.86040372]
5.0,82.5,2.88,[ 6.13046614],[ 3.25046614]
6.0,82.5,4.22,[ 5.69440921],[ 1.47440921]
7.0,82.5,4.08,[ 2.43510693],[-1.64489307]
9.0,82.5,3.77,[ 2.39723284],[-1.37276716]
10.0,82.5,2.63,[-0.65947614],[-3.28947614]
11.0,82.5,2.89,[ 2.33424388],[-0.55575612]
12.0,82.5,1.52,[ 5.59465147],[ 4.07465147]
13.0,82.5,2.68,[ 2.41596932],[-0.26403068]
14.0,82.5,4.94,[-0.52170619],[-5.46170619]
15.0,82.5,3.49,[ 14.38086155],[ 10.89086155]
16.0,82.5,3.2,[ 2.57169568],[-0.62830432]
17.0,82.5,2.5,[ 2.34764158],[-0.15235842]
18.0,82.5,3.05,[ 0.17659616],[-2.87340384]
19.0,82.5,3.58,[ 6.4474775],[ 2.8674775]
20.0,82.5,2.09,[ 2.22217269],[ 0.13217269]
21.0,82.5,2.01,[ 2.2759783],[ 0.2659783]
22.0,82.5,3.36,[ 2.51838591],[-0.84161409]
23.0,82.5,4.11,[ 15.86426291],[ 11.75426291]
24.0,82.5,2.99,[ 2.36444428],[-0.62555572]
25.0,82.5,1.45,[ 3.69749617],[ 2.24749617]
26.0,82.5,0.62,[ 2.49249248],[ 1.87249248]
27.0,82.5,3.66,[ 2.70525678],[-0.95474322]
28.0,82.5,1.59,[-13.84096039],[-15.43096039]
29.0,82.5,3.27,[ 3.63120274],[ 0.36120274]
31.0,82.5,2.25,[ 7.22932403],[ 4.97932403]
32.0,82.5,3.29,[ 1.69568911],[-1.59431089]
4.0,86.5,4.1,[ 1.75229515],[-2.34770485]
5.0,86.5,2.84,[ 2.29254309],[-0.54745691]
6.0,86.5,3.01,[ 2.74912442],[-0.26087558]
7.0,86.5,3.09,[ 2.43585701],[-0.65414299]
8.0,86.5,2.79,[-1.00554219],[-3.79554219]
9.0,86.5,2.59,[ 2.42497532],[-0.16502468]
10.0,86.5,2.6,[ 2.36251933],[-0.23748067]
11.0,86.5,2.18,[-0.6597713],[-2.8397713]
12.0,86.5,3.96,[ 2.31316572],[-1.64683428]
13.0,86.5,3.2,[-0.84339813],[-4.04339813]
14.0,86.5,2.47,[ 2.48095346],[ 0.01095346]
15.0,86.5,2.33,[ 2.72334655],[ 0.39334655]
16.0,86.5,1.63,[ 2.31614569],[ 0.68614569]
18.0,86.5,3.21,[-0.53726392],[-3.74726392]
19.0,86.5,2.8,[ 2.33956633],[-0.46043367]
21.0,86.5,2.39,[ 2.71083049],[ 0.32083049]
22.0,86.5,3.28,[ 2.35472359],[-0.92527641]
23.0,86.5,2.9,[ 2.17041283],[-0.72958717]
24.0,86.5,2.91,[ 8.35797196],[ 5.44797196]
26.0,86.5,2.22,[ 0.02722476],[-2.19277524]
28.0,86.5,2.38,[-5.36631496],[-7.74631496]
4.0,90.5,3.56,[ 2.76483715],[-0.79516285]
5.0,90.5,2.65,[ 2.14173845],[-0.50826155]
6.0,90.5,2.6,[ 2.09883167],[-0.50116833]
7.0,90.5,2.63,[ 2.44384747],[-0.18615253]
9.0,90.5,2.97,[ 5.07656021],[ 2.10656021]
10.0,90.5,3.67,[ 5.70778351],[ 2.03778351]
11.0,90.5,2.91,[ 1.3996048],[-1.5103952]
12.0,90.5,2.61,[ 2.26021448],[-0.34978552]
13.0,90.5,2.84,[ 2.33992868],[-0.50007132]
16.0,90.5,2.85,[ 2.32188378],[-0.52811622]
17.0,90.5,3.67,[ 7.05956209],[ 3.38956209]
18.0,90.5,1.86,[ 0.36859638],[-1.49140362]
19.0,90.5,1.97,[ 2.51369062],[ 0.54369062]
20.0,90.5,2.23,[ 2.39266552],[ 0.16266552]
21.0,90.5,2.99,[ 2.46159919],[-0.52840081]
22.0,90.5,2.78,[ 2.47698147],[-0.30301853]
23.0,90.5,2.78,[ 0.05878227],[-2.72121773]
24.0,90.5,3.17,[ 2.46106342],[-0.70893658]
25.0,90.5,2.87,[ 4.34934012],[ 1.47934012]
27.0,90.5,3.32,[ 6.47865465],[ 3.15865465]
28.0,90.5,3.16,[ 2.16247345],[-0.99752655]
4.0,94.5,2.82,[ 3.71375579],[ 0.89375579]
5.0,94.5,2.73,[ 2.07708343],[-0.65291657]
6.0,94.5,2.43,[ 2.47261737],[ 0.04261737]
7.0,94.5,3.03,[ 1.55675687],[-1.47324313]
8.0,94.5,2.57,[ 2.54402303],[-0.02597697]
9.0,94.5,1.78,[-4.72033406],[-6.50033406]
10.0,94.5,2.57,[-23.33927634],[-25.90927634]
11.0,94.5,2.77,[ 1.87903128],[-0.89096872]
12.0,94.5,2.95,[ 2.27162167],[-0.67837833]
14.0,94.5,2.97,[ 2.17630037],[-0.79369963]
16.0,94.5,3.55,[ 2.14761855],[-1.40238145]
17.0,94.5,2.55,[ 2.28706023],[-0.26293977]
18.0,94.5,1.83,[ 2.1936631],[ 0.3636631]
20.0,94.5,2.7,[ 6.13516188],[ 3.43516188]
21.0,94.5,3.11,[ 2.32670401],[-0.78329599]
22.0,94.5,2.68,[-3.67977135],[-6.35977135]
24.0,94.5,2.35,[ 2.44820542],[ 0.09820542]
27.0,94.5,2.75,[ 1.83285472],[-0.91714528]
28.0,94.5,2.72,[ 2.29936949],[-0.42063051]
4.0,98.5,3.67,[ 4.07072092],[ 0.40072092]
5.0,98.5,1.84,[ 3.57786476],[ 1.73786476]
6.0,98.5,3.19,[ 2.47022645],[-0.71977355]
8.0,98.5,2.93,[ 4.17761487],[ 1.24761487]
10.0,98.5,2.7,[ 2.6359202],[-0.0640798]
11.0,98.5,3.6,[ 1.28157264],[-2.31842736]
12.0,98.5,3.74,[ 2.15546721],[-1.58453279]
14.0,98.5,3.96,[ 19.8489657],[ 15.8889657]
15.0,98.5,1.29,[ 3.88885241],[ 2.59885241]
17.0,98.5,3.62,[ 2.4434665],[-1.1765335]
18.0,98.5,1.68,[ 2.58940427],[ 0.90940427]
19.0,98.5,3.79,[ 6.57778409],[ 2.78778409]
20.0,98.5,2.69,[ 4.17184998],[ 1.48184998]
22.0,98.5,3.45,[ 4.01939611],[ 0.56939611]
23.0,98.5,3.81,[ 9.83849578],[ 6.02849578]
24.0,98.5,3.21,[-2.14404117],[-5.35404117]
25.0,98.5,2.92,[ 2.335894],[-0.584106]
27.0,98.5,2.71,[-35.94217888],[-38.65217888]
28.0,98.5,2.26,[ 2.70164472],[ 0.44164472]
19.0,102.5,3.16,[ 4.04365886],[ 0.88365886]
20.0,102.5,2.87,[ 3.87824743],[ 1.00824743]
24.0,102.5,3.82,[ 2.02227674],[-1.79772326]
25.0,102.5,2.88,[ 3.98219282],[ 1.10219282]
26.0,102.5,2.81,[ 5.16162651],[ 2.35162651]
27.0,102.5,3.2,[ 6.5747285],[ 3.3747285]
