range,row,actual_ADF,predicted_ADF,prediction_diff
2.0,66.5,48.54,[ 86.32951405],[ 37.78951405]
3.0,66.5,38.45,[ 34.5049854],[-3.9450146]
4.0,66.5,37.16,[ 31.24237788],[-5.91762212]
5.0,66.5,33.15,[ 38.47530708],[ 5.32530708]
6.0,66.5,40.41,[ 39.6045009],[-0.8054991]
7.0,66.5,39.61,[ 39.89713282],[ 0.28713282]
8.0,66.5,40.97,[ 39.43441205],[-1.53558795]
9.0,66.5,38.85,[ 22.82771472],[-16.02228528]
10.0,66.5,31.49,[ 28.92177701],[-2.56822299]
11.0,66.5,39.39,[ 40.44052523],[ 1.05052523]
12.0,66.5,37.36,[ 28.53770251],[-8.82229749]
13.0,66.5,34.5,[ 36.49342145],[ 1.99342145]
14.0,66.5,42.47,[ 34.14125063],[-8.32874937]
15.0,66.5,37.08,[ 38.11371672],[ 1.03371672]
16.0,66.5,35.32,[ 39.36375133],[ 4.04375133]
17.0,66.5,35.79,[ 32.64193032],[-3.14806968]
18.0,66.5,36.37,[ 34.12588723],[-2.24411277]
19.0,66.5,37.42,[ 39.9637473],[ 2.5437473]
20.0,66.5,35.7,[ 38.07623566],[ 2.37623566]
21.0,66.5,37.9,[ 74.97991395],[ 37.07991395]
22.0,66.5,37.79,[ 40.50310056],[ 2.71310056]
23.0,66.5,36.69,[ 39.87310763],[ 3.18310763]
25.0,66.5,37.03,[ 40.93093722],[ 3.90093722]
26.0,66.5,36.28,[ 39.27064363],[ 2.99064363]
27.0,66.5,43.62,[ 39.48288412],[-4.13711588]
28.0,66.5,39.75,[ 35.31494299],[-4.43505701]
29.0,66.5,43.73,[ 33.07346693],[-10.65653307]
30.0,66.5,39.28,[ 39.63522069],[ 0.35522069]
31.0,66.5,36.63,[ 52.40636699],[ 15.77636699]
32.0,66.5,42.68,[ 38.2948357],[-4.3851643]
1.0,70.5,30.48,[ 36.21633475],[ 5.73633475]
2.0,70.5,42.39,[ 39.54781839],[-2.84218161]
3.0,70.5,47.69,[ 36.58005171],[-11.10994829]
4.0,70.5,39.92,[ 38.55802124],[-1.36197876]
5.0,70.5,37.36,[ 36.6960631],[-0.6639369]
6.0,70.5,40.83,[ 34.24782768],[-6.58217232]
7.0,70.5,30.72,[ 29.55731982],[-1.16268018]
8.0,70.5,42.54,[ 39.5475717],[-2.9924283]
9.0,70.5,38.54,[ 34.69477912],[-3.84522088]
10.0,70.5,36.05,[ 39.01187065],[ 2.96187065]
11.0,70.5,38.12,[ 39.81217371],[ 1.69217371]
12.0,70.5,33.66,[ 34.09989861],[ 0.43989861]
13.0,70.5,30.36,[ 30.42007786],[ 0.06007786]
14.0,70.5,35.8,[ 39.86589618],[ 4.06589618]
15.0,70.5,37.39,[ 36.76655328],[-0.62344672]
16.0,70.5,37.99,[ 40.20845794],[ 2.21845794]
17.0,70.5,36.71,[ 47.48426832],[ 10.77426832]
18.0,70.5,37.37,[ 38.6528372],[ 1.2828372]
19.0,70.5,35.98,[ 38.22205853],[ 2.24205853]
20.0,70.5,37.03,[ 38.54980673],[ 1.51980673]
22.0,70.5,35.43,[ 37.48914438],[ 2.05914438]
23.0,70.5,36.2,[ 38.15825111],[ 1.95825111]
24.0,70.5,33.85,[ 33.98130056],[ 0.13130056]
25.0,70.5,37.35,[ 40.63254678],[ 3.28254678]
26.0,70.5,44.89,[ 31.65646382],[-13.23353618]
27.0,70.5,37.86,[ 40.86805961],[ 3.00805961]
28.0,70.5,33.34,[ 38.13033893],[ 4.79033893]
29.0,70.5,37.38,[ 34.84842448],[-2.53157552]
30.0,70.5,34.86,[ 40.2834511],[ 5.4234511]
31.0,70.5,40.04,[ 39.84552328],[-0.19447672]
32.0,70.5,49.44,[ 24.90327327],[-24.53672673]
1.0,74.5,36.18,[ 39.44856309],[ 3.26856309]
2.0,74.5,40.96,[ 38.2893482],[-2.6706518]
3.0,74.5,43.01,[ 39.36075786],[-3.64924214]
4.0,74.5,38.97,[ 26.1844615],[-12.7855385]
5.0,74.5,35.29,[ 38.17005667],[ 2.88005667]
6.0,74.5,42.13,[ 40.0897971],[-2.0402029]
7.0,74.5,41.43,[ 38.46274117],[-2.96725883]
8.0,74.5,31.05,[ 24.64716707],[-6.40283293]
9.0,74.5,42.22,[ 39.5618541],[-2.6581459]
10.0,74.5,38.41,[ 38.98101224],[ 0.57101224]
11.0,74.5,32.03,[ 33.60435244],[ 1.57435244]
12.0,74.5,40.85,[ 34.58188138],[-6.26811862]
13.0,74.5,40.4,[ 39.96130929],[-0.43869071]
14.0,74.5,38.36,[ 38.58665292],[ 0.22665292]
15.0,74.5,36.33,[ 35.52221682],[-0.80778318]
16.0,74.5,41.84,[ 40.57165021],[-1.26834979]
17.0,74.5,39.49,[ 39.83901518],[ 0.34901518]
18.0,74.5,44.68,[ 38.9292012],[-5.7507988]
19.0,74.5,34.55,[ 39.74393996],[ 5.19393996]
20.0,74.5,34.28,[ 38.26901186],[ 3.98901186]
21.0,74.5,40.61,[ 38.013663],[-2.596337]
22.0,74.5,35.85,[ 40.59419023],[ 4.74419023]
23.0,74.5,35.86,[ 64.74551245],[ 28.88551245]
24.0,74.5,37.62,[ 34.49835358],[-3.12164642]
25.0,74.5,34.44,[ 40.26650358],[ 5.82650358]
26.0,74.5,35.27,[ 35.20621861],[-0.06378139]
27.0,74.5,36.54,[ 39.88319661],[ 3.34319661]
29.0,74.5,34.87,[ 39.98461477],[ 5.11461477]
30.0,74.5,39.07,[ 43.25183568],[ 4.18183568]
31.0,74.5,44.99,[ 84.36939723],[ 39.37939723]
32.0,74.5,37.88,[ 38.15614817],[ 0.27614817]
1.0,78.5,39.05,[ 34.93029674],[-4.11970326]
2.0,78.5,37.64,[ 40.44153785],[ 2.80153785]
3.0,78.5,37.99,[ 39.55051417],[ 1.56051417]
4.0,78.5,31.56,[ 33.08878854],[ 1.52878854]
5.0,78.5,36.18,[ 43.20761774],[ 7.02761774]
6.0,78.5,36.04,[ 37.96655913],[ 1.92655913]
7.0,78.5,31.85,[ 30.43821393],[-1.41178607]
8.0,78.5,31.01,[ 23.91310634],[-7.09689366]
9.0,78.5,35.67,[ 34.11507141],[-1.55492859]
10.0,78.5,34.75,[ 40.35566511],[ 5.60566511]
11.0,78.5,39.2,[ 38.72480762],[-0.47519238]
12.0,78.5,37.16,[ 31.73243866],[-5.42756134]
13.0,78.5,36.4,[ 33.32770567],[-3.07229433]
14.0,78.5,33.53,[ 33.09503732],[-0.43496268]
15.0,78.5,36.36,[ 32.44804149],[-3.91195851]
16.0,78.5,34.51,[ 32.63883764],[-1.87116236]
17.0,78.5,34.71,[ 36.48515985],[ 1.77515985]
18.0,78.5,45.01,[ 84.53697312],[ 39.52697312]
19.0,78.5,30.98,[ 27.87832967],[-3.10167033]
20.0,78.5,35.59,[ 39.96031741],[ 4.37031741]
21.0,78.5,40.08,[ 38.46038346],[-1.61961654]
22.0,78.5,28.98,[ 29.61010334],[ 0.63010334]
23.0,78.5,35.72,[ 26.44301844],[-9.27698156]
24.0,78.5,38.21,[ 36.66557622],[-1.54442378]
25.0,78.5,34.68,[ 37.02679541],[ 2.34679541]
26.0,78.5,35.68,[ 9.96094165],[-25.71905835]
27.0,78.5,40.04,[ 34.69201846],[-5.34798154]
28.0,78.5,36.13,[ 39.38294844],[ 3.25294844]
29.0,78.5,33.97,[-19.5503789],[-53.5203789]
30.0,78.5,37.77,[ 38.27864774],[ 0.50864774]
31.0,78.5,32.6,[ 39.49279885],[ 6.89279885]
32.0,78.5,38.6,[ 32.91947075],[-5.68052925]
1.0,82.5,39.79,[ 23.13471353],[-16.65528647]
2.0,82.5,37.61,[ 29.32483672],[-8.28516328]
3.0,82.5,40.31,[ 36.84522928],[-3.46477072]
4.0,82.5,36.85,[ 31.78001437],[-5.06998563]
5.0,82.5,34.69,[ 5.63520547],[-29.05479453]
6.0,82.5,34.19,[ 36.31642242],[ 2.12642242]
7.0,82.5,38.57,[ 37.7401536],[-0.8298464]
9.0,82.5,39.88,[ 34.36043698],[-5.51956302]
10.0,82.5,39.37,[ 23.5757731],[-15.7942269]
11.0,82.5,37.08,[ 38.84065897],[ 1.76065897]
12.0,82.5,38.52,[ 34.29901861],[-4.22098139]
13.0,82.5,37.16,[ 40.89485568],[ 3.73485568]
14.0,82.5,40.66,[ 41.55909859],[ 0.89909859]
15.0,82.5,33.09,[-21.39264024],[-54.48264024]
16.0,82.5,36.74,[ 35.45872237],[-1.28127763]
17.0,82.5,35.96,[ 37.91590624],[ 1.95590624]
18.0,82.5,40.0,[ 45.63848073],[ 5.63848073]
19.0,82.5,37.6,[ 38.44874125],[ 0.84874125]
20.0,82.5,37.06,[ 38.65008156],[ 1.59008156]
21.0,82.5,37.48,[ 40.52339076],[ 3.04339076]
22.0,82.5,34.19,[ 39.02666189],[ 4.83666189]
23.0,82.5,37.37,[ 98.84255277],[ 61.47255277]
24.0,82.5,36.25,[ 36.83991922],[ 0.58991922]
25.0,82.5,38.59,[ 30.08119808],[-8.50880192]
26.0,82.5,41.36,[ 34.73684867],[-6.62315133]
27.0,82.5,39.07,[ 37.80428114],[-1.26571886]
28.0,82.5,39.85,[-17.82764546],[-57.67764546]
29.0,82.5,40.34,[ 48.64536313],[ 8.30536313]
31.0,82.5,30.73,[-70.15119543],[-100.88119543]
32.0,82.5,39.81,[ 39.4583443],[-0.3516557]
4.0,86.5,32.22,[ 28.72877153],[-3.49122847]
5.0,86.5,31.73,[ 28.90418885],[-2.82581115]
6.0,86.5,31.68,[ 28.86244949],[-2.81755051]
7.0,86.5,43.67,[ 33.16555124],[-10.50444876]
8.0,86.5,33.09,[ 16.62214345],[-16.46785655]
9.0,86.5,30.82,[ 28.22324505],[-2.59675495]
10.0,86.5,30.09,[ 29.67653004],[-0.41346996]
11.0,86.5,30.86,[-75.16853339],[-106.02853339]
12.0,86.5,35.53,[ 28.55330912],[-6.97669088]
13.0,86.5,45.86,[ 36.56409699],[-9.29590301]
14.0,86.5,34.5,[ 28.63970406],[-5.86029594]
15.0,86.5,28.49,[ 28.79720176],[ 0.30720176]
16.0,86.5,30.18,[ 29.40640881],[-0.77359119]
18.0,86.5,28.89,[-31.40554623],[-60.29554623]
19.0,86.5,29.49,[ 28.5377219],[-0.9522781]
21.0,86.5,33.67,[ 28.6223477],[-5.0476523]
22.0,86.5,32.56,[ 26.02350772],[-6.53649228]
23.0,86.5,29.57,[ 28.1956387],[-1.3743613]
24.0,86.5,27.18,[-4.39595303],[-31.57595303]
26.0,86.5,38.75,[ 34.76054227],[-3.98945773]
28.0,86.5,30.97,[-106.18008645],[-137.15008645]
4.0,90.5,29.38,[ 32.15675039],[ 2.77675039]
5.0,90.5,29.73,[ 32.91297707],[ 3.18297707]
6.0,90.5,30.21,[-0.03492827],[-30.24492827]
7.0,90.5,43.44,[ 31.97689424],[-11.46310576]
9.0,90.5,28.24,[ 41.71526374],[ 13.47526374]
10.0,90.5,29.25,[-1.99802689],[-31.24802689]
11.0,90.5,29.43,[-25.41756986],[-54.84756986]
12.0,90.5,42.42,[ 30.79542228],[-11.62457772]
13.0,90.5,32.67,[ 29.62615841],[-3.04384159]
16.0,90.5,28.82,[ 29.27539705],[ 0.45539705]
17.0,90.5,46.23,[ 90.00633969],[ 43.77633969]
18.0,90.5,37.73,[ 24.78214666],[-12.94785334]
19.0,90.5,26.41,[ 29.39772748],[ 2.98772748]
20.0,90.5,34.76,[ 28.1029658],[-6.6570342]
21.0,90.5,32.84,[ 29.6347964],[-3.2052036]
22.0,90.5,29.38,[ 29.28701374],[-0.09298626]
23.0,90.5,34.51,[ 56.80523881],[ 22.29523881]
24.0,90.5,32.07,[ 34.71433485],[ 2.64433485]
25.0,90.5,37.85,[ 37.6840983],[-0.1659017]
27.0,90.5,37.36,[ 34.42380311],[-2.93619689]
28.0,90.5,27.07,[ 29.62482892],[ 2.55482892]
4.0,94.5,26.07,[-37.66895293],[-63.73895293]
5.0,94.5,37.72,[ 26.9751209],[-10.7448791]
6.0,94.5,30.13,[ 28.05906936],[-2.07093064]
7.0,94.5,32.63,[ 22.05425873],[-10.57574127]
8.0,94.5,30.87,[ 28.83437951],[-2.03562049]
9.0,94.5,31.18,[ 42.44416612],[ 11.26416612]
10.0,94.5,47.31,[ 239.715171],[ 192.405171]
11.0,94.5,38.33,[ 26.90655136],[-11.42344864]
12.0,94.5,36.4,[ 28.67102493],[-7.72897507]
14.0,94.5,29.53,[ 27.90223989],[-1.62776011]
16.0,94.5,31.33,[ 29.62093904],[-1.70906096]
17.0,94.5,29.57,[ 29.64668954],[ 0.07668954]
18.0,94.5,33.28,[ 27.84815018],[-5.43184982]
20.0,94.5,32.53,[ 16.53448998],[-15.99551002]
21.0,94.5,33.57,[ 30.07392182],[-3.49607818]
22.0,94.5,28.72,[ 70.50748837],[ 41.78748837]
24.0,94.5,32.38,[ 29.03823091],[-3.34176909]
27.0,94.5,36.93,[ 33.67563385],[-3.25436615]
28.0,94.5,28.92,[ 29.01503198],[ 0.09503198]
4.0,98.5,35.45,[ 49.73499369],[ 14.28499369]
5.0,98.5,47.28,[ 35.2885699],[-11.9914301]
6.0,98.5,27.34,[ 30.25174207],[ 2.91174207]
8.0,98.5,36.22,[ 48.85190634],[ 12.63190634]
10.0,98.5,38.28,[ 35.13423587],[-3.14576413]
11.0,98.5,35.05,[ 48.34531624],[ 13.29531624]
12.0,98.5,44.82,[ 29.8335502],[-14.9864498]
14.0,98.5,35.72,[ 49.74261448],[ 14.02261448]
15.0,98.5,46.04,[ 45.51723924],[-0.52276076]
17.0,98.5,44.53,[ 35.01568339],[-9.51431661]
18.0,98.5,43.33,[ 30.23616378],[-13.09383622]
19.0,98.5,41.08,[ 84.7608229],[ 43.6808229]
20.0,98.5,35.34,[ 82.7874039],[ 47.4474039]
22.0,98.5,35.21,[ 47.86287091],[ 12.65287091]
23.0,98.5,37.27,[ 46.02643989],[ 8.75643989]
24.0,98.5,38.99,[ 55.25223343],[ 16.26223343]
25.0,98.5,31.69,[ 30.24271969],[-1.44728031]
27.0,98.5,36.48,[ 113.51529522],[ 77.03529522]
28.0,98.5,27.67,[ 36.52332135],[ 8.85332135]
19.0,102.5,46.38,[ 47.53342645],[ 1.15342645]
20.0,102.5,45.35,[ 47.87274319],[ 2.52274319]
24.0,102.5,37.11,[ 27.99218046],[-9.11781954]
25.0,102.5,31.66,[ 50.01885012],[ 18.35885012]
26.0,102.5,36.0,[ 51.63094316],[ 15.63094316]
27.0,102.5,32.65,[ 0.82691658],[-31.82308342]
