range,row,actual_ADF,predicted_ADF,prediction_diff
2.0,66.5,48.54,[ 82.85845044],[ 34.31845044]
3.0,66.5,38.45,[ 32.89575074],[-5.55424926]
4.0,66.5,37.16,[ 30.65873637],[-6.50126363]
5.0,66.5,33.15,[ 38.01516671],[ 4.86516671]
6.0,66.5,40.41,[ 39.04730778],[-1.36269222]
7.0,66.5,39.61,[ 39.56781005],[-0.04218995]
8.0,66.5,40.97,[ 40.32815081],[-0.64184919]
9.0,66.5,38.85,[ 31.4009528],[-7.4490472]
10.0,66.5,31.49,[ 26.63241602],[-4.85758398]
11.0,66.5,39.39,[ 43.66776698],[ 4.27776698]
12.0,66.5,37.36,[ 28.39433418],[-8.96566582]
13.0,66.5,34.5,[ 32.42390527],[-2.07609473]
14.0,66.5,42.47,[ 35.23357934],[-7.23642066]
15.0,66.5,37.08,[ 37.75009011],[ 0.67009011]
16.0,66.5,35.32,[ 39.78848255],[ 4.46848255]
17.0,66.5,35.79,[ 33.75715992],[-2.03284008]
18.0,66.5,36.37,[ 35.30047695],[-1.06952305]
19.0,66.5,37.42,[ 39.69121815],[ 2.27121815]
20.0,66.5,35.7,[ 38.0763794],[ 2.3763794]
21.0,66.5,37.9,[ 40.44067883],[ 2.54067883]
22.0,66.5,37.79,[ 39.9859424],[ 2.1959424]
23.0,66.5,36.69,[ 39.62272609],[ 2.93272609]
25.0,66.5,37.03,[ 39.97433514],[ 2.94433514]
26.0,66.5,36.28,[ 38.92914181],[ 2.64914181]
27.0,66.5,43.62,[ 39.93010484],[-3.68989516]
28.0,66.5,39.75,[ 34.47726381],[-5.27273619]
29.0,66.5,43.73,[ 32.66623039],[-11.06376961]
30.0,66.5,39.28,[ 39.24253161],[-0.03746839]
31.0,66.5,36.63,[ 72.91446015],[ 36.28446015]
32.0,66.5,42.68,[ 37.70877545],[-4.97122455]
1.0,70.5,30.48,[ 37.67631023],[ 7.19631023]
2.0,70.5,42.39,[ 38.4076228],[-3.9823772]
3.0,70.5,47.69,[ 35.97429261],[-11.71570739]
4.0,70.5,39.92,[ 37.99010171],[-1.92989829]
5.0,70.5,37.36,[ 36.81137268],[-0.54862732]
6.0,70.5,40.83,[ 34.71375157],[-6.11624843]
7.0,70.5,30.72,[ 31.0692911],[ 0.3492911]
8.0,70.5,42.54,[ 39.29501002],[-3.24498998]
9.0,70.5,38.54,[ 34.95197781],[-3.58802219]
10.0,70.5,36.05,[ 39.12212675],[ 3.07212675]
11.0,70.5,38.12,[ 39.78313769],[ 1.66313769]
12.0,70.5,33.66,[ 33.16977957],[-0.49022043]
13.0,70.5,30.36,[ 30.98324802],[ 0.62324802]
14.0,70.5,35.8,[ 39.51630662],[ 3.71630662]
15.0,70.5,37.39,[ 37.67487162],[ 0.28487162]
16.0,70.5,37.99,[ 40.23313388],[ 2.24313388]
17.0,70.5,36.71,[ 50.49342438],[ 13.78342438]
18.0,70.5,37.37,[ 38.74964564],[ 1.37964564]
19.0,70.5,35.98,[ 38.06012874],[ 2.08012874]
20.0,70.5,37.03,[ 38.66032252],[ 1.63032252]
22.0,70.5,35.43,[ 38.2282362],[ 2.7982362]
23.0,70.5,36.2,[ 38.56462473],[ 2.36462473]
24.0,70.5,33.85,[ 31.59183974],[-2.25816026]
25.0,70.5,37.35,[ 38.89224398],[ 1.54224398]
26.0,70.5,44.89,[ 30.80178703],[-14.08821297]
27.0,70.5,37.86,[ 40.21109802],[ 2.35109802]
28.0,70.5,33.34,[ 38.25078484],[ 4.91078484]
29.0,70.5,37.38,[ 35.12448274],[-2.25551726]
30.0,70.5,34.86,[ 40.55746863],[ 5.69746863]
31.0,70.5,40.04,[ 40.0634089],[ 0.0234089]
32.0,70.5,49.44,[ 26.00088951],[-23.43911049]
1.0,74.5,36.18,[ 40.15158371],[ 3.97158371]
2.0,74.5,40.96,[ 39.0199245],[-1.9400755]
3.0,74.5,43.01,[ 39.48010142],[-3.52989858]
4.0,74.5,38.97,[ 23.32324481],[-15.64675519]
5.0,74.5,35.29,[ 38.53953758],[ 3.24953758]
6.0,74.5,42.13,[ 39.17907767],[-2.95092233]
7.0,74.5,41.43,[ 37.99970776],[-3.43029224]
8.0,74.5,31.05,[ 29.92432789],[-1.12567211]
9.0,74.5,42.22,[ 39.86418892],[-2.35581108]
10.0,74.5,38.41,[ 38.41068875],[ 0.00068875]
11.0,74.5,32.03,[ 34.60712976],[ 2.57712976]
12.0,74.5,40.85,[ 27.04525714],[-13.80474286]
13.0,74.5,40.4,[ 39.96799712],[-0.43200288]
14.0,74.5,38.36,[ 38.21296754],[-0.14703246]
15.0,74.5,36.33,[ 36.68366172],[ 0.35366172]
16.0,74.5,41.84,[ 39.96420794],[-1.87579206]
17.0,74.5,39.49,[ 38.85835797],[-0.63164203]
18.0,74.5,44.68,[ 39.40358824],[-5.27641176]
19.0,74.5,34.55,[ 40.07397095],[ 5.52397095]
20.0,74.5,34.28,[ 38.7636846],[ 4.4836846]
21.0,74.5,40.61,[ 38.87729118],[-1.73270882]
22.0,74.5,35.85,[ 40.20876027],[ 4.35876027]
23.0,74.5,35.86,[ 65.21382682],[ 29.35382682]
24.0,74.5,37.62,[ 35.05428421],[-2.56571579]
25.0,74.5,34.44,[ 40.78498721],[ 6.34498721]
26.0,74.5,35.27,[ 35.32560343],[ 0.05560343]
27.0,74.5,36.54,[ 40.96775355],[ 4.42775355]
29.0,74.5,34.87,[ 39.96301857],[ 5.09301857]
30.0,74.5,39.07,[ 43.35761516],[ 4.28761516]
31.0,74.5,44.99,[ 87.41829081],[ 42.42829081]
32.0,74.5,37.88,[ 37.67602588],[-0.20397412]
1.0,78.5,39.05,[ 33.2195766],[-5.8304234]
2.0,78.5,37.64,[ 39.84950526],[ 2.20950526]
3.0,78.5,37.99,[ 39.86226005],[ 1.87226005]
4.0,78.5,31.56,[ 33.58584171],[ 2.02584171]
5.0,78.5,36.18,[ 47.42010658],[ 11.24010658]
6.0,78.5,36.04,[ 38.60389436],[ 2.56389436]
7.0,78.5,31.85,[ 30.25397278],[-1.59602722]
8.0,78.5,31.01,[ 24.43739095],[-6.57260905]
9.0,78.5,35.67,[ 33.67984047],[-1.99015953]
10.0,78.5,34.75,[ 38.87372317],[ 4.12372317]
11.0,78.5,39.2,[ 38.08520828],[-1.11479172]
12.0,78.5,37.16,[ 33.55132537],[-3.60867463]
13.0,78.5,36.4,[ 32.50498905],[-3.89501095]
14.0,78.5,33.53,[ 32.72731358],[-0.80268642]
15.0,78.5,36.36,[ 33.08179026],[-3.27820974]
16.0,78.5,34.51,[ 33.06185574],[-1.44814426]
17.0,78.5,34.71,[ 37.59981731],[ 2.88981731]
18.0,78.5,45.01,[ 84.70115231],[ 39.69115231]
19.0,78.5,30.98,[ 28.60061502],[-2.37938498]
20.0,78.5,35.59,[ 39.58873663],[ 3.99873663]
21.0,78.5,40.08,[ 37.69459669],[-2.38540331]
22.0,78.5,28.98,[ 29.39785635],[ 0.41785635]
23.0,78.5,35.72,[ 26.30739833],[-9.41260167]
24.0,78.5,38.21,[ 37.08491702],[-1.12508298]
25.0,78.5,34.68,[ 36.18235517],[ 1.50235517]
26.0,78.5,35.68,[ 33.24730419],[-2.43269581]
27.0,78.5,40.04,[ 35.01453902],[-5.02546098]
28.0,78.5,36.13,[ 38.48656473],[ 2.35656473]
29.0,78.5,33.97,[-19.58186912],[-53.55186912]
30.0,78.5,37.77,[ 38.04171158],[ 0.27171158]
31.0,78.5,32.6,[ 39.66388485],[ 7.06388485]
32.0,78.5,38.6,[ 33.90944446],[-4.69055554]
1.0,82.5,39.79,[ 33.13388286],[-6.65611714]
2.0,82.5,37.61,[ 28.90378579],[-8.70621421]
3.0,82.5,40.31,[ 36.53648941],[-3.77351059]
4.0,82.5,36.85,[ 32.49396712],[-4.35603288]
5.0,82.5,34.69,[ 6.9277322],[-27.7622678]
6.0,82.5,34.19,[ 36.70978809],[ 2.51978809]
7.0,82.5,38.57,[ 39.1676335],[ 0.5976335]
9.0,82.5,39.88,[ 33.81142571],[-6.06857429]
10.0,82.5,39.37,[ 33.76686118],[-5.60313882]
11.0,82.5,37.08,[ 39.30882807],[ 2.22882807]
12.0,82.5,38.52,[ 35.57024172],[-2.94975828]
13.0,82.5,37.16,[ 40.27500959],[ 3.11500959]
14.0,82.5,40.66,[ 41.53113264],[ 0.87113264]
15.0,82.5,33.09,[-20.48809055],[-53.57809055]
16.0,82.5,36.74,[ 35.66536324],[-1.07463676]
17.0,82.5,35.96,[ 37.59266179],[ 1.63266179]
18.0,82.5,40.0,[ 42.62071188],[ 2.62071188]
19.0,82.5,37.6,[ 38.81856198],[ 1.21856198]
20.0,82.5,37.06,[ 37.98183692],[ 0.92183692]
21.0,82.5,37.48,[ 40.43156068],[ 2.95156068]
22.0,82.5,34.19,[ 38.1204014],[ 3.9304014]
23.0,82.5,37.37,[ 98.47550389],[ 61.10550389]
24.0,82.5,36.25,[ 36.84775408],[ 0.59775408]
25.0,82.5,38.59,[ 29.70629369],[-8.88370631]
26.0,82.5,41.36,[ 34.8215639],[-6.5384361]
27.0,82.5,39.07,[ 37.52108987],[-1.54891013]
28.0,82.5,39.85,[-19.95358891],[-59.80358891]
29.0,82.5,40.34,[ 46.41475976],[ 6.07475976]
31.0,82.5,30.73,[-69.90221699],[-100.63221699]
32.0,82.5,39.81,[ 37.38853454],[-2.42146546]
4.0,86.5,32.22,[ 28.91288887],[-3.30711113]
5.0,86.5,31.73,[ 29.60418523],[-2.12581477]
6.0,86.5,31.68,[ 28.2637366],[-3.4162634]
7.0,86.5,43.67,[ 32.86024432],[-10.80975568]
8.0,86.5,33.09,[ 24.08432929],[-9.00567071]
9.0,86.5,30.82,[ 29.30129391],[-1.51870609]
10.0,86.5,30.09,[ 29.06905392],[-1.02094608]
11.0,86.5,30.86,[ 29.28815106],[-1.57184894]
12.0,86.5,35.53,[ 29.38550224],[-6.14449776]
13.0,86.5,45.86,[ 35.10741679],[-10.75258321]
14.0,86.5,34.5,[ 28.28163324],[-6.21836676]
15.0,86.5,28.49,[ 29.33734092],[ 0.84734092]
16.0,86.5,30.18,[ 29.07895806],[-1.10104194]
18.0,86.5,28.89,[-36.70839541],[-65.59839541]
19.0,86.5,29.49,[ 28.74695221],[-0.74304779]
21.0,86.5,33.67,[ 28.24669167],[-5.42330833]
22.0,86.5,32.56,[ 26.4449004],[-6.1150996]
23.0,86.5,29.57,[ 27.50654042],[-2.06345958]
24.0,86.5,27.18,[ 0.04975623],[-27.13024377]
26.0,86.5,38.75,[ 40.99500461],[ 2.24500461]
28.0,86.5,30.97,[-98.76687331],[-129.73687331]
4.0,90.5,29.38,[ 31.67481366],[ 2.29481366]
5.0,90.5,29.73,[ 32.54930536],[ 2.81930536]
6.0,90.5,30.21,[ 6.67182558],[-23.53817442]
7.0,90.5,43.44,[ 30.24474424],[-13.19525576]
9.0,90.5,28.24,[ 42.16756116],[ 13.92756116]
10.0,90.5,29.25,[-6.3682645],[-35.6182645]
11.0,90.5,29.43,[-14.67353185],[-44.10353185]
12.0,90.5,42.42,[ 29.64981249],[-12.77018751]
13.0,90.5,32.67,[ 28.88176895],[-3.78823105]
16.0,90.5,28.82,[ 28.18986045],[-0.63013955]
17.0,90.5,46.23,[ 82.80498689],[ 36.57498689]
18.0,90.5,37.73,[ 26.92743542],[-10.80256458]
19.0,90.5,26.41,[ 28.87499998],[ 2.46499998]
20.0,90.5,34.76,[ 26.87472264],[-7.88527736]
21.0,90.5,32.84,[ 29.79444813],[-3.04555187]
22.0,90.5,29.38,[ 28.81759888],[-0.56240112]
23.0,90.5,34.51,[ 69.40084344],[ 34.89084344]
24.0,90.5,32.07,[ 34.96724678],[ 2.89724678]
25.0,90.5,37.85,[ 41.12451871],[ 3.27451871]
27.0,90.5,37.36,[ 36.89101671],[-0.46898329]
28.0,90.5,27.07,[ 29.17144354],[ 2.10144354]
4.0,94.5,26.07,[-36.63525285],[-62.70525285]
5.0,94.5,37.72,[ 26.60535012],[-11.11464988]
6.0,94.5,30.13,[ 28.95881632],[-1.17118368]
7.0,94.5,32.63,[ 22.83099503],[-9.79900497]
8.0,94.5,30.87,[ 29.68853892],[-1.18146108]
9.0,94.5,31.18,[ 43.72154627],[ 12.54154627]
10.0,94.5,47.31,[ 242.5038768],[ 195.1938768]
11.0,94.5,38.33,[ 38.70223748],[ 0.37223748]
12.0,94.5,36.4,[ 28.75241278],[-7.64758722]
14.0,94.5,29.53,[ 29.48503315],[-0.04496685]
16.0,94.5,31.33,[ 28.87396427],[-2.45603573]
17.0,94.5,29.57,[ 28.98178479],[-0.58821521]
18.0,94.5,33.28,[ 27.44305343],[-5.83694657]
20.0,94.5,32.53,[ 22.95049431],[-9.57950569]
21.0,94.5,33.57,[ 29.31526931],[-4.25473069]
22.0,94.5,28.72,[ 37.71681931],[ 8.99681931]
24.0,94.5,32.38,[ 29.53212632],[-2.84787368]
27.0,94.5,36.93,[ 31.88904591],[-5.04095409]
28.0,94.5,28.92,[ 28.15987365],[-0.76012635]
4.0,98.5,35.45,[ 50.67667046],[ 15.22667046]
5.0,98.5,47.28,[ 34.49269957],[-12.78730043]
6.0,98.5,27.34,[ 30.45680894],[ 3.11680894]
8.0,98.5,36.22,[ 49.82529814],[ 13.60529814]
10.0,98.5,38.28,[ 34.76307671],[-3.51692329]
11.0,98.5,35.05,[ 101.97071198],[ 66.92071198]
12.0,98.5,44.82,[ 29.56367292],[-15.25632708]
14.0,98.5,35.72,[ 176.56833682],[ 140.84833682]
15.0,98.5,46.04,[ 44.67554301],[-1.36445699]
17.0,98.5,44.53,[ 34.92364781],[-9.60635219]
18.0,98.5,43.33,[ 30.56617746],[-12.76382254]
19.0,98.5,41.08,[ 84.36677899],[ 43.28677899]
20.0,98.5,35.34,[ 82.89318417],[ 47.55318417]
22.0,98.5,35.21,[ 49.51564033],[ 14.30564033]
23.0,98.5,37.27,[ 31.29703832],[-5.97296168]
24.0,98.5,38.99,[ 56.31479959],[ 17.32479959]
25.0,98.5,31.69,[ 30.06768473],[-1.62231527]
27.0,98.5,36.48,[ 110.79298611],[ 74.31298611]
28.0,98.5,27.67,[ 35.80085998],[ 8.13085998]
19.0,102.5,46.38,[ 46.63891944],[ 0.25891944]
20.0,102.5,45.35,[ 47.74637243],[ 2.39637243]
24.0,102.5,37.11,[ 27.77346985],[-9.33653015]
25.0,102.5,31.66,[ 49.27886917],[ 17.61886917]
26.0,102.5,36.0,[ 51.3509763],[ 15.3509763]
27.0,102.5,32.65,[ 0.19944779],[-32.45055221]
