range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,59.398,-11.652
14.0,98.5,59.68,65.421,5.741
15.0,98.5,70.85,64.582,-6.268
17.0,98.5,72.32,64.174,-8.146
18.0,98.5,68.24,59.358,-8.882
19.0,98.5,69.39,69.149,-0.241
20.0,98.5,61.45,64.12,2.67
22.0,98.5,58.67,62.645,3.975
23.0,98.5,64.29,60.431,-3.859
24.0,98.5,66.78,61.706,-5.074
25.0,98.5,58.26,63.013,4.753
27.0,98.5,63.8,61.541,-2.259
28.0,98.5,52.57,63.399,10.829
19.0,102.5,72.72,68.226,-4.494
20.0,102.5,70.48,65.412,-5.068
24.0,102.5,64.98,60.155,-4.825
25.0,102.5,57.91,64.742,6.832
26.0,102.5,62.23,62.852,0.622
27.0,102.5,58.83,63.059,4.229
