range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
12.0,98.5,71.05,59.634,-11.416
14.0,98.5,59.68,65.154,5.474
15.0,98.5,70.85,64.324,-6.526
17.0,98.5,72.32,64.297,-8.023
18.0,98.5,68.24,62.637,-5.603
19.0,98.5,69.39,69.605,0.215
20.0,98.5,61.45,64.767,3.317
22.0,98.5,58.67,67.762,9.092
23.0,98.5,64.29,62.408,-1.882
24.0,98.5,66.78,63.164,-3.616
25.0,98.5,58.26,65.426,7.166
27.0,98.5,63.8,62.502,-1.298
28.0,98.5,52.57,62.026,9.456
19.0,102.5,72.72,65.622,-7.098
20.0,102.5,70.48,67.24,-3.24
24.0,102.5,64.98,61.865,-3.115
25.0,102.5,57.91,64.385,6.475
26.0,102.5,62.23,63.182,0.952
27.0,102.5,58.83,62.62,3.79
