range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,98.5,36.74,-0.722,-37.462
11.0,98.5,47.26,26.793,-20.467
12.0,98.5,-39.19,21.306,60.496
14.0,98.5,63.15,28.267,-34.883
15.0,98.5,14.17,36.325,22.155
17.0,98.5,-5.47,-4.737,0.733
18.0,98.5,4.87,-1.381,-6.251
19.0,98.5,0.61,8.705,8.095
20.0,98.5,18.45,43.613,25.163
22.0,98.5,24.5,24.309,-0.191
23.0,98.5,80.35,30.606,-49.744
24.0,98.5,53.26,32.363,-20.897
25.0,98.5,6.89,34.927,28.037
27.0,98.5,34.91,35.3,0.39
28.0,98.5,-3.43,16.997,20.427
19.0,102.5,-11.36,24.657,36.017
20.0,102.5,28.73,2.112,-26.618
24.0,102.5,5.7,36.687,30.987
25.0,102.5,43.87,25.667,-18.203
26.0,102.5,24.17,38.603,14.433
27.0,102.5,31.22,36.07,4.85
