range,row,actual_SPCP,predicted_SPCP,prediction_diff
11.0,98.5,47.26,17.603,-29.657
12.0,98.5,-39.19,20.55,59.74
14.0,98.5,63.15,19.72,-43.43
15.0,98.5,14.17,32.35,18.18
17.0,98.5,-5.47,8.356,13.826
18.0,98.5,4.87,-3.369,-8.239
19.0,98.5,0.61,-0.4,-1.01
20.0,98.5,18.45,34.985,16.535
22.0,98.5,24.5,27.332,2.832
23.0,98.5,80.35,38.463,-41.887
24.0,98.5,53.26,19.172,-34.088
25.0,98.5,6.89,23.922,17.032
27.0,98.5,34.91,34.95,0.04
28.0,98.5,-3.43,11.848,15.278
19.0,102.5,-11.36,31.264,42.624
20.0,102.5,28.73,0.19,-28.54
24.0,102.5,5.7,34.796,29.096
25.0,102.5,43.87,13.228,-30.642
26.0,102.5,24.17,30.126,5.956
27.0,102.5,31.22,29.09,-2.13
