range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
15.0,98.5,40.14,29.648,-10.492
17.0,98.5,38.83,32.886,-5.944
18.0,98.5,38.08,29.332,-8.748
19.0,98.5,34.06,38.608,4.548
20.0,98.5,28.62,34.596,5.976
22.0,98.5,30.38,34.631,4.251
23.0,98.5,32.29,29.67,-2.62
24.0,98.5,34.09,30.342,-3.748
25.0,98.5,26.28,31.371,5.091
27.0,98.5,30.59,30.512,-0.078
28.0,98.5,22.48,34.968,12.488
19.0,102.5,41.22,36.7,-4.52
20.0,102.5,40.43,30.795,-9.635
24.0,102.5,30.29,28.887,-1.403
25.0,102.5,26.01,33.745,7.735
26.0,102.5,30.79,30.968,0.178
27.0,102.5,27.39,30.817,3.427
