range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
14.0,98.5,29.3,33.047,3.747
15.0,98.5,40.14,29.744,-10.396
17.0,98.5,38.83,36.465,-2.365
18.0,98.5,38.08,29.473,-8.607
19.0,98.5,34.06,37.607,3.547
20.0,98.5,28.62,32.112,3.492
22.0,98.5,30.38,29.839,-0.541
23.0,98.5,32.29,30.39,-1.9
24.0,98.5,34.09,32.718,-1.372
25.0,98.5,26.28,33.401,7.121
27.0,98.5,30.59,32.01,1.42
28.0,98.5,22.48,33.281,10.801
19.0,102.5,41.22,37.925,-3.295
20.0,102.5,40.43,33.057,-7.373
24.0,102.5,30.29,28.244,-2.046
25.0,102.5,26.01,36.456,10.446
26.0,102.5,30.79,33.318,2.528
27.0,102.5,27.39,31.766,4.376
