range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,73.265,-17.945
17.0,98.5,76.12,73.973,-2.147
18.0,98.5,80.1,79.347,-0.753
19.0,98.5,67.13,76.848,9.718
20.0,98.5,73.12,76.45,3.33
22.0,98.5,77.73,72.929,-4.801
23.0,98.5,69.07,72.515,3.445
24.0,98.5,67.99,70.933,2.943
25.0,98.5,69.02,74.009,4.989
27.0,98.5,71.67,71.852,0.182
28.0,98.5,69.61,74.735,5.125
19.0,102.5,73.71,80.555,6.845
20.0,102.5,80.07,71.751,-8.319
24.0,102.5,72.08,71.786,-0.294
25.0,102.5,70.19,76.85,6.66
26.0,102.5,80.25,71.03,-9.22
27.0,102.5,67.21,71.493,4.283
