range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,98.5,91.21,73.623,-17.587
17.0,98.5,76.12,75.764,-0.356
18.0,98.5,80.1,78.603,-1.497
19.0,98.5,67.13,79.781,12.651
20.0,98.5,73.12,79.753,6.633
22.0,98.5,77.73,76.57,-1.16
23.0,98.5,69.07,69.959,0.889
24.0,98.5,67.99,72.492,4.502
25.0,98.5,69.02,73.116,4.096
27.0,98.5,71.67,70.153,-1.517
28.0,98.5,69.61,73.767,4.157
19.0,102.5,73.71,77.87,4.16
20.0,102.5,80.07,75.822,-4.248
24.0,102.5,72.08,71.965,-0.115
25.0,102.5,70.19,71.74,1.55
26.0,102.5,80.25,69.88,-10.37
27.0,102.5,67.21,71.735,4.525
