range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
12.0,98.5,55.25,62.453,7.203
14.0,98.5,57.52,58.323,0.803
15.0,98.5,57.51,59.506,1.996
17.0,98.5,56.08,58.956,2.876
18.0,98.5,59.25,57.975,-1.275
19.0,98.5,54.63,56.308,1.678
20.0,98.5,59.19,59.161,-0.029
22.0,98.5,62.05,59.394,-2.656
23.0,98.5,59.82,59.723,-0.097
24.0,98.5,59.04,61.08,2.04
25.0,98.5,62.12,59.21,-2.91
27.0,98.5,59.5,61.632,2.132
28.0,98.5,65.05,61.461,-3.589
19.0,102.5,56.91,58.509,1.599
20.0,102.5,57.91,58.806,0.896
24.0,102.5,57.06,60.835,3.775
25.0,102.5,61.27,59.284,-1.986
26.0,102.5,60.43,60.039,-0.391
27.0,102.5,61.63,59.541,-2.089
