range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
12.0,98.5,55.25,60.11,4.86
14.0,98.5,57.52,58.069,0.549
15.0,98.5,57.51,58.229,0.719
17.0,98.5,56.08,60.254,4.174
18.0,98.5,59.25,61.321,2.071
19.0,98.5,54.63,56.846,2.216
20.0,98.5,59.19,58.772,-0.418
22.0,98.5,62.05,60.303,-1.747
23.0,98.5,59.82,59.857,0.037
24.0,98.5,59.04,61.904,2.864
25.0,98.5,62.12,60.627,-1.493
27.0,98.5,59.5,60.139,0.639
28.0,98.5,65.05,61.905,-3.145
19.0,102.5,56.91,59.466,2.556
20.0,102.5,57.91,58.856,0.946
24.0,102.5,57.06,61.269,4.209
25.0,102.5,61.27,59.627,-1.643
26.0,102.5,60.43,60.307,-0.123
27.0,102.5,61.63,60.202,-1.428
