range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,98.5,90.81,90.976,0.166
14.0,98.5,92.21,91.626,-0.584
15.0,98.5,91.61,91.45,-0.16
17.0,98.5,91.65,90.918,-0.732
18.0,98.5,90.46,91.007,0.547
19.0,98.5,92.65,91.812,-0.838
20.0,98.5,90.68,91.384,0.704
22.0,98.5,89.63,91.281,1.651
23.0,98.5,91.26,91.988,0.728
24.0,98.5,92.4,91.419,-0.981
25.0,98.5,91.18,91.378,0.198
27.0,98.5,92.1,91.497,-0.603
28.0,98.5,91.44,91.181,-0.259
19.0,102.5,91.16,90.931,-0.229
20.0,102.5,90.97,91.236,0.266
24.0,102.5,91.67,91.522,-0.148
25.0,102.5,91.53,90.73,-0.8
26.0,102.5,90.83,91.623,0.793
27.0,102.5,91.89,91.788,-0.102
