range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
11.0,98.5,91.33,91.329,-0.001
12.0,98.5,90.81,91.173,0.363
14.0,98.5,92.21,91.393,-0.817
15.0,98.5,91.61,91.561,-0.049
17.0,98.5,91.65,91.413,-0.237
18.0,98.5,90.46,90.994,0.534
19.0,98.5,92.65,91.816,-0.834
20.0,98.5,90.68,91.46,0.78
22.0,98.5,89.63,91.247,1.617
23.0,98.5,91.26,91.744,0.484
24.0,98.5,92.4,91.476,-0.924
25.0,98.5,91.18,91.275,0.095
27.0,98.5,92.1,91.767,-0.333
28.0,98.5,91.44,91.472,0.032
19.0,102.5,91.16,90.965,-0.195
20.0,102.5,90.97,90.475,-0.495
24.0,102.5,91.67,90.965,-0.705
25.0,102.5,91.53,90.912,-0.618
26.0,102.5,90.83,91.577,0.747
27.0,102.5,91.89,91.594,-0.296
