range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,22.525,-6.485
10.0,98.5,17.32,18.731,1.411
11.0,98.5,20.08,22.974,2.894
12.0,98.5,24.62,20.219,-4.401
14.0,98.5,30.7,22.176,-8.524
15.0,98.5,3.59,18.748,15.158
17.0,98.5,19.42,14.859,-4.561
18.0,98.5,5.95,25.392,19.442
19.0,98.5,32.07,16.062,-16.008
20.0,98.5,20.66,20.147,-0.513
22.0,98.5,18.63,24.414,5.784
23.0,98.5,28.56,19.515,-9.045
24.0,98.5,30.3,15.392,-14.908
25.0,98.5,28.56,23.725,-4.835
27.0,98.5,22.0,25.899,3.899
28.0,98.5,21.75,18.242,-3.508
19.0,102.5,10.43,11.257,0.827
20.0,102.5,5.98,12.07,6.09
24.0,102.5,23.22,17.79,-5.43
25.0,102.5,26.28,14.202,-12.078
26.0,102.5,26.36,14.866,-11.494
27.0,102.5,25.76,25.161,-0.599
