range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,98.5,29.01,21.648,-7.362
10.0,98.5,17.32,19.629,2.309
11.0,98.5,20.08,22.13,2.05
12.0,98.5,24.62,22.311,-2.309
14.0,98.5,30.7,20.811,-9.889
15.0,98.5,3.59,23.74,20.15
17.0,98.5,19.42,15.824,-3.596
18.0,98.5,5.95,19.852,13.902
19.0,98.5,32.07,17.169,-14.901
20.0,98.5,20.66,11.311,-9.349
22.0,98.5,18.63,25.49,6.86
23.0,98.5,28.56,20.588,-7.972
24.0,98.5,30.3,21.419,-8.881
25.0,98.5,28.56,24.213,-4.347
27.0,98.5,22.0,25.747,3.747
28.0,98.5,21.75,20.313,-1.437
19.0,102.5,10.43,12.523,2.093
20.0,102.5,5.98,14.092,8.112
24.0,102.5,23.22,20.054,-3.166
25.0,102.5,26.28,13.786,-12.494
26.0,102.5,26.36,24.152,-2.208
27.0,102.5,25.76,17.34,-8.42
