range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,98.5,3.6,2.908,-0.692
12.0,98.5,3.74,3.148,-0.592
14.0,98.5,3.96,3.3,-0.66
15.0,98.5,1.29,3.395,2.105
17.0,98.5,3.62,2.225,-1.395
18.0,98.5,1.68,3.096,1.416
19.0,98.5,3.79,3.031,-0.759
20.0,98.5,2.69,3.614,0.924
22.0,98.5,3.45,2.878,-0.572
23.0,98.5,3.81,3.251,-0.559
24.0,98.5,3.21,3.012,-0.198
25.0,98.5,2.92,3.101,0.181
27.0,98.5,2.71,1.973,-0.737
28.0,98.5,2.26,2.827,0.567
19.0,102.5,3.16,2.75,-0.41
20.0,102.5,2.87,3.268,0.398
24.0,102.5,3.82,2.993,-0.827
25.0,102.5,2.88,3.186,0.306
26.0,102.5,2.81,2.911,0.101
27.0,102.5,3.2,2.93,-0.27
