range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,98.5,3.6,3.677,0.077
12.0,98.5,3.74,2.688,-1.052
14.0,98.5,3.96,3.158,-0.802
15.0,98.5,1.29,3.316,2.026
17.0,98.5,3.62,2.135,-1.485
18.0,98.5,1.68,3.207,1.527
19.0,98.5,3.79,2.594,-1.196
20.0,98.5,2.69,2.276,-0.414
22.0,98.5,3.45,2.987,-0.463
23.0,98.5,3.81,3.184,-0.626
24.0,98.5,3.21,2.835,-0.375
25.0,98.5,2.92,2.921,0.001
27.0,98.5,2.71,2.473,-0.237
28.0,98.5,2.26,2.675,0.415
19.0,102.5,3.16,3.108,-0.052
20.0,102.5,2.87,3.173,0.303
24.0,102.5,3.82,2.319,-1.501
25.0,102.5,2.88,2.877,-0.003
26.0,102.5,2.81,3.266,0.456
27.0,102.5,3.2,2.827,-0.373
