range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
12.0,98.5,61.23,67.438,6.208
14.0,98.5,58.89,63.465,4.575
15.0,98.5,72.9,64.529,-8.371
17.0,98.5,63.55,66.022,2.472
18.0,98.5,68.89,63.074,-5.816
19.0,98.5,59.13,61.93,2.8
20.0,98.5,63.73,62.42,-1.31
22.0,98.5,66.58,64.311,-2.269
23.0,98.5,63.33,65.512,2.182
24.0,98.5,62.55,64.337,1.787
25.0,98.5,63.68,65.768,2.088
27.0,98.5,65.29,68.981,3.691
28.0,98.5,69.11,64.766,-4.344
19.0,102.5,62.99,66.737,3.747
20.0,102.5,67.12,64.102,-3.018
24.0,102.5,62.08,65.559,3.479
25.0,102.5,64.59,64.792,0.202
26.0,102.5,68.54,64.176,-4.364
27.0,102.5,64.45,65.653,1.203
