range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
14.0,98.5,58.89,63.658,4.768
15.0,98.5,72.9,62.588,-10.312
17.0,98.5,63.55,66.774,3.224
18.0,98.5,68.89,62.317,-6.573
19.0,98.5,59.13,61.709,2.579
20.0,98.5,63.73,62.176,-1.554
22.0,98.5,66.58,63.944,-2.636
23.0,98.5,63.33,63.884,0.554
24.0,98.5,62.55,65.071,2.521
25.0,98.5,63.68,66.366,2.686
27.0,98.5,65.29,67.617,2.327
28.0,98.5,69.11,66.515,-2.595
19.0,102.5,62.99,66.581,3.591
20.0,102.5,67.12,64.067,-3.053
24.0,102.5,62.08,66.09,4.01
25.0,102.5,64.59,63.907,-0.683
26.0,102.5,68.54,63.747,-4.793
27.0,102.5,64.45,68.644,4.194
