range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,57.326,7.896
14.0,98.5,54.26,52.501,-1.759
15.0,98.5,53.15,53.687,0.537
17.0,98.5,49.57,52.226,2.656
18.0,98.5,56.15,55.253,-0.897
19.0,98.5,47.92,48.901,0.981
20.0,98.5,56.31,55.687,-0.623
22.0,98.5,59.05,55.93,-3.12
23.0,98.5,57.36,56.942,-0.418
24.0,98.5,55.66,56.468,0.808
25.0,98.5,59.4,58.077,-1.323
27.0,98.5,56.32,58.404,2.084
28.0,98.5,62.97,58.516,-4.454
19.0,102.5,51.48,56.513,5.033
20.0,102.5,54.38,53.825,-0.555
24.0,102.5,52.2,57.213,5.013
25.0,102.5,59.47,56.188,-3.282
26.0,102.5,56.55,55.576,-0.974
27.0,102.5,58.51,57.324,-1.186
