range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
12.0,98.5,49.43,57.612,8.182
14.0,98.5,54.26,55.413,1.153
15.0,98.5,53.15,53.319,0.169
17.0,98.5,49.57,55.839,6.269
18.0,98.5,56.15,56.21,0.06
19.0,98.5,47.92,49.742,1.822
20.0,98.5,56.31,57.871,1.561
22.0,98.5,59.05,55.568,-3.482
23.0,98.5,57.36,56.952,-0.408
24.0,98.5,55.66,56.103,0.443
25.0,98.5,59.4,58.499,-0.901
27.0,98.5,56.32,57.136,0.816
28.0,98.5,62.97,60.451,-2.519
19.0,102.5,51.48,55.586,4.106
20.0,102.5,54.38,56.121,1.741
24.0,102.5,52.2,57.549,5.349
25.0,102.5,59.47,55.267,-4.203
26.0,102.5,56.55,57.836,1.286
27.0,102.5,58.51,57.546,-0.964
