range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,98.5,8.07,9.834,1.764
15.0,98.5,12.24,8.4,-3.84
17.0,98.5,8.53,9.158,0.628
18.0,98.5,11.99,7.944,-4.046
19.0,98.5,6.2,9.757,3.557
20.0,98.5,9.25,8.027,-1.223
22.0,98.5,6.91,9.193,2.283
23.0,98.5,10.2,9.089,-1.111
24.0,98.5,9.87,8.789,-1.081
25.0,98.5,6.89,8.941,2.051
27.0,98.5,10.12,7.964,-2.156
28.0,98.5,6.17,8.593,2.423
19.0,102.5,9.01,11.136,2.126
20.0,102.5,11.12,9.193,-1.927
24.0,102.5,8.18,8.399,0.219
25.0,102.5,9.34,9.098,-0.242
26.0,102.5,7.68,9.446,1.766
27.0,102.5,8.24,9.25,1.01
