range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,98.5,8.07,9.484,1.414
15.0,98.5,12.24,9.061,-3.179
17.0,98.5,8.53,9.626,1.096
18.0,98.5,11.99,8.25,-3.74
19.0,98.5,6.2,9.563,3.363
20.0,98.5,9.25,9.506,0.256
22.0,98.5,6.91,9.754,2.844
23.0,98.5,10.2,8.772,-1.428
24.0,98.5,9.87,8.726,-1.144
25.0,98.5,6.89,8.234,1.344
27.0,98.5,10.12,9.585,-0.535
28.0,98.5,6.17,8.632,2.462
19.0,102.5,9.01,10.521,1.511
20.0,102.5,11.12,9.192,-1.928
24.0,102.5,8.18,7.95,-0.23
25.0,102.5,9.34,8.856,-0.484
26.0,102.5,7.68,8.72,1.04
27.0,102.5,8.24,8.447,0.207
