range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
11.0,98.5,0.88,0.967,0.087
12.0,98.5,1.07,0.945,-0.125
14.0,98.5,0.93,0.986,0.056
15.0,98.5,1.13,0.968,-0.162
17.0,98.5,1.04,0.982,-0.058
18.0,98.5,1.03,0.941,-0.089
19.0,98.5,0.92,0.997,0.077
20.0,98.5,0.9,0.944,0.044
22.0,98.5,0.98,1.006,0.026
23.0,98.5,1.04,0.944,-0.096
24.0,98.5,0.96,0.96,2.22044604925e-16
25.0,98.5,0.84,0.901,0.061
27.0,98.5,0.92,0.869,-0.051
28.0,98.5,0.81,1.006,0.196
19.0,102.5,1.06,1.109,0.049
20.0,102.5,1.15,0.986,-0.164
24.0,102.5,0.9,0.846,-0.054
25.0,102.5,0.9,1.052,0.152
26.0,102.5,0.97,0.966,-0.004
27.0,102.5,0.83,0.982,0.152
