range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
14.0,98.5,0.65,0.747,0.097
15.0,98.5,0.82,0.678,-0.142
17.0,98.5,0.78,0.687,-0.093
18.0,98.5,0.83,0.656,-0.174
19.0,98.5,0.69,0.724,0.034
20.0,98.5,0.72,0.698,-0.022
22.0,98.5,0.74,0.68,-0.06
23.0,98.5,0.69,0.701,0.011
24.0,98.5,0.66,0.651,-0.009
25.0,98.5,0.61,0.685,0.075
27.0,98.5,0.66,0.608,-0.052
28.0,98.5,0.56,0.649,0.089
19.0,102.5,0.86,0.802,-0.058
20.0,102.5,0.83,0.758,-0.072
24.0,102.5,0.69,0.63,-0.06
25.0,102.5,0.61,0.717,0.107
26.0,102.5,0.65,0.7,0.05
27.0,102.5,0.59,0.642,0.052
