range,row,actual_Lignin,predicted_Lignin,prediction_diff
11.0,98.5,6.64,5.643,-0.997
12.0,98.5,5.64,5.577,-0.063
14.0,98.5,6.42,5.776,-0.644
15.0,98.5,5.9,5.466,-0.434
17.0,98.5,5.7,5.522,-0.178
18.0,98.5,5.25,5.249,-0.001
19.0,98.5,7.02,6.861,-0.159
20.0,98.5,6.72,5.875,-0.845
22.0,98.5,4.83,5.221,0.391
23.0,98.5,4.98,5.615,0.635
24.0,98.5,4.9,5.172,0.272
25.0,98.5,5.41,4.944,-0.466
27.0,98.5,5.89,5.2,-0.69
28.0,98.5,5.19,4.946,-0.244
19.0,102.5,5.16,5.381,0.221
20.0,102.5,4.92,5.648,0.728
24.0,102.5,6.82,5.144,-1.676
25.0,102.5,5.65,5.085,-0.565
26.0,102.5,5.21,5.454,0.244
27.0,102.5,5.26,5.366,0.106
