range,row,actual_Lignin,predicted_Lignin,prediction_diff
12.0,98.5,5.64,5.119,-0.521
14.0,98.5,6.42,5.712,-0.708
15.0,98.5,5.9,6.306,0.406
17.0,98.5,5.7,5.43,-0.27
18.0,98.5,5.25,5.281,0.031
19.0,98.5,7.02,6.099,-0.921
20.0,98.5,6.72,5.501,-1.219
22.0,98.5,4.83,5.35,0.52
23.0,98.5,4.98,5.093,0.113
24.0,98.5,4.9,5.687,0.787
25.0,98.5,5.41,5.364,-0.046
27.0,98.5,5.89,4.881,-1.009
28.0,98.5,5.19,5.791,0.601
19.0,102.5,5.16,5.667,0.507
20.0,102.5,4.92,5.67,0.75
24.0,102.5,6.82,5.553,-1.267
25.0,102.5,5.65,5.345,-0.305
26.0,102.5,5.21,5.465,0.255
27.0,102.5,5.26,5.704,0.444
