range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,18.866,-8.914
15.0,98.5,15.6,24.556,8.956
17.0,98.5,15.62,23.971,8.351
18.0,98.5,18.98,24.76,5.78
19.0,98.5,21.41,21.466,0.056
20.0,98.5,29.31,24.187,-5.123
22.0,98.5,29.2,25.919,-3.281
23.0,98.5,22.15,26.525,4.375
24.0,98.5,20.11,23.66,3.55
25.0,98.5,34.4,26.587,-7.813
27.0,98.5,24.08,25.336,1.256
28.0,98.5,37.49,26.07,-11.42
19.0,102.5,15.45,21.283,5.833
20.0,102.5,17.79,17.06,-0.73
24.0,102.5,25.61,31.206,5.596
25.0,102.5,31.55,25.882,-5.668
26.0,102.5,27.17,25.451,-1.719
27.0,102.5,28.8,25.444,-3.356
