range,row,actual_NFC,predicted_NFC,prediction_diff
14.0,98.5,27.78,20.131,-7.649
15.0,98.5,15.6,22.477,6.877
17.0,98.5,15.62,18.885,3.265
18.0,98.5,18.98,32.665,13.685
19.0,98.5,21.41,16.925,-4.485
20.0,98.5,29.31,21.747,-7.563
22.0,98.5,29.2,18.899,-10.301
23.0,98.5,22.15,28.477,6.327
24.0,98.5,20.11,21.862,1.752
25.0,98.5,34.4,23.997,-10.403
27.0,98.5,24.08,25.987,1.907
28.0,98.5,37.49,22.012,-15.478
19.0,102.5,15.45,18.632,3.182
20.0,102.5,17.79,23.861,6.071
24.0,102.5,25.61,32.881,7.271
25.0,102.5,31.55,22.852,-8.698
26.0,102.5,27.17,28.58,1.41
27.0,102.5,28.8,25.011,-3.789
