range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,31.988,6.078
14.0,98.5,28.86,30.377,1.517
15.0,98.5,30.09,28.85,-1.24
17.0,98.5,26.14,30.046,3.906
18.0,98.5,31.07,30.214,-0.856
19.0,98.5,24.66,24.074,-0.586
20.0,98.5,30.72,32.085,1.365
22.0,98.5,35.13,30.999,-4.131
23.0,98.5,32.63,33.084,0.454
24.0,98.5,31.19,32.349,1.159
25.0,98.5,33.96,34.116,0.156
27.0,98.5,31.74,32.274,0.534
28.0,98.5,36.94,35.517,-1.423
19.0,102.5,27.6,31.512,3.912
20.0,102.5,29.67,31.795,2.125
24.0,102.5,27.66,32.957,5.297
25.0,102.5,34.1,32.012,-2.088
26.0,102.5,33.0,33.419,0.419
27.0,102.5,33.31,31.625,-1.685
