range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
12.0,98.5,25.91,30.582,4.672
14.0,98.5,28.86,29.559,0.699
15.0,98.5,30.09,29.672,-0.418
17.0,98.5,26.14,31.062,4.922
18.0,98.5,31.07,29.086,-1.984
19.0,98.5,24.66,24.191,-0.469
20.0,98.5,30.72,32.361,1.641
22.0,98.5,35.13,31.171,-3.959
23.0,98.5,32.63,30.918,-1.712
24.0,98.5,31.19,29.933,-1.257
25.0,98.5,33.96,32.223,-1.737
27.0,98.5,31.74,33.132,1.392
28.0,98.5,36.94,32.032,-4.908
19.0,102.5,27.6,30.561,2.961
20.0,102.5,29.67,30.362,0.692
24.0,102.5,27.66,33.469,5.809
25.0,102.5,34.1,31.475,-2.625
26.0,102.5,33.0,31.681,-1.319
27.0,102.5,33.31,31.026,-2.284
