range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
15.0,98.5,6.77,7.694,0.924
17.0,98.5,5.73,6.985,1.255
18.0,98.5,8.33,5.154,-3.176
19.0,98.5,4.11,4.595,0.485
20.0,98.5,6.75,6.601,-0.149
22.0,98.5,7.42,6.48,-0.94
23.0,98.5,10.09,7.175,-2.915
24.0,98.5,8.28,6.11,-2.17
25.0,98.5,4.38,7.21,2.83
27.0,98.5,6.95,5.68,-1.27
28.0,98.5,2.87,6.471,3.601
19.0,102.5,6.02,7.305,1.285
20.0,102.5,7.34,6.534,-0.806
24.0,102.5,4.88,7.525,2.645
25.0,102.5,6.98,5.906,-1.074
26.0,102.5,6.11,5.968,-0.142
27.0,102.5,5.75,5.673,-0.077
