range,row,actual_Starch,predicted_Starch,prediction_diff
11.0,98.5,0.48,-0.043,-0.523
12.0,98.5,-0.48,0.499,0.979
14.0,98.5,0.41,0.211,-0.199
15.0,98.5,0.14,0.298,0.158
17.0,98.5,0.07,0.496,0.426
18.0,98.5,0.48,0.068,-0.412
19.0,98.5,0.01,0.642,0.632
20.0,98.5,0.32,0.222,-0.098
22.0,98.5,0.64,0.202,-0.438
23.0,98.5,0.06,0.553,0.493
24.0,98.5,0.48,0.584,0.104
25.0,98.5,0.41,0.576,0.166
27.0,98.5,0.66,0.618,-0.042
28.0,98.5,1.02,0.502,-0.518
19.0,102.5,0.06,0.037,-0.023
20.0,102.5,-0.07,0.171,0.241
24.0,102.5,0.19,0.471,0.281
25.0,102.5,0.59,0.035,-0.555
26.0,102.5,0.15,0.431,0.281
27.0,102.5,0.72,0.433,-0.287
