range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,98.5,14.64,11.587,-3.053
15.0,98.5,7.19,14.078,6.888
17.0,98.5,9.38,10.278,0.898
18.0,98.5,12.51,22.963,10.453
19.0,98.5,11.26,11.707,0.447
20.0,98.5,18.64,14.615,-4.025
22.0,98.5,20.1,11.955,-8.145
23.0,98.5,11.47,16.893,5.423
24.0,98.5,11.12,16.319,5.199
25.0,98.5,23.19,15.928,-7.262
27.0,98.5,15.8,15.993,0.193
28.0,98.5,31.44,13.593,-17.847
19.0,102.5,8.77,13.26,4.49
20.0,102.5,11.35,10.609,-0.741
24.0,102.5,16.09,20.438,4.348
25.0,102.5,18.71,14.127,-4.583
26.0,102.5,15.85,17.271,1.421
27.0,102.5,19.81,15.899,-3.911
