range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
12.0,98.5,9.06,20.731,11.671
14.0,98.5,14.64,13.108,-1.532
15.0,98.5,7.19,10.261,3.071
17.0,98.5,9.38,14.961,5.581
18.0,98.5,12.51,17.903,5.393
19.0,98.5,11.26,10.173,-1.087
20.0,98.5,18.64,13.58,-5.06
22.0,98.5,20.1,13.808,-6.292
23.0,98.5,11.47,12.801,1.331
24.0,98.5,11.12,16.604,5.484
25.0,98.5,23.19,14.585,-8.605
27.0,98.5,15.8,15.448,-0.352
28.0,98.5,31.44,16.15,-15.29
19.0,102.5,8.77,13.154,4.384
20.0,102.5,11.35,16.438,5.088
24.0,102.5,16.09,18.401,2.311
25.0,102.5,18.71,14.572,-4.138
26.0,102.5,15.85,14.179,-1.671
27.0,102.5,19.81,16.52,-3.29
