range,row,actual_ADF,predicted_ADF,prediction_diff
14.0,98.5,35.72,38.403,2.683
15.0,98.5,46.04,35.171,-10.869
17.0,98.5,44.53,39.173,-5.357
18.0,98.5,43.33,36.082,-7.248
19.0,98.5,41.08,43.348,2.268
20.0,98.5,35.34,40.715,5.375
22.0,98.5,35.21,39.223,4.013
23.0,98.5,37.27,35.435,-1.835
24.0,98.5,38.99,38.886,-0.104
25.0,98.5,31.69,40.659,8.969
27.0,98.5,36.48,36.552,0.072
28.0,98.5,27.67,37.995,10.325
19.0,102.5,46.38,41.984,-4.396
20.0,102.5,45.35,36.81,-8.54
24.0,102.5,37.11,35.029,-2.081
25.0,102.5,31.66,40.646,8.986
26.0,102.5,36.0,37.292,1.292
27.0,102.5,32.65,37.871,5.221
