range,row,actual_ADF,predicted_ADF,prediction_diff
15.0,98.5,46.04,34.606,-11.434
17.0,98.5,44.53,40.568,-3.962
18.0,98.5,43.33,41.762,-1.568
19.0,98.5,41.08,42.819,1.739
20.0,98.5,35.34,39.15,3.81
22.0,98.5,35.21,36.084,0.874
23.0,98.5,37.27,35.739,-1.531
24.0,98.5,38.99,35.201,-3.789
25.0,98.5,31.69,40.726,9.036
27.0,98.5,36.48,32.647,-3.833
28.0,98.5,27.67,37.117,9.447
19.0,102.5,46.38,41.092,-5.288
20.0,102.5,45.35,37.548,-7.802
24.0,102.5,37.11,35.827,-1.283
25.0,102.5,31.66,39.522,7.862
26.0,102.5,36.0,33.994,-2.006
27.0,102.5,32.65,33.974,1.324
