range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.967,0.307
12.0,98.5,27.87,27.372,-0.498
14.0,98.5,27.75,27.593,-0.157
15.0,98.5,26.82,28.328,1.508
17.0,98.5,29.64,27.614,-2.026
18.0,98.5,27.43,27.239,-0.191
19.0,98.5,29.15,28.544,-0.606
20.0,98.5,27.49,27.038,-0.452
22.0,98.5,25.1,28.355,3.255
23.0,98.5,28.31,27.322,-0.988
24.0,98.5,28.99,28.001,-0.989
25.0,98.5,27.24,27.207,-0.033
27.0,98.5,28.79,27.657,-1.133
28.0,98.5,25.44,27.472,2.032
19.0,102.5,28.1,27.63,-0.47
20.0,102.5,27.32,27.718,0.398
24.0,102.5,29.05,26.836,-2.214
25.0,102.5,26.67,28.299,1.629
26.0,102.5,28.23,27.327,-0.903
27.0,102.5,27.48,27.728,0.248
