range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
11.0,98.5,27.66,27.09,-0.57
12.0,98.5,27.87,25.462,-2.408
14.0,98.5,27.75,27.3,-0.45
15.0,98.5,26.82,27.268,0.448
17.0,98.5,29.64,27.072,-2.568
18.0,98.5,27.43,27.167,-0.263
19.0,98.5,29.15,28.163,-0.987
20.0,98.5,27.49,27.561,0.071
22.0,98.5,25.1,27.923,2.823
23.0,98.5,28.31,28.094,-0.216
24.0,98.5,28.99,28.318,-0.672
25.0,98.5,27.24,27.912,0.672
27.0,98.5,28.79,27.618,-1.172
28.0,98.5,25.44,27.581,2.141
19.0,102.5,28.1,27.767,-0.333
20.0,102.5,27.32,28.318,0.998
24.0,102.5,29.05,27.235,-1.815
25.0,102.5,26.67,27.588,0.918
26.0,102.5,28.23,27.156,-1.074
27.0,102.5,27.48,28.23,0.75
