range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,74.5,31.14,36.9797146435,5.83971464354
11.0,74.5,34.99,19.6400879239,-15.3499120761
12.0,74.5,37.02,33.7798846994,-3.24011530061
13.0,74.5,33.88,30.9701704816,-2.90982951843
14.0,74.5,32.5,33.7799627568,1.27996275685
15.0,74.5,29.53,35.2098609348,5.67986093485
16.0,74.5,33.52,35.9398773021,2.41987730209
17.0,74.5,34.92,19.6402228804,-15.2797771196
18.0,74.5,36.24,29.4599693557,-6.78003064426
19.0,74.5,35.94,36.9800975267,1.04009752673
20.0,74.5,34.16,32.3101514008,-1.84984859919
21.0,74.5,40.06,32.3101884434,-7.74981155655
22.0,74.5,36.16,30.9704901817,-5.1895098183
23.0,74.5,31.99,36.9802698816,4.99026988164
24.0,74.5,31.65,19.6403821221,-12.0096178779
25.0,74.5,38.1,36.9803554273,-1.11964457271
26.0,74.5,32.6,34.4703329909,1.87033299085
27.0,74.5,37.96,34.6305947293,-3.32940527072
29.0,74.5,35.77,30.9707390061,-4.79926099386
30.0,74.5,34.28,34.4704896705,0.190489670462
31.0,74.5,23.78,35.9404975169,12.1604975169
32.0,74.5,31.52,34.6307928611,3.11079286114
1.0,78.5,31.61,32.3094483223,0.699448322284
2.0,78.5,36.64,35.2093364253,-1.43066357469
3.0,78.5,31.02,36.9794242606,5.95942426063
4.0,78.5,34.1,36.9794659247,2.87946592472
5.0,78.5,33.32,36.9795089829,3.65950898294
6.0,78.5,34.2,33.7796520828,-0.420347917245
7.0,78.5,34.63,35.9395070824,1.30950708241
8.0,78.5,36.29,36.9796377108,0.689637710797
9.0,78.5,32.88,29.4596692092,-3.42033079081
10.0,78.5,33.13,30.9700655026,-2.15993449741
11.0,78.5,32.29,32.3098223925,0.019822392481
12.0,78.5,34.63,19.6401115673,-14.9898884327
13.0,78.5,33.04,34.6300399425,1.59003994246
14.0,78.5,33.18,36.9798922028,3.79989220277
15.0,78.5,29.08,33.78000442,4.70000442003
16.0,78.5,32.58,35.939881065,3.35988106496
17.0,78.5,34.54,19.640223148,-14.899776852
18.0,78.5,23.33,34.4700188915,11.1400188915
19.0,78.5,35.38,34.6302790072,-0.749720992827
20.0,78.5,39.24,30.9704255908,-8.26957440924
21.0,78.5,33.76,33.7802395237,0.0202395236557
22.0,78.5,42.36,19.6403376663,-22.7196623337
23.0,78.5,36.56,33.7803169451,-2.77968305489
24.0,78.5,37.25,29.460179153,-7.78982084702
25.0,78.5,34.26,30.9706027762,-3.28939722382
26.0,78.5,34.67,34.4703382426,-0.199661757413
27.0,78.5,36.1,34.6305998842,-1.46940011584
28.0,78.5,31.76,19.6404748912,-12.1195251088
29.0,78.5,29.79,32.3104906978,2.52049069779
30.0,78.5,34.77,32.3105277492,-2.45947225078
31.0,78.5,36.55,34.4705354138,-2.07946458625
32.0,78.5,29.72,34.4705741121,4.75057411209
1.0,82.5,31.8,35.2093040042,3.40930400421
2.0,82.5,31.5,35.2093465454,3.70934654541
3.0,82.5,30.02,30.9698260365,0.949826036516
4.0,82.5,31.67,29.4595086617,-2.2104913383
5.0,82.5,34.52,29.4595433891,-5.06045661091
6.0,82.5,36.06,29.4595767565,-6.60042324347
7.0,82.5,29.02,19.640005908,-9.37999409198
9.0,82.5,29.49,29.459677249,-0.0303227510227
10.0,82.5,28.19,29.4597112609,1.26971126091
11.0,82.5,32.9,19.6400966603,-13.2599033397
12.0,82.5,35.89,35.2097528535,-0.680247146546
13.0,82.5,32.88,35.2097932768,2.32979327677
14.0,82.5,29.09,35.9398101776,6.84981017756
15.0,82.5,36.5,30.9702552332,-5.52974476677
16.0,82.5,29.1,32.3100158485,3.21001584854
17.0,82.5,30.26,34.4699882376,4.20998823764
18.0,82.5,31.27,19.640253743,-11.629746257
19.0,82.5,30.67,30.9703955741,0.300395574138
20.0,82.5,38.51,34.6303272266,-3.87967277336
21.0,82.5,33.93,36.9801981869,3.05019818691
22.0,82.5,32.69,34.6304065797,1.94040657966
23.0,82.5,29.5,30.970539643,1.47053964301
24.0,82.5,33.95,34.6304870998,0.680487099793
25.0,82.5,37.24,35.9402646559,-1.29973534411
26.0,82.5,36.48,29.4602554036,-7.01974459641
27.0,82.5,28.82,29.4602892593,0.640289259258
28.0,82.5,31.93,35.9403893718,4.01038937176
29.0,82.5,27.86,34.4704629971,6.6104629971
31.0,82.5,35.92,30.9708233436,-4.9491766564
32.0,82.5,30.6,33.7806755555,3.18067555546
4.0,86.5,32.49,29.4595137433,-3.03048625669
5.0,86.5,34.92,35.9394444221,1.01944442213
6.0,86.5,32.57,34.4695594456,1.89955944558
7.0,86.5,25.89,34.4695980721,8.57959807214
8.0,86.5,34.79,35.9395673616,1.14956736161
9.0,86.5,36.14,35.9396074198,-0.200392580182
10.0,86.5,34.7,30.9700812361,-3.72991876395
11.0,86.5,36.07,35.9396929358,-0.130307064249
12.0,86.5,33.73,19.6401233862,-14.0898766138
13.0,86.5,24.06,29.459820198,5.39982019805
14.0,86.5,34.6,34.4698776022,-0.130122397818
15.0,86.5,38.25,19.6401907568,-18.6098092432
16.0,86.5,36.18,19.6402127688,-16.5397872312
18.0,86.5,35.21,34.6302533158,-0.579746684183
19.0,86.5,36.35,30.9704015568,-5.37959844318
21.0,86.5,34.64,33.7802529614,-0.859747038646
22.0,86.5,33.44,33.7802915525,0.340291552507
23.0,86.5,34.98,34.6304539267,-0.349546073252
24.0,86.5,37.68,33.7803702567,-3.89962974334
26.0,86.5,29.42,34.6305743858,5.21057438583
28.0,86.5,36.58,35.2104077158,-1.36959228423
4.0,90.5,36.67,34.6297015651,-2.04029843495
5.0,90.5,36.69,35.9394504399,-0.750549560113
6.0,90.5,35.59,29.4595871156,-6.13041288444
7.0,90.5,29.25,35.2095622054,5.95956220539
9.0,90.5,38.79,33.7797910668,-5.01020893315
10.0,90.5,38.33,30.970085873,-7.35991412698
11.0,90.5,36.98,35.2097253241,-1.77027467592
12.0,90.5,29.22,33.7799109481,4.55991094813
13.0,90.5,36.02,36.9798735389,0.95987353886
16.0,90.5,36.17,34.6301799131,-1.53982008689
17.0,90.5,21.55,30.9703361017,9.42033610167
18.0,90.5,36.1,35.9399874493,-0.160012550651
19.0,90.5,39.74,30.9704075824,-8.76959241757
20.0,90.5,32.27,33.7802212627,1.51022126273
21.0,90.5,37.26,36.9802118021,-0.279788197891
22.0,90.5,36.36,30.9705143486,-5.38948565138
23.0,90.5,31.74,30.9705517985,-0.76944820153
24.0,90.5,35.09,19.6403979147,-15.4496020853
25.0,90.5,29.65,33.7804150901,4.1304150901
27.0,90.5,29.24,35.2103738426,5.97037384263
28.0,90.5,36.65,35.2104139111,-1.43958608889
4.0,94.5,37.39,34.6297087322,-2.76029126783
5.0,94.5,31.75,32.3096259026,0.559625902586
6.0,94.5,37.44,30.969951456,-6.47004854398
7.0,94.5,36.94,33.7797232051,-3.16027679487
8.0,94.5,35.59,19.6400405187,-15.9499594813
9.0,94.5,35.37,19.6400622944,-15.7299377056
10.0,94.5,22.84,33.7798389667,10.9398389667
11.0,94.5,29.52,30.9701305149,1.45013051493
12.0,94.5,29.32,36.9798383923,7.6598383923
14.0,94.5,36.02,35.9398320362,-0.0801679637897
16.0,94.5,32.72,36.9800075813,4.26000758129
17.0,94.5,34.69,36.9800494439,2.29004944388
18.0,94.5,34.6,36.9800919248,2.38009192484
20.0,94.5,34.48,34.4701281751,-0.00987182491845
21.0,94.5,32.41,30.9704859177,-1.43951408229
22.0,94.5,36.72,32.3102573709,-4.40974262915
24.0,94.5,34.98,35.2102581936,0.230258193557
27.0,94.5,30.27,35.2103808446,4.94038084456
28.0,94.5,37.27,34.630667092,-2.63933290803
4.0,98.5,31.05,35.9394216854,4.88942168542
5.0,98.5,30.21,32.3096319922,2.09963199221
6.0,98.5,39.8,35.2095344124,-4.5904655876
8.0,98.5,33.52,30.9700281479,-2.54997185207
10.0,98.5,30.76,33.7798442602,3.01984426019
11.0,98.5,30.17,35.9397127628,5.76971276283
12.0,98.5,25.91,33.7799239567,7.86992395671
14.0,98.5,28.86,36.9799303975,8.11993039747
15.0,98.5,30.09,35.2099009445,5.11990094454
17.0,98.5,26.14,32.3100762241,6.17007622414
18.0,98.5,31.07,19.6402692583,-11.4297307417
19.0,98.5,24.66,19.6402919557,-5.01970804431
20.0,98.5,30.72,34.6303530902,3.91035309015
22.0,98.5,35.13,19.6403594992,-15.4896405008
23.0,98.5,32.63,32.3103004376,-0.319699562443
24.0,98.5,31.19,30.9705982034,-0.219401796603
25.0,98.5,33.96,32.3103744251,-1.64962557489
27.0,98.5,31.74,29.4603112941,-2.27968870589
28.0,98.5,36.94,19.6404963582,-17.2995036418
19.0,102.5,27.6,29.4600444686,1.86004446857
20.0,102.5,29.67,36.9801904425,7.31019044245
24.0,102.5,27.66,33.7803960828,6.12039608278
25.0,102.5,34.1,34.6305589865,0.530558986455
26.0,102.5,33.0,35.2103523917,2.21035239173
27.0,102.5,33.31,30.9707121758,-2.3392878242
