range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
8.0,74.5,36.2,32.7195617763,-3.48043822367
9.0,74.5,34.72,29.5199013575,-5.2000986425
10.0,74.5,31.14,31.6994505926,0.55945059263
11.0,74.5,34.99,30.2400067923,-4.74999320771
12.0,74.5,37.02,29.5200042254,-7.49999577464
13.0,74.5,33.88,26.6203083729,-7.25969162711
14.0,74.5,32.5,30.2401118502,-2.25988814981
15.0,74.5,29.53,30.2401470065,0.710147006503
16.0,74.5,33.52,26.6203999189,-6.89960008114
17.0,74.5,34.92,31.6997070667,-3.22029293331
18.0,74.5,36.24,35.0300620762,-1.20993792376
19.0,74.5,35.94,31.6997801674,-4.24021983255
20.0,74.5,34.16,32.7200122204,-1.43998777964
21.0,74.5,40.06,36.940558826,-3.11944117397
22.0,74.5,36.16,29.5203425142,-6.63965748582
23.0,74.5,31.99,29.8107162819,-2.17928371814
24.0,74.5,31.65,29.5204119611,-2.12958803895
25.0,74.5,38.1,31.7000012081,-6.39999879192
26.0,74.5,32.6,25.0907333203,-7.50926667971
27.0,74.5,37.96,29.8108545048,-8.14914549515
29.0,74.5,35.77,29.8109204846,-5.95907951538
30.0,74.5,34.28,36.0899527978,1.80995279782
31.0,74.5,23.78,31.7002186837,7.92021868371
32.0,74.5,31.52,29.5206831095,-1.99931689048
1.0,78.5,31.61,36.939712129,5.32971212898
2.0,78.5,36.64,35.0294234768,-1.61057652323
3.0,78.5,31.02,30.2397332403,-0.780266759651
4.0,78.5,34.1,26.6200352855,-7.47996471452
5.0,78.5,33.32,30.2398016109,-3.08019838914
6.0,78.5,34.2,30.2398343478,-3.96016565218
7.0,78.5,34.63,36.0890033789,1.45900337891
8.0,78.5,36.29,30.2399067619,-6.05009323806
9.0,78.5,32.88,26.6201884088,-6.25981159118
10.0,78.5,33.13,35.029745734,1.89974573395
11.0,78.5,32.29,29.8103084002,-2.47969159978
12.0,78.5,34.63,29.5200075117,-5.10999248834
13.0,78.5,33.04,29.5200414595,-3.5199585405
14.0,78.5,33.18,29.5200750293,-3.65992497071
15.0,78.5,29.08,29.5201092421,0.440109242147
16.0,78.5,32.58,32.7198642634,0.139864263395
17.0,78.5,34.54,25.0904734134,-9.44952658662
18.0,78.5,23.33,36.0894607844,12.7594607844
19.0,78.5,35.38,36.0895029952,0.709502995226
20.0,78.5,39.24,29.8106186062,-9.42938139377
21.0,78.5,33.76,32.7200551758,-1.03994482424
22.0,78.5,42.36,32.720090947,-9.639909053
23.0,78.5,36.56,35.030271887,-1.52972811302
24.0,78.5,37.25,25.0906784607,-12.1593215393
25.0,78.5,34.26,26.6206797588,-7.63932024117
26.0,78.5,34.67,30.2405336719,-4.42946632807
27.0,78.5,36.1,32.720281466,-3.37971853396
28.0,78.5,31.76,36.9408634789,5.18086347893
29.0,78.5,29.79,32.7203555851,2.93035558508
30.0,78.5,34.77,26.6208322789,-8.14916772112
31.0,78.5,36.55,25.0908804637,-11.4591195363
32.0,78.5,29.72,36.0900421479,6.37004214791
1.0,82.5,31.8,29.5196399267,-2.28036007335
2.0,82.5,31.5,32.7193473304,1.21934733041
3.0,82.5,30.02,30.2397409442,0.219740944208
4.0,82.5,31.67,36.9398507726,5.26985077257
5.0,82.5,34.52,26.6200747077,-7.89992529226
6.0,82.5,36.06,25.0901651441,-10.9698348559
7.0,82.5,29.02,35.0296352108,6.00963521082
9.0,82.5,29.49,25.090250775,-4.39974922503
10.0,82.5,28.19,25.0902797346,-3.09972026542
11.0,82.5,32.9,36.9401493302,4.04014933017
12.0,82.5,35.89,36.9401917973,1.05019179734
13.0,82.5,32.88,26.6203195826,-6.25968041742
14.0,82.5,29.09,30.2401244868,1.15012448682
15.0,82.5,36.5,26.620381409,-9.87961859103
16.0,82.5,29.1,29.8104877696,0.710487769647
17.0,82.5,30.26,29.8105214435,-0.449478556543
18.0,82.5,31.27,36.9404448756,5.67044487563
19.0,82.5,30.67,29.5202524226,-1.1497475774
20.0,82.5,38.51,26.6205333489,-11.8894666511
21.0,82.5,33.93,29.8106587734,-4.11934122663
22.0,82.5,32.69,30.240401026,-2.449598974
23.0,82.5,29.5,31.6999404126,2.19994041257
24.0,82.5,33.95,29.8107626249,-4.13923737509
25.0,82.5,37.24,29.5204576115,-7.71954238849
26.0,82.5,36.48,32.720252505,-3.75974749503
27.0,82.5,28.82,36.9408299995,8.12082999954
28.0,82.5,31.93,25.0908011612,-6.83919883878
29.0,82.5,27.86,25.0908280257,-2.76917197431
31.0,82.5,35.92,26.6208696721,-9.29913032792
32.0,82.5,30.6,32.7204773967,2.1204773967
4.0,86.5,32.49,29.8100812252,-2.67991877477
5.0,86.5,34.92,35.0295618899,0.1095618899
6.0,86.5,32.57,31.6993250022,-0.870674997826
7.0,86.5,25.89,29.8101836619,3.92018366186
8.0,86.5,34.79,29.5198851734,-5.2701148266
9.0,86.5,36.14,32.7196160863,-3.42038391369
10.0,86.5,34.7,25.0902848499,-9.60971515012
11.0,86.5,36.07,30.2400262629,-5.82997373706
12.0,86.5,33.73,32.7197317089,-1.01026829106
13.0,86.5,24.06,29.8103914353,5.75039143528
14.0,86.5,34.6,31.6996168923,-2.90038310771
15.0,86.5,38.25,25.0904300338,-13.1595699662
16.0,86.5,36.18,36.089392932,-0.0906070680183
18.0,86.5,35.21,29.5202239389,-5.6897760611
19.0,86.5,36.35,32.719993051,-3.63000694896
21.0,86.5,34.64,29.8106642085,-4.82933579148
22.0,86.5,33.44,35.0302451377,1.59024513768
23.0,86.5,34.98,36.940666016,1.96066601599
24.0,86.5,37.68,35.0303267858,-2.64967321423
26.0,86.5,29.42,32.7202585633,3.30025856332
28.0,86.5,36.58,35.030489082,-1.54951091804
4.0,90.5,36.67,36.0889011549,-0.581098845075
5.0,90.5,36.69,36.9399071527,0.24990715269
6.0,90.5,35.59,32.7195102405,-2.87048975953
7.0,90.5,29.25,29.8101902262,0.560190226157
9.0,90.5,38.79,31.6994374174,-7.09056258262
10.0,90.5,38.33,35.0297673481,-3.30023265195
11.0,90.5,36.98,36.089193146,-0.890806853988
12.0,90.5,29.22,29.5200275893,0.300027589301
13.0,90.5,36.02,36.9402484345,0.920248434526
16.0,90.5,36.17,29.5201619036,-6.64983809638
17.0,90.5,21.55,30.2402389416,8.69023894158
18.0,90.5,36.1,26.6204820189,-9.47951798109
19.0,90.5,39.74,31.6998038885,-8.04019611148
20.0,90.5,32.27,25.0905787968,-7.17942120323
21.0,90.5,37.26,29.5203318342,-7.73966816581
22.0,90.5,36.36,29.8107041917,-6.54929580829
23.0,90.5,31.74,26.6206362306,-5.11936376935
24.0,90.5,35.09,31.6999880347,-3.39001196535
25.0,90.5,29.65,32.7202254865,3.07022548654
27.0,90.5,29.24,26.6207589483,-2.61924105166
28.0,90.5,36.65,36.9408858425,0.290885842459
4.0,94.5,37.39,30.2397938782,-7.15020612176
5.0,94.5,31.75,25.0901506443,-6.65984935569
6.0,94.5,37.44,25.0901797425,-12.3498202575
7.0,94.5,36.94,29.5198634664,-7.42013653361
8.0,94.5,35.59,35.0296958673,-0.560304132744
9.0,94.5,35.37,26.620211243,-8.749788757
10.0,94.5,22.84,30.2400024402,7.40000244015
11.0,94.5,29.52,30.2400386885,0.720038688465
12.0,94.5,29.32,29.8103688259,0.490368825929
14.0,94.5,36.02,26.6203669741,-9.39963302594
16.0,94.5,32.72,31.6997021204,-1.02029787956
17.0,94.5,34.69,36.9404244672,2.2504244672
18.0,94.5,34.6,36.089489748,1.489489748
20.0,94.5,34.48,36.9405523676,2.46055236758
21.0,94.5,32.41,35.0302195479,2.62021954792
22.0,94.5,36.72,31.6999205314,-5.02007946858
24.0,94.5,34.98,32.7201951861,-2.25980481391
27.0,94.5,30.27,29.520543182,-0.749456817963
28.0,94.5,37.27,26.6207950705,-10.6492049295
4.0,98.5,31.05,30.2397990342,-0.810200965811
5.0,98.5,30.21,29.5198010251,-0.690198974902
6.0,98.5,39.8,25.0901839298,-14.7098160702
8.0,98.5,33.52,29.8102358926,-3.70976410739
10.0,98.5,30.76,31.6994875406,0.939487540559
11.0,98.5,30.17,29.5200049969,-0.649995003133
12.0,98.5,25.91,35.0298635213,9.11986352129
14.0,98.5,28.86,30.2401488762,1.38014887621
15.0,98.5,30.09,31.6996726316,1.60967263158
17.0,98.5,26.14,36.9404299743,10.8004299743
18.0,98.5,31.07,35.0301032562,3.96010325618
19.0,98.5,24.66,36.0895364975,11.4295364975
20.0,98.5,30.72,29.8106471872,-0.90935281281
22.0,98.5,35.13,36.9406421712,1.81064217115
23.0,98.5,32.63,30.2404601524,-2.38953984762
24.0,98.5,31.19,29.8107847018,-1.37921529824
25.0,98.5,33.96,36.9407710915,2.98077109153
27.0,98.5,31.74,30.2405999117,-1.49940008832
28.0,98.5,36.94,25.090820003,-11.849179997
19.0,102.5,27.6,36.940522585,9.340522585
20.0,102.5,29.67,35.0301917671,5.36019176713
24.0,102.5,27.66,36.0897516107,8.42975161074
25.0,102.5,34.1,36.0897929302,1.98979293017
26.0,102.5,33.0,31.7000795888,-1.29992041122
27.0,102.5,33.31,30.2406059938,-3.06939400618
