range,row,actual_DCAD,predicted_DCAD,prediction_diff
13.0,74.5,5.88,19.2498044505,13.3698044505
14.0,74.5,12.22,25.6302404918,13.4102404918
15.0,74.5,19.41,26.5994985013,7.18949850134
16.0,74.5,2.48,28.6104246384,26.1304246384
17.0,74.5,15.52,31.9694483422,16.4494483422
18.0,74.5,-4.32,22.3299230685,26.6499230685
19.0,74.5,18.8,11.1899590621,-7.61004093787
20.0,74.5,14.86,21.3798199831,6.51981998307
21.0,74.5,2.61,21.3798459043,18.7698459043
22.0,74.5,12.05,19.249995828,7.19999582797
23.0,74.5,24.38,11.1900207046,-13.1899792954
24.0,74.5,25.83,31.9696924354,6.1396924354
25.0,74.5,11.21,11.1900363158,-0.0199636842437
26.0,74.5,23.62,25.5603358707,1.94033587065
27.0,74.5,20.04,21.3503073055,1.31030730551
29.0,74.5,33.11,19.2501462853,-13.8598537147
30.0,74.5,5.75,25.5604507911,19.8104507911
31.0,74.5,25.21,28.6108977165,3.40089771652
32.0,74.5,19.41,21.3504229112,1.94042291116
1.0,78.5,17.63,21.3793825172,3.74938251717
2.0,78.5,21.58,26.5991196195,5.01911961947
3.0,78.5,30.19,11.1898033529,-19.0001966471
4.0,78.5,28.68,11.189808388,-17.490191612
5.0,78.5,26.47,11.1898260395,-15.2801739605
6.0,78.5,29.22,25.63005048,-3.58994952005
7.0,78.5,17.84,28.6101774853,10.7701774853
8.0,78.5,22.79,11.1898698218,-11.6001301782
9.0,78.5,27.47,22.3297167607,-5.14028323929
10.0,78.5,24.93,19.2497725025,-5.68022749751
11.0,78.5,15.54,21.3796399559,5.83963995594
12.0,78.5,24.97,31.9693002012,6.99930020118
13.0,78.5,24.64,21.3500061129,-3.28999388714
14.0,78.5,24.1,11.1899383285,-12.9100616715
15.0,78.5,27.11,25.6302959542,-1.47970404583
16.0,78.5,24.14,28.6104515376,4.47045153757
17.0,78.5,25.34,31.9694799025,6.62947990255
18.0,78.5,23.56,25.5601232407,2.00012324069
19.0,78.5,27.44,21.3501428119,-6.08985718812
20.0,78.5,30.87,19.2499533429,-11.6200466571
21.0,78.5,16.62,25.6304406654,9.01044066541
22.0,78.5,32.96,31.9696449605,-0.990355039487
23.0,78.5,15.03,25.6305049764,10.6005049764
24.0,78.5,6.33,22.3300693812,16.0000693812
25.0,78.5,19.01,19.2500632189,0.2400632189
26.0,78.5,24.54,25.5603388218,1.02033882177
27.0,78.5,3.78,21.3503082278,17.5703082278
28.0,78.5,27.82,31.9698562362,4.14985623617
29.0,78.5,19.69,21.3800433917,1.69004339173
30.0,78.5,7.68,21.3800669603,13.7000669603
31.0,78.5,32.51,25.5604830423,-6.94951695773
32.0,78.5,31.97,25.5605146429,-6.40948535712
1.0,82.5,9.69,26.599100764,16.909100764
2.0,82.5,28.61,26.5991366236,-2.01086337637
3.0,82.5,12.62,19.2496058068,6.62960580679
4.0,82.5,20.92,22.3295975922,1.40959759224
5.0,82.5,25.63,22.3296149441,-3.30038505586
6.0,82.5,15.53,22.3296513452,6.7996513452
7.0,82.5,25.26,31.9691006914,6.70910069138
9.0,82.5,26.5,22.3297219951,-4.17027800491
10.0,82.5,18.67,22.329748077,3.65974807695
11.0,82.5,24.95,31.9692486731,7.01924867305
12.0,82.5,26.16,26.5994297451,0.439429745068
13.0,82.5,22.32,26.5994605598,4.27946055981
14.0,82.5,13.08,28.6103865308,15.5303865308
15.0,82.5,22.46,19.2498655261,-3.21013447394
16.0,82.5,19.91,21.3797673443,1.46976734428
17.0,82.5,16.65,25.5601044119,8.91010441195
18.0,82.5,20.71,31.969500045,11.259500045
19.0,82.5,24.27,19.2499459237,-5.02005407627
20.0,82.5,8.17,21.350164883,13.180164883
21.0,82.5,24.63,11.189998198,-13.440001802
22.0,82.5,27.16,21.3502032938,-5.80979670622
23.0,82.5,21.42,19.2500141481,-2.16998585195
24.0,82.5,15.06,21.3502621025,6.29026210245
25.0,82.5,21.03,28.6107123979,7.58071239791
26.0,82.5,-2.74,22.3301201653,25.0701201653
27.0,82.5,24.8,22.3301555452,-2.46984445479
28.0,82.5,4.19,28.6108166516,24.4208166516
29.0,82.5,25.84,25.5604351829,-0.279564817097
31.0,82.5,16.61,19.2502047406,2.64020474064
32.0,82.5,26.6,25.6307556852,-0.969244314814
4.0,86.5,30.13,22.3296008965,-7.80039910348
5.0,86.5,23.9,28.6101054165,4.7101054165
6.0,86.5,25.32,25.5597854862,0.239785486234
7.0,86.5,17.27,25.5598177127,8.28981771267
8.0,86.5,28.0,28.6101865292,0.610186529196
9.0,86.5,24.22,28.6102252635,4.39022526351
10.0,86.5,25.83,19.2497540418,-6.58024595817
11.0,86.5,14.29,28.610286475,14.320286475
12.0,86.5,17.33,31.9692931142,14.6392931142
13.0,86.5,18.89,22.329822834,3.43982283396
14.0,86.5,20.42,25.5600348125,5.14003481249
15.0,86.5,20.58,31.9694115214,11.3894115214
16.0,86.5,15.16,31.9694438434,16.8094438434
18.0,86.5,21.67,21.3501077252,-0.319892274837
19.0,86.5,25.09,19.249944739,-5.84005526097
21.0,86.5,21.92,25.6304600825,3.71046008253
22.0,86.5,22.37,25.6304973036,3.26049730358
23.0,86.5,26.6,21.3502389051,-5.24976109486
24.0,86.5,31.79,25.6305542882,-6.15944571185
26.0,86.5,19.91,21.3503040578,1.44030405785
28.0,86.5,13.81,26.5999085151,12.7899085151
4.0,90.5,26.8,21.3498019487,-5.45019805127
5.0,90.5,20.7,28.6101216421,7.91012164215
6.0,90.5,24.1,22.3296652114,-1.77033478858
7.0,90.5,22.39,26.5992808953,4.20928089529
9.0,90.5,24.35,25.6301386694,1.28013866944
10.0,90.5,26.35,19.2497795251,-7.10022047492
11.0,90.5,13.88,26.5994314471,12.7194314471
12.0,90.5,19.72,25.6302236646,5.91022366461
13.0,90.5,30.62,11.1899322789,-19.4300677211
16.0,90.5,28.53,21.3500871257,-7.17991287431
17.0,90.5,25.27,19.2499156107,-6.02008438926
18.0,90.5,7.69,28.6105305017,20.9205305017
19.0,90.5,13.84,19.2499769955,5.40997699548
20.0,90.5,17.98,25.6304491666,7.65044916663
21.0,90.5,27.27,11.1900154198,-16.0799845802
22.0,90.5,23.87,19.2500244026,-4.61997559743
23.0,90.5,23.95,19.2500380366,-4.69996196337
24.0,90.5,15.94,31.9697274065,16.0297274065
25.0,90.5,19.36,25.6305828828,6.27058288281
27.0,90.5,24.27,26.5998779648,2.32987796481
28.0,90.5,14.04,26.5999140078,12.5599140078
4.0,94.5,28.0,21.3498129698,-6.65018703017
5.0,94.5,14.17,21.3795466139,7.20954661387
6.0,94.5,15.55,19.249703386,3.69970338603
7.0,94.5,20.44,25.6300721597,5.1900721597
8.0,94.5,22.69,31.9691725926,9.27917259258
9.0,94.5,24.53,31.9692103476,7.43921034755
10.0,94.5,15.94,25.6301636032,9.6901636032
11.0,94.5,20.68,19.2498069,-1.43019310005
12.0,94.5,22.53,11.1899241963,-11.3400758037
14.0,94.5,28.14,28.6104075475,0.470407547543
16.0,94.5,28.92,11.1899622254,-17.7300377746
17.0,94.5,26.08,11.189967923,-14.890032077
18.0,94.5,22.9,11.1899987152,-11.7100012848
20.0,94.5,20.81,25.5602052006,4.75020520056
21.0,94.5,27.92,19.2500016286,-8.66999837137
22.0,94.5,29.08,21.3799145214,-7.70008547863
24.0,94.5,16.93,26.5997974976,9.66979749761
27.0,94.5,22.92,26.5998992053,3.67989920529
28.0,94.5,23.9,21.3503759684,-2.54962403158
4.0,98.5,32.53,28.6100658144,-3.91993418565
5.0,98.5,-9.42,21.3795041141,30.7995041141
6.0,98.5,23.26,26.5992626723,3.3392626723
8.0,98.5,29.01,19.2497105153,-9.7602894847
10.0,98.5,17.32,25.6301534178,8.31015341776
11.0,98.5,20.08,28.6102906402,8.53029064022
12.0,98.5,24.62,25.6302124565,1.01021245653
14.0,98.5,30.7,11.1899265185,-19.5100734815
15.0,98.5,3.59,26.5995312772,23.0095312772
17.0,98.5,19.42,21.379784494,1.95978449404
18.0,98.5,5.95,31.9695169434,26.0195169434
19.0,98.5,32.07,31.9695539998,-0.100446000213
20.0,98.5,20.66,21.3501667066,0.690166706572
22.0,98.5,18.63,31.9696593075,13.3396593075
23.0,98.5,28.56,21.3799241684,-7.18007583165
24.0,98.5,30.3,19.2500492516,-11.0499507484
25.0,98.5,28.56,21.3799700563,-7.18002994367
27.0,98.5,22.0,22.330169257,0.33016925698
28.0,98.5,21.75,31.9698763747,10.2198763747
19.0,102.5,10.43,22.3299768262,11.8999768262
20.0,102.5,5.98,11.1899996759,5.20999967593
24.0,102.5,23.22,25.6305572242,2.41055722417
25.0,102.5,26.28,21.3502868978,-4.92971310223
26.0,102.5,26.36,26.5998576441,0.239857644104
27.0,102.5,25.76,19.2501169998,-6.50988300018
