range,row,actual_DCAD,predicted_DCAD,prediction_diff
13.0,74.5,5.88,26.0400635962,20.1600635962
14.0,74.5,12.22,26.0895362286,13.8695362286
15.0,74.5,19.41,12.8100008777,-6.59999912231
16.0,74.5,2.48,25.4797922288,22.9997922288
17.0,74.5,15.52,27.4899534694,11.9699534694
18.0,74.5,-4.32,18.7901528071,23.1101528071
19.0,74.5,18.8,32.5305015422,13.7305015422
20.0,74.5,14.86,25.4798899594,10.6198899594
21.0,74.5,2.61,3.57010552246,0.960105522456
22.0,74.5,12.05,18.790231552,6.74023155204
23.0,74.5,24.38,3.57011663978,-20.8098833602
24.0,74.5,25.83,27.4901586435,1.66015864352
25.0,74.5,11.21,26.0404067293,14.8304067293
26.0,74.5,23.62,12.8101450819,-10.8098549181
27.0,74.5,20.04,12.8101582277,-7.22984177228
29.0,74.5,33.11,26.0405295471,-7.0694704529
30.0,74.5,5.75,3.57013937043,-2.17986062957
31.0,74.5,25.21,3.57014440659,-21.6398555934
32.0,74.5,19.41,12.8102245133,-6.59977548675
1.0,78.5,17.63,27.8693737839,10.2393737839
2.0,78.5,21.58,3.5700568965,-18.0099431035
3.0,78.5,30.19,26.089238228,-4.10076177203
4.0,78.5,28.68,27.4895706768,-1.19042932322
5.0,78.5,26.47,27.8695205072,1.39952050719
6.0,78.5,29.22,12.8099156971,-16.4100843029
7.0,78.5,17.84,3.57010980046,-14.2698901995
8.0,78.5,22.79,25.2600517774,2.47005177739
9.0,78.5,27.47,26.0399617201,-1.43003827988
10.0,78.5,24.93,25.2601098109,0.33010981092
11.0,78.5,15.54,25.2601336254,9.72013362544
12.0,78.5,24.97,18.7900536959,-6.17994630406
13.0,78.5,24.64,25.2601885857,0.620188585693
14.0,78.5,24.1,32.5303534472,8.43035344722
15.0,78.5,27.11,27.8698398922,0.759839892158
16.0,78.5,24.14,25.2602827716,1.12028277164
17.0,78.5,25.34,32.5304645814,7.19046458143
18.0,78.5,23.56,18.790165298,-4.76983470201
19.0,78.5,27.44,26.0897028297,-1.35029717032
20.0,78.5,30.87,27.4900464084,-3.37995359161
21.0,78.5,16.62,27.8699942135,11.2499942135
22.0,78.5,32.96,26.0403389197,-6.91966108029
23.0,78.5,15.03,3.57012053185,-11.4598794682
24.0,78.5,6.33,26.0898234695,19.7598234695
25.0,78.5,19.01,26.089859744,7.07985974401
26.0,78.5,24.54,27.8701514792,3.33015147918
27.0,78.5,3.78,12.8101602905,9.03016029049
28.0,78.5,27.82,12.8101850474,-15.0098149526
29.0,78.5,19.69,27.4903231498,7.80032314982
30.0,78.5,7.68,27.8702791525,20.1902791525
31.0,78.5,32.51,3.5701409621,-28.9398590379
32.0,78.5,31.97,25.480247588,-6.48975241203
1.0,82.5,9.69,12.8098204671,3.11982046708
2.0,82.5,28.61,32.5299148278,3.91991482785
3.0,82.5,12.62,27.4895443976,14.8695443976
4.0,82.5,20.92,25.4794676846,4.55946768455
5.0,82.5,25.63,27.8695120608,2.23951206081
6.0,82.5,15.53,26.0893329415,10.5593329415
7.0,82.5,25.26,26.0893416917,0.829341691732
9.0,82.5,26.5,12.8099337297,-13.6900662703
10.0,82.5,18.67,26.040003454,7.37000345395
11.0,82.5,24.95,27.4897862892,2.53978628918
12.0,82.5,26.16,26.0895018183,-0.0704981817414
13.0,82.5,22.32,12.809988035,-9.51001196497
14.0,82.5,13.08,27.8698053685,14.7898053685
15.0,82.5,22.46,26.040145293,3.58014529302
16.0,82.5,19.91,27.869872206,7.95987220603
17.0,82.5,16.65,26.0896502261,9.4396502261
18.0,82.5,20.71,32.5304931103,11.8204931103
19.0,82.5,24.27,25.4798855241,1.20988552412
20.0,82.5,8.17,26.0402912955,17.8702912955
21.0,82.5,24.63,25.4799308604,0.849930860447
22.0,82.5,27.16,26.0403416336,-1.11965836636
23.0,82.5,21.42,26.0897977012,4.66979770116
24.0,82.5,15.06,27.8701117135,12.8101117135
25.0,82.5,21.03,25.260502943,4.23050294298
26.0,82.5,-2.74,25.2605242076,28.0005242076
27.0,82.5,24.8,25.4801070725,0.680107072469
28.0,82.5,4.19,3.57014026205,-0.619859737947
29.0,82.5,25.84,12.8101967469,-13.0298032531
31.0,82.5,16.61,3.57015586019,-13.0398441398
32.0,82.5,26.6,25.260694508,-1.339305492
4.0,86.5,30.13,26.0398315624,-4.09016843764
5.0,86.5,23.9,27.4896230757,3.58962307569
6.0,86.5,25.32,26.0893196167,0.769319616658
7.0,86.5,17.27,25.4795478486,8.20954784863
8.0,86.5,28.0,32.5301349811,4.5301349811
9.0,86.5,24.22,18.7899878503,-5.43001214974
10.0,86.5,25.83,25.4796315278,-0.350368472223
11.0,86.5,14.29,27.4897978009,13.1997978009
12.0,86.5,17.33,25.260152423,7.93015242301
13.0,86.5,18.89,25.2601841314,6.37018413144
14.0,86.5,20.42,27.4899050446,7.06990504457
15.0,86.5,20.58,27.4899291991,6.90992919915
16.0,86.5,15.16,25.4798146543,10.3198146543
18.0,86.5,21.67,26.0402264502,4.37022645019
19.0,86.5,25.09,32.5305351229,7.44053512289
21.0,86.5,21.92,26.0897596883,4.16975968833
22.0,86.5,22.37,32.5306538125,10.1606538125
23.0,86.5,26.6,32.5306878241,5.93068782414
24.0,86.5,31.79,27.4901980456,-4.2998019544
26.0,86.5,19.91,25.4800873202,5.57008732016
28.0,86.5,13.81,27.8702397333,14.0602397333
4.0,90.5,26.8,25.4794802783,-1.32051972165
5.0,90.5,20.7,27.8695469007,7.16954690068
6.0,90.5,24.1,12.8099064594,-11.2900935406
7.0,90.5,22.39,26.0893500405,3.6993500405
9.0,90.5,24.35,25.2600874993,0.910087499254
10.0,90.5,26.35,25.2601178625,-1.0898821375
11.0,90.5,13.88,18.7900546592,4.91005465918
12.0,90.5,19.72,32.5302997648,12.8102997648
13.0,90.5,30.62,25.4797360021,-5.14026399791
16.0,90.5,28.53,26.0896348424,-2.44036515764
17.0,90.5,25.27,3.57012069937,-21.6998793006
18.0,90.5,7.69,27.4900291403,19.8000291403
19.0,90.5,13.84,27.4900660425,13.6500660425
20.0,90.5,17.98,32.5305907273,14.5505907273
21.0,90.5,27.27,25.2604100988,-2.00958990123
22.0,90.5,23.87,27.8700605249,4.00006052494
23.0,90.5,23.95,12.8101254901,-11.1398745099
24.0,90.5,15.94,3.57013203262,-12.3698679674
25.0,90.5,19.36,26.0898850458,6.7298850458
27.0,90.5,24.27,18.7903555584,-5.47964444156
28.0,90.5,14.04,25.4801544626,11.4401544626
4.0,94.5,28.0,26.0398552363,-1.96014476367
5.0,94.5,14.17,27.4896613495,13.3196613495
6.0,94.5,15.55,18.789953208,3.23995320797
7.0,94.5,20.44,32.5301125598,12.0901125598
8.0,94.5,22.69,27.4897283989,4.79972839893
9.0,94.5,24.53,27.8696704734,3.33967047339
10.0,94.5,15.94,27.4897831158,11.5497831158
11.0,94.5,20.68,25.2601547308,4.58015473082
12.0,94.5,22.53,25.2601754569,2.73017545689
14.0,94.5,28.14,25.4797722162,-2.66022778384
16.0,94.5,28.92,3.57011703388,-25.3498829661
17.0,94.5,26.08,12.8100443033,-13.2699556967
18.0,94.5,22.9,3.57013625852,-19.3298637415
20.0,94.5,20.81,12.8100932025,-7.99990679754
21.0,94.5,27.92,25.479960161,-2.44003983899
22.0,94.5,29.08,18.7902656735,-10.2897343265
24.0,94.5,16.93,18.7902989859,1.86029898592
27.0,94.5,22.92,12.8101939017,-10.1098060983
28.0,94.5,23.9,25.4801690396,1.58016903961
4.0,98.5,32.53,27.8694924748,-4.66050752517
5.0,98.5,-9.42,27.4896226548,36.9096226548
6.0,98.5,23.26,3.57007516376,-19.6899248362
8.0,98.5,29.01,18.7899569397,-10.2200430603
10.0,98.5,17.32,27.8696782564,10.5496782564
11.0,98.5,20.08,32.5302583839,12.4502583839
12.0,98.5,24.62,25.4796950219,0.859695021942
14.0,98.5,30.7,27.4898974924,-3.21010250762
15.0,98.5,3.59,26.0401591169,22.4501591169
17.0,98.5,19.42,18.790143555,-0.629856445014
18.0,98.5,5.95,32.5305121345,26.5805121345
19.0,98.5,32.07,18.7901860562,-13.2798139438
20.0,98.5,20.66,32.5305871881,11.8705871881
22.0,98.5,18.63,3.57011992136,-15.0598800786
23.0,98.5,28.56,27.490168821,-1.06983117902
24.0,98.5,30.3,25.4800318924,-4.81996810763
25.0,98.5,28.56,18.7903067647,-9.76969323528
27.0,98.5,22.0,26.0405039446,4.04050394462
28.0,98.5,21.75,18.7903707979,-2.95962920212
19.0,102.5,10.43,12.8100702739,2.38007027386
20.0,102.5,5.98,26.0403071154,20.0603071154
24.0,102.5,23.22,25.2604985419,2.04049854192
25.0,102.5,26.28,27.8701491149,1.59014911494
26.0,102.5,26.36,27.8701810415,1.51018104153
27.0,102.5,25.76,26.0899425874,0.329942587433
